Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SG,Andre Dawkins,2.8,3000,mia,hou,9,  0pt 1rb 1as 0-3fg 0-0ft,2015-01-03,No,Away,79,115,Loss
SG,Quincy Pondexter,1.5,3000,mem,den,16,  0pt 1as 0-2fg 0-0ft,2015-01-03,No,Away,85,114,Loss
SG,P.J. Hairston,1.2,3000,cha,orl,6,  0pt 1rb 0-1fg 0-0ft,2015-01-03,No,Away,98,90,Win
SG,Allen Crabbe,1.2,3000,por,atl,8,  0pt 1rb 0-1fg 0-0ft,2015-01-03,No,Home,107,115,Loss
SG,Devyn Marble,0.8,3000,orl,cha,7,  0pt 1rb 1to 0-0fg 0-0ft,2015-01-03,No,Home,90,98,Loss
SG,Toure' Murry,0,3000,uta,min,1,  0pt 0-1fg 0-0ft,2015-01-03,No,Away,101,89,Win
PF,Pau Gasol,63.5,9200,chi,bos,38,  29pt 16rb 2as 1st 5bl 5to 1trey 9-16fg 10-11ft,2015-01-03,Yes,Home,109,104,Win
PF,LaMarcus Aldridge,56.5,10500,por,atl,39,  30pt 12rb 4as 1st 2bl 4to 14-25fg 2-2ft,2015-01-03,Yes,Home,107,115,Loss
SF,Evan Turner,44.8,5100,bos,chi,40,  29pt 5rb 6as 1st 7to 4trey 12-22fg 1-2ft,2015-01-03,Yes,Away,104,109,Loss
PF,Jared Sullinger,43.5,6300,bos,chi,36,  16pt 16rb 2as 1st 1bl 2to 8-17fg 0-0ft,2015-01-03,Yes,Away,104,109,Loss
SF,Michael Kidd-Gilchrist,39,5200,cha,orl,36,  17pt 12rb 3as 1bl 2to 7-13fg 3-6ft,2015-01-03,Yes,Away,98,90,Win
PF,Trevor Booker,36.8,3000,uta,min,24,  8pt 15rb 6as 1bl 2to 4-7fg 0-0ft,2015-01-03,No,Away,101,89,Win
SF,Tobias Harris,36.8,7300,orl,cha,40,  18pt 11rb 1st 1bl 1to 8-15fg 2-3ft,2015-01-03,Yes,Home,90,98,Loss
PF,Paul Millsap,36.5,9000,atl,por,37,  27pt 6rb 1st 1bl 4to 11-17fg 5-7ft,2015-01-03,Yes,Away,115,107,Win
SF,Andrew Wiggins,32.5,6300,min,uta,37,  20pt 4rb 2as 1st 1bl 1trey 8-15fg 3-3ft,2015-01-03,Yes,Home,89,101,Loss
SF,Nicolas Batum,31,6200,por,atl,37,  16pt 4rb 3as 2st 1bl 3to 2trey 7-13fg 0-0ft,2015-01-03,Yes,Home,107,115,Loss
PF,Kenneth Faried,30.8,7400,den,mem,28,  13pt 13rb 1as 3to 5-10fg 3-4ft,2015-01-03,Yes,Home,114,85,Win
PF,Nikola Mirotic,30.5,4200,chi,bos,38,  10pt 8rb 4as 2st 1trey 2-10fg 5-7ft,2015-01-03,Yes,Home,109,104,Win
PF,Robert Covington,30.2,5500,phi,lac,32,  23pt 3rb 1st 1to 4trey 9-15fg 1-2ft,2015-01-03,Yes,Away,91,127,Loss
SF,DeMarre Carroll,29.2,5500,atl,por,33,  11pt 9rb 1as 2st 1bl 1to 4-8fg 3-6ft,2015-01-03,Yes,Away,115,107,Win
SF,Jeff Green,27.2,6000,bos,chi,38,  11pt 9rb 2as 1st 1bl 4to 4-18fg 3-3ft,2015-01-03,Yes,Away,104,109,Loss
PF,Nerlens Noel,27,5200,phi,lac,34,  7pt 12rb 4as 1bl 6to 3-12fg 1-2ft,2015-01-03,Yes,Away,91,127,Loss
PF,Jon Leuer,26.8,4000,mem,den,20,  10pt 7rb 4as 1st 5-8fg 0-0ft,2015-01-03,Yes,Away,85,114,Loss
PF,Tim Duncan,26.2,9300,sas,was,31,  4pt 9rb 4as 1st 2bl 2to 2-8fg 0-2ft,2015-01-03,Yes,Home,101,92,Win
SF,Corey Brewer,26,4900,hou,mia,25,  11pt 4rb 3as 2st 3trey 3-7fg 2-2ft,2015-01-03,No,Home,115,79,Win
PF,Derrick Favors,26,7800,uta,min,26,  15pt 8rb 1st 2to 5-9fg 5-7ft,2015-01-03,Yes,Away,101,89,Win
SF,Wilson Chandler,24.8,6300,den,mem,35,  15pt 5rb 2as 1to 2trey 4-12fg 5-5ft,2015-01-03,Yes,Home,114,85,Win
PF,Taj Gibson,24.5,5500,chi,bos,31,  12pt 6rb 2as 1bl 4-10fg 4-5ft,2015-01-03,No,Home,109,104,Win
SF,Reggie Bullock,23.5,3000,lac,phi,19,  10pt 4rb 2as 2st 3trey 3-4fg 1-2ft,2015-01-03,No,Home,127,91,Win
PF,Cody Zeller,23.2,4800,cha,orl,20,  12pt 7rb 1as 1st 2to 3-5fg 6-8ft,2015-01-03,Yes,Away,98,90,Win
SF,Josh Smith,23,6600,hou,mia,28,  12pt 6rb 2as 1bl 3to 6-9fg 0-2ft,2015-01-03,No,Home,115,79,Win
PF,Jae Crowder,22.8,3000,bos,chi,15,  10pt 3rb 2as 2st 1bl 4-7fg 2-2ft,2015-01-03,No,Away,104,109,Loss
SF,Marvin Williams,22.8,4300,cha,orl,29,  9pt 9rb 2as 1to 4-8fg 1-1ft,2015-01-03,No,Away,98,90,Win
PF,Blake Griffin,22.5,11300,lac,phi,30,  15pt 2rb 3as 1st 3to 7-13fg 1-1ft,2015-01-03,Yes,Home,127,91,Win
PF,Kris Humphries,22,4300,was,sas,20,  10pt 8rb 1st 5-8fg 0-0ft,2015-01-03,No,Away,92,101,Loss
SF,Donatas Motiejunas,22,4400,hou,mia,27,  12pt 2rb 3as 2st 2to 5-10fg 2-3ft,2015-01-03,Yes,Home,115,79,Win
SF,Trevor Ariza,21,6000,hou,mia,23,  2pt 2rb 4as 6st 3to 1-5fg 0-0ft,2015-01-03,Yes,Home,115,79,Win
PF,Boris Diaw,20.5,4700,sas,was,25,  14pt 2rb 3as 1to 7-8fg 0-0ft,2015-01-03,No,Home,101,92,Win
SF,Joe Ingles,20.2,3000,uta,min,30,  7pt 3rb 4as 2st 2to 1trey 3-7fg 0-0ft,2015-01-03,Yes,Away,101,89,Win
SF,Luc Mbah a Moute,19.8,4300,phi,lac,24,  14pt 1rb 1as 1st 2trey 4-7fg 4-4ft,2015-01-03,Yes,Away,91,127,Loss
PF,Nene Hilario,19.8,5000,was,sas,26,  12pt 1rb 1as 2st 1bl 2to 5-9fg 2-2ft,2015-01-03,Yes,Away,92,101,Loss
SF,Tony Allen,19.5,3700,mem,den,23,  6pt 2rb 1as 3st 2bl 1to 3-6fg 0-1ft,2015-01-03,Yes,Away,85,114,Loss
SF,Luol Deng,19,5900,mia,hou,24,  10pt 6rb 1as 1st 4to 5-8fg 0-0ft,2015-01-03,Yes,Away,79,115,Loss
PF,Anthony Bennett,19,3500,min,uta,17,  7pt 4rb 2as 2st 1to 1trey 3-7fg 0-0ft,2015-01-03,No,Home,89,101,Loss
SF,Otto Porter,18.8,3000,was,sas,29,  11pt 1rb 3as 1bl 5-8fg 1-2ft,2015-01-03,No,Away,92,101,Loss
SF,Gordon Hayward,17.8,8100,uta,min,35,  9pt 1rb 4as 1bl 2to 1trey 4-13fg 0-0ft,2015-01-03,Yes,Away,101,89,Win
PF,Kevin Seraphin,17.5,3000,was,sas,16,  9pt 4rb 1as 1bl 4-8fg 1-1ft,2015-01-03,No,Away,92,101,Loss
SF,Jeremy Evans,17.5,3000,uta,min,15,  9pt 2rb 1st 2bl 1to 1trey 3-4fg 2-2ft,2015-01-03,No,Away,101,89,Win
PF,JaKarr Sampson,17.2,3000,phi,lac,24,  10pt 3rb 1as 1st 1to 1trey 4-7fg 1-2ft,2015-01-03,No,Away,91,127,Loss
PF,Glen Davis,16.8,3000,lac,phi,14,  8pt 3rb 2as 1st 2-2fg 4-4ft,2015-01-03,No,Home,127,91,Win
SF,Kostas Papanikolaou,15.2,3000,hou,mia,23,  2pt 7rb 1as 2st 2to 1-6fg 0-0ft,2015-01-03,No,Home,115,79,Win
PF,Jason Maxiell,15,3000,cha,orl,29,  3pt 8rb 1bl 1-3fg 1-2ft,2015-01-03,No,Away,98,90,Win
SF,K.J. McDaniels,14.5,5000,phi,lac,26,  4pt 6rb 1as 1st 1to 2-10fg 0-2ft,2015-01-03,Yes,Away,91,127,Loss
SF,Jeff Adrien,13.5,3000,min,uta,15,  2pt 8rb 1as 1-5fg 0-0ft,2015-01-03,No,Home,89,101,Loss
SF,Dorell Wright,13,3000,por,atl,10,  10pt 1st 1to 3trey 3-5fg 1-2ft,2015-01-03,No,Home,107,115,Loss
PF,Jarnell Stokes,12.8,3000,mem,den,17,  7pt 3rb 1bl 2-5fg 3-5ft,2015-01-03,No,Away,85,114,Loss
PF,Thaddeus Young,12.2,6200,min,uta,24,  7pt 1rb 2as 1bl 2to 3-8fg 1-2ft,2015-01-03,Yes,Home,89,101,Loss
SF,Matt Barnes,12,4900,lac,phi,23,  7pt 2rb 1st 1trey 3-8fg 0-2ft,2015-01-03,Yes,Home,127,91,Win
PF,Brandan Wright,11.8,3300,bos,chi,15,  2pt 3rb 3as 1bl 1to 1-3fg 0-0ft,2015-01-03,No,Away,104,109,Loss
SF,Robbie Hummel,11.5,3000,min,uta,20,  5pt 2rb 1as 1st 1trey 2-4fg 0-0ft,2015-01-03,No,Home,89,101,Loss
PF,Furkan Aldemir,11.2,3000,phi,lac,13,  3pt 7rb 1to 1-3fg 1-2ft,2015-01-03,No,Away,91,127,Loss
SF,Shabazz Muhammad,10.8,6600,min,uta,21,  8pt 1rb 1as 3-9fg 2-2ft,2015-01-03,Yes,Home,89,101,Loss
SF,Kyle Anderson,9.8,3000,sas,was,9,  2pt 1rb 3as 1st 1-3fg 0-0ft,2015-01-03,No,Home,101,92,Win
SF,Danny Granger,9.8,4000,mia,hou,23,  5pt 1rb 2st 2to 1trey 1-6fg 2-2ft,2015-01-03,No,Away,79,115,Loss
PF,Darrell Arthur,8.5,3000,den,mem,15,  4pt 2rb 1bl 2-3fg 0-0ft,2015-01-03,No,Home,114,85,Win
SF,Paul Pierce,7.8,5700,was,sas,17,  5pt 1rb 1as 1to 1trey 1-4fg 2-2ft,2015-01-03,Yes,Away,92,101,Loss
SF,Malcolm Thomas,7.2,3000,phi,lac,17,  0pt 5rb 1as 1to 0-2fg 0-0ft,2015-01-03,No,Away,91,127,Loss
PF,Thomas Robinson,6.8,3000,por,atl,10,  0pt 5rb 1as 2to 0-0fg 0-0ft,2015-01-03,No,Home,107,115,Loss
SF,Alonzo Gee,5.8,3000,den,mem,6,  2pt 3rb 0-0fg 2-2ft,2015-01-03,No,Home,114,85,Win
SF,Jerami Grant,5.5,3000,phi,lac,16,  1pt 2rb 1st 0-1fg 1-2ft,2015-01-03,No,Away,91,127,Loss
SF,Tayshaun Prince,4.8,3500,mem,den,19,  2pt 3rb 2to 1-7fg 0-0ft,2015-01-03,No,Away,85,114,Loss
PF,Brandon Bass,4,3700,bos,chi,14,  0pt 2rb 1as 0-1fg 0-0ft,2015-01-03,No,Away,104,109,Loss
PF,Joey Dorsey,3.8,3000,hou,mia,7,  0pt 3rb 0-1fg 0-0ft,2015-01-03,No,Home,115,79,Win
SF,Shawne Williams,3.2,3000,mia,hou,10,  0pt 1rb 1st 0-3fg 0-0ft,2015-01-03,No,Away,79,115,Loss
PF,Udonis Haslem,2.5,3000,mia,hou,9,  0pt 2rb 0-0fg 0-0ft,2015-01-03,No,Away,79,115,Loss
SF,Glenn Robinson III,2,3000,min,uta,2,  2pt 1-1fg 0-0ft,2015-01-03,No,Home,89,101,Loss
PF,Matt Bonner,1.5,3000,sas,was,2,  0pt 1as 0-0fg 0-0ft,2015-01-03,No,Home,101,92,Win
PF,Channing Frye,1.2,4200,orl,cha,13,  0pt 1rb 0-2fg 0-0ft,2015-01-03,No,Home,90,98,Loss
PF,Mike Scott,0,3600,atl,por,4,  0pt 0-3fg 0-0ft,2015-01-03,No,Away,115,107,Win
C,Rudy Gobert,43.2,4900,uta,min,31,  13pt 11rb 1as 1st 6bl 1to 5-7fg 3-6ft,2015-01-03,Yes,Away,101,89,Win
C,Nikola Vucevic,43,8900,orl,cha,35,  20pt 10rb 2as 1st 2bl 8-16fg 4-4ft,2015-01-03,Yes,Home,90,98,Loss
C,Joakim Noah,40,7400,chi,bos,36,  8pt 12rb 6as 3st 2bl 4to 3-10fg 2-4ft,2015-01-03,Yes,Home,109,104,Win
C,Dwight Howard,39.8,9200,hou,mia,26,  23pt 13rb 2to 9-13fg 5-9ft,2015-01-03,Yes,Home,115,79,Win
C,Jusuf Nurkic,38.5,4700,den,mem,23,  11pt 10rb 2st 5bl 1to 4-9fg 3-4ft,2015-01-03,No,Home,114,85,Win
C,Marc Gasol,32.8,9700,mem,den,27,  18pt 5rb 2as 3bl 1to 7-15fg 4-4ft,2015-01-03,Yes,Away,85,114,Loss
C,Al Horford,25.8,7000,atl,por,33,  13pt 5rb 4as 1bl 3to 6-12fg 1-4ft,2015-01-03,Yes,Away,115,107,Win
C,Spencer Hawes,25,3600,lac,phi,21,  7pt 6rb 3as 1st 2bl 1to 1trey 3-9fg 0-0ft,2015-01-03,No,Home,127,91,Win
C,DeAndre Jordan,24.5,8700,lac,phi,26,  7pt 10rb 1as 1st 1bl 1to 3-5fg 1-4ft,2015-01-03,Yes,Home,127,91,Win
C,Gorgui Dieng,24.5,7000,min,uta,33,  10pt 6rb 1as 1st 2bl 1to 2-7fg 6-6ft,2015-01-03,Yes,Home,89,101,Loss
C,Tiago Splitter,24.2,4200,sas,was,28,  16pt 3rb 2as 1bl 1to 7-8fg 2-2ft,2015-01-03,Yes,Home,101,92,Win
C,Hassan Whiteside,24,3300,mia,hou,20,  14pt 6rb 2bl 3to 6-8fg 2-6ft,2015-01-03,No,Away,79,115,Loss
C,Marcin Gortat,23.8,6300,was,sas,32,  12pt 5rb 1as 1st 1bl 6-10fg 0-2ft,2015-01-03,Yes,Away,92,101,Loss
C,Chris Bosh,21.5,8300,mia,hou,27,  15pt 4rb 2as 4to 1trey 4-12fg 6-8ft,2015-01-03,Yes,Away,79,115,Loss
C,Kosta Koufos,20.8,4300,mem,den,25,  6pt 9rb 1as 1bl 3-4fg 0-0ft,2015-01-03,No,Away,85,114,Loss
C,Tyler Zeller,18.8,4400,bos,chi,28,  10pt 1rb 4as 1st 1to 4-5fg 2-2ft,2015-01-03,Yes,Away,104,109,Loss
C,Joel Freeland,17.8,3800,por,atl,18,  4pt 5rb 1as 3bl 1-3fg 2-2ft,2015-01-03,Yes,Home,107,115,Loss
C,Pero Antic,15.8,3700,atl,por,22,  10pt 3rb 1bl 1to 1trey 4-8fg 1-1ft,2015-01-03,No,Away,115,107,Win
C,J.J. Hickson,14.8,4200,den,mem,20,  11pt 3rb 1as 3to 4-6fg 3-4ft,2015-01-03,No,Home,114,85,Win
C,Chris Kaman,13.8,4200,por,atl,15,  2pt 7rb 3as 3to 1-4fg 0-0ft,2015-01-03,No,Home,107,115,Loss
C,Timofey Mozgov,10.8,5000,den,mem,25,  4pt 5rb 1as 2to 1-5fg 2-2ft,2015-01-03,Yes,Home,114,85,Win
C,Chris Andersen,10.2,4300,mia,hou,20,  4pt 3rb 2as 1to 2-2fg 0-2ft,2015-01-03,Yes,Away,79,115,Loss
C,Dewayne Dedmon,8,3300,orl,cha,5,  3pt 4rb 1-2fg 1-1ft,2015-01-03,No,Home,90,98,Loss
C,Aron Baynes,7.8,3000,sas,was,8,  4pt 3rb 2-5fg 0-0ft,2015-01-03,No,Home,101,92,Win
C,Kelly Olynyk,7.5,5600,bos,chi,14,  0pt 2rb 2as 1bl 0-2fg 0-0ft,2015-01-03,No,Away,104,109,Loss
C,Henry Sims,7.5,4500,phi,lac,15,  2pt 2rb 2as 1st 4to 1-1fg 0-0ft,2015-01-03,No,Away,91,127,Loss
C,Bismack Biyombo,6.5,4300,cha,orl,17,  0pt 2rb 1st 1bl 0-0fg 0-0ft,2015-01-03,Yes,Away,98,90,Win
C,Kyle O'Quinn,5.5,4700,orl,cha,20,  3pt 2rb 1to 1trey 1-6fg 0-0ft,2015-01-03,Yes,Home,90,98,Loss
C,Ekpe Udoh,4.8,3000,lac,phi,6,  4pt 1rb 1to 2-2fg 0-0ft,2015-01-03,No,Home,127,91,Win
PG,Brandon Jennings,53.5,7400,det,sac,31,  35pt 2rb 7as 2st 2to 5trey 14-21fg 2-2ft,2015-01-04,Yes,Home,114,95,Win
SG,Dwyane Wade,44.5,9100,mia,bkn,34,  25pt 6rb 7as 2st 5to 9-20fg 7-9ft,2015-01-04,Yes,Home,88,84,Win
SG,Kobe Bryant,42.5,9500,lal,ind,32,  20pt 6rb 6as 3st 2to 2trey 7-14fg 4-4ft,2015-01-04,Yes,Home,88,87,Win
SG,Eric Bledsoe,40.5,9300,pho,tor,30,  20pt 2rb 8as 3st 1to 1trey 7-12fg 5-7ft,2015-01-04,Yes,Home,125,109,Win
SG,Giannis Antetokounmpo,40,6500,mil,nyk,30,  16pt 12rb 2as 1st 2bl 4to 1trey 6-9fg 3-6ft,2015-01-04,Yes,Away,95,82,Win
PG,Donald Sloan,38.2,4700,ind,lal,36,  16pt 7rb 9as 1to 1trey 6-14fg 3-4ft,2015-01-04,Yes,Away,87,88,Loss
PG,Kyle Lowry,37.2,10900,tor,pho,34,  19pt 3rb 7as 2st 3to 3trey 6-17fg 4-4ft,2015-01-04,Yes,Away,109,125,Loss
PG,Deron Williams,35,5800,bkn,mia,26,  13pt 6rb 8as 1st 1trey 5-10fg 2-2ft,2015-01-04,No,Away,84,88,Loss
PG,Darren Collison,34.5,6800,sac,det,28,  17pt 6rb 3as 3st 3to 2trey 5-7fg 5-7ft,2015-01-04,Yes,Away,95,114,Loss
SG,Tim Hardaway Jr.,31.2,4900,nyk,mil,38,  17pt 3rb 4as 1st 1bl 2to 3trey 6-13fg 2-4ft,2015-01-04,Yes,Home,82,95,Loss
PG,Isaiah Thomas,31,6500,pho,tor,23,  18pt 3as 5st 6to 3trey 6-10fg 3-4ft,2015-01-04,No,Home,125,109,Win
PG,Goran Dragic,30.5,7900,pho,tor,29,  18pt 6rb 3as 1to 2trey 8-11fg 0-1ft,2015-01-04,Yes,Home,125,109,Win
SG,J.R. Smith,30.2,5900,nyk,mil,37,  15pt 7rb 4as 2to 3trey 6-16fg 0-0ft,2015-01-04,Yes,Home,82,95,Loss
SG,Nick Young,29.8,4700,lal,ind,29,  22pt 3rb 1as 1st 1to 2trey 4-12fg 12-12ft,2015-01-04,No,Home,88,87,Win
SG,Joe Johnson,29.8,6600,bkn,mia,41,  19pt 3rb 4as 2trey 8-22fg 1-2ft,2015-01-04,Yes,Away,84,88,Loss
SG,Monta Ellis,28.2,7400,dal,cle,26,  20pt 1rb 2as 1st 1bl 1to 1trey 8-15fg 3-4ft,2015-01-04,Yes,Away,109,90,Win
SG,Louis Williams,27.8,4300,tor,pho,28,  17pt 3rb 3as 1st 1to 2trey 4-10fg 7-7ft,2015-01-04,No,Away,109,125,Loss
PG,Rajon Rondo,26.5,8300,dal,cle,28,  4pt 4rb 8as 2st 1bl 1to 2-6fg 0-0ft,2015-01-04,Yes,Away,109,90,Win
PG,Brandon Knight,26,8000,mil,nyk,32,  17pt 2rb 5as 3to 1trey 6-14fg 4-5ft,2015-01-04,Yes,Away,95,82,Win
SG,Gerald Green,24,4800,pho,tor,22,  11pt 6rb 2as 1bl 1trey 4-10fg 2-2ft,2015-01-04,No,Home,125,109,Win
PG,Matthew Dellavedova,23.8,3800,cle,dal,32,  10pt 3rb 7as 3to 2trey 4-10fg 0-0ft,2015-01-04,Yes,Home,90,109,Loss
PG,Kendall Marshall,23.5,3000,mil,nyk,21,  15pt 2rb 3as 1st 1to 6-8fg 3-3ft,2015-01-04,No,Away,95,82,Win
SG,Rodney Stuckey,23,5900,ind,lal,28,  10pt 4rb 4as 1st 2to 2trey 3-11fg 2-2ft,2015-01-04,Yes,Away,87,88,Loss
PG,Jose Barea,22.5,3500,dal,cle,21,  14pt 2rb 4as 2to 2trey 6-7fg 0-0ft,2015-01-04,No,Away,109,90,Win
SG,Kentavious Caldwell-Pope,21,4300,det,sac,27,  9pt 4rb 1as 2st 1bl 2to 1trey 4-9fg 0-0ft,2015-01-04,Yes,Home,114,95,Win
PG,Jarrett Jack,20,5800,bkn,mia,25,  4pt 2rb 3as 2st 3bl 2to 2-9fg 0-0ft,2015-01-04,Yes,Away,84,88,Loss
SG,Jodie Meeks,20,4700,det,sac,26,  13pt 4rb 1as 1trey 5-12fg 2-2ft,2015-01-04,No,Home,114,95,Win
PG,Devin Harris,18.8,4000,dal,cle,18,  8pt 1rb 2as 1st 2bl 1to 2trey 3-8fg 0-0ft,2015-01-04,No,Away,109,90,Win
SG,Ben McLemore,18.5,5000,sac,det,40,  11pt 4as 1st 1to 2-11fg 7-7ft,2015-01-04,Yes,Away,95,114,Loss
PG,Jose Calderon,18.5,5000,nyk,mil,27,  7pt 2rb 5as 1st 2to 1trey 1-5fg 4-4ft,2015-01-04,Yes,Home,82,95,Loss
PG,Jeremy Lin,18.2,5300,lal,ind,22,  10pt 3rb 2as 1st 2to 1trey 2-6fg 5-6ft,2015-01-04,No,Home,88,87,Win
PG,D.J. Augustin,16.2,3900,det,sac,17,  6pt 3rb 5as 2to 3-6fg 0-0ft,2015-01-04,No,Home,114,95,Win
SG,O.J. Mayo,16.2,4500,mil,nyk,25,  4pt 5rb 2as 1st 1bl 2to 2-9fg 0-0ft,2015-01-04,No,Away,95,82,Win
SG,Archie Goodwin,16.2,3000,pho,tor,9,  12pt 1rb 1as 1bl 1to 3-4fg 6-7ft,2015-01-04,No,Home,125,109,Win
SG,Dion Waiters,15.5,5100,cle,dal,22,  8pt 2rb 4as 2to 4-14fg 0-0ft,2015-01-04,No,Home,90,109,Loss
PG,A.J. Price,15,3000,cle,dal,14,  6pt 2rb 3as 1st 3-6fg 0-0ft,2015-01-04,No,Home,90,109,Loss
SG,Landry Fields,15,3000,tor,pho,16,  2pt 4rb 2as 3st 2to 1-4fg 0-0ft,2015-01-04,Yes,Away,109,125,Loss
PG,Ray McCallum,14.8,3200,sac,det,20,  10pt 1rb 1as 1st 5-6fg 0-0ft,2015-01-04,No,Away,95,114,Loss
PG,Kyrie Irving,14.5,9600,cle,dal,25,  6pt 2rb 3as 1st 1to 2-9fg 2-2ft,2015-01-04,Yes,Home,90,109,Loss
PG,Ronnie Price,13,4000,lal,ind,26,  7pt 1as 2st 1trey 3-7fg 0-0ft,2015-01-04,Yes,Home,88,87,Win
PG,Jerryd Bayless,12.8,4000,mil,nyk,25,  3pt 3rb 4as 1to 1trey 1-5fg 0-0ft,2015-01-04,No,Away,95,82,Win
PG,Mario Chalmers,11.2,5200,mia,bkn,28,  3pt 3rb 1as 1st 1bl 3to 1trey 1-5fg 0-0ft,2015-01-04,Yes,Home,88,84,Win
SG,James Jones,10.5,3500,cle,dal,13,  6pt 2rb 1bl 1to 1trey 1-3fg 3-3ft,2015-01-04,No,Home,90,109,Loss
SG,Nik Stauskas,10.5,3000,sac,det,16,  3pt 2rb 2as 1st 1to 1trey 1-2fg 0-0ft,2015-01-04,No,Away,95,114,Loss
SG,James Ennis,10.2,3000,mia,bkn,15,  2pt 3rb 2as 1st 1to 0-3fg 2-2ft,2015-01-04,No,Home,88,84,Win
PG,Norris Cole,10,3800,mia,bkn,20,  5pt 2rb 2as 2to 1trey 2-3fg 0-0ft,2015-01-04,No,Home,88,84,Win
PG,Greivis Vasquez,9,4200,tor,pho,22,  2pt 2rb 4as 3to 0-6fg 2-2ft,2015-01-04,No,Away,109,125,Loss
SG,Sergey Karasev,7,3500,bkn,mia,22,  2pt 2rb 1as 1st 2to 1-3fg 0-0ft,2015-01-04,Yes,Away,84,88,Loss
PG,Shane Larkin,4.2,4000,nyk,mil,22,  2pt 1rb 1as 1to 1-4fg 0-0ft,2015-01-04,No,Home,82,95,Loss
PG,Raymond Felton,3.5,3000,dal,cle,3,  0pt 1as 1st 0-1fg 0-0ft,2015-01-04,No,Away,109,90,Win
SG,Alan Anderson,2.8,3500,bkn,mia,24,  0pt 1rb 1st 1to 0-2fg 0-0ft,2015-01-04,No,Away,84,88,Loss
SG,Wayne Ellington,2.8,3300,lal,ind,14,  2pt 1rb 1to 1-5fg 0-0ft,2015-01-04,No,Home,88,87,Win
SG,Joe Harris,2,3000,cle,dal,11,  0pt 1st 0-3fg 0-0ft,2015-01-04,No,Home,90,109,Loss
PG,Tyler Ennis,1.5,3000,pho,tor,4,  0pt 1as 0-2fg 0-0ft,2015-01-04,No,Home,125,109,Win
PG,Pablo Prigioni,0.8,4000,nyk,mil,7,  0pt 1rb 1to 0-0fg 0-0ft,2015-01-04,No,Home,82,95,Loss
PF,Kevin Love,53,10300,cle,dal,32,  30pt 10rb 3as 1st 1bl 2to 3trey 11-21fg 5-6ft,2015-01-04,Yes,Home,90,109,Loss
SF,James Johnson,33.8,4800,tor,pho,26,  17pt 7rb 2as 2st 1bl 2to 7-9fg 3-4ft,2015-01-04,No,Away,109,125,Loss
PF,Greg Monroe,30.2,7400,det,sac,27,  14pt 11rb 1st 2to 6-10fg 2-4ft,2015-01-04,Yes,Home,114,95,Win
PF,Tristan Thompson,30.2,6400,cle,dal,39,  8pt 11rb 2as 2st 1bl 1to 3-5fg 2-6ft,2015-01-04,Yes,Home,90,109,Loss
PF,Dirk Nowitzki,30.2,7100,dal,cle,25,  15pt 5rb 3as 2bl 1trey 7-12fg 0-0ft,2015-01-04,Yes,Away,109,90,Win
SF,C.J. Miles,26.5,4500,ind,lal,32,  19pt 2rb 2st 1to 3trey 7-18fg 2-4ft,2015-01-04,No,Away,87,88,Loss
SF,Chandler Parsons,26,7000,dal,cle,26,  14pt 4rb 3as 1st 1to 2trey 5-11fg 2-2ft,2015-01-04,Yes,Away,109,90,Win
PF,Mirza Teletovic,25.5,4400,bkn,mia,30,  14pt 4rb 1as 1st 1bl 2to 4trey 5-15fg 0-2ft,2015-01-04,No,Away,84,88,Loss
PF,Quincy Acy,24.8,3700,nyk,mil,28,  9pt 7rb 2as 2st 4-7fg 1-2ft,2015-01-04,Yes,Home,82,95,Loss
PF,Jason Thompson,23.8,4000,sac,det,23,  9pt 7rb 3bl 4-6fg 1-1ft,2015-01-04,Yes,Away,95,114,Loss
SF,Rudy Gay,23.2,8600,sac,det,36,  12pt 5rb 3as 1st 3to 5-16fg 2-2ft,2015-01-04,Yes,Away,95,114,Loss
PF,David West,23,6700,ind,lal,32,  11pt 8rb 3as 5to 5-13fg 1-1ft,2015-01-04,Yes,Away,87,88,Loss
SF,Khris Middleton,22.8,4700,mil,nyk,22,  8pt 5rb 3as 2st 1to 1trey 2-6fg 3-3ft,2015-01-04,Yes,Away,95,82,Win
SF,Richard Jefferson,22.2,3000,dal,cle,24,  11pt 3rb 3as 1bl 1to 3trey 3-5fg 2-2ft,2015-01-04,No,Away,109,90,Win
SF,P.J. Tucker,22,5200,pho,tor,24,  9pt 4rb 1as 3st 1trey 4-8fg 0-0ft,2015-01-04,Yes,Home,125,109,Win
PF,Markieff Morris,21.5,6600,pho,tor,29,  6pt 6rb 4as 2st 4to 3-8fg 0-2ft,2015-01-04,Yes,Home,125,109,Win
SF,Terrence Ross,19.5,4800,tor,pho,27,  12pt 6rb 2to 2trey 5-10fg 0-0ft,2015-01-04,Yes,Away,109,125,Loss
SF,Shawn Marion,19.5,3500,cle,dal,21,  13pt 4rb 1as 1to 1trey 6-11fg 0-0ft,2015-01-04,No,Home,90,109,Loss
PF,Luis Scola,19,4900,ind,lal,16,  5pt 8rb 3as 1to 2-5fg 1-2ft,2015-01-04,No,Away,87,88,Loss
SF,Solomon Hill,18.5,4700,ind,lal,36,  10pt 4rb 1as 1st 2to 2trey 3-11fg 2-2ft,2015-01-04,Yes,Away,87,88,Loss
