yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,Anthony Davis,203076,7,17,0,1,7,16,33,2,2,13,2,1,1,3,16,6,37.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/203076,https://stats.nba.com/media/players/230x185/203076.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png,https://stats.nba.com/media/players/700/203076.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,Russell Westbrook,201566,9,22,2,4,7,18,35,0,1,8,9,1,0,2,20,25,44.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/201566,https://stats.nba.com/media/players/230x185/201566.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,https://stats.nba.com/media/players/700/201566.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,Kent Bazemore,203145,3,7,2,3,1,4,27,1,2,2,1,3,0,1,9,4,20.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/203145,https://stats.nba.com/media/players/230x185/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,https://stats.nba.com/media/players/700/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,Carmelo Anthony,2546,8,14,5,8,3,6,25,2,4,3,0,2,4,0,23,7,44.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/2546,https://stats.nba.com/media/players/230x185/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,https://stats.nba.com/media/players/700/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,LeBron James,2544,6,19,0,6,6,13,35,3,4,7,8,4,1,2,15,7,48.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/2544,https://stats.nba.com/media/players/230x185/2544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,https://stats.nba.com/media/players/700/2544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Christian Wood,1626174,7,15,1,6,6,9,35,1,7,13,2,0,0,3,16,-15,31.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1626174,https://stats.nba.com/media/players/230x185/1626174.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,https://stats.nba.com/media/players/700/1626174.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
2022,2021-10-31,22100093,Los Angeles Lakers,H,LAL,HOU,Malik Monk,1628370,0,6,0,4,0,2,19,0,0,2,0,0,0,0,0,-2,2.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg,https://stats.nba.com/player/1628370,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://stats.nba.com/media/players/700/1628370.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Daniel Theis,1628464,1,5,0,2,1,3,21,1,2,4,0,0,0,0,3,-12,7.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1628464,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://stats.nba.com/media/players/700/1628464.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Kevin Porter,1629645,6,13,1,5,5,8,36,0,1,9,4,2,0,6,13,-5,29.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1629645,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png,https://stats.nba.com/media/players/700/1629645.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Armoni Brooks,1629717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1629717,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png,https://stats.nba.com/media/players/700/1629717.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Kenyon Martin,1630231,6,8,0,1,6,7,16,0,0,4,1,1,0,1,12,8,20.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630231,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,https://stats.nba.com/media/players/700/1630231.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Jae'Sean Tate,1630256,3,7,0,2,3,5,18,0,0,6,1,0,2,3,6,-11,17.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630256,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png,https://stats.nba.com/media/players/700/1630256.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Josh Christopher,1630528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630528,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100093,Houston Rockets,A,HOU,LAL,Usman Garuba,1630586,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://stats.nba.com/player/1630586,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,James Harden,201935,6,9,4,7,2,2,29,2,3,10,12,0,0,5,18,19,43,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201935,https://stats.nba.com/media/players/230x185/201935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,https://stats.nba.com/media/players/700/201935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,Patty Mills,201988,3,7,1,2,2,5,20,0,0,0,2,0,0,0,7,6,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201988,https://stats.nba.com/media/players/230x185/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,https://stats.nba.com/media/players/700/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Cory Joseph,202709,4,6,1,1,3,5,21,4,4,0,2,0,0,1,13,-7,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/202709,https://stats.nba.com/media/players/230x185/202709.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png,https://stats.nba.com/media/players/700/202709.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,LaMarcus Aldridge,200746,7,8,0,0,7,8,21,2,2,3,1,0,0,2,16,13,19.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/200746,https://stats.nba.com/media/players/230x185/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,https://stats.nba.com/media/players/700/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,James Johnson,201949,1,2,0,1,1,1,20,1,2,4,1,1,0,3,3,13,9.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201949,https://stats.nba.com/media/players/230x185/201949.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png,https://stats.nba.com/media/players/700/201949.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Jerami Grant,203924,5,15,1,5,4,10,27,0,1,4,0,1,0,4,11,-21,14.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/203924,https://stats.nba.com/media/players/230x185/203924.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png,https://stats.nba.com/media/players/700/203924.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,DeAndre' Bembry,1627761,6,8,1,2,5,6,24,2,2,7,1,2,0,2,15,11,28.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1627761,https://stats.nba.com/media/players/230x185/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,https://stats.nba.com/media/players/700/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Kelly Olynyk,203482,3,8,1,3,2,5,21,2,3,2,2,1,0,1,9,-9,16.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/203482,https://stats.nba.com/media/players/230x185/203482.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png,https://stats.nba.com/media/players/700/203482.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Frank Jackson,1628402,3,8,0,4,3,4,19,0,0,2,0,2,0,1,6,-14,13.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1628402,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png,https://stats.nba.com/media/players/700/1628402.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Rodney McGruder,203585,0,1,0,0,0,1,6,0,0,0,0,0,1,0,0,2,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/203585,https://stats.nba.com/media/players/230x185/203585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,https://stats.nba.com/media/players/700/203585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,Jevon Carter,1628975,3,5,2,4,1,1,17,0,0,1,2,1,0,1,8,9,14.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1628975,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,https://stats.nba.com/media/players/700/1628975.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,Joe Harris,203925,5,9,2,4,3,5,26,0,0,4,1,0,0,1,12,15,17.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/203925,https://stats.nba.com/media/players/230x185/203925.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png,https://stats.nba.com/media/players/700/203925.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Trey Lyles,1626168,3,4,2,2,1,2,17,0,0,4,3,1,0,1,8,-5,19.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1626168,https://stats.nba.com/media/players/230x185/1626168.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png,https://stats.nba.com/media/players/700/1626168.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Josh Jackson,1628367,4,11,2,5,2,6,25,2,6,5,3,0,1,0,12,-14,25.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1628367,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png,https://stats.nba.com/media/players/700/1628367.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,Bruce Brown,1628971,1,4,0,1,1,3,23,0,0,4,2,3,0,0,2,23,18.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1628971,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://stats.nba.com/media/players/700/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Hamidou Diallo,1628977,2,6,2,3,0,3,20,0,0,4,0,0,0,1,6,-12,9.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1628977,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png,https://stats.nba.com/media/players/700/1628977.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Isaiah Stewart,1630191,2,4,1,2,1,2,18,0,0,1,0,0,0,0,5,-13,6.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1630191,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png,https://stats.nba.com/media/players/700/1630191.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Saddiq Bey,1630180,4,8,1,4,3,4,27,0,0,3,6,1,1,1,9,-15,26.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1630180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png,https://stats.nba.com/media/players/700/1630180.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Killian Hayes,1630165,1,5,0,1,1,4,22,4,4,2,2,5,0,4,6,-21,22.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1630165,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png,https://stats.nba.com/media/players/700/1630165.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,Day'Ron Sharpe,1630549,2,2,1,1,1,1,7,0,2,2,0,0,0,0,5,-1,7.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1630549,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,Cam Thomas,1630560,0,1,0,0,0,1,6,0,0,0,1,0,0,0,0,-2,1.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1630560,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Luka Garza,1630568,0,1,0,1,0,0,9,2,2,1,0,1,0,0,2,-4,6.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1630568,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Detroit Pistons,A,DET,BKN,Jamorko Pickett,1630691,1,1,1,1,0,0,4,0,0,0,0,0,0,0,3,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://stats.nba.com/player/1630691,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630691.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630691.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-31,22100092,Brooklyn Nets,H,BKN,DET,Blake Griffin,201933,3,4,1,2,2,2,20,1,2,5,2,0,1,2,8,14,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201933,https://stats.nba.com/media/players/230x185/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,https://stats.nba.com/media/players/700/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
