dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlTeamSeasonLogo,urlPlayerHeadshot
2021-11-03,A,DEN,MEM,JaMychal Green,0,0,5,0,0,0,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png
2021-11-03,H,MEM,DEN,Steven Adams,0,0,8,4,1,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png
2021-11-03,A,DEN,MEM,Aaron Gordon,1,1,1,1,0,2,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
2021-11-03,H,MEM,DEN,Kyle Anderson,2,3,3,1,0,0,0,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png
2021-11-03,A,DEN,MEM,Nikola Jokic,2,5,11,5,2,0,2,34,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png
2021-11-03,A,DEN,MEM,Monte Morris,0,2,6,4,0,0,2,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png
2021-11-03,H,MEM,DEN,De'Anthony Melton,2,4,2,3,1,2,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
2021-11-03,A,DEN,MEM,Michael Porter,0,3,11,0,1,0,2,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png
2021-11-03,H,MEM,DEN,Ja Morant,0,2,6,6,3,0,3,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
2021-11-03,H,MEM,DEN,Xavier Tillman,0,0,1,1,1,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png
2021-11-03,A,DEN,MEM,Jeff Green,0,1,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png
2021-11-03,A,DEN,MEM,Will Barton,4,9,3,7,2,1,2,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png
2021-11-03,H,MEM,DEN,Tyus Jones,1,1,2,7,0,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
2021-11-03,A,DEN,MEM,PJ Dozier,0,2,0,2,1,1,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png
2021-11-03,H,MEM,DEN,Jaren Jackson,5,9,8,2,0,3,3,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
2021-11-03,A,DEN,MEM,Bones Hyland,1,4,4,3,1,0,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png
2021-11-03,H,MEM,DEN,Ziaire Williams,3,7,2,1,1,1,1,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
2021-11-03,A,DEN,MEM,Facundo Campazzo,0,0,2,2,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png
2021-11-03,H,MEM,DEN,Desmond Bane,3,7,2,3,1,0,1,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png
2021-11-03,H,MEM,DEN,John Konchar,0,1,2,0,1,1,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png
2021-11-03,A,ATL,BKN,Lou Williams,0,3,3,5,1,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png
2021-11-03,H,BKN,ATL,LaMarcus Aldridge,2,4,4,2,0,2,0,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
2021-11-03,H,BKN,ATL,Paul Millsap,0,1,4,1,0,1,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png
2021-11-03,A,ATL,BKN,Danilo Gallinari,1,4,3,1,0,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png
2021-11-03,H,BKN,ATL,Patty Mills,4,7,3,6,0,0,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2021-11-03,H,BKN,ATL,Joe Harris,6,8,6,0,2,1,2,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png
2021-11-03,A,ATL,BKN,Clint Capela,0,0,16,1,1,0,0,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png
2021-11-03,H,BKN,ATL,DeAndre' Bembry,1,2,1,1,1,0,2,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
2021-11-03,A,ATL,BKN,Kevin Huerter,2,2,1,1,1,1,2,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
2021-11-03,A,ATL,BKN,Cam Reddish,0,3,1,2,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
2021-11-03,A,ATL,BKN,De'Andre Hunter,6,6,2,0,1,1,4,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png
2021-11-03,A,ATL,BKN,Trae Young,2,6,9,10,0,0,2,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
2021-11-03,H,BKN,ATL,Jevon Carter,0,0,4,2,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2021-11-03,H,BKN,ATL,Bruce Brown,0,2,2,1,2,1,2,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2021-11-03,A,ATL,BKN,John Collins,1,5,12,2,1,2,1,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png
2021-11-03,A,ATL,BKN,Bogdan Bogdanovic,1,5,4,1,3,0,3,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
2021-11-03,A,ATL,BKN,Gorgui Dieng,0,1,1,0,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png
2021-11-03,H,BKN,ATL,James Harden,5,11,4,11,1,1,3,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
2021-11-03,H,BKN,ATL,Blake Griffin,2,7,7,5,0,1,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
2021-11-03,H,BKN,ATL,Kevin Durant,2,6,7,5,1,1,3,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
2021-11-03,A,CHI,PHI,Lonzo Ball,3,6,5,5,3,1,5,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png
2021-11-03,A,CHI,PHI,Tony Bradley,0,0,2,0,0,1,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png
2021-11-03,H,PHI,CHI,Shake Milton,1,3,3,2,1,0,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
2021-11-03,H,PHI,CHI,Tyrese Maxey,0,0,1,6,0,0,0,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png
2021-11-03,A,CHI,PHI,Alex Caruso,0,2,3,6,2,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png
2021-11-03,A,CHI,PHI,Ayo Dosunmu,1,2,0,0,0,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png
2021-11-03,H,PHI,CHI,Isaiah Joe,1,1,0,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png
2021-11-03,A,CHI,PHI,Javonte Green,0,0,7,0,2,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png
2021-11-03,H,PHI,CHI,Matisse Thybulle,2,3,4,1,3,2,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png
2021-11-03,H,PHI,CHI,Joel Embiid,1,5,9,7,1,1,4,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
2021-11-03,A,CHI,PHI,Zach LaVine,2,7,9,1,1,0,5,27,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
2021-11-03,H,PHI,CHI,Seth Curry,2,4,5,3,1,0,3,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2021-11-03,A,CHI,PHI,Nikola Vucevic,0,2,10,6,0,0,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png
2021-11-03,A,CHI,PHI,DeMar DeRozan,0,1,10,1,1,0,3,37,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png
2021-11-03,H,PHI,CHI,Andre Drummond,0,0,5,3,1,0,3,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2021-11-03,H,PHI,CHI,Georges Niang,4,8,3,1,1,0,0,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2021-11-03,H,PHI,CHI,Furkan Korkmaz,1,4,5,1,1,1,2,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2021-11-03,A,CHI,PHI,Derrick Jones,0,1,1,0,2,2,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png
2021-11-03,A,POR,CLE,CJ McCollum,4,9,7,6,1,1,1,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
2021-11-03,A,POR,CLE,Cody Zeller,0,0,5,1,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
2021-11-03,A,POR,CLE,Tony Snell,0,1,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png
2021-11-03,A,POR,CLE,Jusuf Nurkic,0,0,9,2,1,0,2,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
2021-11-03,H,CLE,POR,Jarrett Allen,0,1,17,4,1,1,2,24,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2021-11-03,H,CLE,POR,Dean Wade,1,4,3,2,0,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2021-11-03,H,CLE,POR,Collin Sexton,2,4,3,2,0,0,5,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
2021-11-03,A,POR,CLE,Norman Powell,3,6,3,2,3,2,1,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png
2021-11-03,H,CLE,POR,Ricky Rubio,0,4,3,7,1,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2021-11-03,A,POR,CLE,Damian Lillard,3,12,3,8,2,0,1,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png
2021-11-03,A,POR,CLE,Robert Covington,2,3,7,2,3,1,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png
2021-11-03,A,POR,CLE,Larry Nance,0,1,5,2,1,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
2021-11-03,H,CLE,POR,Cedi Osman,4,7,3,1,0,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2021-11-03,A,POR,CLE,Anfernee Simons,1,4,0,1,1,0,1,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2021-11-03,H,CLE,POR,Darius Garland,5,6,2,10,1,0,3,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2021-11-03,A,POR,CLE,Nassir Little,0,1,0,0,0,2,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png
2021-11-03,H,CLE,POR,Dylan Windler,3,3,1,3,1,0,1,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png
2021-11-03,H,CLE,POR,Evan Mobley,0,1,11,0,0,1,4,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2021-11-03,H,ORL,BOS,Mychal Mulder,0,1,1,1,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628539.png
2021-11-03,A,BOS,ORL,Bruno Fernando,0,0,0,1,0,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628981.png
2021-11-03,H,ORL,BOS,Moritz Wagner,1,3,3,0,0,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png
2021-11-03,A,BOS,ORL,Jayson Tatum,1,6,6,3,1,2,2,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
2021-11-03,A,BOS,ORL,Jaylen Brown,3,8,5,3,1,0,2,28,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png
2021-11-03,A,BOS,ORL,Robert Williams,0,0,6,0,1,1,0,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png
2021-11-03,H,ORL,BOS,Chuma Okeke,0,2,4,0,2,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png
2021-11-03,A,BOS,ORL,Al Horford,2,5,12,7,1,3,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png
2021-11-03,A,BOS,ORL,Dennis Schroder,0,4,4,3,0,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
2021-11-03,H,ORL,BOS,Ignas Brazdeikis,0,1,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png
2021-11-03,A,BOS,ORL,Josh Richardson,0,2,6,2,1,1,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png
2021-11-03,A,BOS,ORL,Grant Williams,0,1,1,0,0,0,0,1,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png
2021-11-03,H,ORL,BOS,Wendell Carter,2,5,13,4,2,0,4,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
2021-11-03,H,ORL,BOS,Jalen Suggs,1,5,3,2,1,0,2,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
2021-11-03,H,ORL,BOS,RJ Hampton,1,3,3,1,0,0,5,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png
2021-11-03,H,ORL,BOS,Mo Bamba,1,3,10,1,2,1,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2021-11-03,A,BOS,ORL,Juancho Hernangomez,0,2,1,0,1,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png
2021-11-03,A,BOS,ORL,Marcus Smart,2,6,4,4,1,1,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png
2021-11-03,H,ORL,BOS,Terrence Ross,0,2,1,2,0,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2021-11-03,H,ORL,BOS,Franz Wagner,1,7,3,0,1,0,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
2021-11-03,A,BOS,ORL,Payton Pritchard,0,0,2,1,0,1,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png
2021-11-03,A,BOS,ORL,Romeo Langford,1,2,3,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png
