dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlPlayerHeadshot
2022-01-03,A,ORL,CHI,Franz Wagner,1,2,5,3,1,0,1,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
2022-01-03,H,CHI,ORL,DeMar DeRozan,0,2,3,2,1,0,3,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png
2022-01-03,H,CHI,ORL,Nikola Vucevic,1,3,17,1,2,2,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png
2022-01-03,H,CHI,ORL,Zach LaVine,4,9,3,0,1,0,3,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
2022-01-03,A,ORL,CHI,Gary Harris,5,10,1,1,2,1,2,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
2022-01-03,A,ORL,CHI,Tim Frazier,0,0,3,5,0,0,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204025.png
2022-01-03,H,CHI,ORL,Lonzo Ball,1,7,7,7,3,0,2,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png
2022-01-03,A,ORL,CHI,Mo Bamba,1,2,7,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2022-01-03,A,ORL,CHI,Wendell Carter,1,4,10,4,1,0,3,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
2022-01-03,H,CHI,ORL,Ayo Dosunmu,1,1,2,1,0,0,2,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png
2022-01-03,A,ORL,CHI,Freddie Gillespie,0,0,2,1,1,1,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630273.png
2022-01-03,A,ORL,CHI,RJ Hampton,0,2,8,3,0,0,2,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png
2022-01-03,A,ORL,CHI,Hassani Gravett,1,1,0,1,0,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629755.png
2022-01-03,A,ORL,CHI,Admiral Schofield,0,2,4,2,0,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629678.png
2022-01-03,H,CHI,ORL,Coby White,2,5,2,2,0,1,1,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png
2022-01-03,H,CHI,ORL,Troy Brown,1,2,8,4,2,1,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png
2022-01-03,H,CHI,ORL,Alfonzo McKinnie,0,1,2,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628035.png
2022-01-03,H,CHI,ORL,Derrick Jones,1,1,5,0,1,0,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png
2022-01-03,A,ORL,CHI,Terrence Ross,1,4,4,4,0,0,1,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2022-01-03,H,MIL,DET,Wesley Matthews,0,1,0,0,0,1,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png
2022-01-03,H,MIL,DET,Khris Middleton,1,6,6,2,0,0,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
2022-01-03,H,MIL,DET,Rodney Hood,0,0,0,1,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png
2022-01-03,A,DET,MIL,Trey Lyles,1,4,7,3,1,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
2022-01-03,H,MIL,DET,Bobby Portis,2,6,14,0,0,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png
2022-01-03,A,DET,MIL,Killian Hayes,0,3,2,4,1,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
2022-01-03,A,DET,MIL,Saddiq Bey,8,13,8,4,1,0,1,34,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png
2022-01-03,A,DET,MIL,Micah Potter,0,0,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630695.png
2022-01-03,H,MIL,DET,Jrue Holiday,4,8,5,5,2,0,2,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
2022-01-03,A,DET,MIL,Hamidou Diallo,0,2,9,5,1,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png
2022-01-03,H,MIL,DET,Pat Connaughton,1,4,3,1,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
2022-01-03,A,DET,MIL,Josh Jackson,5,7,5,2,1,0,0,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png
2022-01-03,H,MIL,DET,Grayson Allen,1,8,4,3,2,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2022-01-03,A,DET,MIL,Justin Robinson,1,6,2,1,1,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png
2022-01-03,A,DET,MIL,Saben Lee,0,0,5,4,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png
2022-01-03,A,DET,MIL,Luka Garza,0,1,4,1,0,0,3,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png
2022-01-03,A,DET,MIL,Cade Cunningham,3,7,4,7,0,1,5,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png
2022-01-03,H,MIL,DET,George Hill,0,5,3,2,3,1,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png
2022-01-03,H,MIL,DET,DeMarcus Cousins,2,4,2,0,1,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202326.png
2022-01-03,H,MIL,DET,Giannis Antetokounmpo,0,4,10,7,1,0,3,31,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
2022-01-03,H,BKN,MEM,Jevon Carter,2,4,1,0,0,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2022-01-03,A,MEM,BKN,DaQuan Jeffries,0,1,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png
2022-01-03,A,MEM,BKN,Steven Adams,0,0,12,5,1,0,3,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png
2022-01-03,H,BKN,MEM,Nic Claxton,0,0,3,1,2,1,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png
2022-01-03,A,MEM,BKN,Brandon Clarke,0,0,7,2,0,0,0,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png
2022-01-03,H,BKN,MEM,Bruce Brown,1,1,7,5,2,4,2,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2022-01-03,H,BKN,MEM,DeAndre' Bembry,0,0,4,2,1,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
2022-01-03,A,MEM,BKN,Jaren Jackson,0,5,5,2,1,3,3,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
2022-01-03,H,BKN,MEM,Patty Mills,0,5,0,1,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2022-01-03,A,MEM,BKN,Xavier Sneed,0,1,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630270.png
2022-01-03,H,BKN,MEM,Day'Ron Sharpe,0,0,4,0,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png
2022-01-03,A,MEM,BKN,Jon Teske,0,0,0,0,1,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630257.png
2022-01-03,A,MEM,BKN,Dakota Mathias,0,1,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629751.png
2022-01-03,A,MEM,BKN,Jarrett Culver,2,5,3,0,3,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629633.png
2022-01-03,A,MEM,BKN,Ja Morant,2,4,6,8,0,0,3,36,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
2022-01-03,H,BKN,MEM,David Duke,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png
2022-01-03,A,MEM,BKN,Yves Pons,0,0,2,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630582.png
2022-01-03,H,BKN,MEM,James Harden,2,7,4,8,1,1,5,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
2022-01-03,H,BKN,MEM,James Johnson,0,2,1,1,0,1,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png
2022-01-03,A,MEM,BKN,Tyus Jones,1,3,5,5,1,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
2022-01-03,A,MEM,BKN,Santi Aldama,0,1,8,0,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630583.png
2022-01-03,H,BKN,MEM,Cam Thomas,0,1,3,3,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png
2022-01-03,A,MEM,BKN,Desmond Bane,5,11,8,2,2,0,2,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png
2022-01-03,A,MEM,BKN,Killian Tillie,0,3,4,0,2,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629681.png
2022-01-03,H,BKN,MEM,Blake Griffin,2,3,3,1,1,0,0,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
2022-01-03,H,BKN,MEM,Kevin Durant,2,8,3,6,3,3,2,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
2022-01-03,H,WAS,CHA,Kentavious Caldwell-Pope,0,5,3,0,0,0,3,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png
2022-01-03,A,CHA,WAS,LaMelo Ball,2,9,4,2,0,0,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png
2022-01-03,A,CHA,WAS,Miles Bridges,2,7,14,4,4,1,1,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
2022-01-03,A,CHA,WAS,Gordon Hayward,2,6,8,4,2,0,0,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png
2022-01-03,A,CHA,WAS,Mason Plumlee,0,0,7,7,0,2,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
2022-01-03,A,CHA,WAS,Terry Rozier,5,9,5,3,3,0,2,25,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png
2022-01-03,A,CHA,WAS,Ish Smith,0,1,1,2,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png
2022-01-03,H,WAS,CHA,Alize Johnson,0,1,4,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png
2022-01-03,H,WAS,CHA,Daniel Gafford,0,0,11,2,0,3,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png
2022-01-03,H,WAS,CHA,Corey Kispert,2,3,4,1,0,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png
2022-01-03,H,WAS,CHA,Deni Avdija,1,3,4,8,4,0,3,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png
2022-01-03,A,CHA,WAS,Jalen McDaniels,0,0,3,4,2,2,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png
2022-01-03,A,CHA,WAS,Cody Martin,2,3,1,2,2,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
2022-01-03,H,WAS,CHA,Kyle Kuzma,6,11,14,6,1,0,5,36,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
2022-01-03,A,CHA,WAS,Kelly Oubre,1,3,2,0,1,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
2022-01-03,H,WAS,CHA,Bradley Beal,3,8,7,8,0,1,4,35,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png
2022-01-03,H,WAS,CHA,Davis Bertans,4,7,4,1,0,0,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png
2022-01-03,H,PHI,HOU,Isaiah Joe,5,8,2,1,1,0,0,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png
2022-01-03,H,PHI,HOU,Shake Milton,1,3,2,2,1,1,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png
2022-01-03,H,PHI,HOU,Aaron Henry,0,0,0,0,0,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630565.png
2022-01-03,A,HOU,PHI,Eric Gordon,3,5,3,3,1,0,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png
2022-01-03,A,HOU,PHI,DJ Augustin,1,4,2,3,0,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png
2022-01-03,H,PHI,HOU,Georges Niang,2,5,4,0,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
2022-01-03,A,HOU,PHI,Jalen Green,1,5,3,0,0,0,2,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png
2022-01-03,A,HOU,PHI,Kenyon Martin,1,3,8,3,0,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png
2022-01-03,A,HOU,PHI,Jae'Sean Tate,0,4,3,5,1,2,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png
2022-01-03,A,HOU,PHI,Daishen Nix,0,0,1,1,0,0,2,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630227.png
2022-01-03,H,PHI,HOU,Tobias Harris,0,3,6,6,0,1,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
2022-01-03,H,PHI,HOU,Andre Drummond,0,0,7,2,1,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2022-01-03,H,PHI,HOU,Seth Curry,3,8,5,5,0,0,3,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png
2022-01-03,A,HOU,PHI,David Nwaba,2,2,3,4,1,1,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png
2022-01-03,A,HOU,PHI,Trevelin Queen,1,2,1,1,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630243.png
2022-01-03,A,HOU,PHI,Josh Christopher,1,4,2,4,3,0,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png
2022-01-03,H,PHI,HOU,Paul Reed,0,0,1,0,2,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png
2022-01-03,A,HOU,PHI,Garrison Mathews,4,8,7,1,0,0,1,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png
2022-01-03,H,PHI,HOU,Charles Bassey,0,0,0,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png
2022-01-03,A,HOU,PHI,Daniel Theis,1,7,9,0,0,1,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
2022-01-03,H,PHI,HOU,Furkan Korkmaz,3,8,11,6,1,0,0,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2022-01-03,H,PHI,HOU,Joel Embiid,1,2,15,10,1,2,6,31,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
2022-01-03,H,PHI,HOU,Danny Green,2,3,1,1,0,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png
2022-01-04,H,LAL,SAC,Austin Reaves,0,1,2,1,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png
2022-01-04,A,SAC,LAL,Davion Mitchell,0,2,0,2,0,1,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
2022-01-04,A,SAC,LAL,Tyrese Haliburton,1,5,4,9,0,0,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png
2022-01-04,H,LAL,SAC,Talen Horton-Tucker,1,2,4,6,2,0,2,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629659.png
2022-01-04,A,SAC,LAL,Damian Jones,0,1,4,3,0,0,3,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png
2022-01-04,A,SAC,LAL,Buddy Hield,7,13,5,2,1,1,0,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
2022-01-04,A,SAC,LAL,Maurice Harkless,1,1,3,1,0,1,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
2022-01-04,H,LAL,SAC,Russell Westbrook,0,1,7,2,1,1,0,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png
2022-01-04,H,LAL,SAC,Carmelo Anthony,0,2,3,0,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png
2022-01-04,H,LAL,SAC,LeBron James,3,10,5,5,0,1,2,31,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png
2022-01-04,H,LAL,SAC,Dwight Howard,0,0,14,3,2,0,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2730.png
2022-01-04,H,LAL,SAC,Trevor Ariza,0,1,3,0,0,1,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2772.png
2022-01-04,H,LAL,SAC,Avery Bradley,1,4,2,3,0,1,0,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png
2022-01-04,A,SAC,LAL,Marvin Bagley,0,2,12,1,1,0,3,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png
2022-01-04,H,LAL,SAC,Malik Monk,6,11,4,4,1,1,1,24,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
2022-01-04,A,SAC,LAL,De'Aaron Fox,2,4,3,6,0,0,4,30,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2022-01-04,A,SAC,LAL,Alex Len,0,0,8,2,0,0,3,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
2022-01-04,A,SAC,LAL,Harrison Barnes,3,6,6,5,0,0,0,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
2022-01-04,A,PHX,NOP,Devin Booker,3,6,9,4,0,0,2,33,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png
2022-01-04,A,PHX,NOP,Bismack Biyombo,0,0,6,3,2,3,0,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202687.png
2022-01-04,A,PHX,NOP,Chris Paul,1,2,5,15,0,0,3,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png
2022-01-04,A,PHX,NOP,Ish Wainright,1,2,2,2,1,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630688.png
2022-01-04,A,PHX,NOP,Jalen Smith,2,3,5,1,0,1,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png
2022-01-04,H,NOP,PHX,Devonte' Graham,6,12,1,6,0,1,1,28,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2022-01-04,A,PHX,NOP,Mikal Bridges,5,9,2,0,1,1,1,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png
2022-01-04,H,NOP,PHX,Josh Hart,1,3,11,5,0,0,2,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
2022-01-04,H,NOP,PHX,Brandon Ingram,0,4,6,5,1,0,5,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
2022-01-04,A,PHX,NOP,Cameron Payne,0,1,2,5,0,0,1,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png
2022-01-04,A,PHX,NOP,Elfrid Payton,0,0,3,2,1,0,1,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png
2022-01-04,H,NOP,PHX,Jonas Valanciunas,0,2,16,2,0,0,3,25,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2022-01-04,H,NOP,PHX,Garrett Temple,1,2,5,1,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2022-01-04,H,NOP,PHX,Jose Alvarado,0,2,0,0,2,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png
2022-01-04,H,NOP,PHX,Herbert Jones,1,3,4,5,1,2,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
2022-01-04,A,PHX,NOP,Cameron Johnson,5,7,6,0,2,0,0,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
2022-01-04,H,NOP,PHX,Nickeil Alexander-Walker,1,4,0,3,1,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png
2022-01-04,H,NOP,PHX,Jaxson Hayes,0,1,2,0,1,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
2022-01-04,H,NOP,PHX,Gary Clark,0,0,3,1,1,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629109.png
2022-01-04,A,PHX,NOP,Justin Jackson,0,1,2,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628382.png
2022-01-04,A,IND,NYK,Lance Stephenson,0,1,3,2,0,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202362.png
2022-01-04,A,IND,NYK,Justin Holiday,1,7,1,1,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2022-01-04,A,IND,NYK,Justin Anderson,1,5,1,2,1,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png
2022-01-04,A,IND,NYK,Myles Turner,0,2,7,1,0,2,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png
2022-01-04,A,IND,NYK,Torrey Craig,2,2,7,0,0,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
2022-01-04,H,NYK,IND,Mitchell Robinson,0,0,8,0,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
2022-01-04,H,NYK,IND,RJ Barrett,2,5,8,3,1,0,2,32,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png
2022-01-04,H,NYK,IND,Quentin Grimes,1,2,2,1,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png
2022-01-04,H,NYK,IND,Obi Toppin,0,1,2,1,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png
2022-01-04,H,NYK,IND,Immanuel Quickley,1,4,2,1,0,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png
2022-01-04,A,IND,NYK,Duane Washington,1,7,2,4,1,0,3,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630613.png
2022-01-04,H,NYK,IND,Miles McBride,0,1,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630540.png
2022-01-04,A,IND,NYK,Oshae Brissett,0,3,2,2,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png
