Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
C,Mason Plumlee,35.3,5000,por,lac,25,  19pt 9rb 5as 2to 7-9fg 5-8ft,2016-01-06,Yes,Home,98,109,Loss
C,Amir Johnson,35.2,4400,bos,det,31,  16pt 11rb 2as 2bl 1to 8-14fg,2016-01-06,Yes,Home,94,99,Loss
C,Ian Mahinmi,28.9,5000,ind,orl,23,  8pt 12rb 3as 1bl 2-4fg 4-6ft,2016-01-06,Yes,Away,95,86,Win
C,Robin Lopez,28.3,4100,nyk,mia,34,  19pt 4rb 1as 2bl 1to 9-12fg 1-1ft,2016-01-06,Yes,Away,98,90,Win
C,Marcin Gortat,27.7,7000,was,cle,30,  12pt 6rb 3as 2st 6-9fg,2016-01-06,Yes,Home,115,121,Loss
C,Andre Drummond,26,9200,det,bos,21,  13pt 5rb 2st 2bl 1to 6-8fg 1-5ft,2016-01-06,Yes,Away,99,94,Win
C,Jeff Withey,25.4,4700,uta,sas,23,  10pt 7rb 2as 1st 1bl 4-6fg 2-3ft,2016-01-06,Yes,Away,98,123,Loss
C,Nikola Vucevic,25.3,7500,orl,ind,32,  17pt 4rb 1as 2st 2to 8-14fg 1-2ft,2016-01-06,Yes,Home,86,95,Loss
C,Boban Marjanovic,23.4,3500,sas,uta,19,  13pt 7rb 1bl 5-7fg 3-6ft,2016-01-06,No,Home,123,98,Win
C,JaVale McGee,22.2,3500,dal,nor,19,  8pt 6rb 4bl 1to 4-8fg,2016-01-06,Yes,Away,100,91,Win
C,Kelly Olynyk,21,4300,bos,det,29,  10pt 5rb 4as 1to 2trey 4-11fg 0-2ft,2016-01-06,Yes,Home,94,99,Loss
C,Aron Baynes,19.2,3700,det,bos,17,  6pt 6rb 4as 1bl 2to 2-3fg 2-2ft,2016-01-06,No,Away,99,94,Win
C,Enes Kanter,19.1,4800,okc,mem,22,  9pt 8rb 1as 1to 3-8fg 3-3ft,2016-01-06,No,Home,112,94,Win
C,Steven Adams,17.5,4200,okc,mem,24,  6pt 5rb 1as 3bl 2to 2-4fg 2-4ft,2016-01-06,Yes,Home,112,94,Win
C,Hassan Whiteside,17.1,7600,mia,nyk,28,  8pt 8rb 1as 1bl 4to 3-6fg 2-2ft,2016-01-06,Yes,Home,90,98,Loss
C,Gorgui Dieng,16.6,5000,min,den,27,  0pt 8rb 2as 1st 1bl 0-4fg,2016-01-06,No,Home,74,78,Loss
C,Marc Gasol,15.8,7800,mem,okc,24,  8pt 4rb 2as 2-11fg 4-4ft,2016-01-06,Yes,Away,94,112,Loss
C,Omer Asik,15.2,3500,nor,dal,18,  6pt 6rb 2bl 2to 3-7fg,2016-01-06,Yes,Home,91,100,Loss
C,Tibor Pleiss,13.9,3500,uta,sas,24,  8pt 2rb 1as 1st 3-7fg 2-2ft,2016-01-06,No,Away,98,123,Loss
C,Tyson Chandler,13.6,4000,pho,cha,13,  7pt 3rb 2as 2-3fg 3-4ft,2016-01-06,Yes,Home,111,102,Win
C,Meyers Leonard,13,4000,por,lac,21,  10pt 5rb 3to 2trey 4-6fg,2016-01-06,No,Home,98,109,Loss
C,Nikola Jokic,12.5,4500,den,min,25,  4pt 5rb 3as 2to 2-5fg,2016-01-06,Yes,Away,78,74,Win
C,Nikola Pekovic,12.4,4800,min,den,15,  12pt 2rb 2to 3-4fg 6-6ft,2016-01-06,No,Home,74,78,Loss
C,Jordan Hill,11.6,4800,ind,orl,12,  6pt 3rb 1bl 3-6fg,2016-01-06,No,Away,95,86,Win
C,Joel Anthony,6.8,3500,det,bos,8,  0pt 4rb 1bl 0-1fg,2016-01-06,No,Away,99,94,Win
C,Cole Aldrich,6.6,4000,lac,por,12,  4pt 3rb 1to 1-3fg 2-2ft,2016-01-06,No,Away,109,98,Win
C,Dewayne Dedmon,6.4,3500,orl,ind,7,  2pt 2rb 1bl 0-1fg 2-2ft,2016-01-06,No,Home,86,95,Loss
C,Spencer Hawes,6.3,3800,cha,pho,9,  0pt 4rb 1as 0-5fg,2016-01-06,No,Away,102,111,Loss
C,Bismack Biyombo,5.8,4800,tor,bkn,16,  0pt 4rb 1bl 1to 0-3fg,2016-01-06,No,Away,91,74,Win
C,Andrea Bargnani,5.4,3500,bkn,tor,5,  3pt 2rb 1-2fg 1-2ft,2016-01-06,No,Home,74,91,Loss
C,Alex Len,3.4,4300,pho,cha,14,  0pt 2rb 1st 1to,2016-01-06,No,Home,111,102,Win
C,Timofey Mozgov,3.4,3500,cle,was,4,  2pt 2rb 1to 1-3fg,2016-01-06,No,Away,121,115,Win
C,Matt Bonner,3,3500,sas,uta,6,  3pt 1trey 1-3fg,2016-01-06,No,Home,123,98,Win
C,Kyle O'Quinn,1,3800,nyk,mia,4,  2pt 1to 1-3fg,2016-01-06,No,Away,98,90,Win
C,Lucas Nogueira,0,3500,tor,bkn,1,  0pt,2016-01-06,No,Away,91,74,Win
C,Alexis Ajinca,0,3500,nor,dal,3,  0pt,2016-01-06,No,Home,91,100,Loss
SG,James Harden,49.1,9900,hou,uta,34,  33pt 8rb 3as 2st 1bl 4to 13-25fg 7-10ft,2016-01-07,Yes,Home,103,94,Win
PG,Rajon Rondo,41.2,8200,sac,lal,35,  9pt 6rb 12as 4st 1bl 3to 4-10fg 1-2ft,2016-01-07,Yes,Home,118,115,Win
SG,Jimmy Butler,41,8500,chi,bos,38,  19pt 5rb 10as 1st 1bl 3to 1trey 5-14fg 8-9ft,2016-01-07,Yes,Home,101,92,Win
SG,Kent Bazemore,38.2,5700,atl,phi,24,  22pt 6rb 4as 2st 1bl 3to 3trey 8-15fg 3-3ft,2016-01-07,Yes,Away,126,98,Win
PG,D'Angelo Russell,36.4,5000,lal,sac,28,  27pt 2rb 4as 2st 3to 3trey 11-16fg 2-3ft,2016-01-07,No,Away,115,118,Loss
SG,Kobe Bryant,32.9,6900,lal,sac,30,  28pt 2rb 3as 1bl 4to 2trey 10-18fg 6-8ft,2016-01-07,Yes,Away,115,118,Loss
PG,Derrick Rose,28.9,6300,chi,bos,34,  18pt 7rb 3as 2to 9-16fg,2016-01-07,Yes,Home,101,92,Win
PG,Dennis Schroder,27.8,4500,atl,phi,18,  14pt 4rb 6as 2st 4to 2trey 5-8fg 2-2ft,2016-01-07,No,Away,126,98,Win
SG,Louis Williams,26.5,5500,lal,sac,32,  20pt 3as 1bl 3trey 7-13fg 3-4ft,2016-01-07,Yes,Away,115,118,Loss
PG,Jordan Clarkson,25,6100,lal,sac,35,  15pt 5rb 4as 1st 4to 6-14fg 3-3ft,2016-01-07,Yes,Away,115,118,Loss
PG,Marcus Smart,23,4800,bos,chi,29,  10pt 5rb 2as 2st 2trey 3-11fg 2-2ft,2016-01-07,No,Away,92,101,Loss
PG,Ishmael Smith,21.7,6100,phi,atl,27,  12pt 1rb 7as 1st 4to 6-10fg,2016-01-07,Yes,Home,98,126,Loss
SG,Ben McLemore,21.3,3500,sac,lal,24,  16pt 4rb 1as 1st 3to 1trey 7-15fg 1-3ft,2016-01-07,Yes,Home,118,115,Win
SG,Marco Belinelli,20.9,4300,sac,lal,26,  11pt 2rb 3as 2st 1to 1trey 4-9fg 2-3ft,2016-01-07,No,Home,118,115,Win
PG,Patrick Beverley,20.2,4300,hou,uta,27,  9pt 1rb 4as 2st 1trey 4-4fg,2016-01-07,Yes,Home,103,94,Win
PG,Raul Neto,18.9,3500,uta,hou,23,  5pt 2rb 7as 2st 3to 1trey 2-3fg,2016-01-07,Yes,Away,94,103,Loss
SG,Rodney Hood,18.4,5600,uta,hou,22,  10pt 2rb 2as 1st 1bl 1to 1trey 2-7fg 5-5ft,2016-01-07,Yes,Away,94,103,Loss
SG,Chris Johnson,18,3500,uta,hou,18,  11pt 2as 2st 1trey 5-8fg,2016-01-07,No,Away,94,103,Loss
PG,Isaiah Thomas,17.9,8100,bos,chi,32,  14pt 2rb 1as 2st 4to 5-17fg 4-5ft,2016-01-07,Yes,Away,92,101,Loss
SG,Tim Hardaway Jr.,15.9,3500,atl,phi,18,  8pt 2rb 3as 1st 1to 2trey 3-5fg,2016-01-07,No,Away,126,98,Win
SG,Kyle Korver,15.8,4000,atl,phi,20,  5pt 4rb 2as 2st 1to 1trey 2-5fg,2016-01-07,Yes,Away,126,98,Win
SG,Marcus Thornton,15.6,3600,hou,uta,18,  12pt 3rb 2st 4to 1trey 4-9fg 3-4ft,2016-01-07,No,Home,103,94,Win
SG,Nik Stauskas,15.2,3700,phi,atl,23,  9pt 1rb 2as 1bl 2trey 3-7fg 1-2ft,2016-01-07,Yes,Home,98,126,Loss
PG,Jason Terry,14.4,3600,hou,uta,20,  12pt 2rb 2as 3to 2trey 5-8fg,2016-01-07,No,Home,103,94,Win
PG,Trey Burke,13.9,4900,uta,hou,24,  10pt 2rb 3as 3to 1trey 4-12fg 1-2ft,2016-01-07,No,Away,94,103,Loss
PG,Jeff Teague,13.2,6200,atl,phi,21,  7pt 1rb 4as 1st 3to 1trey 3-7fg,2016-01-07,Yes,Away,126,98,Win
PG,Shelvin Mack,12.2,3500,atl,phi,7,  8pt 1rb 2as 2trey 3-5fg,2016-01-07,No,Away,126,98,Win
SG,Tony Snell,9.7,3600,chi,bos,20,  10pt 1rb 1as 3to 2trey 3-6fg 2-2ft,2016-01-07,No,Home,101,92,Win
PG,Isaiah Canaan,8.7,4000,phi,atl,16,  5pt 1rb 1as 1st 1to 1-4fg 3-4ft,2016-01-07,No,Home,98,126,Loss
PG,Darren Collison,5.4,5600,sac,lal,17,  3pt 2rb 2as 3to 1trey 1-3fg,2016-01-07,No,Home,118,115,Win
SG,Kirk Hinrich,4.7,3500,chi,bos,13,  3pt 1rb 1as 1to 1trey 1-3fg,2016-01-07,No,Home,101,92,Win
SG,Justin Holiday,3.5,3500,atl,phi,9,  1pt 1as 1st 1to 0-2fg 1-2ft,2016-01-07,No,Away,126,98,Win
PG,T.J. McConnell,3.2,4000,phi,atl,9,  0pt 1rb 2as 1st 3to 0-1fg,2016-01-07,No,Home,98,126,Loss
PG,Kendall Marshall,3,3500,phi,atl,11,  0pt 2as 0-3fg,2016-01-07,No,Home,98,126,Loss
SG,James Anderson,2.9,3500,sac,lal,12,  0pt 2rb 1as 1to,2016-01-07,No,Home,118,115,Win
SG,Seth Curry,-1,3500,sac,lal,10,  0pt 1to 0-2fg,2016-01-07,No,Home,118,115,Win
PF,Pau Gasol,43.6,8900,chi,bos,34,  17pt 18rb 4as 1bl 3to 8-19fg 1-2ft,2016-01-07,Yes,Home,101,92,Win
PF,Brandon Bass,37.2,3700,lal,sac,36,  10pt 6rb 4as 5st 2bl 3-3fg 4-4ft,2016-01-07,No,Away,115,118,Loss
SF,Jae Crowder,35.8,6200,bos,chi,39,  17pt 4rb 4as 3st 1bl 1trey 6-17fg 4-7ft,2016-01-07,Yes,Away,92,101,Loss
PF,Paul Millsap,34.2,8500,atl,phi,24,  18pt 6rb 4as 2st 1to 7-11fg 4-4ft,2016-01-07,Yes,Away,126,98,Win
SF,Rudy Gay,33.8,7100,sac,lal,35,  18pt 4rb 6as 1bl 1trey 8-16fg 1-3ft,2016-01-07,Yes,Home,118,115,Win
PF,Jared Sullinger,30.2,5600,bos,chi,25,  13pt 11rb 2as 1bl 1to 5-13fg 3-4ft,2016-01-07,No,Away,92,101,Loss
SF,Evan Turner,30,5700,bos,chi,37,  10pt 5rb 6as 4st 3to 4-12fg 2-2ft,2016-01-07,Yes,Away,92,101,Loss
PF,Nerlens Noel,29.6,6300,phi,atl,23,  9pt 13rb 2as 2st 1bl 4to 4-8fg 1-2ft,2016-01-07,Yes,Home,98,126,Loss
PF,Quincy Acy,28.8,3600,sac,lal,24,  18pt 4rb 1st 2bl 8-9fg 2-3ft,2016-01-07,Yes,Home,118,115,Win
PF,Trey Lyles,28.3,3500,uta,hou,33,  9pt 9rb 3as 2st 2bl 4to 4-11fg 1-4ft,2016-01-07,Yes,Away,94,103,Loss
PF,Terrence Jones,26.6,4300,hou,uta,32,  14pt 8rb 2as 6-10fg 2-2ft,2016-01-07,Yes,Home,103,94,Win
SF,Thabo Sefolosha,26,4000,atl,phi,22,  6pt 5rb 4as 3st 1bl 3-4fg 0-1ft,2016-01-07,No,Away,126,98,Win
SF,Nikola Mirotic,24.1,4800,chi,bos,27,  11pt 8rb 1as 1st 1bl 2to 2trey 3-10fg 3-4ft,2016-01-07,Yes,Home,101,92,Win
PF,Clint Capela,24,4800,hou,uta,30,  7pt 10rb 3st 1to 2-6fg 3-6ft,2016-01-07,Yes,Home,103,94,Win
PF,Trevor Booker,23.8,4300,uta,hou,25,  12pt 9rb 1st 1to 6-9fg,2016-01-07,No,Away,94,103,Loss
SF,Gordon Hayward,20.7,7600,uta,hou,37,  15pt 1rb 5as 1st 5to 1trey 6-13fg 2-4ft,2016-01-07,Yes,Away,94,103,Loss
PF,Taj Gibson,20.5,5400,chi,bos,27,  10pt 5rb 3as 1st 2to 5-9fg,2016-01-07,Yes,Home,101,92,Win
SF,Mike Scott,19.6,3500,atl,phi,23,  11pt 3rb 2as 1bl 1trey 5-11fg 0-2ft,2016-01-07,No,Away,126,98,Win
PF,Bobby Portis,17.6,3900,chi,bos,23,  4pt 8rb 2bl 2-9fg,2016-01-07,No,Home,101,92,Win
PF,Jerami Grant,16.9,4100,phi,atl,21,  11pt 2rb 1as 1st 1bl 2to 4-7fg 3-6ft,2016-01-07,No,Home,98,126,Loss
PF,Julius Randle,16.5,5500,lal,sac,29,  6pt 10rb 1as 1st 5to 1-4fg 4-4ft,2016-01-07,No,Away,115,118,Loss
SF,Trevor Ariza,16.5,5200,hou,uta,32,  6pt 5rb 1as 1st 1bl 1to 2trey 2-10fg,2016-01-07,Yes,Home,103,94,Win
SF,JaKarr Sampson,15.7,3500,phi,atl,24,  4pt 6rb 3as 1st 2to 0-4fg 4-6ft,2016-01-07,Yes,Home,98,126,Loss
PF,Larry Nance,14.8,4300,lal,sac,18,  9pt 4rb 1st 1to 3-5fg 3-3ft,2016-01-07,Yes,Away,115,118,Loss
SF,Joe Ingles,12.6,3500,uta,hou,21,  8pt 3rb 2as 2to 2trey 3-7fg,2016-01-07,No,Away,94,103,Loss
SF,Doug McDermott,12.2,3500,chi,bos,20,  9pt 1rb 1st 3trey 3-8fg,2016-01-07,No,Home,101,92,Win
PF,Richaun Holmes,12,3600,phi,atl,14,  4pt 5rb 1st 2-5fg,2016-01-07,No,Home,98,126,Loss
SF,Corey Brewer,11.6,3500,hou,uta,18,  5pt 3rb 2as 1trey 2-2fg,2016-01-07,No,Home,103,94,Win
SF,Robert Covington,11.6,4400,phi,atl,13,  8pt 3rb 2trey 3-9fg,2016-01-07,No,Home,98,126,Loss
PF,Montrezl Harrell,8.7,3500,hou,uta,27,  5pt 1rb 1as 1st 1bl 3to 1-1fg 3-4ft,2016-01-07,No,Home,103,94,Win
PF,Carl Landry,8.6,3800,phi,atl,6,  6pt 3rb 1to 3-5fg 0-1ft,2016-01-07,No,Home,98,126,Loss
SF,Hollis Thompson,8.5,3500,phi,atl,21,  9pt 1as 2to 1trey 4-7fg,2016-01-07,No,Home,98,126,Loss
PF,Mike Muscala,7.1,3500,atl,phi,9,  4pt 3rb 1as 2to 2-3fg,2016-01-07,No,Away,126,98,Win
PF,Jonas Jerebko,2.4,3500,bos,chi,8,  0pt 2rb 0-3fg,2016-01-07,No,Away,92,101,Loss
SF,Anthony Brown,1.4,3500,lal,sac,17,  0pt 2rb 1to 0-1fg,2016-01-07,No,Away,115,118,Loss
SF,James Young,0,3500,bos,chi,4,  0pt 0-1fg,2016-01-07,No,Away,92,101,Loss
C,DeMarcus Cousins,50.5,10400,sac,lal,32,  29pt 10rb 7as 1st 3to 2trey 8-12fg 11-13ft,2016-01-07,Yes,Home,118,115,Win
C,Al Horford,45.3,7400,atl,phi,24,  18pt 9rb 3as 3st 3bl 1trey 7-12fg 3-3ft,2016-01-07,Yes,Away,126,98,Win
C,Jahlil Okafor,30.4,6100,phi,atl,26,  21pt 7rb 1st 1bl 3to 9-16fg 3-4ft,2016-01-07,Yes,Home,98,126,Loss
C,Kelly Olynyk,29.8,4300,bos,chi,32,  16pt 9rb 2as 2trey 6-14fg 2-2ft,2016-01-07,Yes,Away,92,101,Loss
C,Amir Johnson,21.2,4400,bos,chi,21,  12pt 6rb 1bl 6-8fg,2016-01-07,Yes,Away,92,101,Loss
C,Kosta Koufos,18.4,3700,sac,lal,19,  14pt 2rb 1bl 7-9fg,2016-01-07,No,Home,118,115,Win
C,Jeff Withey,18.3,4700,uta,hou,17,  8pt 4rb 1as 2bl 3-4fg 2-2ft,2016-01-07,Yes,Away,94,103,Loss
C,Tiago Splitter,10.8,3500,atl,phi,14,  4pt 4rb 1st 1-4fg 2-2ft,2016-01-07,No,Away,126,98,Win
C,Rudy Gobert,9.6,7100,uta,hou,15,  6pt 3rb 3-4fg,2016-01-07,No,Away,94,103,Loss
C,Tyler Zeller,5.4,3500,bos,chi,9,  0pt 7rb 3to 0-2fg,2016-01-07,No,Away,92,101,Loss
C,Roy Hibbert,2.9,4300,lal,sac,11,  0pt 2rb 1as 1to 0-1fg,2016-01-07,Yes,Away,115,118,Loss
PG,Damian Lillard,63.6,8900,por,gsw,37,  40pt 3rb 10as 2st 2bl 3to 6trey 12-27fg 10-12ft,2016-01-08,Yes,Home,108,128,Loss
PG,Russell Westbrook,56.9,10600,okc,lal,34,  36pt 12rb 7as 1st 6to 1trey 11-24fg 13-16ft,2016-01-08,Yes,Away,117,113,Win
SG,Louis Williams,50.9,5500,lal,okc,34,  44pt 2rb 1as 2st 1to 5trey 12-25fg 15-15ft,2016-01-08,Yes,Home,113,117,Loss
SG,Klay Thompson,50.7,7800,gsw,por,32,  36pt 6rb 5as 7trey 13-22fg 3-4ft,2016-01-08,Yes,Away,128,108,Win
PG,Michael Carter-Williams,50.4,7100,mil,dal,41,  15pt 12rb 8as 5st 1bl 3to 5-12fg 5-8ft,2016-01-08,Yes,Home,96,95,Win
SG,DeMar DeRozan,49.1,8000,tor,was,39,  35pt 8rb 1as 1st 1bl 1to 1trey 11-24fg 12-13ft,2016-01-08,Yes,Away,97,88,Win
PG,Tyreke Evans,46.9,7600,nor,ind,38,  27pt 7rb 5as 4st 4to 3trey 10-19fg 4-4ft,2016-01-08,Yes,Home,86,91,Loss
PG,Stephen Curry,44.1,10500,gsw,por,28,  26pt 3rb 9as 1st 1to 4trey 8-18fg 6-6ft,2016-01-08,Yes,Away,128,108,Win
PG,Kyle Lowry,43,9000,tor,was,41,  21pt 10rb 4as 4st 1bl 6to 3trey 8-18fg 2-2ft,2016-01-08,Yes,Away,97,88,Win
SG,Victor Oladipo,37.8,6000,orl,bkn,35,  20pt 9rb 2as 3st 1bl 4to 6trey 7-11fg,2016-01-08,Yes,Away,83,77,Win
PG,Goran Dragic,36.9,5600,mia,pho,36,  22pt 2rb 7as 2st 2to 3trey 8-15fg 3-4ft,2016-01-08,Yes,Away,103,95,Win
SG,Iman Shumpert,36.1,4100,cle,min,28,  23pt 3rb 1as 4st 3trey 9-19fg 2-2ft,2016-01-08,No,Away,125,99,Win
SG,Dwyane Wade,33.4,7300,mia,pho,33,  27pt 2rb 2as 1st 2bl 5to 9-14fg 9-10ft,2016-01-08,Yes,Away,103,95,Win
PG,Tony Parker,33,5800,sas,nyk,32,  16pt 5rb 8as 1to 7-16fg 2-2ft,2016-01-08,Yes,Home,100,99,Win
SG,Kobe Bryant,32.8,6900,lal,okc,28,  19pt 4rb 6as 1st 2to 1trey 8-20fg 2-2ft,2016-01-08,Yes,Home,113,117,Loss
PG,Brandon Knight,32.8,6800,pho,mia,36,  26pt 4rb 4as 4to 1trey 11-24fg 3-3ft,2016-01-08,Yes,Home,95,103,Loss
SG,Gerald Green,32.3,3800,mia,pho,34,  21pt 4rb 3as 1st 2trey 7-11fg 5-7ft,2016-01-08,No,Away,103,95,Win
SG,J.R. Smith,31,4900,cle,min,19,  27pt 2st 5trey 10-12fg 2-2ft,2016-01-08,Yes,Away,125,99,Win
SG,Tony Allen,30.3,4000,mem,den,38,  10pt 9rb 1as 3st 1bl 4-5fg 2-3ft,2016-01-08,Yes,Home,91,84,Win
PG,Jrue Holiday,30,5700,nor,ind,35,  15pt 4as 4st 2bl 3to 1trey 5-12fg 4-6ft,2016-01-08,No,Home,86,91,Loss
SG,Manu Ginobili,28.5,4600,sas,nyk,22,  16pt 5rb 3as 1bl 2trey 6-12fg 2-2ft,2016-01-08,No,Home,100,99,Win
PG,John Wall,28.4,9800,was,tor,36,  21pt 2rb 4as 3bl 7to 2trey 8-20fg 3-3ft,2016-01-08,Yes,Home,88,97,Loss
SG,Brandon Rush,27.8,3700,gsw,por,29,  20pt 4rb 1st 1bl 1to 4trey 8-9fg,2016-01-08,Yes,Away,128,108,Win
SG,O.J. Mayo,27,4200,mil,dal,34,  11pt 5rb 6as 1st 1bl 3to 3trey 4-8fg 0-1ft,2016-01-08,No,Home,96,95,Win
SG,Devin Booker,26.2,3900,pho,mia,37,  16pt 6rb 2as 1st 2to 1trey 6-17fg 3-4ft,2016-01-08,Yes,Home,95,103,Loss
PG,Ricky Rubio,25.8,7500,min,cle,25,  8pt 4rb 6as 2st 2trey 2-6fg 2-2ft,2016-01-08,Yes,Home,99,125,Loss
SG,Danny Green,25.3,3700,sas,nyk,34,  8pt 4rb 3as 2st 3bl 2to 2trey 3-9fg,2016-01-08,Yes,Home,100,99,Win
SG,Devin Harris,24.9,3800,dal,mil,18,  19pt 2rb 3as 1to 3trey 7-12fg 2-2ft,2016-01-08,No,Away,95,96,Loss
SG,Monta Ellis,24.8,6200,ind,nor,33,  10pt 4rb 8as 1st 1bl 6to 5-11fg,2016-01-08,Yes,Away,91,86,Win
PG,Jordan Clarkson,24.6,6100,lal,okc,35,  17pt 3rb 2as 2st 3to 2trey 6-12fg 3-4ft,2016-01-08,Yes,Home,113,117,Loss
SG,C.J. McCollum,24.1,8200,por,gsw,35,  17pt 3rb 3as 1to 3trey 7-23fg,2016-01-08,Yes,Home,108,128,Loss
SG,Wes Matthews,22.9,5300,dal,mil,38,  12pt 2rb 3as 2st 1bl 2to 3trey 4-12fg 1-2ft,2016-01-08,Yes,Away,95,96,Loss
PG,Mario Chalmers,21.2,4900,mem,den,40,  12pt 6rb 4as 4to 2trey 3-13fg 4-4ft,2016-01-08,Yes,Home,91,84,Win
SG,Allen Crabbe,21.2,4600,por,gsw,29,  18pt 1rb 2st 2to 8-14fg 2-2ft,2016-01-08,No,Home,108,128,Loss
SG,Joe Johnson,21.1,4900,bkn,orl,38,  13pt 3rb 3as 1st 2to 3trey 5-12fg,2016-01-08,Yes,Home,77,83,Loss
SG,Arron Afflalo,20.8,4700,nyk,sas,40,  8pt 4rb 4as 1bl 2trey 3-8fg,2016-01-08,Yes,Away,99,100,Loss
SG,Evan Fournier,20.7,5100,orl,bkn,32,  13pt 1rb 3as 2st 2to 3trey 5-8fg,2016-01-08,Yes,Away,83,77,Win
PG,Jameer Nelson,20.1,5200,den,mem,30,  0pt 3rb 9as 1st 1bl 1to 0-3fg,2016-01-08,Yes,Away,84,91,Loss
SG,Langston Galloway,20,3700,nyk,sas,22,  11pt 5rb 2as 5-9fg 1-1ft,2016-01-08,No,Away,99,100,Loss
PG,Archie Goodwin,19.8,3500,pho,mia,16,  9pt 4rb 4as 4-6fg 1-2ft,2016-01-08,No,Home,95,103,Loss
SG,Rodney Stuckey,19.4,4400,ind,nor,28,  8pt 7rb 4as 3to 4-9fg,2016-01-08,No,Away,91,86,Win
PG,Ramon Sessions,19.3,4300,was,tor,22,  14pt 4rb 1as 1bl 3to 1trey 5-11fg 3-3ft,2016-01-08,No,Home,88,97,Loss
PG,Shane Larkin,19.3,4400,bkn,orl,29,  12pt 4rb 3as 1st 4to 1trey 5-8fg 1-2ft,2016-01-08,Yes,Home,77,83,Loss
PG,Raymond Felton,18.2,5000,dal,mil,23,  9pt 1rb 4as 1st 1bl 2to 2trey 3-10fg 1-2ft,2016-01-08,No,Away,95,96,Loss
PG,Jose Barea,17.9,4300,dal,mil,18,  8pt 2rb 5as 1st 2to 2trey 3-7fg,2016-01-08,No,Away,95,96,Loss
SG,Eric Gordon,17.1,4800,nor,ind,35,  8pt 3rb 3as 1st 1to 1trey 3-11fg 1-2ft,2016-01-08,Yes,Home,86,91,Loss
PG,Cory Joseph,16.8,3700,tor,was,24,  8pt 4rb 2as 1st 1bl 3to 3-6fg 2-2ft,2016-01-08,No,Away,97,88,Win
SG,Will Barton,16.8,6900,den,mem,20,  6pt 9rb 3-11fg,2016-01-08,No,Away,84,91,Loss
SG,Gary Harris,16.5,4100,den,mem,30,  11pt 5rb 1as 1st 4to 1trey 4-9fg 2-2ft,2016-01-08,Yes,Away,84,91,Loss
SG,Garrett Temple,15.7,4400,was,tor,32,  7pt 1rb 3as 2st 1to 1trey 3-9fg,2016-01-08,Yes,Home,88,97,Loss
PG,George Hill,15,5600,ind,nor,35,  7pt 5rb 2as 1st 3to 1trey 2-9fg 2-2ft,2016-01-08,Yes,Away,91,86,Win
PG,Cameron Payne,14.7,3600,okc,lal,24,  11pt 1rb 1as 1st 1to 1trey 5-9fg,2016-01-08,No,Away,117,113,Win
PG,Kyrie Irving,14.4,7800,cle,min,27,  13pt 2rb 2as 4to 1trey 5-12fg 2-2ft,2016-01-08,Yes,Away,125,99,Win
SG,Andre Roberson,13.8,3500,okc,lal,15,  7pt 4rb 1st 3-3fg 1-2ft,2016-01-08,Yes,Away,117,113,Win
SG,Ian Clark,13.8,3800,gsw,por,17,  6pt 4rb 2as 1bl 2to 2trey 2-3fg,2016-01-08,No,Away,128,108,Win
SG,Giannis Antetokounmpo,13.5,6900,mil,dal,32,  5pt 5rb 1as 1st 1bl 3to 2-8fg 1-4ft,2016-01-08,Yes,Home,96,95,Win
SG,Wayne Ellington,13.1,3700,bkn,orl,16,  8pt 3rb 1as 2trey 3-7fg,2016-01-08,No,Home,77,83,Loss
PG,Matthew Dellavedova,13,4300,cle,min,23,  10pt 2as 2trey 4-5fg,2016-01-08,No,Away,125,99,Win
PG,Donald Sloan,12.9,3500,bkn,orl,18,  3pt 2rb 5as 1trey 1-4fg 0-2ft,2016-01-08,No,Home,77,83,Loss
SG,Dion Waiters,12.9,4000,okc,lal,21,  2pt 2rb 3as 2st 1bl 2to 1-7fg,2016-01-08,No,Away,117,113,Win
PG,Shaun Livingston,12.7,3600,gsw,por,18,  5pt 1rb 3as 1st 2-7fg 1-1ft,2016-01-08,No,Away,128,108,Win
PG,Deron Williams,12.4,6300,dal,mil,24,  5pt 2rb 6as 4to 2-5fg 1-2ft,2016-01-08,Yes,Away,95,96,Loss
PG,Jose Calderon,12.1,4200,nyk,sas,31,  4pt 3rb 5as 3to 2-9fg,2016-01-08,Yes,Away,99,100,Loss
PG,Jerian Grant,11.4,3500,nyk,sas,15,  6pt 2rb 2as 2-4fg 2-2ft,2016-01-08,No,Away,99,100,Loss
PG,Norris Cole,10.7,4200,nor,ind,22,  4pt 1rb 1as 2st 1-9fg 2-2ft,2016-01-08,No,Home,86,91,Loss
SG,Kevin Martin,10.6,3800,min,cle,13,  2pt 3rb 2as 1st 0-4fg 2-2ft,2016-01-08,No,Home,99,125,Loss
SG,Gerald Henderson,10.5,3500,por,gsw,16,  1pt 5rb 1as 1st 0-3fg 1-2ft,2016-01-08,No,Home,108,128,Loss
SG,Terrence Ross,10.4,3700,tor,was,17,  7pt 2rb 1bl 1to 1trey 3-4fg,2016-01-08,No,Away,97,88,Win
SG,Gary Neal,9.6,3800,was,tor,14,  2pt 3rb 2st 1-9fg,2016-01-08,No,Home,88,97,Loss
PG,Tyler Johnson,9.1,4000,mia,pho,17,  0pt 3rb 3as 1bl 1to 0-3fg,2016-01-08,No,Away,103,95,Win
