week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
7,2020,TE,NO,h,CAR,0,2500,Adam Trautman
7,2020,TE,NYJ,h,BUF,0,3000,Chris Herndon
7,2020,TE,LV,h,TB,0,2500,Foster Moreau
7,2020,TE,CHI,a,LA,0,2500,JP Holtz
7,2020,TE,NYJ,h,BUF,0,2900,Ryan Griffin
7,2020,TE,NYG,a,PHI,0,2700,Kaden Smith
7,2020,TE,TEN,h,PIT,0,2500,MyCole Pruitt
7,2020,TE,DAL,a,WAS,0,2500,Blake Bell
7,2020,TE,PHI,h,NYG,0,2700,Hakeem Butler
7,2020,TE,KC,a,DEN,0,2500,Deon Yelder
7,2020,TE,ARI,h,SEA,0,2700,Darrell Daniels
7,2020,TE,LAC,h,JAC,0,2500,Stephen Anderson
7,2020,TE,NYG,a,PHI,0,2500,Levine Toilolo
7,2020,TE,ATL,h,DET,0,2500,Luke Stocker
7,2020,TE,NYJ,h,BUF,0,2500,Daniel Brown
7,2020,TE,CLE,a,CIN,0,2500,Stephen Carlson
7,2020,TE,PHI,h,NYG,0,2500,Jason Croom
7,2020,TE,NYJ,h,BUF,0,2500,Trevon Wesco
7,2020,TE,SF,a,NE,0,2500,Ross Dwelley
7,2020,Def,KC,a,DEN,24,4300,Chiefs DST
7,2020,Def,SF,a,NE,17,3300,49ers DST
7,2020,Def,WAS,h,DAL,17,2500,Football Team
7,2020,Def,LA,h,CHI,15,3600,Rams DST
7,2020,Def,BUF,a,NYJ,14,4700,Bills DST
7,2020,Def,CHI,a,LA,11,3000,Bears DST
7,2020,Def,PHI,h,NYG,9,3100,Eagles DST
7,2020,Def,CLE,a,CIN,7,2800,Browns DST
7,2020,Def,ARI,h,SEA,7,2300,Cardinals DST
7,2020,Def,TB,a,LV,6,4000,Buccaneers DST
7,2020,Def,GB,a,HOU,6,3100,Packers DST
7,2020,Def,TEN,h,PIT,6,2500,Titans DST
7,2020,Def,LAC,h,JAC,6,3400,Chargers DST
7,2020,Def,JAC,a,LAC,5,2600,Jaguars DST
7,2020,Def,NYJ,h,BUF,5,2000,Jets DST
7,2020,Def,NYG,a,PHI,5,2700,Giants DST
7,2020,Def,DET,a,ATL,4,2200,Lions DST
7,2020,Def,NE,h,SF,4,3900,Patriots DST
7,2020,Def,CAR,a,NO,3,2900,Panthers DST
7,2020,Def,DEN,h,KC,2,2900,Broncos DST
7,2020,Def,DAL,a,WAS,2,3000,Cowboys DST
7,2020,Def,ATL,h,DET,2,2400,Falcons DST
7,2020,Def,PIT,a,TEN,2,3500,Steelers DST
7,2020,Def,NO,h,CAR,1,3200,Saints DST
7,2020,Def,SEA,a,ARI,0,2700,Seahawks DST
7,2020,Def,CIN,h,CLE,-2,2800,Bengals DST
7,2020,Def,HOU,h,GB,-2,2200,Texans DST
7,2020,Def,LV,h,TB,-4,2400,Raiders DST
8,2020,QB,KC,h,NYJ,39.64,8100,Patrick Mahomes
8,2020,QB,SEA,h,SF,28.74,7800,Russell Wilson
8,2020,QB,DET,h,IND,27.44,6400,Matthew Stafford
8,2020,QB,GB,h,MIN,23.54,7600,Aaron Rodgers
8,2020,QB,LAC,h,DEN,23.22,6900,Justin Herbert
8,2020,QB,IND,a,DET,22.28,5900,Philip Rivers
8,2020,QB,DEN,h,LAC,20.82,5300,Drew Lock
8,2020,QB,NO,a,CHI,19.6,6300,Drew Brees
8,2020,QB,NE,a,BUF,19.36,5700,Cam Newton
8,2020,QB,TB,a,NYG,19.06,6700,Tom Brady
8,2020,QB,ATL,a,CAR,18.94,6300,Matt Ryan
8,2020,QB,CIN,h,TEN,18.86,6200,Joe Burrow
8,2020,QB,BAL,h,PIT,18.82,7400,Lamar Jackson
8,2020,QB,TEN,a,CIN,18.32,6800,Ryan Tannehill
8,2020,QB,NYG,h,TB,18.24,5200,Daniel Jones
8,2020,QB,CHI,h,NO,17.88,5800,Nick Foles
8,2020,QB,SF,a,SEA,17.52,4000,Nick Mullens
8,2020,QB,LA,a,MIA,17.2,6500,Jared Goff
8,2020,QB,PIT,a,BAL,15.28,6600,Ben Roethlisberger
8,2020,QB,NO,a,CHI,14.5,4100,Taysom Hill
8,2020,QB,BUF,h,NE,13.46,7000,Josh Allen
8,2020,QB,CAR,h,ATL,13.04,6400,Teddy Bridgewater
8,2020,QB,PHI,h,DAL,12.62,6200,Carson Wentz
8,2020,QB,LV,a,CLE,12.58,5500,Derek Carr
8,2020,QB,MIN,a,GB,10.4,6000,Kirk Cousins
8,2020,QB,CLE,h,LV,7.78,6100,Baker Mayfield
8,2020,QB,NYJ,a,KC,7.42,4800,Sam Darnold
8,2020,QB,DAL,a,PHI,7.4,4800,Ben DiNucci
8,2020,QB,MIA,h,LA,6.72,5600,Tua Tagovailoa
8,2020,QB,SF,a,SEA,2.76,5400,Jimmy Garoppolo
8,2020,QB,KC,h,NYJ,0.68,4100,Chad Henne
8,2020,QB,PHI,h,DAL,0.36,4600,Jalen Hurts
8,2020,QB,CHI,h,NO,0.3,5200,Mitchell Trubisky
8,2020,QB,CAR,h,ATL,0.12,4700,PJ Walker
8,2020,RB,MIN,a,GB,51.6,7500,Dalvin Cook
8,2020,RB,NO,a,CHI,25.3,8200,Alvin Kamara
8,2020,RB,CIN,h,TEN,22.8,5800,Giovani Bernard
8,2020,RB,SEA,h,SF,22.8,4000,DeeJay Dallas
8,2020,RB,IND,a,DET,21.2,4000,Nyheim Hines
8,2020,RB,IND,a,DET,20.3,4000,Jordan Wilkins
8,2020,RB,TEN,a,CIN,20.2,8000,Derrick Henry
8,2020,RB,BUF,h,NE,20.1,4400,Zack Moss
8,2020,RB,NE,a,BUF,19.2,4200,Damien Harris
8,2020,RB,GB,h,MIN,18.2,6100,Jamaal Williams
8,2020,RB,LAC,h,DEN,17.2,4800,Justin Jackson
8,2020,RB,BAL,h,PIT,16.1,4600,JK Dobbins
8,2020,RB,LV,a,CLE,15.8,6200,Josh Jacobs
8,2020,RB,DEN,h,LAC,15.6,5000,Phillip Lindsay
8,2020,RB,PIT,a,BAL,15,6400,James Conner
8,2020,RB,BAL,h,PIT,14.7,4400,Gus Edwards
8,2020,RB,LAC,h,DEN,14.5,4000,Troymaine Pope
8,2020,RB,MIA,h,LA,14.3,5200,Myles Gaskin
8,2020,RB,SF,a,SEA,13.9,5700,Jerick McKinnon
8,2020,RB,NYG,h,TB,13.2,4400,Wayne Gallman
8,2020,RB,CHI,h,NO,12.5,5900,David Montgomery
8,2020,RB,DEN,h,LAC,10.7,5600,Melvin Gordon
8,2020,RB,ATL,a,CAR,10.6,6500,Todd Gurley
8,2020,RB,CIN,h,TEN,10.4,4000,Samaje Perine
8,2020,RB,BUF,h,NE,10.2,5100,Devin Singletary
8,2020,RB,TB,a,NYG,10.1,4900,Leonard Fournette
8,2020,RB,SF,a,SEA,10.1,5000,JaMycal Hasty
8,2020,RB,PHI,h,DAL,9.9,6000,Boston Scott
8,2020,RB,DET,h,IND,9.5,4000,Kerryon Johnson
8,2020,RB,CLE,h,LV,9.3,6900,Kareem Hunt
8,2020,RB,NYG,h,TB,8.8,4000,Dion Lewis
8,2020,RB,CAR,h,ATL,8.7,6700,Mike Davis
8,2020,RB,DAL,a,PHI,8.4,4200,Tony Pollard
8,2020,RB,ATL,a,CAR,8.4,4000,Brian Hill
8,2020,RB,DAL,a,PHI,8.3,7400,Ezekiel Elliott
8,2020,RB,LA,a,MIA,7.7,4700,Malcolm Brown
8,2020,RB,TB,a,NYG,7.6,5700,Ronald Jones
8,2020,RB,LAC,h,DEN,7.2,4000,Gabe Nabers
8,2020,RB,KC,h,NYJ,6.8,4600,Le'Veon Bell
8,2020,RB,LA,a,MIA,6.8,5900,Darrell Henderson
8,2020,RB,LA,a,MIA,6.4,4300,Cam Akers
8,2020,RB,KC,h,NYJ,6.1,6500,Clyde Edwards-Helaire
8,2020,RB,NO,a,CHI,6.1,4300,Latavius Murray
8,2020,RB,LV,a,CLE,5.6,4000,Devontae Booker
8,2020,RB,NE,a,BUF,5.5,4500,James White
8,2020,RB,NYJ,a,KC,5.3,4300,La'Mical Perine
8,2020,RB,DET,h,IND,5.3,5300,D'Andre Swift
8,2020,RB,IND,a,DET,5.1,6600,Jonathan Taylor
8,2020,RB,TEN,a,CIN,4.9,4000,Jeremy McNichols
8,2020,RB,GB,h,MIN,4.7,4000,AJ Dillon
8,2020,RB,NE,a,BUF,4.1,4000,Rex Burkhead
8,2020,RB,SF,a,SEA,4.1,4000,Kyle Juszczyk
8,2020,RB,PHI,h,DAL,3.8,4200,Corey Clement
8,2020,RB,TEN,a,CIN,3.7,0,D'Onta Foreman
8,2020,RB,KC,h,NYJ,3.6,4000,Darrel Williams
8,2020,RB,LAC,h,DEN,3.5,4900,Joshua Kelley
8,2020,RB,NYJ,a,KC,3.1,4000,Ty Johnson
8,2020,RB,NYJ,a,KC,3,4000,Frank Gore
8,2020,RB,LV,a,CLE,2.8,4000,Jalen Richard
8,2020,RB,NYG,h,TB,2.8,0,Alfred Morris
8,2020,RB,SEA,h,SF,2.4,4000,Nick Bellore
8,2020,RB,DET,h,IND,2.2,4000,Adrian Peterson
8,2020,RB,NYG,h,TB,2.1,4000,Elijhaa Penny
8,2020,RB,CLE,h,LV,2.1,4000,D'Ernest Johnson
8,2020,RB,SF,a,SEA,2,4000,Tevin Coleman
8,2020,RB,GB,h,MIN,1.7,4000,Tyler Ervin
8,2020,RB,TEN,a,CIN,1.5,4000,Khari Blasingame
8,2020,RB,MIA,h,LA,1.5,4000,Malcolm Perry
8,2020,RB,MIA,h,LA,1.3,4000,Matt Breida
8,2020,RB,CHI,h,NO,1.2,4000,Ryan Nall
8,2020,RB,MIN,a,GB,0.8,6000,Alexander Mattison
8,2020,RB,SEA,h,SF,0.4,4000,Travis Homer
8,2020,RB,KC,h,NYJ,0.3,4000,Darwin Thompson
8,2020,RB,ATL,a,CAR,0.3,4000,Qadree Ollison
8,2020,RB,LV,a,CLE,0.3,4000,Alec Ingold
8,2020,RB,MIN,a,GB,0.2,4000,CJ Ham
8,2020,RB,NO,a,CHI,0.1,4000,Michael Burton
8,2020,RB,PIT,a,BAL,0.1,4000,Anthony McFarland
8,2020,RB,DAL,a,PHI,0,4000,Rico Dowdle
8,2020,RB,PIT,a,BAL,0,4000,Jaylen Samuels
8,2020,RB,MIN,a,GB,0,4000,Mike Boone
8,2020,RB,NO,a,CHI,0,4000,Dwayne Washington
8,2020,RB,BAL,h,PIT,0,4000,Justice Hill
8,2020,RB,NE,a,BUF,0,4000,Jakob Johnson
8,2020,RB,MIN,a,GB,0,4000,Ameer Abdullah
8,2020,RB,PIT,a,BAL,0,4000,Trey Edmunds
8,2020,RB,MIA,h,LA,0,4000,Patrick Laird
8,2020,RB,PHI,h,DAL,0,4000,Jason Huntley
8,2020,RB,ATL,a,CAR,0,4000,Keith Smith
8,2020,RB,CAR,h,ATL,0,4000,Alex Armah
8,2020,RB,TB,a,NYG,0,4000,Ke'Shawn Vaughn
8,2020,RB,LA,a,MIA,0,4000,Xavier Jones
8,2020,RB,CLE,h,LV,0,4000,Dontrell Hilliard
8,2020,RB,BUF,h,NE,0,4000,Taiwan Jones
8,2020,RB,DEN,h,LAC,0,4000,Royce Freeman
8,2020,RB,BAL,h,PIT,0,4000,Patrick Ricard
8,2020,RB,PIT,a,BAL,0,4000,Benny Snell
8,2020,RB,CLE,h,LV,0,4000,Andy Janovich
8,2020,RB,CAR,h,ATL,0,4000,Trenton Cannon
8,2020,WR,SEA,h,SF,43.1,7500,DK Metcalf
8,2020,WR,GB,h,MIN,30.3,8800,Davante Adams
8,2020,WR,TEN,a,CIN,29.8,5100,Corey Davis
8,2020,WR,LA,a,MIA,28.4,6300,Robert Woods
8,2020,WR,KC,h,NYJ,25.8,6700,Tyreek Hill
8,2020,WR,LA,a,MIA,25,6500,Cooper Kupp
8,2020,WR,ATL,a,CAR,23.7,7000,Julio Jones
8,2020,WR,SF,a,SEA,23.1,5800,Brandon Aiyuk
8,2020,WR,KC,h,NYJ,22.6,4700,Mecole Hardman
8,2020,WR,LAC,h,DEN,21.7,6200,Keenan Allen
8,2020,WR,CAR,h,ATL,21.4,4000,Curtis Samuel
8,2020,WR,LAC,h,DEN,21,4400,Mike Williams
8,2020,WR,CHI,h,NO,20.7,7000,Allen Robinson
8,2020,WR,PHI,h,DAL,19.8,5900,Travis Fulgham
8,2020,WR,CIN,h,TEN,19.6,6600,Tyler Boyd
8,2020,WR,DET,h,IND,18.9,4200,Marvin Jones
8,2020,WR,BAL,h,PIT,18.6,3400,Willie Snead
8,2020,WR,DET,h,IND,18.3,3000,Marvin Hall
8,2020,WR,DEN,h,LAC,18.2,3000,DaeSean Hamilton
8,2020,WR,CHI,h,NO,17.9,3500,Darnell Mooney
8,2020,WR,TB,a,NYG,16.5,5700,Mike Evans
8,2020,WR,KC,h,NYJ,16.3,3100,Demarcus Robinson
8,2020,WR,SF,a,SEA,16.1,3500,Kendrick Bourne
8,2020,WR,NYG,h,TB,15.4,4600,Sterling Shepard
8,2020,WR,CHI,h,NO,15.3,4300,Anthony Miller
8,2020,WR,BUF,h,NE,15.2,6800,Stefon Diggs
8,2020,WR,CIN,h,TEN,14.4,5600,Tee Higgins
8,2020,WR,PIT,a,BAL,14.2,5200,Chase Claypool
8,2020,WR,NE,a,BUF,13.8,3500,Jakobi Meyers
8,2020,WR,PIT,a,BAL,13.7,5400,JuJu Smith-Schuster
8,2020,WR,SEA,h,SF,13.6,3100,David Moore
8,2020,WR,CIN,h,TEN,13.5,3000,Auden Tate
8,2020,WR,PHI,h,DAL,13.2,3600,Jalen Reagor
8,2020,WR,DAL,a,PHI,13.1,3800,Michael Gallup
8,2020,WR,LV,a,CLE,12.6,3800,Hunter Renfrow
8,2020,WR,TEN,a,CIN,12.4,6900,AJ Brown
8,2020,WR,NYG,h,TB,11.82,3600,Golden Tate
8,2020,WR,NYJ,a,KC,11.4,3500,Braxton Berrios
8,2020,WR,DEN,h,LAC,11.3,4800,Jerry Jeudy
8,2020,WR,NYG,h,TB,10.6,4800,Darius Slayton
8,2020,WR,DEN,h,LAC,10.3,3600,KJ Hamler
8,2020,WR,BAL,h,PIT,10,3000,Miles Boykin
8,2020,WR,CAR,h,ATL,9.8,6600,Robby Anderson
8,2020,WR,NO,a,CHI,9.3,4700,Tre'Quan Smith
8,2020,WR,CLE,h,LV,9.2,5600,Jarvis Landry
8,2020,WR,DAL,a,PHI,8.6,5600,CeeDee Lamb
8,2020,WR,TB,a,NYG,8.6,3000,Jaydon Mickens
8,2020,WR,MIA,h,LA,8.5,3000,Jakeem Grant
8,2020,WR,DET,h,IND,8.4,3300,Danny Amendola
8,2020,WR,LA,a,MIA,8.4,3100,Josh Reynolds
8,2020,WR,CAR,h,ATL,7.5,6200,DJ Moore
8,2020,WR,IND,a,DET,7.4,4500,Zach Pascal
8,2020,WR,SEA,h,SF,7.3,7100,Tyler Lockett
8,2020,WR,BAL,h,PIT,7.3,6100,Marquise Brown
8,2020,WR,MIA,h,LA,7.3,5700,DeVante Parker
8,2020,WR,ATL,a,CAR,7.2,7400,Calvin Ridley
8,2020,WR,TB,a,NYG,7.2,4000,Scott Miller
8,2020,WR,NE,a,BUF,6.9,3700,Damiere Byrd
8,2020,WR,SF,a,SEA,6.2,3000,Trent Taylor
8,2020,WR,NYJ,a,KC,6.2,3200,Denzel Mims
8,2020,WR,IND,a,DET,5.9,3000,Marcus Johnson
8,2020,WR,NYJ,a,KC,5.9,3300,Jeff Smith
8,2020,WR,MIN,a,GB,5.7,7200,Adam Thielen
8,2020,WR,MIN,a,GB,5.6,6500,Justin Jefferson
8,2020,WR,TB,a,NYG,5.5,3500,Tyler Johnson
8,2020,WR,KC,h,NYJ,5.2,3000,Byron Pringle
8,2020,WR,BAL,h,PIT,4.9,3000,Devin Duvernay
8,2020,WR,NO,a,CHI,4.7,3300,Deonte Harris
8,2020,WR,ATL,a,CAR,4.5,3900,Russell Gage
8,2020,WR,BUF,h,NE,4.4,5300,Cole Beasley
8,2020,WR,LA,a,MIA,4.3,3000,Van Jefferson
8,2020,WR,PHI,h,DAL,4.2,3900,Greg Ward
8,2020,WR,CIN,h,TEN,3.9,4500,AJ Green
8,2020,WR,GB,h,MIN,3.6,3000,Malik Taylor
8,2020,WR,MIA,h,LA,3.5,4300,Preston Williams
8,2020,WR,ATL,a,CAR,3.4,3000,Christian Blake
8,2020,WR,GB,h,MIN,3.3,3800,Marquez Valdes-Scantling
8,2020,WR,BUF,h,NE,3.1,4400,John Brown
8,2020,WR,LV,a,CLE,2.9,4900,Henry Ruggs
8,2020,WR,IND,a,DET,2.9,4900,TY Hilton
8,2020,WR,MIN,a,GB,2.6,3000,Chad Beebe
8,2020,WR,CHI,h,NO,2.5,3200,Cordarrelle Patterson
8,2020,WR,CLE,h,LV,2.4,4200,Rashard Higgins
8,2020,WR,NYJ,a,KC,2.3,3000,Vyncint Smith
8,2020,WR,IND,a,DET,2.3,3000,Ashton Dulin
8,2020,WR,NE,a,BUF,2.3,0,Isaiah Zuber
8,2020,WR,GB,h,MIN,2.2,3000,Equanimeous St
8,2020,WR,TEN,a,CIN,2.1,3000,Kalif Raymond
8,2020,WR,NO,a,CHI,2,3000,Austin Carr
8,2020,WR,NE,a,BUF,2,3100,Isaiah Ford
8,2020,WR,CHI,h,NO,1.9,3000,Javon Wims
8,2020,WR,IND,a,DET,1.6,4000,Michael Pittman
8,2020,WR,PIT,a,BAL,1.6,5500,Diontae Johnson
8,2020,WR,PIT,a,BAL,1.6,3000,Ray-Ray McCloud
8,2020,WR,GB,h,MIN,1.6,3000,Darrius Shepherd
8,2020,WR,NO,a,CHI,1.5,3000,Juwan Johnson
8,2020,WR,DAL,a,PHI,1.5,6500,Amari Cooper
8,2020,WR,NO,a,CHI,1.5,0,Tommylee Lewis
8,2020,WR,LAC,h,DEN,1.3,3600,Jalen Guyton
8,2020,WR,DET,h,IND,1.1,3000,Jamal Agnew
8,2020,WR,NE,a,BUF,0.6,3000,Gunner Olszewski
8,2020,WR,KC,h,NYJ,0,3000,Marcus Kemp
8,2020,WR,DEN,h,LAC,0,3000,Tyrie Cleveland
8,2020,WR,MIA,h,LA,0,3000,Mack Hollins
8,2020,WR,LV,a,CLE,0,3000,Zay Jones
8,2020,WR,CAR,h,ATL,0,3000,Brandon Zylstra
8,2020,WR,SEA,h,SF,0,3000,Freddie Swain
8,2020,WR,ATL,a,CAR,0,3000,Brandon Powell
8,2020,WR,BAL,h,PIT,0,3000,Chris Moore
8,2020,WR,NYG,h,TB,0,3000,Austin Mack
8,2020,WR,CIN,h,TEN,0,3000,Alex Erickson
8,2020,WR,PHI,h,DAL,0,3000,John Hightower
8,2020,WR,MIN,a,GB,0,3000,KJ Osborn
8,2020,WR,BAL,h,PIT,0,3000,James Proche
8,2020,WR,CAR,h,ATL,0,3000,Pharoh Cooper
8,2020,WR,CLE,h,LV,0,3800,Donovan Peoples-Jones
8,2020,WR,LV,a,CLE,0,4700,Nelson Agholor
8,2020,WR,LAC,h,DEN,0,3000,KJ Hill
8,2020,WR,CIN,h,TEN,0,3000,Mike Thomas
8,2020,WR,DAL,a,PHI,0,3000,Noah Brown
8,2020,WR,DET,h,IND,0,6600,Kenny Golladay
8,2020,WR,LAC,h,DEN,0,3000,Jason Moore
8,2020,WR,LAC,h,DEN,0,3000,Joe Reed
8,2020,WR,MIN,a,GB,0,3000,Olabisi Johnson
8,2020,WR,TEN,a,CIN,0,3800,Adam Humphries
8,2020,WR,CLE,h,LV,0,3000,Taywan Taylor
8,2020,WR,PIT,a,BAL,0,3000,James Washington
8,2020,WR,CLE,h,LV,0,3000,KhaDarel Hodge
8,2020,WR,BUF,h,NE,0,3500,Gabriel Davis
8,2020,WR,TB,a,NYG,0,3000,Justin Watson
8,2020,WR,BUF,h,NE,0,3000,Andre Roberts
8,2020,WR,TEN,a,CIN,0,3000,Nick Westbrook
8,2020,WR,ATL,a,CAR,0,3000,Olamide Zaccheaus
8,2020,WR,NE,a,BUF,0,3000,Matthew Slater
8,2020,WR,PHI,h,DAL,0,3000,JJ Arcega-Whiteside
8,2020,WR,BUF,h,NE,0,3000,Isaiah McKenzie
8,2020,WR,LA,a,MIA,0,3000,Nsimba Webster
8,2020,WR,NYG,h,TB,-1,3000,Dante Pettis
8,2020,WR,DAL,a,PHI,-1.1,3000,Cedrick Wilson
8,2020,TE,KC,h,NYJ,27.9,6600,Travis Kelce
8,2020,TE,NO,a,CHI,16.1,4400,Jared Cook
8,2020,TE,PIT,a,BAL,14.8,3900,Eric Ebron
8,2020,TE,TB,a,NYG,14.1,4900,Rob Gronkowski
8,2020,TE,DET,h,IND,13.5,5300,TJ Hockenson
8,2020,TE,GB,h,MIN,12.9,4300,Robert Tonyan
8,2020,TE,NYG,h,TB,12,4400,Evan Engram
8,2020,TE,DEN,h,LAC,11.7,4700,Noah Fant
8,2020,TE,DAL,a,PHI,11.3,3700,Dalton Schultz
8,2020,TE,ATL,a,CAR,10.4,4200,Hayden Hurst
8,2020,TE,IND,a,DET,10.1,3500,Trey Burton
8,2020,TE,IND,a,DET,9.8,3300,Jack Doyle
8,2020,TE,SF,a,SEA,8.6,2500,Ross Dwelley
8,2020,TE,LA,a,MIA,8.2,3700,Gerald Everett
8,2020,TE,DEN,h,LAC,7.9,2800,Albert Okwuegbunam
8,2020,TE,LV,a,CLE,7.8,5600,Darren Waller
8,2020,TE,GB,h,MIN,7.6,2500,Jace Sternberger
8,2020,TE,LAC,h,DEN,7.3,4200,Hunter Henry
8,2020,TE,IND,a,DET,6.7,3400,Mo Alie-Cox
8,2020,TE,BAL,h,PIT,6.2,5800,Mark Andrews
8,2020,TE,SF,a,SEA,5.9,7000,George Kittle
8,2020,TE,CAR,h,ATL,5.8,2700,Ian Thomas
8,2020,TE,TEN,a,CIN,5.6,3000,Anthony Firkser
8,2020,TE,TB,a,NYG,5.5,2600,Cameron Brate
8,2020,TE,TEN,a,CIN,4.9,4100,Jonnu Smith
8,2020,TE,CLE,h,LV,4.5,3200,Harrison Bryant
8,2020,TE,NE,a,BUF,4.4,2500,Ryan Izzo
8,2020,TE,LV,a,CLE,4.1,2500,Jason Witten
8,2020,TE,MIA,h,LA,3.6,2500,Durham Smythe
8,2020,TE,LA,a,MIA,3.4,4500,Tyler Higbee
8,2020,TE,CHI,h,NO,3.3,4600,Jimmy Graham
8,2020,TE,DET,h,IND,3.3,2500,Jesse James
8,2020,TE,CLE,h,LV,2.9,3800,David Njoku
8,2020,TE,SEA,h,SF,2.7,2800,Will Dissly
8,2020,TE,MIN,a,GB,2.6,3000,Irv Smith
8,2020,TE,PHI,h,DAL,2.5,4500,Dallas Goedert
8,2020,TE,MIN,a,GB,2.2,3400,Kyle Rudolph
8,2020,TE,BUF,h,NE,2.1,3500,Tyler Kroft
8,2020,TE,NYG,h,TB,1.9,2500,Levine Toilolo
8,2020,TE,MIA,h,LA,1.8,4900,Mike Gesicki
8,2020,TE,NO,a,CHI,1.7,2500,Josh Hill
8,2020,TE,CAR,h,ATL,1.6,2500,Chris Manhertz
8,2020,TE,NYG,h,TB,1.6,2500,Kaden Smith
8,2020,TE,SEA,h,SF,1.6,2500,Jacob Hollister
8,2020,TE,KC,h,NYJ,1.5,2500,Deon Yelder
8,2020,TE,KC,h,NYJ,1.5,2500,Nick Keizer
8,2020,TE,CIN,h,TEN,1.2,2500,Cethan Carter
8,2020,TE,CHI,h,NO,1.2,2500,Cole Kmet
8,2020,TE,NYJ,a,KC,0.3,2900,Chris Herndon
8,2020,TE,TB,a,NYG,0,2500,Tanner Hudson
8,2020,TE,DET,h,IND,0,2500,Isaac Nauta
8,2020,TE,PHI,h,DAL,0,3900,Richard Rodgers
8,2020,TE,ATL,a,CAR,0,2500,Jaeden Graham
8,2020,TE,TB,a,NYG,0,2500,Antony Auclair
8,2020,TE,GB,h,MIN,0,2500,Marcedes Lewis
8,2020,TE,KC,h,NYJ,0,2500,James Winchester
8,2020,TE,MIA,h,LA,0,2500,Adam Shaheen
8,2020,TE,SEA,h,SF,0,3600,Greg Olsen
8,2020,TE,LV,a,CLE,0,2500,Derek Carrier
8,2020,TE,NO,a,CHI,0,2500,Adam Trautman
8,2020,TE,CHI,h,NO,0,2500,Demetrius Harris
8,2020,TE,CIN,h,TEN,0,3400,Drew Sample
8,2020,TE,LA,a,MIA,0,2500,Johnny Mundt
8,2020,TE,LV,a,CLE,0,2500,Foster Moreau
8,2020,TE,BUF,h,NE,0,2500,Lee Smith
8,2020,TE,CHI,h,NO,0,2500,JP Holtz
8,2020,TE,BAL,h,PIT,0,2500,Luke Willson
8,2020,TE,NYJ,a,KC,0,2800,Ryan Griffin
8,2020,TE,TEN,a,CIN,0,2500,MyCole Pruitt
8,2020,TE,LAC,h,DEN,0,3000,Donald Parham
8,2020,TE,DAL,a,PHI,0,2500,Blake Bell
8,2020,TE,CAR,h,ATL,0,2500,Colin Thompson
8,2020,TE,BUF,h,NE,0,2500,Reggie Gilliam
8,2020,TE,BAL,h,PIT,0,3000,Nick Boyle
8,2020,TE,LAC,h,DEN,0,2500,Stephen Anderson
8,2020,TE,DEN,h,LAC,0,2500,Nick Vannett
8,2020,TE,ATL,a,CAR,0,2500,Luke Stocker
8,2020,TE,NYJ,a,KC,0,2500,Daniel Brown
8,2020,TE,CLE,h,LV,0,2500,Stephen Carlson
8,2020,TE,MIN,a,GB,0,2500,Tyler Conklin
8,2020,TE,PIT,a,BAL,0,2500,Vance McDonald
8,2020,TE,PHI,h,DAL,0,2500,Jason Croom
8,2020,TE,NYJ,a,KC,0,2500,Trevon Wesco
8,2020,Def,MIA,h,LA,23,2400,Dolphins DST
8,2020,Def,PHI,h,DAL,20,3500,Eagles DST
8,2020,Def,PIT,a,BAL,18,3600,Steelers DST
8,2020,Def,IND,a,DET,15,3100,Colts DST
8,2020,Def,DAL,a,PHI,13,2400,Cowboys DST
8,2020,Def,LV,a,CLE,9,2900,Raiders DST
8,2020,Def,KC,h,NYJ,9,4500,Chiefs DST
8,2020,Def,TB,a,NYG,7,4300,Buccaneers DST
8,2020,Def,NO,a,CHI,7,3400,Saints DST
8,2020,Def,SEA,h,SF,7,3200,Seahawks DST
8,2020,Def,ATL,a,CAR,6,2300,Falcons DST
8,2020,Def,DEN,h,LAC,5,3000,Broncos DST
8,2020,Def,LA,a,MIA,5,3800,Rams DST
8,2020,Def,BUF,h,NE,4,3300,Bills DST
8,2020,Def,CIN,h,TEN,4,2100,Bengals DST
8,2020,Def,CAR,h,ATL,4,2500,Panthers DST
8,2020,Def,NYG,h,TB,4,2100,Giants DST
8,2020,Def,BAL,h,PIT,4,3700,Ravens DST
8,2020,Def,CLE,h,LV,3,2600,Browns DST
8,2020,Def,MIN,a,GB,3,2200,Vikings DST
8,2020,Def,NE,a,BUF,3,3100,Patriots DST
8,2020,Def,LAC,h,DEN,3,4000,Chargers DST
8,2020,Def,CHI,h,NO,1,2800,Bears DST
8,2020,Def,DET,h,IND,0,2500,Lions DST
8,2020,Def,GB,h,MIN,0,2900,Packers DST
8,2020,Def,TEN,a,CIN,-1,3000,Titans DST
8,2020,Def,SF,a,SEA,-2,2700,49ers DST
8,2020,Def,NYJ,a,KC,-4,2000,Jets DST
9,2020,QB,ARI,h,MIA,41.92,7800,Kyler Murray
9,2020,QB,BUF,h,SEA,39,7000,Josh Allen
9,2020,QB,KC,h,CAR,33.88,8100,Patrick Mahomes
9,2020,QB,DEN,a,ATL,33.22,5200,Drew Lock
9,2020,QB,GB,a,SF,31.9,6700,Aaron Rodgers
9,2020,QB,CAR,a,KC,31.3,6000,Teddy Bridgewater
9,2020,QB,SEA,a,BUF,29.1,7600,Russell Wilson
9,2020,QB,PIT,a,DAL,28.04,6500,Ben Roethlisberger
