week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
7,2020,TE,lvr,h,tam,0,2500,Foster Moreau
7,2020,TE,chi,a,lar,0,2500,JP Holtz
7,2020,TE,nyj,h,buf,0,2900,Ryan Griffin
7,2020,TE,nyg,a,phi,0,2700,Kaden Smith
7,2020,TE,ten,h,pit,0,2500,MyCole Pruitt
7,2020,TE,dal,a,was,0,2500,Blake Bell
7,2020,TE,phi,h,nyg,0,2700,Hakeem Butler
7,2020,TE,kan,a,den,0,2500,Deon Yelder
7,2020,TE,ari,h,sea,0,2700,Darrell Daniels
7,2020,TE,lac,h,jac,0,2500,Stephen Anderson
7,2020,TE,nyg,a,phi,0,2500,Levine Toilolo
7,2020,TE,atl,h,det,0,2500,Luke Stocker
7,2020,TE,nyj,h,buf,0,2500,Daniel Brown
7,2020,TE,cle,a,cin,0,2500,Stephen Carlson
7,2020,TE,phi,h,nyg,0,2500,Jason Croom
7,2020,TE,nyj,h,buf,0,2500,Trevon Wesco
7,2020,TE,sfo,a,nwe,0,2500,Ross Dwelley
7,2020,Def,kan,a,den,24,4300,Chiefs DST
7,2020,Def,sfo,a,nwe,17,3300,49ers DST
7,2020,Def,was,h,dal,17,2500,Football Team
7,2020,Def,lar,h,chi,15,3600,Rams DST
7,2020,Def,buf,a,nyj,14,4700,Bills DST
7,2020,Def,chi,a,lar,11,3000,Bears DST
7,2020,Def,phi,h,nyg,9,3100,Eagles DST
7,2020,Def,cle,a,cin,7,2800,Browns DST
7,2020,Def,ari,h,sea,7,2300,Cardinals DST
7,2020,Def,tam,a,lvr,6,4000,Buccaneers DST
7,2020,Def,gnb,a,hou,6,3100,Packers DST
7,2020,Def,ten,h,pit,6,2500,Titans DST
7,2020,Def,lac,h,jac,6,3400,Chargers DST
7,2020,Def,jac,a,lac,5,2600,Jaguars DST
7,2020,Def,nyj,h,buf,5,2000,Jets DST
7,2020,Def,nyg,a,phi,5,2700,Giants DST
7,2020,Def,det,a,atl,4,2200,Lions DST
7,2020,Def,nwe,h,sfo,4,3900,Patriots DST
7,2020,Def,car,a,nor,3,2900,Panthers DST
7,2020,Def,den,h,kan,2,2900,Broncos DST
7,2020,Def,dal,a,was,2,3000,Cowboys DST
7,2020,Def,atl,h,det,2,2400,Falcons DST
7,2020,Def,pit,a,ten,2,3500,Steelers DST
7,2020,Def,nor,h,car,1,3200,Saints DST
7,2020,Def,sea,a,ari,0,2700,Seahawks DST
7,2020,Def,cin,h,cle,-2,2800,Bengals DST
7,2020,Def,hou,h,gnb,-2,2200,Texans DST
7,2020,Def,lvr,h,tam,-4,2400,Raiders DST
8,2020,QB,kan,h,nyj,39.64,8100,Patrick Mahomes
8,2020,QB,sea,h,sfo,28.74,7800,Russell Wilson
8,2020,QB,det,h,ind,27.44,6400,Matthew Stafford
8,2020,QB,gnb,h,min,23.54,7600,Aaron Rodgers
8,2020,QB,lac,h,den,23.22,6900,Justin Herbert
8,2020,QB,ind,a,det,22.28,5900,Philip Rivers
8,2020,QB,den,h,lac,20.82,5300,Drew Lock
8,2020,QB,nor,a,chi,19.6,6300,Drew Brees
8,2020,QB,nwe,a,buf,19.36,5700,Cam Newton
8,2020,QB,tam,a,nyg,19.06,6700,Tom Brady
8,2020,QB,atl,a,car,18.94,6300,Matt Ryan
8,2020,QB,cin,h,ten,18.86,6200,Joe Burrow
8,2020,QB,bal,h,pit,18.82,7400,Lamar Jackson
8,2020,QB,ten,a,cin,18.32,6800,Ryan Tannehill
8,2020,QB,nyg,h,tam,18.24,5200,Daniel Jones
8,2020,QB,chi,h,nor,17.88,5800,Nick Foles
8,2020,QB,sfo,a,sea,17.52,4000,Nick Mullens
8,2020,QB,lar,a,mia,17.2,6500,Jared Goff
8,2020,QB,pit,a,bal,15.28,6600,Ben Roethlisberger
8,2020,QB,nor,a,chi,14.5,4100,Taysom Hill
8,2020,QB,buf,h,nwe,13.46,7000,Josh Allen
8,2020,QB,car,h,atl,13.04,6400,Teddy Bridgewater
8,2020,QB,phi,h,dal,12.62,6200,Carson Wentz
8,2020,QB,lvr,a,cle,12.58,5500,Derek Carr
8,2020,QB,min,a,gnb,10.4,6000,Kirk Cousins
8,2020,QB,cle,h,lvr,7.78,6100,Baker Mayfield
8,2020,QB,nyj,a,kan,7.42,4800,Sam Darnold
8,2020,QB,dal,a,phi,7.4,4800,Ben DiNucci
8,2020,QB,mia,h,lar,6.72,5600,Tua Tagovailoa
8,2020,QB,sfo,a,sea,2.76,5400,Jimmy Garoppolo
8,2020,QB,kan,h,nyj,0.68,4100,Chad Henne
8,2020,QB,phi,h,dal,0.36,4600,Jalen Hurts
8,2020,QB,chi,h,nor,0.3,5200,Mitchell Trubisky
8,2020,QB,car,h,atl,0.12,4700,PJ Walker
8,2020,RB,min,a,gnb,51.6,7500,Dalvin Cook
8,2020,RB,nor,a,chi,25.3,8200,Alvin Kamara
8,2020,RB,cin,h,ten,22.8,5800,Giovani Bernard
8,2020,RB,sea,h,sfo,22.8,4000,DeeJay Dallas
8,2020,RB,ind,a,det,21.2,4000,Nyheim Hines
8,2020,RB,ind,a,det,20.3,4000,Jordan Wilkins
8,2020,RB,ten,a,cin,20.2,8000,Derrick Henry
8,2020,RB,buf,h,nwe,20.1,4400,Zack Moss
8,2020,RB,nwe,a,buf,19.2,4200,Damien Harris
8,2020,RB,gnb,h,min,18.2,6100,Jamaal Williams
8,2020,RB,lac,h,den,17.2,4800,Justin Jackson
8,2020,RB,bal,h,pit,16.1,4600,JK Dobbins
8,2020,RB,lvr,a,cle,15.8,6200,Josh Jacobs
8,2020,RB,den,h,lac,15.6,5000,Phillip Lindsay
8,2020,RB,pit,a,bal,15,6400,James Conner
8,2020,RB,bal,h,pit,14.7,4400,Gus Edwards
8,2020,RB,lac,h,den,14.5,4000,Troymaine Pope
8,2020,RB,mia,h,lar,14.3,5200,Myles Gaskin
8,2020,RB,sfo,a,sea,13.9,5700,Jerick McKinnon
8,2020,RB,nyg,h,tam,13.2,4400,Wayne Gallman
8,2020,RB,chi,h,nor,12.5,5900,David Montgomery
8,2020,RB,den,h,lac,10.7,5600,Melvin Gordon
8,2020,RB,atl,a,car,10.6,6500,Todd Gurley
8,2020,RB,cin,h,ten,10.4,4000,Samaje Perine
8,2020,RB,buf,h,nwe,10.2,5100,Devin Singletary
8,2020,RB,tam,a,nyg,10.1,4900,Leonard Fournette
8,2020,RB,sfo,a,sea,10.1,5000,JaMycal Hasty
8,2020,RB,phi,h,dal,9.9,6000,Boston Scott
8,2020,RB,det,h,ind,9.5,4000,Kerryon Johnson
8,2020,RB,cle,h,lvr,9.3,6900,Kareem Hunt
8,2020,RB,nyg,h,tam,8.8,4000,Dion Lewis
8,2020,RB,car,h,atl,8.7,6700,Mike Davis
8,2020,RB,dal,a,phi,8.4,4200,Tony Pollard
8,2020,RB,atl,a,car,8.4,4000,Brian Hill
8,2020,RB,dal,a,phi,8.3,7400,Ezekiel Elliott
8,2020,RB,lar,a,mia,7.7,4700,Malcolm Brown
8,2020,RB,tam,a,nyg,7.6,5700,Ronald Jones
8,2020,RB,lac,h,den,7.2,4000,Gabe Nabers
8,2020,RB,kan,h,nyj,6.8,4600,Le'Veon Bell
8,2020,RB,lar,a,mia,6.8,5900,Darrell Henderson
8,2020,RB,lar,a,mia,6.4,4300,Cam Akers
8,2020,RB,kan,h,nyj,6.1,6500,Clyde Edwards-Helaire
8,2020,RB,nor,a,chi,6.1,4300,Latavius Murray
8,2020,RB,lvr,a,cle,5.6,4000,Devontae Booker
8,2020,RB,nwe,a,buf,5.5,4500,James White
8,2020,RB,nyj,a,kan,5.3,4300,La'Mical Perine
8,2020,RB,det,h,ind,5.3,5300,D'Andre Swift
8,2020,RB,ind,a,det,5.1,6600,Jonathan Taylor
8,2020,RB,ten,a,cin,4.9,4000,Jeremy McNichols
8,2020,RB,gnb,h,min,4.7,4000,AJ Dillon
8,2020,RB,nwe,a,buf,4.1,4000,Rex Burkhead
8,2020,RB,sfo,a,sea,4.1,4000,Kyle Juszczyk
8,2020,RB,phi,h,dal,3.8,4200,Corey Clement
8,2020,RB,ten,a,cin,3.7,0,D'Onta Foreman
8,2020,RB,kan,h,nyj,3.6,4000,Darrel Williams
8,2020,RB,lac,h,den,3.5,4900,Joshua Kelley
8,2020,RB,nyj,a,kan,3.1,4000,Ty Johnson
8,2020,RB,nyj,a,kan,3,4000,Frank Gore
8,2020,RB,lvr,a,cle,2.8,4000,Jalen Richard
8,2020,RB,nyg,h,tam,2.8,0,Alfred Morris
8,2020,RB,sea,h,sfo,2.4,4000,Nick Bellore
8,2020,RB,det,h,ind,2.2,4000,Adrian Peterson
8,2020,RB,nyg,h,tam,2.1,4000,Elijhaa Penny
8,2020,RB,cle,h,lvr,2.1,4000,D'Ernest Johnson
8,2020,RB,sfo,a,sea,2,4000,Tevin Coleman
8,2020,RB,gnb,h,min,1.7,4000,Tyler Ervin
8,2020,RB,ten,a,cin,1.5,4000,Khari Blasingame
8,2020,RB,mia,h,lar,1.5,4000,Malcolm Perry
8,2020,RB,mia,h,lar,1.3,4000,Matt Breida
8,2020,RB,chi,h,nor,1.2,4000,Ryan Nall
8,2020,RB,min,a,gnb,0.8,6000,Alexander Mattison
8,2020,RB,sea,h,sfo,0.4,4000,Travis Homer
8,2020,RB,kan,h,nyj,0.3,4000,Darwin Thompson
8,2020,RB,atl,a,car,0.3,4000,Qadree Ollison
8,2020,RB,lvr,a,cle,0.3,4000,Alec Ingold
8,2020,RB,min,a,gnb,0.2,4000,CJ Ham
8,2020,RB,nor,a,chi,0.1,4000,Michael Burton
8,2020,RB,pit,a,bal,0.1,4000,Anthony McFarland
8,2020,RB,dal,a,phi,0,4000,Rico Dowdle
8,2020,RB,pit,a,bal,0,4000,Jaylen Samuels
8,2020,RB,min,a,gnb,0,4000,Mike Boone
8,2020,RB,nor,a,chi,0,4000,Dwayne Washington
8,2020,RB,bal,h,pit,0,4000,Justice Hill
8,2020,RB,nwe,a,buf,0,4000,Jakob Johnson
8,2020,RB,min,a,gnb,0,4000,Ameer Abdullah
8,2020,RB,pit,a,bal,0,4000,Trey Edmunds
8,2020,RB,mia,h,lar,0,4000,Patrick Laird
8,2020,RB,phi,h,dal,0,4000,Jason Huntley
8,2020,RB,atl,a,car,0,4000,Keith Smith
8,2020,RB,car,h,atl,0,4000,Alex Armah
8,2020,RB,tam,a,nyg,0,4000,Ke'Shawn Vaughn
8,2020,RB,lar,a,mia,0,4000,Xavier Jones
8,2020,RB,cle,h,lvr,0,4000,Dontrell Hilliard
8,2020,RB,buf,h,nwe,0,4000,Taiwan Jones
8,2020,RB,den,h,lac,0,4000,Royce Freeman
8,2020,RB,bal,h,pit,0,4000,Patrick Ricard
8,2020,RB,pit,a,bal,0,4000,Benny Snell
8,2020,RB,cle,h,lvr,0,4000,Andy Janovich
8,2020,RB,car,h,atl,0,4000,Trenton Cannon
8,2020,WR,sea,h,sfo,43.1,7500,DK Metcalf
8,2020,WR,gnb,h,min,30.3,8800,Davante Adams
8,2020,WR,ten,a,cin,29.8,5100,Corey Davis
8,2020,WR,lar,a,mia,28.4,6300,Robert Woods
8,2020,WR,kan,h,nyj,25.8,6700,Tyreek Hill
8,2020,WR,lar,a,mia,25,6500,Cooper Kupp
8,2020,WR,atl,a,car,23.7,7000,Julio Jones
8,2020,WR,sfo,a,sea,23.1,5800,Brandon Aiyuk
8,2020,WR,kan,h,nyj,22.6,4700,Mecole Hardman
8,2020,WR,lac,h,den,21.7,6200,Keenan Allen
8,2020,WR,car,h,atl,21.4,4000,Curtis Samuel
8,2020,WR,lac,h,den,21,4400,Mike Williams
8,2020,WR,chi,h,nor,20.7,7000,Allen Robinson
8,2020,WR,phi,h,dal,19.8,5900,Travis Fulgham
8,2020,WR,cin,h,ten,19.6,6600,Tyler Boyd
8,2020,WR,det,h,ind,18.9,4200,Marvin Jones
8,2020,WR,bal,h,pit,18.6,3400,Willie Snead
8,2020,WR,det,h,ind,18.3,3000,Marvin Hall
8,2020,WR,den,h,lac,18.2,3000,DaeSean Hamilton
8,2020,WR,chi,h,nor,17.9,3500,Darnell Mooney
8,2020,WR,tam,a,nyg,16.5,5700,Mike Evans
8,2020,WR,kan,h,nyj,16.3,3100,Demarcus Robinson
8,2020,WR,sfo,a,sea,16.1,3500,Kendrick Bourne
8,2020,WR,nyg,h,tam,15.4,4600,Sterling Shepard
8,2020,WR,chi,h,nor,15.3,4300,Anthony Miller
8,2020,WR,buf,h,nwe,15.2,6800,Stefon Diggs
8,2020,WR,cin,h,ten,14.4,5600,Tee Higgins
8,2020,WR,pit,a,bal,14.2,5200,Chase Claypool
8,2020,WR,nwe,a,buf,13.8,3500,Jakobi Meyers
8,2020,WR,pit,a,bal,13.7,5400,JuJu Smith-Schuster
8,2020,WR,sea,h,sfo,13.6,3100,David Moore
8,2020,WR,cin,h,ten,13.5,3000,Auden Tate
8,2020,WR,phi,h,dal,13.2,3600,Jalen Reagor
8,2020,WR,dal,a,phi,13.1,3800,Michael Gallup
8,2020,WR,lvr,a,cle,12.6,3800,Hunter Renfrow
8,2020,WR,ten,a,cin,12.4,6900,AJ Brown
8,2020,WR,nyg,h,tam,11.82,3600,Golden Tate
8,2020,WR,nyj,a,kan,11.4,3500,Braxton Berrios
8,2020,WR,den,h,lac,11.3,4800,Jerry Jeudy
8,2020,WR,nyg,h,tam,10.6,4800,Darius Slayton
8,2020,WR,den,h,lac,10.3,3600,KJ Hamler
8,2020,WR,bal,h,pit,10,3000,Miles Boykin
8,2020,WR,car,h,atl,9.8,6600,Robby Anderson
8,2020,WR,nor,a,chi,9.3,4700,Tre'Quan Smith
8,2020,WR,cle,h,lvr,9.2,5600,Jarvis Landry
8,2020,WR,dal,a,phi,8.6,5600,CeeDee Lamb
8,2020,WR,tam,a,nyg,8.6,3000,Jaydon Mickens
8,2020,WR,mia,h,lar,8.5,3000,Jakeem Grant
8,2020,WR,det,h,ind,8.4,3300,Danny Amendola
8,2020,WR,lar,a,mia,8.4,3100,Josh Reynolds
8,2020,WR,car,h,atl,7.5,6200,DJ Moore
8,2020,WR,ind,a,det,7.4,4500,Zach Pascal
8,2020,WR,sea,h,sfo,7.3,7100,Tyler Lockett
8,2020,WR,bal,h,pit,7.3,6100,Marquise Brown
8,2020,WR,mia,h,lar,7.3,5700,DeVante Parker
8,2020,WR,atl,a,car,7.2,7400,Calvin Ridley
8,2020,WR,tam,a,nyg,7.2,4000,Scott Miller
8,2020,WR,nwe,a,buf,6.9,3700,Damiere Byrd
8,2020,WR,sfo,a,sea,6.2,3000,Trent Taylor
8,2020,WR,nyj,a,kan,6.2,3200,Denzel Mims
8,2020,WR,ind,a,det,5.9,3000,Marcus Johnson
8,2020,WR,nyj,a,kan,5.9,3300,Jeff Smith
8,2020,WR,min,a,gnb,5.7,7200,Adam Thielen
8,2020,WR,min,a,gnb,5.6,6500,Justin Jefferson
8,2020,WR,tam,a,nyg,5.5,3500,Tyler Johnson
8,2020,WR,kan,h,nyj,5.2,3000,Byron Pringle
8,2020,WR,bal,h,pit,4.9,3000,Devin Duvernay
8,2020,WR,nor,a,chi,4.7,3300,Deonte Harris
8,2020,WR,atl,a,car,4.5,3900,Russell Gage
8,2020,WR,buf,h,nwe,4.4,5300,Cole Beasley
8,2020,WR,lar,a,mia,4.3,3000,Van Jefferson
8,2020,WR,phi,h,dal,4.2,3900,Greg Ward
8,2020,WR,cin,h,ten,3.9,4500,AJ Green
8,2020,WR,gnb,h,min,3.6,3000,Malik Taylor
8,2020,WR,mia,h,lar,3.5,4300,Preston Williams
8,2020,WR,atl,a,car,3.4,3000,Christian Blake
8,2020,WR,gnb,h,min,3.3,3800,Marquez Valdes-Scantling
8,2020,WR,buf,h,nwe,3.1,4400,John Brown
8,2020,WR,lvr,a,cle,2.9,4900,Henry Ruggs
8,2020,WR,ind,a,det,2.9,4900,TY Hilton
8,2020,WR,min,a,gnb,2.6,3000,Chad Beebe
8,2020,WR,chi,h,nor,2.5,3200,Cordarrelle Patterson
8,2020,WR,cle,h,lvr,2.4,4200,Rashard Higgins
8,2020,WR,nyj,a,kan,2.3,3000,Vyncint Smith
8,2020,WR,ind,a,det,2.3,3000,Ashton Dulin
8,2020,WR,nwe,a,buf,2.3,0,Isaiah Zuber
8,2020,WR,gnb,h,min,2.2,3000,Equanimeous St
8,2020,WR,ten,a,cin,2.1,3000,Kalif Raymond
8,2020,WR,nor,a,chi,2,3000,Austin Carr
8,2020,WR,nwe,a,buf,2,3100,Isaiah Ford
8,2020,WR,chi,h,nor,1.9,3000,Javon Wims
8,2020,WR,ind,a,det,1.6,4000,Michael Pittman
8,2020,WR,pit,a,bal,1.6,5500,Diontae Johnson
8,2020,WR,pit,a,bal,1.6,3000,Ray-Ray McCloud
8,2020,WR,gnb,h,min,1.6,3000,Darrius Shepherd
8,2020,WR,nor,a,chi,1.5,3000,Juwan Johnson
8,2020,WR,dal,a,phi,1.5,6500,Amari Cooper
8,2020,WR,nor,a,chi,1.5,0,Tommylee Lewis
8,2020,WR,lac,h,den,1.3,3600,Jalen Guyton
8,2020,WR,det,h,ind,1.1,3000,Jamal Agnew
8,2020,WR,nwe,a,buf,0.6,3000,Gunner Olszewski
8,2020,WR,kan,h,nyj,0,3000,Marcus Kemp
8,2020,WR,den,h,lac,0,3000,Tyrie Cleveland
8,2020,WR,mia,h,lar,0,3000,Mack Hollins
8,2020,WR,lvr,a,cle,0,3000,Zay Jones
8,2020,WR,car,h,atl,0,3000,Brandon Zylstra
8,2020,WR,sea,h,sfo,0,3000,Freddie Swain
8,2020,WR,atl,a,car,0,3000,Brandon Powell
8,2020,WR,bal,h,pit,0,3000,Chris Moore
8,2020,WR,nyg,h,tam,0,3000,Austin Mack
8,2020,WR,cin,h,ten,0,3000,Alex Erickson
8,2020,WR,phi,h,dal,0,3000,John Hightower
8,2020,WR,min,a,gnb,0,3000,KJ Osborn
8,2020,WR,bal,h,pit,0,3000,James Proche
8,2020,WR,car,h,atl,0,3000,Pharoh Cooper
8,2020,WR,cle,h,lvr,0,3800,Donovan Peoples-Jones
8,2020,WR,lvr,a,cle,0,4700,Nelson Agholor
8,2020,WR,lac,h,den,0,3000,KJ Hill
8,2020,WR,cin,h,ten,0,3000,Mike Thomas
8,2020,WR,dal,a,phi,0,3000,Noah Brown
8,2020,WR,det,h,ind,0,6600,Kenny Golladay
8,2020,WR,lac,h,den,0,3000,Jason Moore
8,2020,WR,lac,h,den,0,3000,Joe Reed
8,2020,WR,min,a,gnb,0,3000,Olabisi Johnson
8,2020,WR,ten,a,cin,0,3800,Adam Humphries
8,2020,WR,cle,h,lvr,0,3000,Taywan Taylor
8,2020,WR,pit,a,bal,0,3000,James Washington
8,2020,WR,cle,h,lvr,0,3000,KhaDarel Hodge
8,2020,WR,buf,h,nwe,0,3500,Gabriel Davis
8,2020,WR,tam,a,nyg,0,3000,Justin Watson
8,2020,WR,buf,h,nwe,0,3000,Andre Roberts
8,2020,WR,ten,a,cin,0,3000,Nick Westbrook
8,2020,WR,atl,a,car,0,3000,Olamide Zaccheaus
8,2020,WR,nwe,a,buf,0,3000,Matthew Slater
8,2020,WR,phi,h,dal,0,3000,JJ Arcega-Whiteside
8,2020,WR,buf,h,nwe,0,3000,Isaiah McKenzie
8,2020,WR,lar,a,mia,0,3000,Nsimba Webster
8,2020,WR,nyg,h,tam,-1,3000,Dante Pettis
8,2020,WR,dal,a,phi,-1.1,3000,Cedrick Wilson
8,2020,TE,kan,h,nyj,27.9,6600,Travis Kelce
8,2020,TE,nor,a,chi,16.1,4400,Jared Cook
8,2020,TE,pit,a,bal,14.8,3900,Eric Ebron
8,2020,TE,tam,a,nyg,14.1,4900,Rob Gronkowski
8,2020,TE,det,h,ind,13.5,5300,TJ Hockenson
8,2020,TE,gnb,h,min,12.9,4300,Robert Tonyan
8,2020,TE,nyg,h,tam,12,4400,Evan Engram
8,2020,TE,den,h,lac,11.7,4700,Noah Fant
8,2020,TE,dal,a,phi,11.3,3700,Dalton Schultz
8,2020,TE,atl,a,car,10.4,4200,Hayden Hurst
8,2020,TE,ind,a,det,10.1,3500,Trey Burton
8,2020,TE,ind,a,det,9.8,3300,Jack Doyle
8,2020,TE,sfo,a,sea,8.6,2500,Ross Dwelley
8,2020,TE,lar,a,mia,8.2,3700,Gerald Everett
8,2020,TE,den,h,lac,7.9,2800,Albert Okwuegbunam
8,2020,TE,lvr,a,cle,7.8,5600,Darren Waller
8,2020,TE,gnb,h,min,7.6,2500,Jace Sternberger
8,2020,TE,lac,h,den,7.3,4200,Hunter Henry
8,2020,TE,ind,a,det,6.7,3400,Mo Alie-Cox
8,2020,TE,bal,h,pit,6.2,5800,Mark Andrews
8,2020,TE,sfo,a,sea,5.9,7000,George Kittle
8,2020,TE,car,h,atl,5.8,2700,Ian Thomas
8,2020,TE,ten,a,cin,5.6,3000,Anthony Firkser
8,2020,TE,tam,a,nyg,5.5,2600,Cameron Brate
8,2020,TE,ten,a,cin,4.9,4100,Jonnu Smith
8,2020,TE,cle,h,lvr,4.5,3200,Harrison Bryant
8,2020,TE,nwe,a,buf,4.4,2500,Ryan Izzo
8,2020,TE,lvr,a,cle,4.1,2500,Jason Witten
8,2020,TE,mia,h,lar,3.6,2500,Durham Smythe
8,2020,TE,lar,a,mia,3.4,4500,Tyler Higbee
8,2020,TE,chi,h,nor,3.3,4600,Jimmy Graham
8,2020,TE,det,h,ind,3.3,2500,Jesse James
8,2020,TE,cle,h,lvr,2.9,3800,David Njoku
8,2020,TE,sea,h,sfo,2.7,2800,Will Dissly
8,2020,TE,min,a,gnb,2.6,3000,Irv Smith
8,2020,TE,phi,h,dal,2.5,4500,Dallas Goedert
8,2020,TE,min,a,gnb,2.2,3400,Kyle Rudolph
8,2020,TE,buf,h,nwe,2.1,3500,Tyler Kroft
8,2020,TE,nyg,h,tam,1.9,2500,Levine Toilolo
8,2020,TE,mia,h,lar,1.8,4900,Mike Gesicki
8,2020,TE,nor,a,chi,1.7,2500,Josh Hill
8,2020,TE,car,h,atl,1.6,2500,Chris Manhertz
8,2020,TE,nyg,h,tam,1.6,2500,Kaden Smith
8,2020,TE,sea,h,sfo,1.6,2500,Jacob Hollister
8,2020,TE,kan,h,nyj,1.5,2500,Deon Yelder
8,2020,TE,kan,h,nyj,1.5,2500,Nick Keizer
8,2020,TE,cin,h,ten,1.2,2500,Cethan Carter
8,2020,TE,chi,h,nor,1.2,2500,Cole Kmet
8,2020,TE,nyj,a,kan,0.3,2900,Chris Herndon
8,2020,TE,tam,a,nyg,0,2500,Tanner Hudson
8,2020,TE,det,h,ind,0,2500,Isaac Nauta
8,2020,TE,phi,h,dal,0,3900,Richard Rodgers
8,2020,TE,atl,a,car,0,2500,Jaeden Graham
8,2020,TE,tam,a,nyg,0,2500,Antony Auclair
8,2020,TE,gnb,h,min,0,2500,Marcedes Lewis
8,2020,TE,kan,h,nyj,0,2500,James Winchester
8,2020,TE,mia,h,lar,0,2500,Adam Shaheen
8,2020,TE,sea,h,sfo,0,3600,Greg Olsen
8,2020,TE,lvr,a,cle,0,2500,Derek Carrier
8,2020,TE,nor,a,chi,0,2500,Adam Trautman
8,2020,TE,chi,h,nor,0,2500,Demetrius Harris
8,2020,TE,cin,h,ten,0,3400,Drew Sample
8,2020,TE,lar,a,mia,0,2500,Johnny Mundt
8,2020,TE,lvr,a,cle,0,2500,Foster Moreau
8,2020,TE,buf,h,nwe,0,2500,Lee Smith
8,2020,TE,chi,h,nor,0,2500,JP Holtz
8,2020,TE,bal,h,pit,0,2500,Luke Willson
8,2020,TE,nyj,a,kan,0,2800,Ryan Griffin
8,2020,TE,ten,a,cin,0,2500,MyCole Pruitt
8,2020,TE,lac,h,den,0,3000,Donald Parham
8,2020,TE,dal,a,phi,0,2500,Blake Bell
8,2020,TE,car,h,atl,0,2500,Colin Thompson
8,2020,TE,buf,h,nwe,0,2500,Reggie Gilliam
8,2020,TE,bal,h,pit,0,3000,Nick Boyle
8,2020,TE,lac,h,den,0,2500,Stephen Anderson
8,2020,TE,den,h,lac,0,2500,Nick Vannett
8,2020,TE,atl,a,car,0,2500,Luke Stocker
8,2020,TE,nyj,a,kan,0,2500,Daniel Brown
8,2020,TE,cle,h,lvr,0,2500,Stephen Carlson
8,2020,TE,min,a,gnb,0,2500,Tyler Conklin
8,2020,TE,pit,a,bal,0,2500,Vance McDonald
8,2020,TE,phi,h,dal,0,2500,Jason Croom
8,2020,TE,nyj,a,kan,0,2500,Trevon Wesco
8,2020,Def,mia,h,lar,23,2400,Dolphins DST
8,2020,Def,phi,h,dal,20,3500,Eagles DST
8,2020,Def,pit,a,bal,18,3600,Steelers DST
8,2020,Def,ind,a,det,15,3100,Colts DST
8,2020,Def,dal,a,phi,13,2400,Cowboys DST
8,2020,Def,lvr,a,cle,9,2900,Raiders DST
8,2020,Def,kan,h,nyj,9,4500,Chiefs DST
8,2020,Def,tam,a,nyg,7,4300,Buccaneers DST
8,2020,Def,nor,a,chi,7,3400,Saints DST
8,2020,Def,sea,h,sfo,7,3200,Seahawks DST
8,2020,Def,atl,a,car,6,2300,Falcons DST
8,2020,Def,den,h,lac,5,3000,Broncos DST
8,2020,Def,lar,a,mia,5,3800,Rams DST
8,2020,Def,buf,h,nwe,4,3300,Bills DST
8,2020,Def,cin,h,ten,4,2100,Bengals DST
8,2020,Def,car,h,atl,4,2500,Panthers DST
8,2020,Def,nyg,h,tam,4,2100,Giants DST
8,2020,Def,bal,h,pit,4,3700,Ravens DST
8,2020,Def,cle,h,lvr,3,2600,Browns DST
8,2020,Def,min,a,gnb,3,2200,Vikings DST
8,2020,Def,nwe,a,buf,3,3100,Patriots DST
8,2020,Def,lac,h,den,3,4000,Chargers DST
8,2020,Def,chi,h,nor,1,2800,Bears DST
8,2020,Def,det,h,ind,0,2500,Lions DST
8,2020,Def,gnb,h,min,0,2900,Packers DST
8,2020,Def,ten,a,cin,-1,3000,Titans DST
8,2020,Def,sfo,a,sea,-2,2700,49ers DST
8,2020,Def,nyj,a,kan,-4,2000,Jets DST
9,2020,QB,ari,h,mia,41.92,7800,Kyler Murray
9,2020,QB,buf,h,sea,39,7000,Josh Allen
9,2020,QB,kan,h,car,33.88,8100,Patrick Mahomes
9,2020,QB,den,a,atl,33.22,5200,Drew Lock
9,2020,QB,gnb,a,sfo,31.9,6700,Aaron Rodgers
9,2020,QB,car,a,kan,31.3,6000,Teddy Bridgewater
9,2020,QB,sea,a,buf,29.1,7600,Russell Wilson
9,2020,QB,pit,a,dal,28.04,6500,Ben Roethlisberger
9,2020,QB,lac,h,lvr,26.44,6800,Justin Herbert
9,2020,QB,jac,h,hou,25.46,4900,Jake Luton
9,2020,QB,chi,a,ten,24.6,5500,Nick Foles
9,2020,QB,nwe,a,nyj,24.56,5900,Cam Newton
9,2020,QB,hou,a,jac,24.24,7100,Deshaun Watson
9,2020,QB,nor,a,tam,23.68,6100,Drew Brees
9,2020,QB,atl,h,den,23.36,6400,Matt Ryan
9,2020,QB,nyj,h,nwe,21.48,4500,Joe Flacco
9,2020,QB,mia,a,ari,21.42,5500,Tua Tagovailoa
9,2020,QB,min,h,det,20.8,6200,Kirk Cousins
9,2020,QB,bal,a,ind,18.6,6900,Lamar Jackson
9,2020,QB,was,h,nyg,17,4800,Alex Smith
9,2020,QB,dal,h,pit,15.52,4800,Garrett Gilbert
9,2020,QB,lvr,a,lac,15,5700,Derek Carr
9,2020,QB,ten,h,chi,14.62,6300,Ryan Tannehill
9,2020,QB,sfo,h,gnb,13.64,5100,Nick Mullens
9,2020,QB,nyg,a,was,12.88,5400,Daniel Jones
9,2020,QB,det,a,min,10.44,6600,Matthew Stafford
9,2020,QB,nor,a,tam,10.42,4500,Taysom Hill
