week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
7,2020,TE,GB,a,HOU,4.2,6000,Robert Tonyan
7,2020,TE,LAC,h,JAX,3.8,5800,Hunter Henry
7,2020,TE,SEA,a,ARI,3.7,4400,Jacob Hollister
7,2020,TE,DEN,h,KC,3.5,4000,Nick Vannett
7,2020,TE,DAL,a,WAS,3.2,5200,Dalton Schultz
7,2020,TE,SEA,a,ARI,2.8,4900,Greg Olsen
7,2020,TE,KC,a,DEN,2.6,4000,Nick Keizer
7,2020,TE,CHI,a,LA,2.5,4200,Demetrius Harris
7,2020,TE,PIT,a,TEN,2.4,4200,Vance McDonald
7,2020,TE,BUF,a,NYJ,2,4500,Reggie Gilliam
7,2020,TE,TB,a,LV,1.7,4000,Tanner Hudson
7,2020,TE,TEN,h,PIT,1.7,5000,Anthony Firkser
7,2020,TE,CAR,a,NO,1.6,4600,Ian Thomas
7,2020,TE,GB,a,HOU,1.4,4600,Marcedes Lewis
7,2020,TE,TEN,h,PIT,1.4,6200,Jonnu Smith
7,2020,TE,NE,h,SF,1.3,4100,Ryan Izzo
7,2020,TE,NE,h,SF,1.3,4000,Dalton Keene
7,2020,TE,TB,a,LV,1.3,4900,Cameron Brate
7,2020,TE,WAS,h,DAL,1.1,4000,Jeremy Sprinkle
7,2020,TE,LV,h,TB,1.1,4400,Jason Witten
7,2020,TE,DET,a,ATL,0.8,4000,Isaac Nauta
7,2020,TE,NO,h,CAR,0.5,4300,Josh Hill
7,2020,TE,WAS,h,DAL,0,4000,Temarrick Hemingway
7,2020,TE,CAR,a,NO,0,4100,Chris Manhertz
7,2020,TE,ATL,h,DET,0,4000,Jaeden Graham
7,2020,TE,DET,a,ATL,0,4600,Jesse James
7,2020,TE,HOU,h,GB,0,5300,Darren Fells
7,2020,TE,HOU,h,GB,0,4100,Pharaoh Brown
7,2020,TE,TEN,h,PIT,0,4000,Geoff Swaim
7,2020,TE,LV,h,TB,0,4000,Derek Carrier
7,2020,TE,NO,h,CAR,0,4200,Adam Trautman
7,2020,TE,NYJ,h,BUF,0,4600,Chris Herndon
7,2020,TE,LV,h,TB,0,4200,Foster Moreau
7,2020,TE,CHI,a,LA,0,4000,JP Holtz
7,2020,TE,NYJ,h,BUF,0,4100,Ryan Griffin
7,2020,TE,NYG,a,PHI,0,4100,Kaden Smith
7,2020,TE,TEN,h,PIT,0,4000,MyCole Pruitt
7,2020,TE,JAX,a,LAC,0,4000,Eric Saubert
7,2020,TE,DAL,a,WAS,0,4300,Blake Bell
7,2020,TE,KC,a,DEN,0,4000,Deon Yelder
7,2020,TE,ARI,h,SEA,0,4000,Darrell Daniels
7,2020,TE,LAC,h,JAX,0,4000,Stephen Anderson
7,2020,TE,NYG,a,PHI,0,4000,Levine Toilolo
7,2020,TE,ATL,h,DET,0,4000,Luke Stocker
7,2020,TE,NYJ,h,BUF,0,4000,Daniel Brown
7,2020,TE,CLE,a,CIN,0,4000,Stephen Carlson
7,2020,TE,PHI,h,NYG,0,4100,Jason Croom
7,2020,TE,NYJ,h,BUF,0,4100,Trevon Wesco
7,2020,TE,SF,a,NE,0,4300,Ross Dwelley
7,2020,PK,BUF,a,NYJ,23,7,Tyler Bass
7,2020,PK,ARI,h,SEA,16,7,Zane Gonzalez
7,2020,PK,DET,a,ATL,16,7,Matt Prater
7,2020,PK,KC,a,DEN,14,7,Harrison Butker
7,2020,PK,SEA,a,ARI,12,7,Jason Myers
7,2020,PK,NO,h,CAR,11,7,Wil Lutz
7,2020,PK,SF,a,NE,10,7,Robbie Gould
7,2020,PK,CIN,h,CLE,10,7,Randy Bullock
7,2020,PK,TB,a,LV,9,7,Ryan Succop
7,2020,PK,PIT,a,TEN,9,7,Chris Boswell
7,2020,PK,LAC,h,JAX,9,7,Mike Badgley
7,2020,PK,LV,h,TB,9,7,Daniel Carlson
7,2020,PK,TEN,h,PIT,8,7,Stephen Gostkowski
7,2020,PK,NE,h,SF,8,7,Nick Folk
7,2020,PK,CLE,a,CIN,8,7,Cody Parkey
7,2020,PK,HOU,h,GB,8,7,Ka'imi Fairbairn
7,2020,PK,CAR,a,NO,7,7,Joey Slye
7,2020,PK,LA,h,CHI,6,7,Sam Sloman
7,2020,PK,DEN,h,KC,5,7,Brandon McManus
7,2020,PK,CHI,a,LA,5,7,Cairo Santos
7,2020,PK,WAS,h,DAL,5,7,Dustin Hopkins
7,2020,PK,GB,a,HOU,5,7,Mason Crosby
7,2020,PK,NYJ,h,BUF,4,7,Sergio Castillo
7,2020,PK,PHI,h,NYG,4,7,Jake Elliott
7,2020,PK,DAL,a,WAS,4,7,Greg Zuerlein
7,2020,PK,NYG,a,PHI,3,7,Graham Gano
7,2020,PK,ATL,h,DET,2,7,Younghoe Koo
7,2020,PK,JAX,a,LAC,1,7,Josh Lambo
7,2020,Def,KC,a,DEN,24,4600,Chiefs DST
7,2020,Def,SF,a,NE,17,4400,49ers DST
7,2020,Def,WAS,h,DAL,17,3800,Football Team
7,2020,Def,LA,h,CHI,15,4400,Rams DST
7,2020,Def,BUF,a,NYJ,14,5000,Bills DST
7,2020,Def,CHI,a,LA,11,4000,Bears DST
7,2020,Def,PHI,h,NYG,9,4100,Eagles DST
7,2020,Def,CLE,a,CIN,7,4700,Browns DST
7,2020,Def,ARI,h,SEA,7,3800,Cardinals DST
7,2020,Def,LAC,h,JAX,7,4500,Chargers DST
7,2020,Def,TB,a,LV,6,4900,Buccaneers DST
7,2020,Def,GB,a,HOU,6,4000,Packers DST
7,2020,Def,TEN,h,PIT,6,4200,Titans DST
7,2020,Def,DEN,h,KC,5,3900,Broncos DST
7,2020,Def,JAX,a,LAC,5,3300,Jaguars DST
7,2020,Def,NYJ,h,BUF,5,3000,Jets DST
7,2020,Def,NYG,a,PHI,5,3800,Giants DST
7,2020,Def,DET,a,ATL,4,3400,Lions DST
7,2020,Def,NE,h,SF,4,4800,Patriots DST
7,2020,Def,CAR,a,NO,3,3200,Panthers DST
7,2020,Def,DAL,a,WAS,2,3700,Cowboys DST
7,2020,Def,ATL,h,DET,2,3500,Falcons DST
7,2020,Def,PIT,a,TEN,2,4300,Steelers DST
7,2020,Def,NO,h,CAR,1,4000,Saints DST
7,2020,Def,SEA,a,ARI,0,4100,Seahawks DST
7,2020,Def,CIN,h,CLE,-2,3600,Bengals DST
7,2020,Def,HOU,h,GB,-2,3500,Texans DST
7,2020,Def,LV,h,TB,-4,3500,Raiders DST
8,2020,QB,KC,h,NYJ,36.64,9200,Patrick Mahomes
8,2020,QB,SEA,h,SF,28.74,8700,Russell Wilson
8,2020,QB,DET,h,IND,23.44,7200,Matthew Stafford
8,2020,QB,LAC,h,DEN,23.22,7700,Justin Herbert
8,2020,QB,GB,h,MIN,22.54,8400,Aaron Rodgers
8,2020,QB,IND,a,DET,22.28,6900,Philip Rivers
8,2020,QB,DEN,h,LAC,20.82,7000,Drew Lock
8,2020,QB,NO,a,CHI,19.6,7600,Drew Brees
8,2020,QB,TB,a,NYG,19.06,7700,Tom Brady
8,2020,QB,ATL,a,CAR,18.94,8000,Matt Ryan
8,2020,QB,CIN,h,TEN,18.86,7600,Joe Burrow
8,2020,QB,NE,a,BUF,18.36,7400,Cam Newton
8,2020,QB,TEN,a,CIN,18.32,7500,Ryan Tannehill
8,2020,QB,NYG,h,TB,18.24,6900,Daniel Jones
8,2020,QB,CHI,h,NO,17.88,6700,Nick Foles
8,2020,QB,SF,a,SEA,17.52,6200,Nick Mullens
8,2020,QB,BAL,h,PIT,16.82,8300,Lamar Jackson
8,2020,QB,PIT,a,BAL,15.28,7100,Ben Roethlisberger
8,2020,QB,NO,a,CHI,13.5,4700,Taysom Hill
8,2020,QB,BUF,h,NE,13.46,8200,Josh Allen
8,2020,QB,CAR,h,ATL,13.04,7300,Teddy Bridgewater
8,2020,QB,LV,a,CLE,12.58,7300,Derek Carr
8,2020,QB,LA,a,MIA,12.2,7300,Jared Goff
8,2020,QB,PHI,h,DAL,10.62,7500,Carson Wentz
8,2020,QB,MIN,a,GB,10.4,7100,Kirk Cousins
8,2020,QB,CLE,h,LV,7.78,7200,Baker Mayfield
8,2020,QB,NYJ,a,KC,7.42,6500,Sam Darnold
8,2020,QB,MIA,h,LA,5.72,6800,Tua Tagovailoa
8,2020,QB,DAL,a,PHI,5.4,6500,Ben DiNucci
8,2020,QB,SF,a,SEA,2.76,6600,Jimmy Garoppolo
8,2020,QB,KC,h,NYJ,0.68,6000,Chad Henne
8,2020,QB,PHI,h,DAL,0.36,6100,Jalen Hurts
8,2020,QB,CHI,h,NO,0.3,6400,Mitchell Trubisky
8,2020,QB,CAR,h,ATL,0.12,6000,PJ Walker
8,2020,RB,MIN,a,GB,47.6,9200,Dalvin Cook
8,2020,RB,CIN,h,TEN,21.3,5900,Giovani Bernard
8,2020,RB,NO,a,CHI,20.8,9000,Alvin Kamara
8,2020,RB,SEA,h,SF,20.3,4600,DeeJay Dallas
8,2020,RB,BUF,h,NE,20.1,5400,Zack Moss
8,2020,RB,IND,a,DET,19.8,4600,Jordan Wilkins
8,2020,RB,IND,a,DET,19.7,4900,Nyheim Hines
8,2020,RB,TEN,a,CIN,17.2,9500,Derrick Henry
8,2020,RB,NE,a,BUF,16.2,5500,Damien Harris
8,2020,RB,LAC,h,DEN,15.7,5800,Justin Jackson
8,2020,RB,GB,h,MIN,15.2,7000,Jamaal Williams
8,2020,RB,DEN,h,LAC,15.1,6000,Phillip Lindsay
8,2020,RB,BAL,h,PIT,14.7,4600,Gus Edwards
8,2020,RB,PIT,a,BAL,13.5,6900,James Conner
8,2020,RB,LV,a,CLE,12.8,7800,Josh Jacobs
8,2020,RB,NYG,h,TB,12.7,5400,Wayne Gallman
8,2020,RB,BAL,h,PIT,12.6,5100,JK Dobbins
8,2020,RB,LAC,h,DEN,12,4500,Troymaine Pope
8,2020,RB,SF,a,SEA,11.9,6000,Jerick McKinnon
8,2020,RB,MIA,h,LA,11.8,5700,Myles Gaskin
8,2020,RB,CHI,h,NO,11.5,5800,David Montgomery
8,2020,RB,ATL,a,CAR,10.6,7100,Todd Gurley
8,2020,RB,CIN,h,TEN,9.9,4700,Samaje Perine
8,2020,RB,BUF,h,NE,9.7,5700,Devin Singletary
8,2020,RB,SF,a,SEA,9.6,5600,JaMycal Hasty
8,2020,RB,PHI,h,DAL,8.9,6800,Boston Scott
8,2020,RB,TB,a,NYG,8.6,5900,Leonard Fournette
8,2020,RB,DET,h,IND,8.5,4900,Kerryon Johnson
8,2020,RB,CLE,h,LV,8.3,8200,Kareem Hunt
8,2020,RB,CAR,h,ATL,8.2,8400,Mike Davis
8,2020,RB,DAL,a,PHI,7.8,8900,Ezekiel Elliott
8,2020,RB,NYG,h,TB,7.8,4600,Dion Lewis
8,2020,RB,DEN,h,LAC,7.7,6700,Melvin Gordon
8,2020,RB,DAL,a,PHI,7.4,4700,Tony Pollard
8,2020,RB,ATL,a,CAR,7.4,5200,Brian Hill
8,2020,RB,LA,a,MIA,6.7,5200,Malcolm Brown
8,2020,RB,LAC,h,DEN,6.7,4500,Gabe Nabers
8,2020,RB,LA,a,MIA,6.3,6100,Darrell Henderson
8,2020,RB,LA,a,MIA,5.9,5000,Cam Akers
8,2020,RB,KC,h,NYJ,5.3,6000,Le'Veon Bell
8,2020,RB,LV,a,CLE,5.1,4800,Devontae Booker
8,2020,RB,TEN,a,CIN,4.9,4500,Jeremy McNichols
8,2020,RB,KC,h,NYJ,4.6,7500,Clyde Edwards-Helaire
8,2020,RB,NO,a,CHI,4.6,5100,Latavius Murray
8,2020,RB,TB,a,NYG,4.6,6300,Ronald Jones
8,2020,RB,NE,a,BUF,4.5,5300,James White
8,2020,RB,NYJ,a,KC,4.3,5300,La'Mical Perine
8,2020,RB,GB,h,MIN,4.2,4800,AJ Dillon
8,2020,RB,IND,a,DET,4.1,7300,Jonathan Taylor
8,2020,RB,DET,h,IND,3.8,6300,D'Andre Swift
8,2020,RB,TEN,a,CIN,3.7,0,D'Onta Foreman
8,2020,RB,NE,a,BUF,3.6,5200,Rex Burkhead
8,2020,RB,PHI,h,DAL,3.3,5200,Corey Clement
8,2020,RB,KC,h,NYJ,3.1,4700,Darrel Williams
8,2020,RB,SF,a,SEA,3.1,4500,Kyle Juszczyk
8,2020,RB,LAC,h,DEN,3,5900,Joshua Kelley
8,2020,RB,NYJ,a,KC,3,5000,Frank Gore
8,2020,RB,NYG,h,TB,2.8,4500,Alfred Morris
8,2020,RB,NYJ,a,KC,2.6,4500,Ty Johnson
8,2020,RB,LV,a,CLE,2.3,4500,Jalen Richard
8,2020,RB,SF,a,SEA,2,5000,Tevin Coleman
8,2020,RB,SEA,h,SF,1.9,4500,Nick Bellore
8,2020,RB,DET,h,IND,1.7,5400,Adrian Peterson
8,2020,RB,NYG,h,TB,1.6,4500,Elijhaa Penny
8,2020,RB,CLE,h,LV,1.6,4800,D'Ernest Johnson
8,2020,RB,MIA,h,LA,1.3,4800,Matt Breida
8,2020,RB,GB,h,MIN,1.2,4700,Tyler Ervin
8,2020,RB,TEN,a,CIN,1,4500,Khari Blasingame
8,2020,RB,MIA,h,LA,1,4500,Malcolm Perry
8,2020,RB,MIN,a,GB,0.8,6500,Alexander Mattison
8,2020,RB,CHI,h,NO,0.7,4500,Ryan Nall
8,2020,RB,SEA,h,SF,0.4,4900,Travis Homer
8,2020,RB,KC,h,NYJ,0.3,4500,Darwin Thompson
8,2020,RB,ATL,a,CAR,0.3,4500,Qadree Ollison
8,2020,RB,LV,a,CLE,0.3,4500,Alec Ingold
8,2020,RB,MIN,a,GB,0.2,4500,CJ Ham
8,2020,RB,NO,a,CHI,0.1,4500,Michael Burton
8,2020,RB,PIT,a,BAL,0.1,4600,Anthony McFarland
8,2020,RB,DAL,a,PHI,0,4500,Rico Dowdle
8,2020,RB,PIT,a,BAL,0,4500,Jaylen Samuels
8,2020,RB,MIN,a,GB,0,4800,Mike Boone
8,2020,RB,NO,a,CHI,0,4500,Dwayne Washington
8,2020,RB,BAL,h,PIT,0,4500,Justice Hill
8,2020,RB,NE,a,BUF,0,4500,Jakob Johnson
8,2020,RB,MIN,a,GB,0,4500,Ameer Abdullah
8,2020,RB,PIT,a,BAL,0,4500,Trey Edmunds
8,2020,RB,MIA,h,LA,0,4500,Patrick Laird
8,2020,RB,PHI,h,DAL,0,4500,Jason Huntley
8,2020,RB,ATL,a,CAR,0,4500,Keith Smith
8,2020,RB,CAR,h,ATL,0,4500,Alex Armah
8,2020,RB,TB,a,NYG,0,4900,Ke'Shawn Vaughn
8,2020,RB,LA,a,MIA,0,4500,Xavier Jones
8,2020,RB,CLE,h,LV,0,4600,Dontrell Hilliard
8,2020,RB,BUF,h,NE,0,4500,Taiwan Jones
8,2020,RB,DEN,h,LAC,0,5100,Royce Freeman
8,2020,RB,BAL,h,PIT,0,4500,Patrick Ricard
8,2020,RB,PIT,a,BAL,0,5100,Benny Snell
8,2020,RB,CLE,h,LV,0,4500,Andy Janovich
8,2020,RB,CAR,h,ATL,0,5000,Trenton Cannon
8,2020,WR,SEA,h,SF,34.1,7800,DK Metcalf
8,2020,WR,GB,h,MIN,26.8,9100,Davante Adams
8,2020,WR,LA,a,MIA,24.9,7000,Robert Woods
8,2020,WR,KC,h,NYJ,23.8,8100,Tyreek Hill
8,2020,WR,TEN,a,CIN,22.8,5400,Corey Davis
8,2020,WR,CAR,h,ATL,19.4,5400,Curtis Samuel
8,2020,WR,SF,a,SEA,19.1,5900,Brandon Aiyuk
8,2020,WR,KC,h,NYJ,19.1,5400,Mecole Hardman
8,2020,WR,LAC,h,DEN,18.5,5900,Mike Williams
8,2020,WR,CHI,h,NO,17.7,6800,Allen Robinson
8,2020,WR,DET,h,IND,17.4,5500,Marvin Jones
8,2020,WR,LAC,h,DEN,17.2,7400,Keenan Allen
8,2020,WR,ATL,a,CAR,17.2,8300,Julio Jones
8,2020,WR,PHI,h,DAL,16.8,6300,Travis Fulgham
8,2020,WR,CIN,h,TEN,16.6,6400,Tyler Boyd
8,2020,WR,LA,a,MIA,16.5,7300,Cooper Kupp
8,2020,WR,DEN,h,LAC,16.2,4600,DaeSean Hamilton
8,2020,WR,CHI,h,NO,15.4,5200,Darnell Mooney
8,2020,WR,KC,h,NYJ,14.3,5300,Demarcus Robinson
8,2020,WR,TB,a,NYG,14,7100,Mike Evans
8,2020,WR,DET,h,IND,13.3,4600,Marvin Hall
8,2020,WR,BAL,h,PIT,13.1,4700,Willie Snead
8,2020,WR,BUF,h,NE,12.2,7100,Stefon Diggs
8,2020,WR,SEA,h,SF,12.1,4900,David Moore
8,2020,WR,SF,a,SEA,12.1,5000,Kendrick Bourne
8,2020,WR,PHI,h,DAL,11.7,5600,Jalen Reagor
8,2020,WR,CIN,h,TEN,11.4,6000,Tee Higgins
8,2020,WR,NYG,h,TB,11.4,5500,Sterling Shepard
8,2020,WR,CHI,h,NO,11.3,5100,Anthony Miller
8,2020,WR,NYG,h,TB,10.82,5500,Golden Tate
8,2020,WR,NE,a,BUF,10.8,4500,Jakobi Meyers
8,2020,WR,PIT,a,BAL,10.7,6000,Chase Claypool
8,2020,WR,LV,a,CLE,10.6,5100,Hunter Renfrow
8,2020,WR,TEN,a,CIN,10.4,7500,AJ Brown
8,2020,WR,PIT,a,BAL,10.2,6500,JuJu Smith-Schuster
8,2020,WR,CIN,h,TEN,10,4600,Auden Tate
8,2020,WR,DAL,a,PHI,9.6,5600,Michael Gallup
8,2020,WR,DEN,h,LAC,9.3,5600,Jerry Jeudy
8,2020,WR,BAL,h,PIT,9,4500,Miles Boykin
8,2020,WR,DEN,h,LAC,8.8,4800,KJ Hamler
8,2020,WR,NYG,h,TB,8.1,6200,Darius Slayton
8,2020,WR,MIA,h,LA,8,4600,Jakeem Grant
8,2020,WR,NYJ,a,KC,7.4,4700,Braxton Berrios
8,2020,WR,CAR,h,ATL,7.3,6600,Robby Anderson
8,2020,WR,CLE,h,LV,7.2,5800,Jarvis Landry
8,2020,WR,DET,h,IND,6.9,4900,Danny Amendola
8,2020,WR,BAL,h,PIT,6.8,5900,Marquise Brown
8,2020,WR,NO,a,CHI,6.8,5300,Tre'Quan Smith
8,2020,WR,MIA,h,LA,6.8,6100,DeVante Parker
8,2020,WR,DAL,a,PHI,6.6,6000,CeeDee Lamb
8,2020,WR,CAR,h,ATL,6.5,7000,DJ Moore
8,2020,WR,LA,a,MIA,6.4,5000,Josh Reynolds
8,2020,WR,TB,a,NYG,6.1,8,Jaydon Mickens
8,2020,WR,IND,a,DET,5.9,5200,Zach Pascal
8,2020,WR,ATL,a,CAR,5.7,8400,Calvin Ridley
8,2020,WR,TB,a,NYG,5.7,5600,Scott Miller
8,2020,WR,NE,a,BUF,5.4,4900,Damiere Byrd
8,2020,WR,SEA,h,SF,5.3,7200,Tyler Lockett
8,2020,WR,NYJ,a,KC,5.2,4900,Denzel Mims
8,2020,WR,IND,a,DET,4.9,4500,Marcus Johnson
8,2020,WR,SF,a,SEA,4.7,4500,Trent Taylor
8,2020,WR,TB,a,NYG,4.5,5200,Tyler Johnson
8,2020,WR,BAL,h,PIT,4.4,4800,Devin Duvernay
8,2020,WR,NYJ,a,KC,4.4,4600,Jeff Smith
8,2020,WR,MIN,a,GB,4.2,7700,Adam Thielen
8,2020,WR,MIN,a,GB,4.1,6600,Justin Jefferson
8,2020,WR,KC,h,NYJ,3.7,4800,Byron Pringle
8,2020,WR,ATL,a,CAR,3.5,5300,Russell Gage
8,2020,WR,BUF,h,NE,3.4,5300,Cole Beasley
8,2020,WR,LA,a,MIA,3.3,4700,Van Jefferson
8,2020,WR,NO,a,CHI,3.2,4700,Deonte Harris
8,2020,WR,GB,h,MIN,3.1,4600,Malik Taylor
8,2020,WR,CIN,h,TEN,2.9,5800,AJ Green
8,2020,WR,GB,h,MIN,2.8,5100,Marquez Valdes-Scantling
8,2020,WR,PHI,h,DAL,2.7,5700,Greg Ward
8,2020,WR,BUF,h,NE,2.6,5600,John Brown
8,2020,WR,MIA,h,LA,2.5,5200,Preston Williams
8,2020,WR,ATL,a,CAR,2.4,4800,Christian Blake
8,2020,WR,MIN,a,GB,2.1,4500,Chad Beebe
8,2020,WR,LV,a,CLE,1.9,5700,Henry Ruggs
8,2020,WR,CLE,h,LV,1.9,5500,Rashard Higgins
8,2020,WR,IND,a,DET,1.9,5500,TY Hilton
8,2020,WR,NYJ,a,KC,1.8,4500,Vyncint Smith
8,2020,WR,IND,a,DET,1.8,4500,Ashton Dulin
8,2020,WR,NE,a,BUF,1.8,4500,Isaiah Zuber
8,2020,WR,GB,h,MIN,1.7,4500,Equanimeous St
8,2020,WR,TEN,a,CIN,1.6,4800,Kalif Raymond
8,2020,WR,NO,a,CHI,1.5,4500,Austin Carr
8,2020,WR,CHI,h,NO,1.5,4700,Cordarrelle Patterson
8,2020,WR,NE,a,BUF,1.5,4800,Isaiah Ford
8,2020,WR,CHI,h,NO,1.4,4600,Javon Wims
8,2020,WR,IND,a,DET,1.1,4500,Michael Pittman
8,2020,WR,DET,h,IND,1.1,0,Jamal Agnew
8,2020,WR,PIT,a,BAL,1.1,6200,Diontae Johnson
8,2020,WR,PIT,a,BAL,1.1,0,Ray-Ray McCloud
8,2020,WR,GB,h,MIN,1.1,4500,Darrius Shepherd
8,2020,WR,NO,a,CHI,1,4500,Juwan Johnson
8,2020,WR,DAL,a,PHI,1,7500,Amari Cooper
8,2020,WR,NO,a,CHI,1,4500,Tommylee Lewis
8,2020,WR,LAC,h,DEN,0.8,5100,Jalen Guyton
8,2020,WR,NE,a,BUF,0.6,4500,Gunner Olszewski
8,2020,WR,KC,h,NYJ,0,4500,Marcus Kemp
8,2020,WR,DEN,h,LAC,0,4500,Tyrie Cleveland
8,2020,WR,MIA,h,LA,0,4500,Mack Hollins
8,2020,WR,LV,a,CLE,0,4500,Zay Jones
8,2020,WR,CAR,h,ATL,0,4500,Brandon Zylstra
8,2020,WR,SEA,h,SF,0,4600,Freddie Swain
8,2020,WR,ATL,a,CAR,0,4700,Brandon Powell
8,2020,WR,BAL,h,PIT,0,4500,Chris Moore
8,2020,WR,NYG,h,TB,0,4600,Austin Mack
8,2020,WR,CIN,h,TEN,0,4600,Alex Erickson
8,2020,WR,PHI,h,DAL,0,5300,John Hightower
8,2020,WR,MIN,a,GB,0,4500,KJ Osborn
8,2020,WR,BAL,h,PIT,0,4500,James Proche
8,2020,WR,CAR,h,ATL,0,4500,Pharoh Cooper
8,2020,WR,CLE,h,LV,0,5200,Donovan Peoples-Jones
8,2020,WR,LV,a,CLE,0,5000,Nelson Agholor
8,2020,WR,LAC,h,DEN,0,4500,KJ Hill
8,2020,WR,CIN,h,TEN,0,4500,Mike Thomas
8,2020,WR,DAL,a,PHI,0,4600,Noah Brown
8,2020,WR,DET,h,IND,0,7600,Kenny Golladay
8,2020,WR,LAC,h,DEN,0,4500,Jason Moore
8,2020,WR,SF,a,SEA,0,4500,River Cracraft
8,2020,WR,LAC,h,DEN,0,4600,Joe Reed
8,2020,WR,MIN,a,GB,0,4500,Olabisi Johnson
8,2020,WR,TEN,a,CIN,0,5000,Adam Humphries
8,2020,WR,CLE,h,LV,0,4500,Taywan Taylor
8,2020,WR,PIT,a,BAL,0,5000,James Washington
8,2020,WR,CLE,h,LV,0,4500,KhaDarel Hodge
8,2020,WR,BUF,h,NE,0,4900,Gabriel Davis
8,2020,WR,TB,a,NYG,0,4600,Justin Watson
8,2020,WR,BUF,h,NE,0,4500,Andre Roberts
8,2020,WR,TEN,a,CIN,0,4500,Nick Westbrook
8,2020,WR,ATL,a,CAR,0,4900,Olamide Zaccheaus
8,2020,WR,NE,a,BUF,0,4500,Matthew Slater
8,2020,WR,PHI,h,DAL,0,4900,JJ Arcega-Whiteside
8,2020,WR,BUF,h,NE,0,4600,Isaiah McKenzie
8,2020,WR,LA,a,MIA,0,4500,Nsimba Webster
8,2020,WR,DAL,a,PHI,-1.1,4800,Cedrick Wilson
8,2020,WR,NYG,h,TB,-2,4500,Dante Pettis
8,2020,TE,KC,h,NYJ,20.9,7900,Travis Kelce
8,2020,TE,NO,a,CHI,13.6,5800,Jared Cook
8,2020,TE,PIT,a,BAL,12.8,5100,Eric Ebron
8,2020,TE,TB,a,NYG,12.1,5600,Rob Gronkowski
8,2020,TE,GB,h,MIN,10.4,5900,Robert Tonyan
8,2020,TE,DET,h,IND,10,6000,TJ Hockenson
8,2020,TE,NYG,h,TB,9.5,5600,Evan Engram
8,2020,TE,IND,a,DET,8.8,4800,Jack Doyle
8,2020,TE,IND,a,DET,8.6,5300,Trey Burton
8,2020,TE,DAL,a,PHI,8.3,5200,Dalton Schultz
8,2020,TE,DEN,h,LAC,8.2,5700,Noah Fant
8,2020,TE,SF,a,SEA,8.1,4200,Ross Dwelley
8,2020,TE,ATL,a,CAR,7.9,5900,Hayden Hurst
8,2020,TE,DEN,h,LAC,7.4,4700,Albert Okwuegbunam
8,2020,TE,GB,h,MIN,6.1,4300,Jace Sternberger
8,2020,TE,LA,a,MIA,5.7,4500,Gerald Everett
8,2020,TE,LAC,h,DEN,5.3,5600,Hunter Henry
8,2020,TE,LV,a,CLE,5.3,6800,Darren Waller
8,2020,TE,IND,a,DET,5.2,5000,Mo Alie-Cox
8,2020,TE,SF,a,SEA,4.9,7700,George Kittle
8,2020,TE,BAL,h,PIT,4.7,7000,Mark Andrews
8,2020,TE,TEN,a,CIN,4.6,4800,Anthony Firkser
8,2020,TE,TB,a,NYG,4.5,4800,Cameron Brate
8,2020,TE,CAR,h,ATL,4.3,4700,Ian Thomas
8,2020,TE,TEN,a,CIN,3.9,6100,Jonnu Smith
8,2020,TE,NE,a,BUF,3.4,4100,Ryan Izzo
8,2020,TE,LV,a,CLE,3.1,4300,Jason Witten
8,2020,TE,DET,h,IND,2.8,4500,Jesse James
8,2020,TE,MIA,h,LA,2.6,4100,Durham Smythe
8,2020,TE,LA,a,MIA,2.4,5700,Tyler Higbee
8,2020,TE,CLE,h,LV,2.4,5000,David Njoku
8,2020,TE,CHI,h,NO,2.3,5400,Jimmy Graham
8,2020,TE,SEA,h,SF,2.2,4600,Will Dissly
8,2020,TE,MIN,a,GB,2.1,4500,Irv Smith
8,2020,TE,PHI,h,DAL,2,5500,Dallas Goedert
8,2020,TE,CLE,h,LV,2,5000,Harrison Bryant
8,2020,TE,MIN,a,GB,1.7,4400,Kyle Rudolph
8,2020,TE,BUF,h,NE,1.6,4800,Tyler Kroft
8,2020,TE,NYG,h,TB,1.4,4000,Levine Toilolo
8,2020,TE,MIA,h,LA,1.3,5500,Mike Gesicki
8,2020,TE,NO,a,CHI,1.2,4200,Josh Hill
8,2020,TE,CAR,h,ATL,1.1,4100,Chris Manhertz
8,2020,TE,NYG,h,TB,1.1,4200,Kaden Smith
8,2020,TE,SEA,h,SF,1.1,4300,Jacob Hollister
8,2020,TE,KC,h,NYJ,1,4000,Deon Yelder
8,2020,TE,KC,h,NYJ,1,4100,Nick Keizer
8,2020,TE,CIN,h,TEN,0.7,4000,Cethan Carter
8,2020,TE,CHI,h,NO,0.7,4400,Cole Kmet
8,2020,TE,TB,a,NYG,0,4000,Tanner Hudson
8,2020,TE,DET,h,IND,0,4000,Isaac Nauta
8,2020,TE,PHI,h,DAL,0,5300,Richard Rodgers
8,2020,TE,ATL,a,CAR,0,4000,Jaeden Graham
8,2020,TE,TB,a,NYG,0,4000,Antony Auclair
8,2020,TE,GB,h,MIN,0,4400,Marcedes Lewis
8,2020,TE,MIA,h,LA,0,4400,Adam Shaheen
8,2020,TE,SEA,h,SF,0,4900,Greg Olsen
8,2020,TE,LV,a,CLE,0,4000,Derek Carrier
8,2020,TE,NO,a,CHI,0,4200,Adam Trautman
8,2020,TE,CHI,h,NO,0,4200,Demetrius Harris
