week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
17,2017,WR,NO,a,TB,0,3500,Willie Snead
17,2017,WR,ATL,h,CAR,0,3000,Andre Roberts
17,2017,WR,SEA,h,ARI,0,4400,Paul Richardson
17,2017,WR,CLE,a,PIT,0,3000,Sammie Coates
17,2017,WR,NE,h,NYJ,0,3000,Matthew Slater
17,2017,WR,NYG,h,WAS,0,3000,Kalif Raymond
17,2017,WR,NO,a,TB,0,3500,Brandon Coleman
17,2017,WR,LV,a,LAC,0,3400,Johnny Holton
17,2017,WR,PIT,h,CLE,0,3000,Justin Hunter
17,2017,WR,CAR,a,ATL,0,3000,Russell Shepard
17,2017,WR,JAX,a,TEN,-1,3800,Jaydon Mickens
17,2017,WR,NO,a,TB,-1,3000,Tommylee Lewis
17,2017,TE,CIN,a,BAL,23.3,2600,Tyler Kroft
17,2017,TE,SF,a,LA,17,2800,George Kittle
17,2017,TE,IND,h,HOU,13.8,4700,Jack Doyle
17,2017,TE,BAL,h,CIN,13.1,3800,Ben Watson
17,2017,TE,NYJ,a,NE,12.4,2500,Neal Sterling
17,2017,TE,BUF,a,MIA,12.4,3700,Charles Clay
17,2017,TE,NYG,h,WAS,11.3,2700,Rhett Ellison
17,2017,TE,KC,a,DEN,10.3,2500,Demetrius Harris
17,2017,TE,BUF,a,MIA,9.6,2500,Nick O'Leary
17,2017,TE,LAC,h,LV,8.6,4200,Antonio Gates
17,2017,TE,SEA,h,ARI,7.5,4800,Jimmy Graham
17,2017,TE,TB,h,NO,6.7,3300,Cameron Brate
17,2017,TE,ATL,h,CAR,6.5,3000,Austin Hooper
17,2017,TE,MIN,h,CHI,6.5,2500,David Morgan
17,2017,TE,LV,a,LAC,6.5,3900,Jared Cook
17,2017,TE,CLE,a,PIT,5.8,2500,David Njoku
17,2017,TE,ARI,a,SEA,5.4,2500,Jermaine Gresham
17,2017,TE,TEN,h,JAX,4.9,4400,Delanie Walker
17,2017,TE,PHI,h,DAL,4.4,6000,Zach Ertz
17,2017,TE,BAL,h,CIN,4.4,2700,Nick Boyle
17,2017,TE,PHI,h,DAL,4.3,2500,Brent Celek
17,2017,TE,TEN,h,JAX,4.2,2900,Jonnu Smith
17,2017,TE,CAR,a,ATL,4.2,3000,Ed Dickson
17,2017,TE,WAS,a,NYG,4,4300,Vernon Davis
17,2017,TE,SF,a,LA,3.8,2600,Garrett Celek
17,2017,TE,DAL,a,PHI,3.7,3600,Jason Witten
17,2017,TE,LA,h,SF,3.6,2500,Gerald Everett
17,2017,TE,JAX,a,TEN,3.3,2600,Marcedes Lewis
17,2017,TE,NYJ,a,NE,3,2500,Eric Tomlinson
17,2017,TE,LA,h,SF,3,2500,Derek Carrier
17,2017,TE,PIT,h,CLE,2.9,4000,Jesse James
17,2017,TE,DAL,a,PHI,2.3,2500,James Hanna
17,2017,TE,DET,h,GB,2.2,2500,Darren Fells
17,2017,TE,TEN,h,JAX,2.2,2500,Luke Stocker
17,2017,TE,TB,h,NO,2.1,2500,Alan Cross
17,2017,TE,CAR,a,ATL,2,5600,Greg Olsen
17,2017,TE,PHI,h,DAL,1.9,4100,Trey Burton
17,2017,TE,MIA,h,BUF,1.9,2500,AJ Derby
17,2017,TE,DET,h,GB,1.9,4500,Eric Ebron
17,2017,TE,DEN,h,KC,1.9,2500,Jeff Heuerman
17,2017,TE,NO,a,TB,1.8,2500,Josh Hill
17,2017,TE,CIN,a,BAL,1.7,2500,CJ Uzomah
17,2017,TE,DEN,h,KC,1.6,2500,Virgil Green
17,2017,TE,PIT,h,CLE,1.5,2700,Vance McDonald
17,2017,TE,NO,a,TB,1.4,2500,Garrett Griffin
17,2017,TE,HOU,a,IND,1.4,3100,Stephen Anderson
17,2017,TE,MIN,h,CHI,1.3,4900,Kyle Rudolph
17,2017,TE,PIT,h,CLE,1.2,2500,Xavier Grimble
17,2017,TE,MIA,h,BUF,1.1,2500,Anthony Fasano
17,2017,TE,WAS,a,NYG,1,2500,Niles Paul
17,2017,TE,MIA,h,BUF,0.2,2500,Marqueis Gray
17,2017,TE,ARI,a,SEA,0,2900,Ricky Seals-Jones
17,2017,TE,CIN,a,BAL,0,2500,Clark Harris
17,2017,TE,WAS,a,NYG,0,2500,Jeremy Sprinkle
17,2017,TE,LA,h,SF,0,2500,Tyler Higbee
17,2017,TE,CHI,a,MIN,0,2700,Dion Sims
17,2017,TE,SF,a,LA,0,2500,Logan Paulsen
17,2017,TE,LAC,h,LV,0,2500,Sean McGrath
17,2017,TE,CAR,a,ATL,0,2500,Chris Manhertz
17,2017,TE,BUF,a,MIA,0,2500,Khari Lee
17,2017,TE,ARI,a,SEA,0,2500,Troy Niklas
17,2017,TE,TB,h,NO,0,2500,Antony Auclair
17,2017,TE,IND,h,HOU,0,2500,Ross Travis
17,2017,TE,LAC,h,LV,0,2500,Jeff Cumberland
17,2017,TE,CIN,a,BAL,0,2500,Cethan Carter
17,2017,TE,JAX,a,TEN,0,2500,James O'Shaughnessy
17,2017,TE,TEN,h,JAX,0,2500,Phillip Supernaw
17,2017,TE,DAL,a,PHI,0,2500,Geoff Swaim
17,2017,TE,BAL,h,CIN,0,2500,Vince Mayle
17,2017,TE,NYG,h,WAS,0,2500,Jerell Adams
17,2017,TE,GB,a,DET,0,2500,Lance Kendricks
17,2017,TE,LV,a,LAC,0,2500,Lee Smith
17,2017,TE,DEN,h,KC,0,2500,Matt LaCosse
17,2017,TE,DEN,h,KC,0,2500,Austin Traylor
17,2017,TE,SEA,h,ARI,0,2500,Luke Willson
17,2017,TE,JAX,a,TEN,0,2500,Ben Koyack
17,2017,TE,CLE,a,PIT,0,2500,Seth DeValve
17,2017,TE,CLE,a,PIT,0,2500,Randall Telfer
17,2017,TE,NE,h,NYJ,0,2700,Dwayne Allen
17,2017,TE,IND,h,HOU,0,2500,Darrell Daniels
17,2017,TE,CIN,a,BAL,0,2500,Ryan Hewitt
17,2017,TE,NE,h,NYJ,0,7000,Rob Gronkowski
17,2017,TE,CHI,a,MIN,0,2500,Daniel Brown
17,2017,TE,CHI,a,MIN,0,2500,Ben Braunecker
17,2017,TE,NE,h,NYJ,0,2500,Jacob Hollister
17,2017,TE,BAL,h,CIN,0,2600,Maxx Williams
17,2017,TE,KC,a,DEN,0,2500,Orson Charles
17,2017,Def,KC,a,DEN,18,3300,Chiefs DST
17,2017,Def,DAL,a,PHI,17,2300,Cowboys DST
17,2017,Def,TEN,h,JAX,17,2800,Titans DST
17,2017,Def,DET,h,GB,16,3700,Lions DST
17,2017,Def,PIT,h,CLE,16,3900,Steelers DST
17,2017,Def,NO,a,TB,14,3300,Saints DST
17,2017,Def,JAX,a,TEN,14,4000,Jaguars DST
17,2017,Def,NE,h,NYJ,13,3500,Patriots DST
17,2017,Def,NYG,h,WAS,13,2500,Giants DST
17,2017,Def,DEN,h,KC,12,2900,Broncos DST
17,2017,Def,ATL,h,CAR,12,2500,Falcons DST
17,2017,Def,SF,a,LA,11,2100,49ers DST
17,2017,Def,TB,h,NO,10,2100,Buccaneers DST
17,2017,Def,PHI,h,DAL,10,2700,Eagles DST
17,2017,Def,LAC,h,LV,10,3600,Chargers DST
17,2017,Def,IND,h,HOU,10,2900,Colts DST
17,2017,Def,CIN,a,BAL,9,2600,Bengals DST
17,2017,Def,SEA,h,ARI,9,3400,Seahawks DST
17,2017,Def,CHI,a,MIN,8,2400,Bears DST
17,2017,Def,WAS,a,NYG,7,3200,Football Team
17,2017,Def,MIN,h,CHI,7,3900,Vikings DST
17,2017,Def,CLE,a,PIT,6,2000,Browns DST
17,2017,Def,LA,h,SF,5,3000,Rams DST
17,2017,Def,BUF,a,MIA,4,3000,Bills DST
17,2017,Def,LV,a,LAC,4,2200,NA
17,2017,Def,MIA,h,BUF,4,2800,Dolphins DST
17,2017,Def,ARI,a,SEA,3,2700,Cardinals DST
17,2017,Def,BAL,h,CIN,3,3800,Ravens DST
17,2017,Def,NYJ,a,NE,2,2000,Jets DST
17,2017,Def,HOU,a,IND,2,3100,Texans DST
17,2017,Def,CAR,a,ATL,1,2900,Panthers DST
17,2017,Def,GB,a,DET,-2,2400,Packers DST
17,2017,QB,LAC,h,LV,30.98,6600,Philip Rivers
17,2017,QB,DET,h,GB,30.12,6300,Matthew Stafford
17,2017,QB,TB,h,NO,29.72,5800,Jameis Winston
17,2017,QB,CLE,a,PIT,28.66,4400,DeShone Kizer
17,2017,QB,ATL,h,CAR,21.08,5900,Matt Ryan
17,2017,QB,CIN,a,BAL,20.68,4600,Andy Dalton
17,2017,QB,SEA,h,ARI,20.44,6900,Russell Wilson
17,2017,QB,MIA,h,BUF,20.4,4000,David Fales
17,2017,QB,SF,a,LA,17.58,6700,Jimmy Garoppolo
17,2017,QB,DEN,h,KC,16.46,4500,Paxton Lynch
17,2017,QB,BUF,a,MIA,15.66,5300,Tyrod Taylor
17,2017,QB,NE,h,NYJ,15.6,6800,Tom Brady
17,2017,QB,BAL,h,CIN,15.12,5700,Joe Flacco
17,2017,QB,TEN,h,JAX,14.36,5000,Marcus Mariota
17,2017,QB,CAR,a,ATL,14.1,6800,Cam Newton
17,2017,QB,NO,a,TB,14,6500,Drew Brees
17,2017,QB,GB,a,DET,13.38,4800,Brett Hundley
17,2017,QB,DAL,a,PHI,12.76,5900,Dak Prescott
17,2017,QB,LV,a,LAC,11.82,5100,Derek Carr
17,2017,QB,MIN,h,CHI,11.56,6000,Case Keenum
17,2017,QB,KC,a,DEN,11.36,4700,Patrick Mahomes
17,2017,QB,PIT,h,CLE,10.96,4700,Landry Jones
17,2017,QB,WAS,a,NYG,10.52,6200,Kirk Cousins
17,2017,QB,IND,h,HOU,10.36,5500,Jacoby Brissett
17,2017,QB,NYJ,a,NE,9.18,4300,Bryce Petty
17,2017,QB,ARI,a,SEA,8.7,4600,Drew Stanton
17,2017,QB,NYG,h,WAS,7.88,5000,Eli Manning
17,2017,QB,PHI,h,DAL,7.56,4700,Nate Sudfeld
17,2017,QB,CHI,a,MIN,7.32,4400,Mitchell Trubisky
17,2017,QB,LA,h,SF,6.16,4500,Sean Mannion
17,2017,QB,HOU,a,IND,5.38,4500,TJ Yates
17,2017,QB,JAX,a,TEN,5.22,6500,Blake Bortles
17,2017,QB,PHI,h,DAL,0.56,6400,Nick Foles
17,2017,QB,GB,a,DET,0.44,4400,Joe Callahan
17,2017,QB,MIA,h,BUF,0.24,4900,Jay Cutler
17,2017,QB,NE,h,NYJ,0.2,4900,Brian Hoyer
17,2017,QB,BUF,a,MIA,0,4500,Joe Webb
17,2017,QB,LAC,h,LV,-0.2,4700,Kellen Clemens
17,2017,QB,KC,a,DEN,-1,4000,Tyler Bray
17,2017,RB,NE,h,NYJ,31.3,6800,Dion Lewis
17,2017,RB,NO,a,TB,30.8,7900,Alvin Kamara
17,2017,RB,MIN,h,CHI,27.4,5300,Latavius Murray
17,2017,RB,ATL,h,CAR,25.8,5600,Devonta Freeman
17,2017,RB,NYG,h,WAS,24.4,3500,Orleans Darkwa
17,2017,RB,SF,a,LA,23,4900,Carlos Hyde
17,2017,RB,CLE,a,PIT,20.5,4700,Duke Johnson
17,2017,RB,DAL,a,PHI,20.1,8700,Ezekiel Elliott
17,2017,RB,TEN,h,JAX,18.7,5500,Derrick Henry
17,2017,RB,LAC,h,LV,18.4,7400,Melvin Gordon
17,2017,RB,WAS,a,NYG,18,3900,Kapri Bibbs
17,2017,RB,JAX,a,TEN,17.6,7100,Leonard Fournette
17,2017,RB,BAL,h,CIN,17.6,5600,Alex Collins
17,2017,RB,HOU,a,IND,17.5,4000,Alfred Blue
17,2017,RB,IND,h,HOU,17.1,4400,Frank Gore
17,2017,RB,TB,h,NO,16.9,3900,Peyton Barber
17,2017,RB,LV,a,LAC,16.9,4400,Marshawn Lynch
17,2017,RB,KC,a,DEN,15.1,3000,Anthony Sherman
17,2017,RB,GB,a,DET,14.3,5200,Jamaal Williams
17,2017,RB,PIT,h,CLE,14,3500,Stevan Ridley
17,2017,RB,CIN,a,BAL,13,5700,Giovani Bernard
17,2017,RB,MIA,h,BUF,12,7200,Kenyan Drake
17,2017,RB,IND,h,HOU,11.8,4000,Marlon Mack
17,2017,RB,SF,a,LA,11.4,4000,Matt Breida
17,2017,RB,DEN,h,KC,11.4,3400,De'Angelo Henderson
17,2017,RB,CAR,a,ATL,10.4,6700,Christian McCaffrey
17,2017,RB,LA,h,SF,10.1,3900,Malcolm Brown
17,2017,RB,ARI,a,SEA,9.9,3000,Elijhaa Penny
17,2017,RB,DET,h,GB,9.9,3500,Ameer Abdullah
17,2017,RB,CIN,a,BAL,9.7,5000,Joe Mixon
17,2017,RB,KC,a,DEN,9.5,7600,Kareem Hunt
17,2017,RB,NO,a,TB,9.4,7500,Mark Ingram
17,2017,RB,LA,h,SF,9.1,3000,Lance Dunbar
17,2017,RB,ARI,a,SEA,9.1,4100,Kerwynn Williams
17,2017,RB,NYG,h,WAS,8.9,4200,Wayne Gallman
17,2017,RB,CHI,a,MIN,8.7,3600,Tarik Cohen
17,2017,RB,SEA,h,ARI,8.4,4100,Mike Davis
17,2017,RB,NO,a,TB,7.8,3000,Zach Line
17,2017,RB,BUF,a,MIA,6.8,0,Marcus Murphy
17,2017,RB,NYJ,a,NE,6.6,4700,Bilal Powell
17,2017,RB,NE,h,NYJ,6.3,3000,Brandon Bolden
17,2017,RB,DEN,h,KC,6.1,6000,CJ Anderson
17,2017,RB,PHI,h,DAL,6,3000,Wendell Smallwood
17,2017,RB,BAL,h,CIN,5.9,3900,Danny Woodhead
17,2017,RB,SEA,h,ARI,5.9,3600,JD McKissic
17,2017,RB,SF,a,LA,5.9,3000,Kyle Juszczyk
17,2017,RB,PHI,h,DAL,5.8,4200,LeGarrette Blount
17,2017,RB,ATL,h,CAR,5.7,4800,Tevin Coleman
17,2017,RB,MIA,h,BUF,5.7,3000,De'Veon Smith
17,2017,RB,DEN,h,KC,5.6,3800,Devontae Booker
17,2017,RB,BUF,a,MIA,5.5,3900,Mike Tolbert
17,2017,RB,DET,h,GB,5.5,3700,Tion Green
17,2017,RB,BUF,a,MIA,5.2,8000,LeSean McCoy
17,2017,RB,PIT,h,CLE,5.1,4300,Fitzgerald Toussaint
17,2017,RB,SEA,h,ARI,4.8,3400,Thomas Rawls
17,2017,RB,MIN,h,CHI,4.4,5100,Jerick McKinnon
17,2017,RB,DET,h,GB,4.2,4800,Theo Riddick
17,2017,RB,TB,h,NO,4,3700,Jacquizz Rodgers
17,2017,RB,NYJ,a,NE,4,3400,Elijah McGuire
17,2017,RB,KC,a,DEN,3.9,3000,Akeem Hunt
17,2017,RB,HOU,a,IND,3.7,5100,Lamar Miller
17,2017,RB,BAL,h,CIN,3.7,3800,Javorius Allen
17,2017,RB,GB,a,DET,3.2,3700,Devante Mays
17,2017,RB,ARI,a,SEA,3,3500,DJ Foster
17,2017,RB,LAC,h,LV,2.9,4000,Branden Oliver
17,2017,RB,NYG,h,WAS,2.8,3000,Paul Perkins
17,2017,RB,CHI,a,MIN,2.4,5800,Jordan Howard
17,2017,RB,LV,a,LAC,2.3,4000,DeAndre Washington
17,2017,RB,PHI,h,DAL,2.2,3000,Kenjon Barner
17,2017,RB,CLE,a,PIT,2.1,3900,Isaiah Crowell
17,2017,RB,MIA,h,BUF,2.1,3400,Senorise Perry
17,2017,RB,CAR,a,ATL,1.9,3000,Fozzy Whittaker
17,2017,RB,HOU,a,IND,1.9,3000,Jay Prosch
17,2017,RB,MIN,h,CHI,1.6,3000,CJ Ham
17,2017,RB,CAR,a,ATL,1.6,3000,Cameron Artis-Payne
17,2017,RB,CHI,a,MIN,1.6,3000,Benny Cunningham
17,2017,RB,LV,a,LAC,1.6,3900,Jalen Richard
17,2017,RB,NYG,h,WAS,1.4,3000,Shane Vereen
17,2017,RB,PIT,h,CLE,1.4,3000,Roosevelt Nix
17,2017,RB,BUF,a,MIA,1.4,3000,Patrick DiMarco
17,2017,RB,JAX,a,TEN,1.3,3900,TJ Yeldon
17,2017,RB,CHI,a,MIN,1,3000,Michael Burton
17,2017,RB,TB,h,NO,0.6,3500,Charles Sims
17,2017,RB,WAS,a,NYG,0.3,4500,Samaje Perine
17,2017,RB,LAC,h,LV,0.2,3000,Derek Watt
17,2017,RB,DAL,a,PHI,0.1,5200,Alfred Morris
17,2017,RB,NE,h,NYJ,0,3000,James Develin
17,2017,RB,IND,h,HOU,0,3000,Josh Ferguson
17,2017,RB,JAX,a,TEN,0,3000,Corey Grant
17,2017,RB,ATL,h,CAR,0,3500,Terron Ward
17,2017,RB,CLE,a,PIT,0,3000,Matthew Dayes
17,2017,RB,HOU,a,IND,0,3400,Andre Ellington
17,2017,RB,ARI,a,SEA,0,3000,Bronson Hill
17,2017,RB,NO,a,TB,0,3000,Trey Edmunds
17,2017,RB,JAX,a,TEN,0,3000,Tommy Bohanon
17,2017,RB,IND,h,HOU,0,3000,Matt Jones
17,2017,RB,DAL,a,PHI,0,3000,Keith Smith
17,2017,RB,LA,h,SF,0,3000,Justin Davis
17,2017,RB,ATL,h,CAR,0,3000,Derrick Coleman
17,2017,RB,DEN,h,KC,0,3000,Andy Janovich
17,2017,RB,PHI,h,DAL,0,4100,Corey Clement
17,2017,RB,GB,a,DET,0,3000,Aaron Ripkowski
17,2017,RB,TEN,h,JAX,0,3000,David Fluellen
17,2017,RB,LAC,h,LV,0,4200,Austin Ekeler
17,2017,RB,LV,a,LAC,0,3000,Jamize Olawale
17,2017,RB,CIN,a,BAL,0,3000,Brian Hill
17,2017,RB,TB,h,NO,-0.3,3700,Doug Martin
17,2017,WR,PIT,h,CLE,38.3,7300,JuJu Smith-Schuster
17,2017,WR,LAC,h,LV,37.3,7800,Keenan Allen
17,2017,WR,DET,h,GB,28.4,6300,Golden Tate
17,2017,WR,KC,a,DEN,27.7,3200,Albert Wilson
17,2017,WR,TB,h,NO,27.1,4000,Chris Godwin
17,2017,WR,SEA,h,ARI,25,6400,Doug Baldwin
17,2017,WR,MIA,h,BUF,24.2,6200,Jarvis Landry
17,2017,WR,LV,a,LAC,23.5,5200,Amari Cooper
17,2017,WR,CLE,a,PIT,21.8,3000,Rashard Higgins
17,2017,WR,TB,h,NO,20.2,3400,Adam Humphries
17,2017,WR,CIN,a,BAL,20.1,3000,Tyler Boyd
17,2017,WR,LAC,h,LV,20,3600,Travis Benjamin
17,2017,WR,NE,h,NYJ,19.7,6300,Brandin Cooks
17,2017,WR,CLE,a,PIT,18.5,5800,Josh Gordon
17,2017,WR,DET,h,GB,18.1,6500,Marvin Jones
17,2017,WR,DEN,h,KC,17.7,5500,Demaryius Thomas
17,2017,WR,MIN,h,CHI,17.7,6000,Stefon Diggs
17,2017,WR,GB,a,DET,17.3,4700,Randall Cobb
17,2017,WR,DET,h,GB,16,3300,Kenny Golladay
17,2017,WR,LAC,h,LV,15.7,4300,Tyrell Williams
17,2017,WR,NO,a,TB,15.4,7700,Michael Thomas
17,2017,WR,BAL,h,CIN,15,5700,Mike Wallace
17,2017,WR,CHI,a,MIN,14.4,3000,Dontrelle Inman
17,2017,WR,ATL,h,CAR,14.1,5400,Mohamed Sanu
17,2017,WR,ARI,a,SEA,13.5,6900,Larry Fitzgerald
17,2017,WR,DAL,a,PHI,13,3000,Brice Butler
17,2017,WR,ATL,h,CAR,13,8200,Julio Jones
17,2017,WR,CAR,a,ATL,12.8,5600,Devin Funchess
17,2017,WR,TB,h,NO,12.5,7200,Mike Evans
17,2017,WR,PIT,h,CLE,12.5,6200,Martavis Bryant
17,2017,WR,DEN,h,KC,12.5,3000,Jordan Taylor
17,2017,WR,MIA,h,BUF,12.4,4400,DeVante Parker
17,2017,WR,MIN,h,CHI,12.1,7600,Adam Thielen
17,2017,WR,NYG,h,WAS,11.9,3000,Hunter Sharp
17,2017,WR,SF,a,LA,11.8,6600,Marquise Goodwin
17,2017,WR,SEA,h,ARI,11.5,3900,Tyler Lockett
17,2017,WR,NYJ,a,NE,10.9,3800,Jermaine Kearse
17,2017,WR,LA,h,SF,10.5,3000,Mike Thomas
17,2017,WR,LV,a,LAC,9.8,3900,Seth Roberts
17,2017,WR,DEN,h,KC,9.6,3200,Bennie Fowler
17,2017,WR,ARI,a,SEA,9.5,3100,Jaron Brown
17,2017,WR,PIT,h,CLE,8.9,3100,Darrius Heyward-Bey
17,2017,WR,GB,a,DET,8.6,3000,Trevor Davis
17,2017,WR,HOU,a,IND,8.4,3000,Chris Thompson
17,2017,WR,NE,h,NYJ,8.3,4600,Danny Amendola
17,2017,WR,SF,a,LA,8.2,3100,Aldrick Robinson
17,2017,WR,CHI,a,MIN,7.9,4100,Kendall Wright
17,2017,WR,WAS,a,NYG,7.7,4400,Josh Doctson
17,2017,WR,BAL,h,CIN,7.6,3300,Chris Moore
17,2017,WR,DAL,a,PHI,7.2,3000,Ryan Switzer
17,2017,WR,KC,a,DEN,7.1,3000,Demarcus Robinson
17,2017,WR,JAX,a,TEN,6.8,4300,Allen Hurns
17,2017,WR,LA,h,SF,6.8,3000,Tavon Austin
17,2017,WR,BAL,h,CIN,6.6,3200,Michael Campanaro
17,2017,WR,NO,a,TB,6.5,5100,Ted Ginn
17,2017,WR,MIA,h,BUF,6.4,4300,Kenny Stills
17,2017,WR,JAX,a,TEN,6.3,5700,Keelan Cole
17,2017,WR,IND,h,HOU,5.9,3000,Chester Rogers
17,2017,WR,NE,h,NYJ,5.6,3400,Phillip Dorsett
17,2017,WR,CAR,a,ATL,5.6,3000,Brenton Bersin
17,2017,WR,NYJ,a,NE,5.6,3000,ArDarius Stewart
17,2017,WR,MIA,h,BUF,5.6,3500,Jakeem Grant
17,2017,WR,PHI,h,DAL,5.5,3000,Mack Hollins
17,2017,WR,CIN,a,BAL,5.5,3300,Brandon LaFell
17,2017,WR,DAL,a,PHI,5.4,5900,Dez Bryant
17,2017,WR,WAS,a,NYG,5.4,5800,Jamison Crowder
17,2017,WR,ATL,h,CAR,5.2,3000,Justin Hardy
17,2017,WR,LA,h,SF,5,3000,Pharoh Cooper
17,2017,WR,SF,a,LA,4.9,3600,Trent Taylor
17,2017,WR,SF,a,LA,4.8,3000,Kendrick Bourne
17,2017,WR,TEN,h,JAX,4.8,3200,Eric Decker
17,2017,WR,PHI,h,DAL,4.8,5700,Nelson Agholor
17,2017,WR,BUF,a,MIA,4.7,4300,Kelvin Benjamin
17,2017,WR,MIN,h,CHI,4.6,3500,Laquon Treadwell
17,2017,WR,CHI,a,MIN,4.6,3100,Josh Bellamy
17,2017,WR,BUF,a,MIA,4.5,3300,Zay Jones
17,2017,WR,IND,h,HOU,4.4,5900,TY Hilton
17,2017,WR,BUF,a,MIA,4.3,3300,Deonte Thompson
17,2017,WR,WAS,a,NYG,4.3,3600,Ryan Grant
17,2017,WR,PHI,h,DAL,4.3,3000,Marcus Johnson
17,2017,WR,NYG,h,WAS,3.9,3000,Travis Rudolph
17,2017,WR,LV,a,LAC,3.7,5800,Michael Crabtree
17,2017,WR,HOU,a,IND,3.7,4300,Will Fuller
17,2017,WR,CIN,a,BAL,3.7,6300,AJ Green
17,2017,WR,LA,h,SF,3.6,3000,Josh Reynolds
17,2017,WR,GB,a,DET,3.5,3200,Geronimo Allison
17,2017,WR,DAL,a,PHI,3.4,3600,Terrance Williams
17,2017,WR,PHI,h,DAL,3.1,3000,Shelton Gibson
17,2017,WR,HOU,a,IND,2.9,3000,Braxton Miller
17,2017,WR,ARI,a,SEA,2.8,3000,JJ Nelson
17,2017,WR,CLE,a,PIT,2.8,3800,Corey Coleman
17,2017,WR,NYJ,a,NE,2.5,3000,Chad Hansen
17,2017,WR,CAR,a,ATL,2.3,3000,Kaelin Clay
17,2017,WR,TB,h,NO,1.9,3000,Freddie Martino
17,2017,WR,JAX,a,TEN,1.9,5800,Dede Westbrook
17,2017,WR,PHI,h,DAL,1.8,6000,Alshon Jeffery
17,2017,WR,KC,a,DEN,1.8,3000,Jehu Chesson
17,2017,WR,HOU,a,IND,1.8,3000,Cobi Hamilton
17,2017,WR,LAC,h,LV,1.8,3300,Mike Williams
17,2017,WR,TEN,h,JAX,1.7,4100,Rishard Matthews
17,2017,WR,DEN,h,KC,1.7,3000,Isaiah McKenzie
17,2017,WR,SF,a,LA,1.6,3000,Louis Murphy
17,2017,WR,GB,a,DET,1.5,3000,Michael Clark
17,2017,WR,SEA,h,ARI,1.5,3000,Amara Darboh
17,2017,WR,LV,a,LAC,1.4,3700,Cordarrelle Patterson
17,2017,WR,NYJ,a,NE,1.3,5000,Robby Anderson
17,2017,WR,IND,h,HOU,1.2,3000,Kamar Aiken
17,2017,WR,PIT,h,CLE,1.1,3900,Eli Rogers
17,2017,WR,GB,a,DET,1,3000,Jeff Janis
17,2017,WR,TEN,h,JAX,0.5,3000,Taywan Taylor
17,2017,WR,TB,h,NO,0.4,3000,Bobo Wilson
17,2017,WR,WAS,a,NYG,0,3000,Brian Quick
17,2017,WR,ATL,h,CAR,0,3000,Taylor Gabriel
17,2017,WR,MIN,h,CHI,0,3300,Michael Floyd
17,2017,WR,LA,h,SF,0,3000,Bradley Marquez
17,2017,WR,CIN,a,BAL,0,3000,Alex Erickson
17,2017,WR,NE,h,NYJ,0,3000,Kenny Britt
17,2017,WR,CIN,a,BAL,0,3000,Josh Malone
17,2017,WR,MIN,h,CHI,0,3400,Jarius Wright
17,2017,WR,TEN,h,JAX,0,3000,Eric Weems
17,2017,WR,CLE,a,PIT,0,3000,Ricardo Louis
17,2017,WR,CHI,a,MIN,0,3000,Markus Wheaton
17,2017,WR,KC,a,DEN,0,3000,De'Anthony Thomas
17,2017,WR,DAL,a,PHI,0,3000,Noah Brown
17,2017,WR,PHI,h,DAL,0,3100,Torrey Smith
17,2017,WR,ARI,a,SEA,0,3200,John Brown
17,2017,WR,BUF,a,MIA,0,3000,Brandon Tate
17,2017,WR,TEN,h,JAX,0,3600,Corey Davis
17,2017,WR,WAS,a,NYG,0,3000,Maurice Harris
17,2017,WR,NO,a,TB,0,3500,Willie Snead
17,2017,WR,ATL,h,CAR,0,3000,Andre Roberts
17,2017,WR,SEA,h,ARI,0,4400,Paul Richardson
17,2017,WR,CLE,a,PIT,0,3000,Sammie Coates
17,2017,WR,NE,h,NYJ,0,3000,Matthew Slater
17,2017,WR,NYG,h,WAS,0,3000,Kalif Raymond
17,2017,WR,NO,a,TB,0,3500,Brandon Coleman
17,2017,WR,LV,a,LAC,0,3400,Johnny Holton
17,2017,WR,PIT,h,CLE,0,3000,Justin Hunter
17,2017,WR,CAR,a,ATL,0,3000,Russell Shepard
17,2017,WR,JAX,a,TEN,-1,3800,Jaydon Mickens
17,2017,WR,NO,a,TB,-1,3000,Tommylee Lewis
17,2017,TE,CIN,a,BAL,23.3,2600,Tyler Kroft
17,2017,TE,SF,a,LA,17,2800,George Kittle
17,2017,TE,IND,h,HOU,13.8,4700,Jack Doyle
17,2017,TE,BAL,h,CIN,13.1,3800,Ben Watson
17,2017,TE,NYJ,a,NE,12.4,2500,Neal Sterling
17,2017,TE,BUF,a,MIA,12.4,3700,Charles Clay
17,2017,TE,NYG,h,WAS,11.3,2700,Rhett Ellison
17,2017,TE,KC,a,DEN,10.3,2500,Demetrius Harris
17,2017,TE,BUF,a,MIA,9.6,2500,Nick O'Leary
17,2017,TE,LAC,h,LV,8.6,4200,Antonio Gates
17,2017,TE,SEA,h,ARI,7.5,4800,Jimmy Graham
17,2017,TE,TB,h,NO,6.7,3300,Cameron Brate
17,2017,TE,ATL,h,CAR,6.5,3000,Austin Hooper
17,2017,TE,MIN,h,CHI,6.5,2500,David Morgan
17,2017,TE,LV,a,LAC,6.5,3900,Jared Cook
17,2017,TE,CLE,a,PIT,5.8,2500,David Njoku
17,2017,TE,ARI,a,SEA,5.4,2500,Jermaine Gresham
