Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SG,Sviatoslav Mykhailiuk,26.8,3200,DET,MIL,29,2021-01-04,0,Away,Loss
PG,Shai Gilgeous-Alexander,26.5,7800,OKC,MIA,27,2021-01-04,1,Away,Loss
SG,Duncan Robinson,24.5,4600,MIA,OKC,33,2021-01-04,1,Home,Win
PG,John Wall,24.5,7600,HOU,DAL,33,2021-01-04,1,Home,Loss
PG,Immanuel Quickley,24.5,3200,NYK,ATL,18,2021-01-04,0,Away,Win
PG/SG,Terry Rozier,24.2,7100,CHA,PHI,29,2021-01-04,1,Away,Loss
PG/SG,Shake Milton,24,5000,PHI,CHA,26,2021-01-04,0,Home,Win
SG,Damyean Dotson,23.2,3200,CLE,ORL,29,2021-01-04,1,Away,Loss
PG/SG,Cole Anthony,22.8,4400,ORL,CLE,21,2021-01-04,0,Home,Win
PG,D.J. Augustin,22.2,3200,MIL,DET,18,2021-01-04,0,Home,Win
PG/SG,Terence Davis,22,3000,TOR,BOS,17,2021-01-04,0,Home,Loss
PG,Markelle Fultz,21.8,6500,ORL,CLE,31,2021-01-04,1,Home,Win
PG,Devonte' Graham,21.5,5700,CHA,PHI,24,2021-01-04,1,Away,Loss
PG,Cory Joseph,21.2,3800,SAC,GSW,22,2021-01-04,0,Away,Loss
PG,T.J. McConnell,20,3300,IND,NOR,23,2021-01-04,0,Away,Win
PG,Tyrese Maxey,19.5,3200,PHI,CHA,21,2021-01-04,0,Home,Win
SG,Mychal Mulder,18.5,3000,GSW,SAC,14,2021-01-04,0,Home,Win
PG,Kyle Guy,18.2,3000,SAC,GSW,16,2021-01-04,0,Away,Loss
SG,Seth Curry,17.2,5600,PHI,CHA,25,2021-01-04,1,Home,Win
PG,Goran Dragic,17,6100,MIA,OKC,22,2021-01-04,0,Home,Win
PG/SG,Damion Lee,15.5,3300,GSW,SAC,19,2021-01-04,0,Home,Win
PG/SG,Austin Rivers,14.5,3700,NYK,ATL,33,2021-01-04,0,Away,Win
PG,Tremont Waters,13.5,3000,BOS,TOR,24,2021-01-04,1,Away,Win
PG/SG,Bryn Forbes,13,3400,MIL,DET,19,2021-01-04,0,Home,Win
PG/SG,Theo Maledon,12.8,3600,OKC,MIA,17,2021-01-04,0,Away,Loss
PG,Brad Wanamaker,12.8,3100,GSW,SAC,17,2021-01-04,0,Home,Win
PG,Jalen Brunson,12,3300,DAL,HOU,18,2021-01-04,0,Away,Win
SG,David Nwaba,11.5,3900,HOU,DAL,29,2021-01-04,1,Home,Loss
PG/SG,Nickeil Alexander-Walker,11,3200,NOR,IND,10,2021-01-04,0,Home,Loss
PG/SG,Kendrick Nunn,11,3400,MIA,OKC,5,2021-01-04,0,Home,Win
PG/SG,Bogdan Bogdanovic,10,5500,ATL,NYK,18,2021-01-04,0,Home,Loss
PG/SG,Jordan Poole,9.8,3100,GSW,SAC,7,2021-01-04,0,Home,Win
PG/SG,Delon Wright,9,4000,DET,MIL,9,2021-01-04,0,Away,Loss
SG,Dakota Mathias,8.5,3000,PHI,CHA,4,2021-01-04,0,Home,Win
PG/SG,George Hill,8.5,4900,OKC,MIA,21,2021-01-04,1,Away,Loss
PG,Killian Hayes,7.5,3500,DET,MIL,13,2021-01-04,1,Away,Loss
SG,Isaiah Joe,7,3000,PHI,CHA,5,2021-01-04,0,Home,Win
PG/SF,Michael Carter-Williams,6.8,4600,ORL,CLE,17,2021-01-04,1,Home,Win
PG/SG,Aaron Holiday,6,3500,IND,NOR,19,2021-01-04,1,Away,Win
PG,Nico Mannion,5.5,3000,GSW,SAC,7,2021-01-04,0,Home,Win
SG,Malik Monk,5,3000,CHA,PHI,9,2021-01-04,0,Away,Loss
PG/SG,Trey Burke,4.2,3400,DAL,HOU,8,2021-01-04,0,Away,Win
PG/SG,Jahmi'us Ramsey,3.5,3000,SAC,GSW,4,2021-01-04,0,Away,Loss
PG,Malachi Flynn,3.5,3000,TOR,BOS,15,2021-01-04,0,Home,Loss
PG,Brandon Goodwin,1.5,3000,ATL,NYK,8,2021-01-04,0,Home,Loss
PG,Jordan Bone,1.2,3000,ORL,CLE,2,2021-01-04,0,Home,Win
SG,Brodric Thomas,0,3000,HOU,DAL,1,2021-01-04,0,Home,Loss
PG,Karim Mane,0,3000,ORL,CLE,2,2021-01-04,0,Home,Win
PG,Dante Exum,-0.5,3900,CLE,ORL,0,2021-01-04,1,Away,Loss
SF/PF,Jayson Tatum,56.5,8600,BOS,TOR,31,2021-01-04,1,Away,Win
SF/PF,Brandon Ingram,54,8400,NOR,IND,39,2021-01-04,1,Home,Loss
SG/SF,RJ Barrett,53.2,6700,NYK,ATL,43,2021-01-04,1,Away,Win
SG/SF,Victor Oladipo,45.8,7000,IND,NOR,35,2021-01-04,1,Away,Win
PF,Aaron Gordon,44.8,5900,ORL,CLE,27,2021-01-04,1,Home,Win
SF/PF,Cedi Osman,43.8,5000,CLE,ORL,38,2021-01-04,0,Away,Loss
SF/PF,Jerami Grant,42.5,6900,DET,MIL,34,2021-01-04,1,Away,Loss
SF/PF,De'Andre Hunter,38,5200,ATL,NYK,37,2021-01-04,1,Home,Loss
PF,Pascal Siakam,36.5,7700,TOR,BOS,32,2021-01-04,1,Home,Loss
SF/PF,Darius Bazley,35.5,5800,OKC,MIA,25,2021-01-04,1,Away,Loss
SF/PF,Gordon Hayward,35,7300,CHA,PHI,32,2021-01-04,1,Away,Loss
SG/SF,Eric Gordon,34.8,5700,HOU,DAL,25,2021-01-04,0,Home,Loss
SF,Khris Middleton,34.2,7700,MIL,DET,35,2021-01-04,1,Home,Win
SF/PF,Harrison Barnes,33.2,5600,SAC,GSW,29,2021-01-04,1,Away,Loss
SF/PF,Kelly Oubre,32.8,5500,GSW,SAC,25,2021-01-04,1,Home,Win
SF/PF,Tobias Harris,31.8,7600,PHI,CHA,29,2021-01-04,1,Home,Win
SG/SF,Andrew Wiggins,30.8,6600,GSW,SAC,28,2021-01-04,1,Home,Win
SG/SF,Jaylen Brown,30.2,8300,BOS,TOR,33,2021-01-04,1,Away,Win
SF/PF,Eric Paschall,29.2,4000,GSW,SAC,21,2021-01-04,0,Home,Win
SF,Justin Holiday,29.2,4300,IND,NOR,44,2021-01-04,0,Away,Win
SG/SF,Danny Green,28,3700,PHI,CHA,22,2021-01-04,1,Home,Win
SF/PF,Grant Williams,27.5,3400,BOS,TOR,23,2021-01-04,0,Away,Win
SG/SF,Terrence Ross,27,5900,ORL,CLE,31,2021-01-04,0,Home,Win
SG/SF,Wayne Ellington,24.5,3000,DET,MIL,24,2021-01-04,1,Away,Loss
PF,Semi Ojeleye,24.5,3000,BOS,TOR,29,2021-01-04,0,Away,Win
SF/PF,Sekou Doumbouya,22.5,3200,DET,MIL,23,2021-01-04,0,Away,Loss
SG/SF,Buddy Hield,21.5,6800,SAC,GSW,29,2021-01-04,1,Away,Loss
SF/PF,Dorian Finney-Smith,20,4400,DAL,HOU,32,2021-01-04,1,Away,Win
SF,Josh Hart,20,4900,NOR,IND,28,2021-01-04,0,Home,Loss
SG/SF,Josh Richardson,18.8,5300,DAL,HOU,30,2021-01-04,1,Away,Win
SG/SF,Kevin Huerter,18.5,4700,ATL,NYK,31,2021-01-04,0,Home,Loss
PF,Jalen McDaniels,17.5,3200,CHA,PHI,16,2021-01-04,0,Away,Loss
SG/SF,Luguentz Dort,17.2,5000,OKC,MIA,23,2021-01-04,1,Away,Loss
SG/SF,Cam Reddish,16.5,5100,ATL,NYK,30,2021-01-04,1,Home,Loss
SF,Matisse Thybulle,16.5,3300,PHI,CHA,16,2021-01-04,0,Home,Win
PF,Justin Jackson,16.2,3000,OKC,MIA,18,2021-01-04,0,Away,Loss
SG/SF,Caleb Martin,16.2,3500,CHA,PHI,17,2021-01-04,0,Away,Loss
SF/PF,Doug McDermott,16.2,4700,IND,NOR,28,2021-01-04,0,Away,Win
PF,Jae'Sean Tate,15.5,3800,HOU,DAL,24,2021-01-04,0,Home,Loss
SF,Kent Bazemore,14.5,3200,GSW,SAC,15,2021-01-04,0,Home,Win
SG/SF,Reggie Bullock,14.2,4300,NYK,ATL,25,2021-01-04,1,Away,Win
SF,Dwayne Bacon,14,3600,ORL,CLE,25,2021-01-04,1,Home,Win
SF/PF,Andre Iguodala,14,3200,MIA,OKC,14,2021-01-04,0,Home,Win
SG/SF,Avery Bradley,13.8,3800,MIA,OKC,17,2021-01-04,0,Home,Win
SF/PF,OG Anunoby,13.5,6200,TOR,BOS,29,2021-01-04,1,Home,Loss
SG/SF,Hamidou Diallo,13.2,3800,OKC,MIA,17,2021-01-04,0,Away,Loss
SF/PF,Saddiq Bey,13.2,3900,DET,MIL,30,2021-01-04,1,Away,Loss
SF/PF,Miles Bridges,12.2,6100,CHA,PHI,23,2021-01-04,0,Away,Loss
SF,Lamar Stevens,12,3000,CLE,ORL,14,2021-01-04,0,Away,Loss
SG/SF,Robert Woodard II,11.5,3000,SAC,GSW,4,2021-01-04,0,Away,Loss
SF/PF,Kevin Knox,11.5,3300,NYK,ATL,18,2021-01-04,0,Away,Win
SF,Glenn Robinson III,11,3000,SAC,GSW,18,2021-01-04,0,Away,Loss
SF/PF,Stanley Johnson,10.5,3100,TOR,BOS,10,2021-01-04,0,Home,Loss
SF,Kenrich Williams,9.2,3000,OKC,MIA,8,2021-01-04,0,Away,Loss
SF,Sterling Brown,6.8,3900,HOU,DAL,15,2021-01-04,0,Home,Loss
SF,Josh Hall,6.2,3000,OKC,MIA,7,2021-01-04,0,Away,Loss
SG/SF,Norman Powell,6,4100,TOR,BOS,16,2021-01-04,0,Home,Loss
SF/PF,KZ Okpala,6,3000,MIA,OKC,5,2021-01-04,0,Home,Win
SG/SF,J.J. Redick,5.8,3300,NOR,IND,32,2021-01-04,0,Home,Loss
SF/PF,James Johnson,4.8,3700,DAL,HOU,20,2021-01-04,0,Away,Win
SF,Yuta Watanabe,4.8,3000,TOR,BOS,4,2021-01-04,0,Home,Loss
PF,Solomon Hill,4.5,3100,ATL,NYK,10,2021-01-04,0,Home,Loss
SG/SF,Justin James,4,3000,SAC,GSW,7,2021-01-04,0,Away,Loss
SF/PF,Jordan Nwora,3.5,3000,MIL,DET,7,2021-01-04,0,Home,Win
SF,Paul Watson,3.2,3000,TOR,BOS,3,2021-01-04,0,Home,Loss
PF,Darius Miller,3,3000,OKC,MIA,7,2021-01-04,0,Away,Loss
SG/SF,Aaron Nesmith,2.5,3000,BOS,TOR,10,2021-01-04,0,Away,Win
PF,Thanasis Antetokounmpo,2,3000,MIL,DET,5,2021-01-04,0,Home,Win
PF,Paul Reed,2,3000,PHI,CHA,1,2021-01-04,0,Home,Win
SF/PF,Wes Iwundu,1.2,3100,DAL,HOU,2,2021-01-04,0,Away,Win
PF,Dean Wade,1.2,3000,CLE,ORL,14,2021-01-04,0,Away,Loss
SF/PF,Maurice Harkless,0,3000,MIA,OKC,5,2021-01-04,0,Home,Win
SG/SF,Rodney McGruder,0,3000,DET,MIL,4,2021-01-04,0,Away,Loss
SF,Terrance Ferguson,0,3000,PHI,CHA,3,2021-01-04,0,Home,Win
PF/C,Julius Randle,62.8,9000,NYK,ATL,43,2021-01-04,1,Away,Win
PF/C,Giannis Antetokounmpo,61.8,10800,MIL,DET,36,2021-01-04,1,Home,Win
C,Nikola Vucevic,47,8800,ORL,CLE,31,2021-01-04,1,Home,Win
PF/C,Domantas Sabonis,46.8,9500,IND,NOR,35,2021-01-04,1,Away,Win
C,Joel Embiid,44.8,9900,PHI,CHA,24,2021-01-04,1,Home,Win
PF/C,Zion Williamson,43.5,7900,NOR,IND,35,2021-01-04,1,Home,Loss
C,Andre Drummond,38.5,9200,CLE,ORL,32,2021-01-04,1,Away,Loss
C,Robert Williams,35.8,4100,BOS,TOR,19,2021-01-04,0,Away,Win
C,Bam Adebayo,35.5,8500,MIA,OKC,28,2021-01-04,1,Home,Win
C,Christian Wood,34.2,7400,HOU,DAL,32,2021-01-04,1,Home,Loss
PF/C,John Collins,34,7200,ATL,NYK,33,2021-01-04,1,Home,Loss
C,Khem Birch,33.5,3400,ORL,CLE,22,2021-01-04,0,Home,Win
C,Kelly Olynyk,32,3900,MIA,OKC,27,2021-01-04,1,Home,Win
C,Willie Cauley-Stein,30.8,3100,DAL,HOU,24,2021-01-04,1,Away,Win
C,Clint Capela,30.5,6100,ATL,NYK,30,2021-01-04,1,Home,Loss
PF/C,P.J. Washington,30,5300,CHA,PHI,26,2021-01-04,1,Away,Loss
C,Mitchell Robinson,28.2,5700,NYK,ATL,28,2021-01-04,1,Away,Win
C,Myles Turner,28,6400,IND,NOR,22,2021-01-04,1,Away,Win
PF/C,Chris Boucher,26,5100,TOR,BOS,20,2021-01-04,0,Home,Loss
C,Dwight Howard,25.2,3700,PHI,CHA,17,2021-01-04,0,Home,Win
C,Steven Adams,24,6200,NOR,IND,31,2021-01-04,1,Home,Loss
C,Mason Plumlee,24,5800,DET,MIL,19,2021-01-04,1,Away,Loss
C,Brook Lopez,23.8,4300,MIL,DET,30,2021-01-04,1,Home,Win
PF/C,Draymond Green,22.8,5400,GSW,SAC,21,2021-01-04,1,Home,Win
PF/C,Bobby Portis,21.5,4900,MIL,DET,22,2021-01-04,0,Home,Win
C,James Wiseman,20,5000,GSW,SAC,17,2021-01-04,1,Home,Win
C,Kevon Looney,17.8,3200,GSW,SAC,12,2021-01-04,0,Home,Win
C,Jaxson Hayes,16.8,3400,NOR,IND,13,2021-01-04,0,Home,Loss
PF/C,Larry Nance,16.2,7100,CLE,ORL,34,2021-01-04,1,Away,Loss
PF/C,Precious Achiuwa,16.2,3500,MIA,OKC,19,2021-01-04,0,Home,Win
C,Hassan Whiteside,16,3300,SAC,GSW,11,2021-01-04,0,Away,Loss
C,Bismack Biyombo,15.5,5200,CHA,PHI,22,2021-01-04,1,Away,Loss
PF/C,Maxi Kleber,15.2,3900,DAL,HOU,18,2021-01-04,1,Away,Win
PF/C,Marvin Bagley,14.8,5500,SAC,GSW,24,2021-01-04,1,Away,Loss
C,Tristan Thompson,14.8,4400,BOS,TOR,20,2021-01-04,1,Away,Win
PF/C,Thon Maker,14.2,3000,CLE,ORL,17,2021-01-04,0,Away,Loss
PF/C,Gary Clark,12.2,3300,ORL,CLE,20,2021-01-04,0,Home,Win
C,Isaiah Stewart,12,3200,DET,MIL,20,2021-01-04,0,Away,Loss
C,DeMarcus Cousins,11.2,4700,HOU,DAL,2,2021-01-04,0,Home,Loss
C,Moses Brown,10.8,3000,OKC,MIA,5,2021-01-04,0,Away,Loss
C,Isaiah Roby,10.5,3500,OKC,MIA,24,2021-01-04,0,Away,Loss
PF/C,JaKarr Sampson,10.2,3000,IND,NOR,8,2021-01-04,0,Away,Win
PF/C,Al Horford,9.8,6300,OKC,MIA,21,2021-01-04,1,Away,Loss
C,Richaun Holmes,9.2,5600,SAC,GSW,18,2021-01-04,1,Away,Loss
C,Dwight Powell,8.5,4200,DAL,HOU,14,2021-01-04,0,Away,Win
PF/C,Nemanja Bjelica,8.2,3700,SAC,GSW,15,2021-01-04,0,Away,Loss
C,Chris Silva,8.2,3000,MIA,OKC,5,2021-01-04,0,Home,Win
C,JaVale McGee,8,4500,CLE,ORL,13,2021-01-04,0,Away,Loss
C,Chimezie Metu,7.5,3000,SAC,GSW,4,2021-01-04,0,Away,Loss
C,Mike Muscala,7,3800,OKC,MIA,13,2021-01-04,0,Away,Loss
PF/C,Daniel Theis,5.8,4800,BOS,TOR,13,2021-01-04,1,Away,Win
C,Mohamed Bamba,5.5,3000,ORL,CLE,4,2021-01-04,0,Home,Win
C,Nick Richards,5.5,3000,CHA,PHI,6,2021-01-04,0,Away,Loss
C,Aron Baynes,5,4000,TOR,BOS,13,2021-01-04,1,Home,Loss
C,Vincent Poirier,4.8,3000,PHI,CHA,5,2021-01-04,0,Home,Win
PF/C,P.J. Tucker,4,4300,HOU,DAL,35,2021-01-04,1,Home,Loss
C,Alex Len,3.5,3200,TOR,BOS,8,2021-01-04,0,Home,Loss
C,Jahlil Okafor,3.2,3300,DET,MIL,3,2021-01-04,0,Away,Loss
C,Marques Bolden,3.2,3000,CLE,ORL,5,2021-01-04,0,Away,Loss
PF/C,Bruno Caboclo,0,3000,HOU,DAL,1,2021-01-04,0,Home,Loss
PG/SG,D'Angelo Russell,58.8,7200,MIN,DEN,37,2021-01-05,1,Away,Loss
PG/SF,LeBron James,53.2,10100,LAL,MEM,34,2021-01-05,1,Away,Win
PG,Kyrie Irving,51.5,9300,BKN,UTA,29,2021-01-05,1,Home,Win
PG,Patrick Beverley,48.5,4000,LAC,SAS,32,2021-01-05,1,Home,Loss
PG,Damian Lillard,45.2,9800,POR,CHI,36,2021-01-05,1,Home,Loss
PG/SG,C.J. McCollum,44.8,8400,POR,CHI,35,2021-01-05,1,Home,Loss
PG/SG,Coby White,42.5,6700,CHI,POR,38,2021-01-05,1,Away,Win
PG/SG,Donovan Mitchell,42,7400,UTA,BKN,29,2021-01-05,1,Away,Loss
SG,Zach LaVine,40,8000,CHI,POR,42,2021-01-05,1,Away,Win
PG,Dejounte Murray,38.8,6800,SAS,LAC,36,2021-01-05,1,Away,Win
PG/SG,Caris LeVert,36.8,6600,BKN,UTA,21,2021-01-05,0,Home,Win
PG/SG,Patty Mills,35.2,3700,SAS,LAC,28,2021-01-05,0,Away,Win
SG,Malik Beasley,28,6300,MIN,DEN,37,2021-01-05,1,Away,Loss
PG,Tyus Jones,26,5700,MEM,LAL,32,2021-01-05,1,Home,Loss
PG/SG,Louis Williams,23,4300,LAC,SAS,21,2021-01-05,0,Home,Loss
PG/SG,Tyler Johnson,22.8,3000,BKN,UTA,18,2021-01-05,0,Home,Win
PG/SG,Dennis Schroder,22,6500,LAL,MEM,36,2021-01-05,1,Away,Win
PG,Mike Conley,21.2,6900,UTA,BKN,26,2021-01-05,1,Away,Loss
PG/SG,Bruce Brown,20.5,3000,BKN,UTA,23,2021-01-05,1,Home,Win
PG/SG,De'Anthony Melton,18.5,3600,MEM,LAL,15,2021-01-05,0,Home,Loss
PG,Jamal Murray,18.2,7600,DEN,MIN,31,2021-01-05,1,Home,Win
SG,Lonnie Walker,17.8,4400,SAS,LAC,30,2021-01-05,1,Away,Win
PG/SG,Jordan Clarkson,17.5,5200,UTA,BKN,19,2021-01-05,0,Away,Loss
PG/SG,Facundo Campazzo,15.2,3300,DEN,MIN,25,2021-01-05,0,Home,Win
PG,Monte Morris,14.8,4800,DEN,MIN,24,2021-01-05,0,Home,Win
SG,Denzel Valentine,14.5,3200,CHI,POR,19,2021-01-05,0,Away,Win
PG/SG,Desmond Bane,13.8,4200,MEM,LAL,24,2021-01-05,0,Home,Loss
SG,Wes Matthews,11.8,3400,LAL,MEM,29,2021-01-05,0,Away,Win
PG,Reggie Jackson,10.8,3500,LAC,SAS,15,2021-01-05,0,Home,Loss
SG,Grayson Allen,10.2,3400,MEM,LAL,15,2021-01-05,0,Home,Loss
PG,Ricky Rubio,9.5,5000,MIN,DEN,21,2021-01-05,0,Away,Loss
SG,Landry Shamet,8.2,3100,BKN,UTA,7,2021-01-05,0,Home,Win
PG,Shaquille Harrison,6.2,3000,UTA,BKN,7,2021-01-05,0,Away,Loss
SG,Trent Forrest,5.5,3000,UTA,BKN,7,2021-01-05,0,Away,Loss
PG/SG,Terance Mann,5.2,3000,LAC,SAS,8,2021-01-05,0,Home,Loss
SG,Miye Oni,2.8,3000,UTA,BKN,11,2021-01-05,0,Away,Loss
PG,Chris Chiozza,2.8,3000,BKN,UTA,6,2021-01-05,0,Home,Win
PG/SG,Anfernee Simons,0,3100,POR,CHI,5,2021-01-05,0,Home,Loss
PG/SG,R.J. Hampton,0,3000,DEN,MIN,0,2021-01-05,0,Home,Win
SF,Kawhi Leonard,56.8,9100,LAC,SAS,37,2021-01-05,1,Home,Loss
PF,Juan Hernangomez,46.5,3400,MIN,DEN,34,2021-01-05,1,Away,Loss
SF/PF,Nicolas Batum,40.8,4600,LAC,SAS,35,2021-01-05,1,Home,Loss
SF/PF,Otto Porter,40.2,6400,CHI,POR,28,2021-01-05,1,Away,Win
SG/SF,Will Barton,37.2,5700,DEN,MIN,35,2021-01-05,1,Home,Win
SF/PF,Keldon Johnson,31.2,6500,SAS,LAC,30,2021-01-05,1,Away,Win
PF,Robert Covington,29,5100,POR,CHI,36,2021-01-05,1,Home,Loss
SG/SF,Dillon Brooks,27.8,6200,MEM,LAL,29,2021-01-05,1,Home,Loss
SF/PF,Rudy Gay,27.2,5000,SAS,LAC,24,2021-01-05,0,Away,Win
PF,JaMychal Green,27,3800,DEN,MIN,20,2021-01-05,0,Home,Win
PF,Thaddeus Young,25,4500,CHI,POR,23,2021-01-05,0,Away,Win
SG/SF,Garrett Temple,24.2,3300,CHI,POR,28,2021-01-05,0,Away,Win
SF/PF,DeMar DeRozan,22.2,7900,SAS,LAC,28,2021-01-05,1,Away,Win
SG/SF,Luke Kennard,21.5,3900,LAC,SAS,37,2021-01-05,1,Home,Loss
SF/PF,Kyle Anderson,21.2,6300,MEM,LAL,28,2021-01-05,1,Home,Loss
PF,Carmelo Anthony,20,4400,POR,CHI,27,2021-01-05,0,Home,Loss
SG/SF,Gary Harris,19.8,4000,DEN,MIN,32,2021-01-05,1,Home,Win
SF/PF,Patrick Williams,19.2,4200,CHI,POR,24,2021-01-05,1,Away,Win
SG/SF,Anthony Edwards,19.2,4900,MIN,DEN,25,2021-01-05,0,Away,Loss
SF/PF,Devin Vassell,18,3200,SAS,LAC,16,2021-01-05,0,Away,Win
SF/PF,Derrick Jones,17.8,4300,POR,CHI,31,2021-01-05,1,Home,Loss
SF/PF,Royce O'Neale,16.8,4800,UTA,BKN,25,2021-01-05,1,Away,Loss
SF,Timothe Luwawu,16.2,3700,BKN,UTA,24,2021-01-05,0,Home,Win
SG/SF,Gary Trent Jr.,14.8,4100,POR,CHI,18,2021-01-05,0,Home,Loss
SF,Talen Horton-Tucker,13.5,3400,LAL,MEM,22,2021-01-05,0,Away,Win
SG/SF,Joe Harris,13.5,5600,BKN,UTA,23,2021-01-05,0,Home,Win
SF/PF,Taurean Prince,13.5,3300,BKN,UTA,19,2021-01-05,1,Home,Win
SF/PF,Kyle Kuzma,13.2,5500,LAL,MEM,30,2021-01-05,1,Away,Win
SG/SF,Joe Ingles,13.2,4700,UTA,BKN,22,2021-01-05,0,Away,Loss
SG/SF,Jarrett Culver,12,4400,MIN,DEN,22,2021-01-05,1,Away,Loss
SF/PF,Jake Layman,11.8,3600,MIN,DEN,14,2021-01-05,0,Away,Loss
SG/SF,PJ Dozier,11.8,3200,DEN,MIN,16,2021-01-05,0,Home,Win
SF/PF,Bojan Bogdanovic,9.2,6100,UTA,BKN,26,2021-01-05,1,Away,Loss
SF,Elijah Hughes,6.5,3000,UTA,BKN,7,2021-01-05,0,Away,Loss
SF/PF,Georges Niang,0.8,3100,UTA,BKN,7,2021-01-05,0,Away,Loss
SF,Amir Coffey,0,3000,LAC,SAS,0,2021-01-05,0,Home,Loss
C,Nikola Jokic,70.8,10800,DEN,MIN,36,2021-01-05,1,Home,Win
PF/C,Anthony Davis,58,9500,LAL,MEM,34,2021-01-05,1,Away,Win
C,Jarrett Allen,54.5,5800,BKN,UTA,31,2021-01-05,1,Home,Win
C,Jusuf Nurkic,37.8,6400,POR,CHI,28,2021-01-05,1,Home,Loss
C,Rudy Gobert,33.8,7700,UTA,BKN,27,2021-01-05,1,Away,Loss
C,Jonas Valanciunas,33.2,7600,MEM,LAL,25,2021-01-05,1,Home,Loss
PF/C,Jarred Vanderbilt,30.2,3500,MIN,DEN,23,2021-01-05,0,Away,Loss
C,Wendell Carter Jr.,27.8,5700,CHI,POR,25,2021-01-05,1,Away,Win
C,LaMarcus Aldridge,27,6200,SAS,LAC,25,2021-01-05,1,Away,Win
PF/C,Brandon Clarke,25.8,5300,MEM,LAL,28,2021-01-05,1,Home,Loss
C,Gorgui Dieng,23,4000,MEM,LAL,21,2021-01-05,0,Home,Loss
C,Montrezl Harrell,20.8,6100,LAL,MEM,20,2021-01-05,0,Away,Win
C,Jakob Poeltl,17,4800,SAS,LAC,19,2021-01-05,0,Away,Win
C,Enes Kanter,17,5400,POR,CHI,15,2021-01-05,0,Home,Loss
C,Marc Gasol,17,4300,LAL,MEM,18,2021-01-05,1,Away,Win
C,Serge Ibaka,16.2,5600,LAC,SAS,25,2021-01-05,1,Home,Loss
PF/C,Markieff Morris,14.5,3200,LAL,MEM,14,2021-01-05,0,Away,Win
PF/C,Paul Millsap,14.2,4700,DEN,MIN,15,2021-01-05,1,Home,Win
C,DeAndre Jordan,13,4400,BKN,UTA,8,2021-01-05,0,Home,Win
C,Ivica Zubac,13,4200,LAC,SAS,18,2021-01-05,0,Home,Loss
PF/C,Xavier Tillman,12,3100,MEM,LAL,17,2021-01-05,0,Home,Loss
C,Ed Davis,11.5,3400,MIN,DEN,13,2021-01-05,1,Away,Loss
PF/C,Reggie Perry,11.2,3000,BKN,UTA,7,2021-01-05,0,Home,Win
C,Derrick Favors,9,3800,UTA,BKN,13,2021-01-05,0,Away,Loss
PF/C,Jeff Green,8.2,3100,BKN,UTA,19,2021-01-05,1,Home,Win
C,Udoka Azubuike,6.5,3000,UTA,BKN,7,2021-01-05,0,Away,Loss
C,Daniel Gafford,6.5,3300,CHI,POR,9,2021-01-05,0,Away,Win
PF/C,Patrick Patterson,5.5,3000,LAC,SAS,6,2021-01-05,0,Home,Loss
C,Harry Giles,1.2,3000,POR,CHI,4,2021-01-05,0,Home,Loss
C,Naz Reid,1,5200,MIN,DEN,10,2021-01-05,0,Away,Loss
SG,Bradley Beal,79.8,9000,WAS,PHI,38,2021-01-06,1,Away,Loss
PG,Russell Westbrook,56,10200,WAS,PHI,38,2021-01-06,1,Away,Loss
PG,Malcolm Brogdon,55.5,8000,IND,HOU,39,2021-01-06,1,Home,Win
PG/SG,Coby White,52.2,6800,CHI,SAC,39,2021-01-06,1,Away,Loss
PG,Shai Gilgeous-Alexander,50.8,7300,OKC,NOR,36,2021-01-06,1,Away,Win
PG/SF,Ben Simmons,46.5,8800,PHI,WAS,35,2021-01-06,1,Home,Win
PG/SF,Jimmy Butler,46,7300,MIA,BOS,33,2021-01-06,1,Home,Loss
SG,Zach LaVine,45.8,8300,CHI,SAC,36,2021-01-06,1,Away,Loss
PG,Kyle Lowry,45.8,7800,TOR,PHO,38,2021-01-06,1,Away,Loss
PG/SG,Tyrese Haliburton,44.2,4700,SAC,CHI,34,2021-01-06,0,Home,Win
PG/SG,James Harden,44,11000,HOU,IND,38,2021-01-06,1,Away,Loss
PG,John Wall,43.5,7400,HOU,IND,37,2021-01-06,1,Away,Loss
SG,Paul George,42.5,8900,LAC,GSW,38,2021-01-06,1,Away,Win
SG,Seth Curry,41.2,5400,PHI,WAS,36,2021-01-06,1,Home,Win
PG,Elfrid Payton,38,6000,NYK,UTA,42,2021-01-06,1,Home,Win
PG/SG,Collin Sexton,36.2,7200,CLE,ORL,35,2021-01-06,1,Away,Loss
PG/SG,Austin Rivers,35.8,3600,NYK,UTA,32,2021-01-06,0,Home,Win
SG,Devin Booker,35.2,7900,PHO,TOR,34,2021-01-06,1,Home,Win
PG/SG,Fred VanVleet,35,7900,TOR,PHO,38,2021-01-06,1,Away,Loss
PG,Devonte' Graham,34.5,5500,CHA,ATL,39,2021-01-06,1,Away,Win
PG,LaMelo Ball,34,6000,CHA,ATL,23,2021-01-06,0,Away,Win
PG,Chris Paul,33,7000,PHO,TOR,31,2021-01-06,1,Home,Win
SG,Duncan Robinson,31,4600,MIA,BOS,31,2021-01-06,1,Home,Loss
PG/SG,Donovan Mitchell,30,7800,UTA,NYK,36,2021-01-06,1,Away,Loss
PG/SG,Jordan Clarkson,29.2,5200,UTA,NYK,24,2021-01-06,0,Away,Loss
