game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
89882,0.6000000000000001,0.4347826086956522,-150,130,0.5791304347826086,0.4208695652173914,away,SF,over,8.5,0.5348837209302326,-115,0.5097020142727117,STL,SF,2023 REG,9,5,11,8,13,20,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.5097020142727117,0.49029798572728833
89882,0.6000000000000001,0.4347826086956522,-150,130,0.5791304347826086,0.4208695652173914,home,STL,under,8.5,0.5121951219512195,-105,0.49029798572728833,STL,SF,2023 REG,9,5,11,8,13,20,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.5097020142727117,0.49029798572728833
89883,0.6503496503496503,0.3921568627450981,-186,155,0.6227055544208978,0.3772944455791022,away,NYM,over,9.5,0.5121951219512195,-105,0.48808156828023186,PHI,NYM,2023 REG,7,7,11,6,13,18,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.48808156828023186,0.5119184317197681
89883,0.6503496503496503,0.3921568627450981,-186,155,0.6227055544208978,0.3772944455791022,home,PHI,under,9.5,0.5348837209302326,-115,0.5119184317197681,PHI,NYM,2023 REG,7,7,11,6,13,18,1,0,1,-1,1,1,1,1,1,1,0,0,0,0.48808156828023186,0.5119184317197681
89884,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,away,SD,over,9.5,0.5,100,0.4772727272727273,NYY,SD,2023 REG,7,1,9,5,6,16,0,1,-4,4,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89884,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,home,NYY,under,9.5,0.5454545454545454,-120,0.5227272727272727,NYY,SD,2023 REG,7,1,9,5,6,16,0,1,-4,4,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89885,0.574468085106383,0.4716981132075471,-135,112,0.547947077564338,0.452052922435662,away,SEA,over,7,0.5238095238095238,-110,0.4988662131519274,HOU,SEA,2023 REG,4,3,5,2,5,9,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89885,0.574468085106383,0.4716981132075471,-135,112,0.547947077564338,0.452052922435662,home,HOU,under,7,0.5238095238095238,-110,0.5011337868480725,HOU,SEA,2023 REG,4,3,5,2,5,9,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89886,0.4347826086956522,0.607843137254902,130,-155,0.41624967567367205,0.583750324326328,away,MIN,over,9.5,0.5121951219512195,-105,0.48808156828023186,CIN,MIN,2023 REG,9,7,5,3,10,14,1,0,4,-4,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89886,0.4347826086956522,0.607843137254902,130,-155,0.41624967567367205,0.583750324326328,home,CIN,under,9.5,0.5348837209302326,-115,0.5119184317197681,CIN,MIN,2023 REG,9,7,5,3,10,14,1,0,4,-4,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89887,0.7402597402597403,0.30303030303030304,-285,230,0.7082138640580199,0.2917861359419801,away,KC,over,10,0.5454545454545454,-120,0.5179608869977906,HOU,KC,2023 REG,6,2,7,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5179608869977906,0.48203911300220936
89887,0.7402597402597403,0.30303030303030304,-285,230,0.7082138640580199,0.2917861359419801,home,HOU,under,10,0.504950495049505,-102,0.48203911300220936,HOU,KC,2023 REG,6,2,7,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5179608869977906,0.48203911300220936
89888,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,away,MIA,over,8.5,0.5192307692307692,-108,0.49688292476754015,TEX,MIA,2023 REG,10,6,7,2,8,17,1,0,4,-4,1,1,0,0,0,0,0,0,0,0.49688292476754015,0.5031170752324599
89888,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,home,TEX,under,8.5,0.5238095238095238,-110,0.5031170752324599,TEX,MIA,2023 REG,10,6,7,2,8,17,1,0,4,-4,1,1,0,0,0,0,0,0,0,0.49688292476754015,0.5031170752324599
89889,0.36764705882352944,0.6774193548387096,172,-210,0.35107852438888276,0.6489214756111172,away,ATL,over,8,0.5238095238095238,-110,0.4988662131519274,NYM,ATL,2023 REG,9,8,9,9,17,18,0,1,-1,1,1,1,1,1,1,1,1,1,0,0.4988662131519274,0.5011337868480725
89889,0.36764705882352944,0.6774193548387096,172,-210,0.35107852438888276,0.6489214756111172,home,NYM,under,8,0.5238095238095238,-110,0.5011337868480725,NYM,ATL,2023 REG,9,8,9,9,17,18,0,1,-1,1,1,1,1,1,1,1,1,1,0,0.4988662131519274,0.5011337868480725
89890,0.4444444444444444,0.5918367346938775,125,-145,0.42831947593852354,0.5716805240614764,away,SEA,over,8,0.5348837209302326,-115,0.5109810284308424,HOU,SEA,2023 REG,7,1,6,5,6,13,0,1,-4,4,1,0,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
89890,0.4444444444444444,0.5918367346938775,125,-145,0.42831947593852354,0.5716805240614764,home,HOU,under,8,0.5098039215686274,-104,0.48901897156915763,HOU,SEA,2023 REG,7,1,6,5,6,13,0,1,-4,4,1,0,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
89891,0.5024875621890548,0.5391705069124424,-101,-117,0.4815549006007403,0.5184450993992598,away,PHI,over,7.5,0.49504950495049505,102,0.47297076509898783,MIA,PHI,2023 REG,13,9,12,8,17,25,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.47297076509898783,0.5270292349010122
89891,0.5024875621890548,0.5391705069124424,-101,-117,0.4815549006007403,0.5184450993992598,home,MIA,under,7.5,0.5495495495495495,-122,0.5270292349010122,MIA,PHI,2023 REG,13,9,12,8,17,25,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.47297076509898783,0.5270292349010122
89892,0.5833333333333333,0.45454545454545453,-140,120,0.5612373737373737,0.4387626262626263,away,CIN,over,7.5,0.5121951219512195,-105,0.48808156828023186,MIA,CIN,2023 REG,7,4,11,7,11,18,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89892,0.5833333333333333,0.45454545454545453,-140,120,0.5612373737373737,0.4387626262626263,home,MIA,under,7.5,0.5348837209302326,-115,0.5119184317197681,MIA,CIN,2023 REG,7,4,11,7,11,18,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89893,0.7590361445783133,0.2777777777777778,-315,260,0.7310930468863406,0.2689069531136594,away,OAK,over,9,0.5348837209302326,-115,0.5097020142727117,LAD,OAK,2023 REG,7,7,6,3,10,13,1,0,4,-4,1,1,1,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89893,0.7590361445783133,0.2777777777777778,-315,260,0.7310930468863406,0.2689069531136594,home,LAD,under,9,0.5121951219512195,-105,0.49029798572728833,LAD,OAK,2023 REG,7,7,6,3,10,13,1,0,4,-4,1,1,1,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89894,0.48780487804878053,0.5555555555555556,105,-125,0.4666534470222751,0.5333465529777248,away,STL,over,10.5,0.5238095238095238,-110,0.4988662131519274,CIN,STL,2023 REG,6,3,8,4,7,14,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89894,0.48780487804878053,0.5555555555555556,105,-125,0.4666534470222751,0.5333465529777248,home,CIN,under,10.5,0.5238095238095238,-110,0.5011337868480725,CIN,STL,2023 REG,6,3,8,4,7,14,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89895,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,away,PIT,over,7.5,0.5169082125603864,-107,0.49353874091423283,DET,PIT,2023 REG,1,0,14,8,8,15,0,1,-8,8,0,0,0,0,0,0,0,0,0,0.49353874091423283,0.5064612590857671
89895,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,home,DET,under,7.5,0.5283018867924528,-112,0.5064612590857671,DET,PIT,2023 REG,1,0,14,8,8,15,0,1,-8,8,0,0,0,0,0,0,0,0,0,0.49353874091423283,0.5064612590857671
89896,0.607843137254902,0.4347826086956522,-155,130,0.5819333701084867,0.41806662989151333,away,NYY,over,7.5,0.504950495049505,-102,0.47949844489399435,MIA,NYY,2023 REG,8,3,5,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.47949844489399435,0.5205015551060057
89896,0.607843137254902,0.4347826086956522,-155,130,0.5819333701084867,0.41806662989151333,home,MIA,under,7.5,0.5454545454545454,-120,0.5205015551060057,MIA,NYY,2023 REG,8,3,5,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.47949844489399435,0.5205015551060057
89897,0.626865671641791,0.4132231404958678,-168,142,0.6017353714957959,0.3982646285042041,away,WSH,over,11,0.5192307692307692,-108,0.49455035168025013,COL,WSH,2023 REG,9,1,6,0,1,15,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.49455035168025013,0.5054496483197499
89897,0.626865671641791,0.4132231404958678,-168,142,0.6017353714957959,0.3982646285042041,home,COL,under,11,0.5283018867924528,-112,0.5054496483197499,COL,WSH,2023 REG,9,1,6,0,1,15,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.49455035168025013,0.5054496483197499
89898,0.35460992907801414,0.6875,182,-220,0.3396773301141794,0.6603226698858207,away,LAA,over,7,0.5391705069124424,-117,0.5140669063204599,OAK,LAA,2023 REG,6,2,5,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
89898,0.35460992907801414,0.6875,182,-220,0.3396773301141794,0.6603226698858207,home,OAK,under,7,0.5073891625615764,-103,0.4859330936795401,OAK,LAA,2023 REG,6,2,5,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5140669063204599,0.4859330936795401
89899,0.5098039215686274,0.5348837209302326,-104,-115,0.4870219861770517,0.5129780138229483,away,PHI,over,8.5,0.5305164319248826,-113,0.5066009958897986,CWS,PHI,2023 REG,6,2,9,5,7,15,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.5066009958897986,0.49339900411020143
89899,0.5098039215686274,0.5348837209302326,-104,-115,0.4870219861770517,0.5129780138229483,home,CWS,under,8.5,0.5145631067961165,-106,0.49339900411020143,CWS,PHI,2023 REG,6,2,9,5,7,15,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.5066009958897986,0.49339900411020143
89900,0.36363636363636365,0.6774193548387096,175,-210,0.3487070114636097,0.6512929885363903,away,SD,over,12,0.5215311004784688,-109,0.4978845547971712,COL,SD,2023 REG,5,4,12,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
89900,0.36363636363636365,0.6774193548387096,175,-210,0.3487070114636097,0.6512929885363903,home,COL,under,12,0.5238095238095238,-110,0.5021154452028288,COL,SD,2023 REG,5,4,12,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
89901,0.5867768595041323,0.45454545454545453,-142,120,0.5625298818386723,0.43747011816132775,away,SF,over,9,0.5121951219512195,-105,0.48808156828023186,NYM,SF,2023 REG,11,8,8,4,12,19,1,0,4,-4,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89901,0.5867768595041323,0.45454545454545453,-142,120,0.5625298818386723,0.43747011816132775,home,NYM,under,9,0.5348837209302326,-115,0.5119184317197681,NYM,SF,2023 REG,11,8,8,4,12,19,1,0,4,-4,1,1,1,1,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89902,0.5283018867924528,0.5145631067961165,-112,-106,0.5056562298022652,0.4943437701977348,away,TOR,over,8.5,0.504950495049505,-102,0.4837488699364985,SEA,TOR,2023 REG,10,3,6,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4837488699364985,0.5162511300635015
89902,0.5283018867924528,0.5145631067961165,-112,-106,0.5056562298022652,0.4943437701977348,home,SEA,under,8.5,0.5370370370370371,-116,0.5162511300635015,SEA,TOR,2023 REG,10,3,6,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4837488699364985,0.5162511300635015
89903,0.5555555555555556,0.48780487804878053,-125,105,0.5314664257753688,0.46853357422463116,away,OAK,over,11,0.5238095238095238,-110,0.4988662131519274,COL,OAK,2023 REG,11,5,14,8,13,25,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
89903,0.5555555555555556,0.48780487804878053,-125,105,0.5314664257753688,0.46853357422463116,home,COL,under,11,0.5238095238095238,-110,0.5011337868480725,COL,OAK,2023 REG,11,5,14,8,13,25,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
89904,0.6923076923076923,0.3508771929824561,-225,185,0.6624104640298972,0.33758953597010277,away,KC,over,11,0.504950495049505,-102,0.48160416005266615,BOS,KC,2023 REG,7,4,7,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.48160416005266615,0.5183958399473338
89904,0.6923076923076923,0.3508771929824561,-225,185,0.6624104640298972,0.33758953597010277,home,BOS,under,11,0.5412844036697247,-118,0.5183958399473338,BOS,KC,2023 REG,7,4,7,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.48160416005266615,0.5183958399473338
89905,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,away,CIN,over,9.5,0.5238095238095238,-110,0.4988662131519274,LAD,CIN,2023 REG,6,0,14,9,9,20,0,1,-9,9,0,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89905,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,home,LAD,under,9.5,0.5238095238095238,-110,0.5011337868480725,LAD,CIN,2023 REG,6,0,14,9,9,20,0,1,-9,9,0,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89906,0.7101449275362319,0.3278688524590164,-245,205,0.6831496344961281,0.3168503655038719,away,WSH,over,7.5,0.5348837209302326,-115,0.5097020142727117,BAL,WSH,2023 REG,6,1,3,0,1,9,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89906,0.7101449275362319,0.3278688524590164,-245,205,0.6831496344961281,0.3168503655038719,home,BAL,under,7.5,0.5121951219512195,-105,0.49029798572728833,BAL,WSH,2023 REG,6,1,3,0,1,9,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89907,0.6610169491525424,0.37735849056603776,-195,165,0.6356501330673793,0.3643498669326207,away,OAK,over,8.5,0.5121951219512195,-105,0.48808156828023186,NYY,OAK,2023 REG,9,7,10,2,9,19,1,0,5,-5,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89907,0.6610169491525424,0.37735849056603776,-195,165,0.6356501330673793,0.3643498669326207,home,NYY,under,8.5,0.5348837209302326,-115,0.5119184317197681,NYY,OAK,2023 REG,9,7,10,2,9,19,1,0,5,-5,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89908,0.6551724137931035,0.3846153846153846,-190,160,0.6291045458703008,0.37089545412969915,away,WSH,over,9,0.5348837209302326,-115,0.5097020142727117,SD,WSH,2023 REG,4,0,6,2,2,10,0,1,-2,2,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89908,0.6551724137931035,0.3846153846153846,-190,160,0.6291045458703008,0.37089545412969915,home,SD,under,9,0.5121951219512195,-105,0.49029798572728833,SD,WSH,2023 REG,4,0,6,2,2,10,0,1,-2,2,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89909,0.6254681647940076,0.40322580645161293,-167,148,0.6075209992583573,0.39247900074164266,away,MIL,over,8.5,0.5475113122171946,-121,0.5242087833606768,SD,MIL,2023 REG,9,2,15,11,13,24,0,1,-9,9,1,1,0,0,0,0,0,0,0,0.5242087833606768,0.4757912166393232
89909,0.6254681647940076,0.40322580645161293,-167,148,0.6075209992583573,0.39247900074164266,home,SD,under,8.5,0.49504950495049505,102,0.4757912166393232,SD,MIL,2023 REG,9,2,15,11,13,24,0,1,-9,9,1,1,0,0,0,0,0,0,0,0.5242087833606768,0.4757912166393232
89910,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,away,SD,over,8.5,0.5348837209302326,-115,0.5097020142727117,MIA,SD,2023 REG,6,2,2,1,3,8,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89910,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,home,MIA,under,8.5,0.5121951219512195,-105,0.49029798572728833,MIA,SD,2023 REG,6,2,2,1,3,8,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
89911,0.7142857142857143,0.3225806451612903,-250,210,0.6879526003949967,0.3120473996050033,away,COL,over,9,0.5412844036697247,-118,0.5149381613977361,BAL,COL,2023 REG,5,3,9,4,7,14,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.5149381613977361,0.48506183860226393
89911,0.7142857142857143,0.3225806451612903,-250,210,0.6879526003949967,0.3120473996050033,home,BAL,under,9,0.5073891625615764,-103,0.48506183860226393,BAL,COL,2023 REG,5,3,9,4,7,14,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.5149381613977361,0.48506183860226393
89912,0.6254681647940076,0.4081632653061224,-167,145,0.6044327759298813,0.3955672240701187,away,CIN,over,9.5,0.5121951219512195,-105,0.48808156828023186,BOS,CIN,2023 REG,8,8,7,2,10,15,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89912,0.6254681647940076,0.4081632653061224,-167,145,0.6044327759298813,0.3955672240701187,home,BOS,under,9.5,0.5348837209302326,-115,0.5119184317197681,BOS,CIN,2023 REG,8,8,7,2,10,15,1,0,6,-6,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89913,0.38167938931297707,0.6575342465753424,162,-192,0.36671235271438185,0.6332876472856181,away,MIA,over,9,0.5238095238095238,-110,0.4988662131519274,WSH,MIA,2023 REG,10,4,10,6,10,20,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89913,0.38167938931297707,0.6575342465753424,162,-192,0.36671235271438185,0.6332876472856181,home,WSH,under,9,0.5238095238095238,-110,0.5011337868480725,WSH,MIA,2023 REG,10,4,10,6,10,20,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89914,0.6825396825396826,0.35714285714285715,-215,180,0.6554547745023935,0.34454522549760647,away,TEX,over,8,0.5098039215686274,-104,0.4870219861770517,HOU,TEX,2023 REG,4,1,8,9,10,12,0,1,-8,8,1,0,0,0,0,0,0,0,0,0.4870219861770517,0.5129780138229483
89914,0.6825396825396826,0.35714285714285715,-215,180,0.6554547745023935,0.34454522549760647,home,HOU,under,8,0.5348837209302326,-115,0.5129780138229483,HOU,TEX,2023 REG,4,1,8,9,10,12,0,1,-8,8,1,0,0,0,0,0,0,0,0,0.4870219861770517,0.5129780138229483
89915,0.4739336492890995,0.5633187772925764,111,-129,0.4562784708143716,0.5437215291856283,away,NYM,over,7,0.5215311004784688,-109,0.4978845547971712,MIA,NYM,2023 REG,5,3,8,5,8,13,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
89915,0.4739336492890995,0.5633187772925764,111,-129,0.4562784708143716,0.5437215291856283,home,MIA,under,7,0.5238095238095238,-110,0.5021154452028288,MIA,NYM,2023 REG,5,3,8,5,8,13,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
89916,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,away,MIL,over,7,0.5,100,0.4772727272727273,MIA,MIL,2023 REG,17,6,8,1,7,25,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89916,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,home,MIA,under,7,0.5454545454545454,-120,0.5227272727272727,MIA,MIL,2023 REG,17,6,8,1,7,25,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
89917,0.45454545454545453,0.5833333333333333,120,-140,0.43732782369146006,0.5626721763085399,away,SD,over,12.5,0.5121951219512195,-105,0.48808156828023186,COL,SD,2023 REG,5,2,9,3,5,14,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89917,0.45454545454545453,0.5833333333333333,120,-140,0.43732782369146006,0.5626721763085399,home,COL,under,12.5,0.5348837209302326,-115,0.5119184317197681,COL,SD,2023 REG,5,2,9,3,5,14,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
89918,0.4098360655737705,0.6309963099630996,144,-171,0.393101485435709,0.606898514564291,away,MIN,over,8.5,0.5098039215686274,-104,0.48375889301574193,DET,MIN,2023 REG,8,3,12,9,12,20,0,1,-6,6,1,1,1,0,0,0,0,0,0,0.48375889301574193,0.5162411069842581
89918,0.4098360655737705,0.6309963099630996,144,-171,0.393101485435709,0.606898514564291,home,DET,under,8.5,0.5412844036697247,-118,0.5162411069842581,DET,MIN,2023 REG,8,3,12,9,12,20,0,1,-6,6,1,1,1,0,0,0,0,0,0,0.48375889301574193,0.5162411069842581
89919,0.5238095238095238,0.5192307692307692,-110,-108,0.5012646084074657,0.4987353915925343,away,STL,over,9,0.5145631067961165,-106,0.49023796582517226,ARI,STL,2023 REG,8,3,5,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.49023796582517226,0.5097620341748277
89919,0.5238095238095238,0.5192307692307692,-110,-108,0.5012646084074657,0.4987353915925343,home,ARI,under,9,0.5327102803738317,-114,0.5097620341748277,ARI,STL,2023 REG,8,3,5,1,4,13,1,0,2,-2,1,0,0,0,0,0,0,0,0,0.49023796582517226,0.5097620341748277
89920,0.5348837209302326,0.5121951219512195,-115,-105,0.5097020142727117,0.49029798572728833,away,NYM,over,6.5,0.5412844036697247,-118,0.5189377998484975,CHC,NYM,2023 REG,8,4,4,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
89920,0.5348837209302326,0.5121951219512195,-115,-105,0.5097020142727117,0.49029798572728833,home,CHC,under,6.5,0.5,100,0.4810622001515025,CHC,NYM,2023 REG,8,4,4,2,6,12,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
89922,0.4672897196261683,0.574468085106383,114,-135,0.4477767267604901,0.5522232732395099,away,ATL,over,10,0.5121951219512195,-105,0.48808156828023186,SF,ATL,2023 REG,8,8,6,5,13,14,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.48808156828023186,0.5119184317197681
89922,0.4672897196261683,0.574468085106383,114,-135,0.4477767267604901,0.5522232732395099,home,SF,under,10,0.5348837209302326,-115,0.5119184317197681,SF,ATL,2023 REG,8,8,6,5,13,14,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.48808156828023186,0.5119184317197681
89923,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,away,SF,over,8.5,0.5238095238095238,-110,0.4988662131519274,MIN,SF,2023 REG,4,1,5,4,5,9,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89923,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,home,MIN,under,8.5,0.5238095238095238,-110,0.5011337868480725,MIN,SF,2023 REG,4,1,5,4,5,9,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
89924,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,away,CIN,over,7.5,0.5,100,0.47935779816513757,MIA,CIN,2023 REG,9,5,8,6,11,17,0,1,-1,1,1,1,1,1,1,0,0,0,0,0.47935779816513757,0.5206422018348624
89924,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,home,MIA,under,7.5,0.5412844036697247,-118,0.5206422018348624,MIA,CIN,2023 REG,9,5,8,6,11,17,0,1,-1,1,1,1,1,1,1,0,0,0,0,0.47935779816513757,0.5206422018348624
89925,0.5121951219512195,0.5260663507109005,-105,-111,0.4925977822950117,0.5074022177049883,away,NYM,over,8,0.504950495049505,-102,0.4826715732667395,MIA,NYM,2023 REG,10,2,4,1,3,14,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4826715732667395,0.5173284267332605
89925,0.5121951219512195,0.5260663507109005,-105,-111,0.4925977822950117,0.5074022177049883,home,MIA,under,8,0.5391705069124424,-117,0.5173284267332605,MIA,NYM,2023 REG,10,2,4,1,3,14,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4826715732667395,0.5173284267332605
89926,0.5454545454545454,0.5,-120,100,0.5206611570247933,0.4793388429752067,away,MIL,over,8,0.5391705069124424,-117,0.5153817639191344,CLE,MIL,2023 REG,9,4,4,2,6,13,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
89926,0.5454545454545454,0.5,-120,100,0.5206611570247933,0.4793388429752067,home,CLE,under,8,0.504950495049505,-102,0.4846182360808656,CLE,MIL,2023 REG,9,4,4,2,6,13,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
89927,0.5121951219512195,0.5327102803738317,-105,-114,0.48919479393107135,0.5108052060689287,away,ARI,over,7.5,0.5348837209302326,-115,0.5097020142727117,SF,ARI,2023 REG,9,4,6,3,7,15,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
