Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PF,Mike Scott,9.8,3400,atl,por,7,  4pt 3rb 1st 2-3fg,2016-01-20,No,Away,104,98,Win
PF,Amir Johnson,9.5,5300,bos,tor,24,  2pt 4rb 1as 1bl 2to 1-3fg,2016-01-20,Yes,Away,109,115,Loss
PF,Nikola Mirotic,9.5,5700,chi,gsw,14,  0pt 4rb 2as 1st 1to 0-5fg,2016-01-20,No,Home,94,125,Loss
SF,Chris Johnson,9.2,3100,uta,nyk,12,  3pt 5rb 0-4fg 3-4ft,2016-01-20,No,Away,111,118,Loss
PF,Udonis Haslem,8.5,3000,mia,was,6,  3pt 2rb 2as 0-1fg 3-4ft,2016-01-20,No,Away,87,106,Loss
PF,Jason Thompson,8.2,3000,gsw,chi,3,  1pt 3rb 1as 1bl 1-2ft,2016-01-20,No,Away,125,94,Win
PF,Mitch McGary,7.2,3000,okc,cha,3,  4pt 1rb 1bl 2-3fg,2016-01-20,No,Home,109,95,Win
SF,Ryan Kelly,7.2,3100,lal,sac,17,  2pt 3rb 1as 1-5fg,2016-01-20,No,Home,93,112,Loss
PF,Cody Zeller,7,5100,cha,okc,14,  3pt 2rb 1st 1to 0-3fg 3-4ft,2016-01-20,Yes,Away,95,109,Loss
SF,Anthony Brown,6.8,3200,lal,sac,16,  3pt 3rb 1-4fg 1-2ft,2016-01-20,No,Home,93,112,Loss
PF,Montrezl Harrell,6.5,3000,hou,det,9,  3pt 1as 1st 1-1fg 1-2ft,2016-01-20,No,Home,114,123,Loss
SF,Kelly Oubre,6,3900,was,mia,19,  0pt 2rb 1st 1bl 1to 0-2fg,2016-01-20,Yes,Home,106,87,Win
PF,Richaun Holmes,5.2,3100,phi,orl,11,  4pt 1rb 2-3fg,2016-01-20,No,Away,96,87,Win
SF,Joe Johnson,5.2,5100,bkn,cle,30,  3pt 1rb 1as 2to 1trey 1-7fg,2016-01-20,Yes,Home,78,91,Loss
PF,Nemanja Bjelica,5,3200,min,dal,17,  5pt 1to 1trey 2-3fg,2016-01-20,No,Away,94,106,Loss
PF,Tyler Hansbrough,4.2,3000,cha,okc,7,  0pt 3rb 1st 3to 0-2fg,2016-01-20,No,Away,95,109,Loss
PF,Cameron Bairstow,4,3000,chi,gsw,3,  0pt 2rb 1bl 1to 0-1fg,2016-01-20,No,Home,94,125,Loss
PF,Jarnell Stokes,4,3000,mia,was,5,  4pt 2-4fg,2016-01-20,No,Away,87,106,Loss
SF,Richard Jefferson,3.5,3000,cle,bkn,9,  3pt 1trey 1-2fg,2016-01-20,No,Away,91,78,Win
SF,Sergey Karasev,2.5,3000,bkn,cle,6,  0pt 2rb 0-1fg,2016-01-20,No,Home,78,91,Loss
PF,Kyle O'Quinn,2.5,3000,nyk,uta,5,  0pt 2rb 0-2fg,2016-01-20,No,Home,118,111,Win
PF,Quincy Acy,2,3200,sac,lal,1,  2pt 1-2fg,2016-01-20,No,Away,112,93,Win
SF,Justin Anderson,2,3000,dal,min,7,  2pt 0-1fg 2-2ft,2016-01-20,No,Home,106,94,Win
SF,Maurice Harkless,1.8,3100,por,atl,9,  1pt 1rb 1to 0-2fg 1-2ft,2016-01-20,No,Home,98,104,Loss
PF,Dwight Powell,1.2,3800,dal,min,2,  0pt 1rb 0-1fg,2016-01-20,No,Home,106,94,Win
SF,Damjan Rudez,0,3000,min,dal,8,  0pt 0-3fg,2016-01-20,No,Away,94,106,Loss
SF,K.J. McDaniels,0,3000,hou,det,0,  0pt,2016-01-20,No,Home,114,123,Loss
SF,JaKarr Sampson,0,3200,phi,orl,7,  0pt 0-3fg,2016-01-20,Yes,Away,96,87,Win
SF,Devyn Marble,0,3000,orl,phi,2,  0pt,2016-01-20,No,Home,87,96,Loss
C,Karl-Anthony Towns,67.2,6800,min,dal,36,  27pt 17rb 3as 1st 6bl 3to 1trey 12-19fg 2-3ft,2016-01-20,Yes,Away,94,106,Loss
C,Robin Lopez,44,5100,nyk,uta,39,  22pt 12rb 3bl 1to 11-14fg,2016-01-20,Yes,Home,118,111,Win
C,Marcin Gortat,38.5,7100,was,mia,35,  15pt 12rb 2as 2bl 7-12fg 1-2ft,2016-01-20,Yes,Home,106,87,Win
C,Jonas Valanciunas,38.5,6200,tor,bos,28,  19pt 12rb 1as 1st 1to 9-9fg 1-2ft,2016-01-20,Yes,Home,115,109,Win
C,Andre Drummond,38.2,8900,det,hou,23,  17pt 11rb 2as 1st 1bl 2to 2-4fg 13-36ft,2016-01-20,Yes,Away,123,114,Win
C,Nikola Vucevic,36.8,7300,orl,phi,36,  15pt 11rb 1as 2st 1bl 2to 7-15fg 1-2ft,2016-01-20,Yes,Home,87,96,Loss
C,Willie Cauley-Stein,35.5,3300,sac,lal,29,  12pt 10rb 1as 2st 2bl 5-8fg 2-4ft,2016-01-20,Yes,Away,112,93,Win
C,Brook Lopez,32.5,7500,bkn,cle,32,  16pt 10rb 1as 1bl 2to 8-15fg 0-1ft,2016-01-20,Yes,Home,78,91,Loss
C,Kelly Olynyk,32.5,4800,bos,tor,31,  18pt 4rb 4as 1st 3trey 7-10fg 1-1ft,2016-01-20,No,Away,109,115,Loss
C,Frank Kaminsky,31.5,4500,cha,okc,31,  15pt 6rb 4as 1bl 2trey 6-12fg 1-2ft,2016-01-20,No,Away,95,109,Loss
C,Andrew Bogut,31.5,4500,gsw,chi,20,  6pt 12rb 2as 1st 3bl 1to 3-3fg,2016-01-20,Yes,Away,125,94,Win
C,Jahlil Okafor,30.2,6400,phi,orl,37,  20pt 5rb 1as 1st 1bl 3to 9-17fg 2-2ft,2016-01-20,Yes,Away,96,87,Win
C,Al Horford,28,6900,atl,por,36,  16pt 8rb 1as 1trey 7-17fg 1-2ft,2016-01-20,Yes,Away,104,98,Win
C,Meyers Leonard,27.5,3900,por,atl,18,  10pt 10rb 2as 1to 2trey 4-12fg,2016-01-20,No,Home,98,104,Loss
C,Rudy Gobert,26.5,6400,uta,nyk,42,  11pt 8rb 1st 2bl 1to 4-8fg 3-5ft,2016-01-20,Yes,Away,111,118,Loss
C,Aron Baynes,24.8,3100,det,hou,24,  8pt 9rb 1as 2bl 3-5fg 2-2ft,2016-01-20,No,Away,123,114,Win
C,Gorgui Dieng,24.8,4100,min,dal,16,  6pt 11rb 1as 2st 1to 3-7fg,2016-01-20,No,Away,94,106,Loss
C,Steven Adams,24.5,4400,okc,cha,27,  10pt 10rb 1bl 3to 3-5fg 4-6ft,2016-01-20,Yes,Home,109,95,Win
C,Mason Plumlee,24.2,5200,por,atl,28,  6pt 9rb 4as 1st 2to 3-7fg,2016-01-20,Yes,Home,98,104,Loss
C,Zaza Pachulia,22.5,6200,dal,min,33,  12pt 4rb 1as 3st 4to 4-7fg 4-4ft,2016-01-20,Yes,Home,106,94,Win
C,Enes Kanter,22.5,4500,okc,cha,21,  12pt 6rb 1st 1bl 3to 1trey 3-7fg 5-6ft,2016-01-20,No,Home,109,95,Win
C,JaVale McGee,18,3500,dal,min,16,  6pt 8rb 1bl 3-9fg 0-2ft,2016-01-20,No,Home,106,94,Win
C,Spencer Hawes,17.5,3100,cha,okc,26,  6pt 6rb 3as 1to 2-8fg 2-2ft,2016-01-20,No,Away,95,109,Loss
C,Timofey Mozgov,17.2,3400,cle,bkn,20,  11pt 5rb 5-9fg 1-2ft,2016-01-20,Yes,Away,91,78,Win
C,Roy Hibbert,16,3900,lal,sac,16,  6pt 2rb 3st 1bl 1to 3-5fg,2016-01-20,Yes,Home,93,112,Loss
C,Kosta Koufos,15.8,3700,sac,lal,12,  4pt 7rb 2bl 2to 2-4fg,2016-01-20,No,Away,112,93,Win
C,Bismack Biyombo,15,4000,tor,bos,16,  3pt 4rb 1st 3bl 2to 1-1fg 1-4ft,2016-01-20,No,Home,115,109,Win
C,Pau Gasol,12,8500,chi,gsw,23,  1pt 8rb 1bl 2to 0-8fg 1-2ft,2016-01-20,Yes,Home,94,125,Loss
C,Tiago Splitter,12,3100,atl,por,17,  6pt 2rb 1as 1bl 2-6fg 2-3ft,2016-01-20,No,Away,104,98,Win
C,Jared Sullinger,10,5100,bos,tor,12,  3pt 2rb 1as 2st 2to 1-7fg 1-2ft,2016-01-20,Yes,Away,109,115,Loss
C,Jeff Withey,9.2,3600,uta,nyk,9,  6pt 1rb 1bl 2-2fg 2-2ft,2016-01-20,No,Away,111,118,Loss
C,Hassan Whiteside,9,7500,mia,was,10,  2pt 2rb 1as 1st 1bl 2to 1-1fg,2016-01-20,Yes,Away,87,106,Loss
C,Festus Ezeli,8.8,4000,gsw,chi,9,  3pt 5rb 1to 1-2fg 1-2ft,2016-01-20,No,Away,125,94,Win
C,Andrea Bargnani,8,3000,bkn,cle,13,  4pt 2rb 1as 2-4fg,2016-01-20,No,Home,78,91,Loss
C,Marreese Speights,6.8,3200,gsw,chi,6,  5pt 1rb 1trey 2-5fg,2016-01-20,No,Away,125,94,Win
C,Nikola Pekovic,6.2,3100,min,dal,14,  4pt 1rb 1as 1to 2-5fg,2016-01-20,Yes,Away,94,106,Loss
C,Tyler Zeller,5.2,3000,bos,tor,7,  4pt 1rb 2-6fg 0-2ft,2016-01-20,No,Away,109,115,Loss
C,Dwight Howard,2.5,8100,hou,det,0,  0pt 2rb 0-1fg,2016-01-20,Yes,Home,114,123,Loss
C,Dewayne Dedmon,2,3000,orl,phi,4,  0pt 2rb 1to 0-1fg,2016-01-20,No,Home,87,96,Loss
C,DeJuan Blair,1.5,3000,was,mia,2,  2pt 1to 1-1fg,2016-01-20,No,Home,106,87,Win
C,Cristiano Felicio,1.2,3000,chi,gsw,2,  0pt 1rb 0-1fg,2016-01-20,No,Home,94,125,Loss
C,Robert Sacre,1.2,3000,lal,sac,2,  0pt 1rb,2016-01-20,No,Home,93,112,Loss
C,Mike Muscala,0,3000,atl,por,0,  0pt,2016-01-20,No,Away,104,98,Win
PG,Chris Paul,53.8,9800,lac,cle,33,  30pt 3rb 9as 3st 1bl 4to 1trey 11-19fg 7-7ft,2016-01-21,Yes,Away,102,115,Loss
SG,Tyreke Evans,46.5,7700,nor,det,31,  22pt 4rb 10as 2st 4to 2trey 8-14fg 4-4ft,2016-01-21,Yes,Home,115,99,Win
PG,Rajon Rondo,44,8500,sac,atl,37,  11pt 10rb 11as 1bl 6to 1trey 5-16fg,2016-01-21,Yes,Home,91,88,Win
SG,Devin Booker,33.2,5000,pho,sas,43,  24pt 1rb 5as 1to 2trey 8-16fg 6-7ft,2016-01-21,Yes,Home,89,117,Loss
PG,Kyrie Irving,32,7000,cle,lac,28,  21pt 2rb 4as 1st 1to 2trey 8-18fg 3-3ft,2016-01-21,Yes,Home,115,102,Win
PG,Norris Cole,32,4100,nor,det,31,  12pt 8rb 7as 1to 5-11fg 2-2ft,2016-01-21,Yes,Home,115,99,Win
SG,J.R. Smith,30.5,5200,cle,lac,32,  22pt 2rb 2as 6trey 8-12fg,2016-01-21,Yes,Home,115,102,Win
PG,Emmanuel Mudiay,30.2,5800,den,mem,32,  14pt 3rb 8as 1to 2trey 6-13fg 0-2ft,2016-01-21,Yes,Home,101,102,Loss
PG,Brandon Jennings,29.8,3600,det,nor,20,  20pt 1rb 5as 1to 3trey 6-11fg 5-6ft,2016-01-21,No,Away,99,115,Loss
SG,Archie Goodwin,29.8,3100,pho,sas,38,  20pt 3rb 2as 1st 1bl 4to 2trey 5-14fg 8-10ft,2016-01-21,Yes,Home,89,117,Loss
PG,Mike Conley,29.8,6200,mem,den,26,  20pt 3rb 2as 1st 2trey 5-9fg 8-10ft,2016-01-21,Yes,Away,102,101,Win
SG,Ben McLemore,29.2,3200,sac,atl,33,  14pt 3rb 4as 2st 1bl 3to 2trey 5-14fg 2-4ft,2016-01-21,Yes,Home,91,88,Win
SG,Kentavious Caldwell-Pope,29.2,5800,det,nor,41,  23pt 3rb 1bl 2to 3trey 9-17fg 2-2ft,2016-01-21,Yes,Away,99,115,Loss
SG,Will Barton,27,5900,den,mem,29,  14pt 6rb 2as 2st 4to 1trey 5-10fg 3-3ft,2016-01-21,No,Home,101,102,Loss
SG,Kyle Korver,21.8,4200,atl,sac,27,  9pt 1rb 3as 2st 1bl 1to 3trey 3-11fg,2016-01-21,Yes,Away,88,91,Loss
PG,Dennis Schroder,21.2,5100,atl,sac,25,  12pt 3rb 4as 1st 6to 1trey 5-14fg 1-2ft,2016-01-21,No,Away,88,91,Loss
PG,Ray McCallum,21,3000,sas,pho,28,  11pt 4rb 3as 1trey 5-10fg,2016-01-21,Yes,Away,117,89,Win
SG,J.J. Redick,20.5,5600,lac,cle,28,  17pt 2rb 2trey 6-12fg 3-4ft,2016-01-21,Yes,Away,102,115,Loss
PG,Mario Chalmers,19.8,6100,mem,den,21,  5pt 3rb 6as 1st 1to 1trey 2-7fg,2016-01-21,No,Away,102,101,Win
PG,Matthew Dellavedova,19.2,4000,cle,lac,27,  6pt 3rb 6as 1st 3to 3-8fg,2016-01-21,No,Home,115,102,Win
SG,Jamal Crawford,18.5,4700,lac,cle,26,  16pt 1st 1to 2trey 6-9fg 2-2ft,2016-01-21,No,Away,102,115,Loss
PG,Patty Mills,18.2,3500,sas,pho,19,  8pt 1rb 3as 2st 1to 2trey 3-10fg,2016-01-21,No,Away,117,89,Win
SG,Gary Harris,18,4600,den,mem,20,  7pt 2rb 4as 1st 1trey 3-9fg,2016-01-21,Yes,Home,101,102,Loss
SG,Courtney Lee,16.5,4300,mem,den,35,  10pt 4rb 1st 1to 4-6fg 2-2ft,2016-01-21,Yes,Away,102,101,Win
SG,Tim Hardaway Jr.,16,3100,atl,sac,15,  9pt 4rb 1st 3-8fg 3-4ft,2016-01-21,No,Away,88,91,Loss
PG,Jrue Holiday,16,6500,nor,det,22,  6pt 2rb 4as 1st 1to 3-11fg,2016-01-21,No,Home,115,99,Win
PG,Jeff Teague,15,5800,atl,sac,19,  4pt 2rb 4as 1st 1bl 3to 2-8fg,2016-01-21,Yes,Away,88,91,Loss
SG,Austin Rivers,14.5,3400,lac,cle,19,  4pt 2rb 3as 1st 1bl 1to 2-6fg,2016-01-21,No,Away,102,115,Loss
PG,Reggie Jackson,13.5,7300,det,nor,27,  8pt 5as 4to 4-11fg,2016-01-21,Yes,Away,99,115,Loss
SG,Marco Belinelli,11.5,4500,sac,atl,18,  4pt 4rb 2as 1to 0-7fg 4-4ft,2016-01-21,No,Home,91,88,Win
SG,Rasual Butler,11.5,3000,sas,pho,8,  9pt 1bl 1trey 3-4fg 2-2ft,2016-01-21,No,Away,117,89,Win
SG,Iman Shumpert,11,3900,cle,lac,20,  7pt 2rb 1as 1to 1trey 3-6fg,2016-01-21,No,Home,115,102,Win
PG,Toney Douglas,11,3000,nor,det,10,  2pt 2as 3st 1-3fg,2016-01-21,No,Home,115,99,Win
PG,Pablo Prigioni,11,3100,lac,cle,12,  3pt 2rb 2as 1st 1trey 1-4fg,2016-01-21,No,Away,102,115,Loss
SG,Danny Green,10,3900,sas,pho,12,  4pt 2rb 1as 1bl 1-1fg 2-2ft,2016-01-21,Yes,Away,117,89,Win
SG,Sean Kilpatrick,8,3000,den,mem,11,  4pt 1as 1st 1trey 1-4fg 1-2ft,2016-01-21,No,Home,101,102,Loss
PG,Randy Foye,7.5,3400,den,mem,20,  6pt 1as 2-7fg 2-3ft,2016-01-21,No,Home,101,102,Loss
PG,Lorenzo Brown,7.5,3000,pho,sas,9,  0pt 4rb 2as 1to 0-4fg,2016-01-21,No,Home,89,117,Loss
PG,Darren Collison,4.5,5100,sac,atl,16,  3pt 1st 1to 1-5fg 1-2ft,2016-01-21,No,Home,91,88,Win
SG,Sonny Weems,2.5,3000,pho,sas,20,  2pt 1as 2to 1-5fg,2016-01-21,No,Home,89,117,Loss
SG,Vince Carter,1.5,3000,mem,den,8,  0pt 1as 0-3fg,2016-01-21,No,Away,102,101,Win
SG,Mike Miller,1.5,3000,den,mem,0,  0pt 1as,2016-01-21,No,Home,101,102,Loss
SG,James Anderson,1.2,3000,sac,atl,0,  0pt 1rb,2016-01-21,No,Home,91,88,Win
SG,James Jones,1,3000,cle,lac,13,  0pt 1as 1to,2016-01-21,No,Home,115,102,Win
SG,C.J. Wilcox,0,3000,lac,cle,2,  0pt,2016-01-21,No,Away,102,115,Loss
SG,Jared Cunningham,0,3000,cle,lac,2,  0pt,2016-01-21,No,Home,115,102,Win
SG,Manu Ginobili,-0.5,4500,sas,pho,5,  0pt 1to 0-2fg,2016-01-21,No,Away,117,89,Win
PF,DeMarcus Cousins,59.2,10600,sac,atl,39,  24pt 15rb 5as 3st 2bl 6to 1trey 10-25fg 3-4ft,2016-01-21,Yes,Home,91,88,Win
PF,Paul Millsap,53,8200,atl,sac,32,  14pt 14rb 3as 5st 4bl 5to 6-12fg 2-2ft,2016-01-21,Yes,Away,88,91,Loss
PF,Anthony Davis,49.2,10000,nor,det,35,  32pt 7rb 2as 1st 2bl 2to 1trey 13-23fg 5-5ft,2016-01-21,Yes,Home,115,99,Win
SF,LeBron James,48.2,9700,cle,lac,35,  22pt 5rb 12as 1trey 9-17fg 3-5ft,2016-01-21,Yes,Home,115,102,Win
PF,Kevin Love,43.5,7200,cle,lac,33,  18pt 16rb 2as 1st 5to 3trey 4-10fg 7-8ft,2016-01-21,Yes,Home,115,102,Win
PF,Kenneth Faried,35.5,5900,den,mem,23,  17pt 12rb 1bl 8-12fg 1-3ft,2016-01-21,Yes,Home,101,102,Loss
SF,Omri Casspi,33.2,6000,sac,atl,37,  13pt 5rb 2as 5st 1to 3trey 4-10fg 2-4ft,2016-01-21,Yes,Home,91,88,Win
SF,Matt Barnes,31.2,5100,mem,den,35,  7pt 7rb 5as 3st 1bl 1to 1trey 3-10fg,2016-01-21,Yes,Away,102,101,Win
SF,Kawhi Leonard,29.8,8300,sas,pho,22,  21pt 3rb 3as 1trey 6-15fg 8-8ft,2016-01-21,Yes,Away,117,89,Win
SF,Alonzo Gee,24.2,3200,nor,det,29,  7pt 9rb 1as 1st 1bl 1trey 3-4fg,2016-01-21,No,Home,115,99,Win
PF,David West,23.5,4000,sas,pho,19,  8pt 4rb 3as 2st 1bl 3-4fg 2-2ft,2016-01-21,Yes,Away,117,89,Win
SF,Kyle Anderson,23,3100,sas,pho,25,  9pt 4rb 3as 1st 1bl 1trey 3-5fg 2-2ft,2016-01-21,No,Away,117,89,Win
PF,Tristan Thompson,22,4800,cle,lac,23,  8pt 12rb 2to 2-6fg 4-6ft,2016-01-21,No,Home,115,102,Win
SF,T.J. Warren,21.8,4400,pho,sas,32,  18pt 1rb 1st 1to 2trey 8-13fg,2016-01-21,No,Home,89,117,Loss
SF,Danilo Gallinari,21.8,7100,den,mem,31,  17pt 3rb 1to 3trey 5-15fg 4-4ft,2016-01-21,Yes,Home,101,102,Loss
PF,Zach Randolph,21,6400,mem,den,29,  13pt 6rb 1bl 3to 5-7fg 3-4ft,2016-01-21,Yes,Away,102,101,Win
PF,Boris Diaw,20,3800,sas,pho,19,  5pt 4rb 4as 2bl 1to 1trey 2-5fg,2016-01-21,No,Away,117,89,Win
SF,Kent Bazemore,20,5600,atl,sac,28,  11pt 4rb 2as 1st 3to 1trey 5-9fg 0-1ft,2016-01-21,Yes,Away,88,91,Loss
SF,Jonathon Simmons,17.2,3100,sas,pho,24,  13pt 1rb 1as 1st 2to 1trey 5-9fg 2-5ft,2016-01-21,No,Away,117,89,Win
PF,LaMarcus Aldridge,15.8,7100,sas,pho,21,  7pt 5rb 2as 1to 3-9fg 1-1ft,2016-01-21,Yes,Away,117,89,Win
PF,Ersan Ilyasova,15.5,5700,det,nor,36,  10pt 4rb 1as 2to 3-10fg 4-5ft,2016-01-21,Yes,Away,99,115,Loss
SF,Marcus Morris,15.5,5700,det,nor,35,  4pt 6rb 2as 1bl 2to 2-11fg,2016-01-21,Yes,Away,99,115,Loss
SF,Thabo Sefolosha,15,4000,atl,sac,27,  8pt 2rb 2as 1st 1to 3-6fg 2-2ft,2016-01-21,No,Away,88,91,Loss
PF,Ryan Anderson,15,6000,nor,det,30,  13pt 2rb 1to 5-9fg 3-3ft,2016-01-21,No,Home,115,99,Win
PF,Darrell Arthur,14.5,4900,den,mem,24,  4pt 4rb 4as 1to 1-4fg 2-2ft,2016-01-21,No,Home,101,102,Loss
SF,Jeff Green,14.5,4900,mem,den,21,  9pt 4rb 1as 3to 1trey 3-9fg 2-3ft,2016-01-21,No,Away,102,101,Win
PF,Mike Scott,12.2,3400,atl,sac,14,  6pt 1rb 2bl 2trey 2-4fg,2016-01-21,No,Away,88,91,Loss
PF,Matt Bonner,11.5,3000,sas,pho,10,  5pt 2rb 1as 1st 1trey 2-2fg,2016-01-21,No,Away,117,89,Win
SF,Stanley Johnson,11,4000,det,nor,19,  6pt 2rb 2as 1to 3-6fg,2016-01-21,No,Away,99,115,Loss
PF,JaMychal Green,10,3100,mem,den,14,  7pt 2rb 1trey 3-4fg,2016-01-21,No,Away,102,101,Win
SF,Wesley Johnson,9.8,3900,lac,cle,20,  4pt 3rb 1st 2-6fg,2016-01-21,No,Away,102,115,Loss
PF,Luc Mbah a Moute,9.5,3200,lac,cle,22,  5pt 4rb 1to 1-2fg 3-4ft,2016-01-21,Yes,Away,102,115,Loss
SF,Lance Stephenson,6.5,3100,lac,cle,8,  2pt 2rb 1st 1-3fg,2016-01-21,No,Away,102,115,Loss
PF,Anthony Tolliver,6.2,3100,det,nor,11,  3pt 1rb 1as 1trey 1-3fg,2016-01-21,No,Away,99,115,Loss
PF,Quincy Acy,5.2,3200,sac,atl,11,  4pt 1rb 1-2fg 2-2ft,2016-01-21,No,Home,91,88,Win
SF,Dante Cunningham,4.8,3400,nor,det,18,  3pt 1rb 1trey 1-3fg,2016-01-21,Yes,Home,115,99,Win
SF,Paul Pierce,3,4000,lac,cle,16,  0pt 1as 1st 1to 0-5fg,2016-01-21,Yes,Away,102,115,Loss
SF,P.J. Tucker,1.2,5000,pho,sas,6,  0pt 1rb,2016-01-21,Yes,Home,89,117,Loss
SF,Luke Babbitt,0,3000,nor,det,0,  0pt,2016-01-21,No,Home,115,99,Win
C,Andre Drummond,56.5,8800,det,nor,35,  19pt 22rb 1as 4st 2to 8-17fg 3-5ft,2016-01-21,Yes,Away,99,115,Loss
C,Marc Gasol,47.5,7600,mem,den,35,  27pt 4rb 6as 1st 3bl 3to 9-14fg 9-10ft,2016-01-21,Yes,Away,102,101,Win
C,Tyson Chandler,40,4200,pho,sas,36,  8pt 20rb 4as 1bl 2to 3-7fg 2-2ft,2016-01-21,Yes,Home,89,117,Loss
C,Boban Marjanovic,35.8,3200,sas,pho,21,  17pt 13rb 1st 2to 6-10fg 5-6ft,2016-01-21,No,Away,117,89,Win
C,Alex Len,34,3600,pho,sas,35,  13pt 8rb 4as 1st 2bl 2to 6-14fg 1-2ft,2016-01-21,Yes,Home,89,117,Loss
C,Al Horford,32,6900,atl,sac,33,  11pt 8rb 3as 3st 1trey 5-11fg,2016-01-21,Yes,Away,88,91,Loss
C,Willie Cauley-Stein,31.2,3400,sac,atl,30,  12pt 11rb 2st 5-8fg 2-2ft,2016-01-21,Yes,Home,91,88,Win
C,DeAndre Jordan,28.8,7500,lac,cle,32,  10pt 13rb 1as 1to 2-5fg 6-15ft,2016-01-21,Yes,Away,102,115,Loss
C,Timofey Mozgov,26.8,3400,cle,lac,22,  11pt 5rb 1as 2st 2bl 5-6fg 1-2ft,2016-01-21,Yes,Home,115,102,Win
C,Omer Asik,24,3400,nor,det,19,  12pt 8rb 1bl 4-5fg 4-4ft,2016-01-21,Yes,Home,115,99,Win
C,Joffrey Lauvergne,23,3300,den,mem,28,  9pt 8rb 3as 2to 1trey 3-3fg 2-2ft,2016-01-21,No,Home,101,102,Loss
C,Cole Aldrich,22.5,3900,lac,cle,14,  11pt 4rb 3as 1bl 4-9fg 3-4ft,2016-01-21,No,Away,102,115,Loss
C,Nikola Jokic,18.5,4800,den,mem,13,  9pt 2rb 2as 2st 2-3fg 5-5ft,2016-01-21,Yes,Home,101,102,Loss
C,Aron Baynes,13.8,3100,det,nor,12,  6pt 5rb 1st 1to 2-5fg 2-2ft,2016-01-21,No,Away,99,115,Loss
C,Kosta Koufos,13,3700,sac,atl,14,  6pt 6rb 1to 2-5fg 2-2ft,2016-01-21,No,Home,91,88,Win
C,Alexis Ajinca,11.8,3400,nor,det,9,  6pt 3rb 1bl 3-3fg,2016-01-21,No,Home,115,99,Win
C,Tiago Splitter,9.8,3100,atl,sac,15,  4pt 3rb 1bl 1-1fg 2-4ft,2016-01-21,No,Away,88,91,Loss
C,Jusuf Nurkic,-0.5,4600,den,mem,3,  0pt 1to,2016-01-21,No,Home,101,102,Loss
PG,Stephen Curry,79,10400,gsw,ind,36,  39pt 10rb 12as 1st 2to 8trey 11-19fg 9-9ft,2016-01-22,Yes,Home,122,110,Win
PG,Kemba Walker,72.2,8100,cha,orl,46,  40pt 7rb 9as 4st 1bl 2to 2trey 14-28fg 10-12ft,2016-01-22,Yes,Away,120,116,Win
SG,James Harden,53.8,10000,hou,mil,34,  30pt 5rb 8as 2st 2to 5trey 9-15fg 7-8ft,2016-01-22,Yes,Home,102,98,Win
SG,Jimmy Butler,53.5,8500,chi,bos,38,  28pt 14rb 3as 2st 4to 10-20fg 8-8ft,2016-01-22,Yes,Away,101,110,Loss
SG,DeMar DeRozan,50,8000,tor,mia,35,  33pt 6rb 4as 1st 1to 4trey 12-25fg 5-6ft,2016-01-22,Yes,Home,101,81,Win
PG,Chris Paul,46.5,9800,lac,nyk,27,  16pt 6rb 13as 1st 2to 2trey 6-15fg 2-2ft,2016-01-22,Yes,Away,116,88,Win
SG,Manu Ginobili,45,4600,sas,lal,19,  20pt 4rb 4as 5st 2bl 2to 2trey 9-10fg,2016-01-22,No,Away,108,95,Win
SG,Victor Oladipo,41,7100,orl,cha,42,  29pt 4rb 3as 1st 4to 5trey 11-19fg 2-2ft,2016-01-22,Yes,Home,116,120,Loss
PG,Russell Westbrook,40.5,10600,okc,dal,34,  16pt 8rb 7as 2st 1bl 4to 8-19fg,2016-01-22,Yes,Away,109,106,Win
PG,Elfrid Payton,39.8,6200,orl,cha,35,  11pt 9rb 10as 1st 4to 2trey 4-14fg 1-1ft,2016-01-22,Yes,Home,116,120,Loss
PG,Derrick Rose,39.8,5800,chi,bos,36,  27pt 7rb 3as 4to 3trey 10-21fg 4-4ft,2016-01-22,Yes,Away,101,110,Loss
PG,Michael Carter-Williams,37,6800,mil,hou,34,  11pt 12rb 5as 2st 4to 4-11fg 3-5ft,2016-01-22,Yes,Away,98,102,Loss
SG,Avery Bradley,36.8,5700,bos,chi,36,  21pt 1rb 4as 4st 1to 2trey 8-14fg 3-4ft,2016-01-22,Yes,Home,110,101,Win
PG,Isaiah Thomas,36.2,7800,bos,chi,31,  22pt 3rb 5as 1st 1to 3trey 7-15fg 5-8ft,2016-01-22,Yes,Home,110,101,Win
PG,Deron Williams,36,6000,dal,okc,36,  22pt 2rb 5as 2st 2to 2trey 9-16fg 2-2ft,2016-01-22,Yes,Home,106,109,Loss
SG,Khris Middleton,35.2,7000,mil,hou,42,  21pt 1rb 7as 1st 1bl 4to 1trey 8-21fg 4-4ft,2016-01-22,Yes,Away,98,102,Loss
PG,Kyle Lowry,35,8600,tor,mia,38,  15pt 4rb 6as 2st 1bl 2to 2trey 5-12fg 3-3ft,2016-01-22,Yes,Home,101,81,Win
SG,Danny Green,33.2,4000,sas,lal,21,  12pt 5rb 2as 1st 4bl 4trey 4-8fg,2016-01-22,Yes,Away,108,95,Win
SG,Joseph Young,32.8,3500,ind,gsw,28,  16pt 3rb 8as 1st 3to 1trey 6-12fg 3-4ft,2016-01-22,No,Away,110,122,Loss
