slugTeam,urlTeamSeasonLogo
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
SAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg
CHA,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
IND,https://stats.nba.com/media/img/teams/logos/season/2021-22/IND_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
MIN,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg
LAC,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
NOP,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg
GSW,https://stats.nba.com/media/img/teams/logos/season/2021-22/GSW_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
TOR,https://stats.nba.com/media/img/teams/logos/season/2021-22/TOR_logo.svg
CLE,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
WAS,https://stats.nba.com/media/img/teams/logos/season/2021-22/WAS_logo.svg
MEM,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
ORL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg
SA,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
DET,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg
BKN,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
MIL,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
NYK,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
DEN,https://stats.nba.com/media/img/teams/logos/season/2021-22/DEN_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
HOU,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
POR,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
LAL,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAL_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
PHX,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg
ATL,https://stats.nba.com/media/img/teams/logos/season/2021-22/ATL_logo.svg
