week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
5,2021,QB,GB,a,CIN,23.76,7100,Aaron Rodgers,25,22,47,-2,50,win
5,2021,QB,JAX,h,TEN,22.72,5800,Trevor Lawrence,37,19,56,-4,49,loss
5,2021,QB,KC,h,BUF,21.98,8200,Patrick Mahomes,38,20,58,2.5,57,loss
5,2021,QB,LA,a,SEA,20.5,6500,Matthew Stafford,26,17,43,-2.5,53.5,win
5,2021,QB,CIN,h,GB,20.34,6100,Joe Burrow,25,22,47,-2,50,loss
5,2021,QB,DEN,a,PIT,19.62,5400,Teddy Bridgewater,19,27,46,-2,40,loss
5,2021,QB,PIT,h,DEN,17.02,5300,Ben Roethlisberger,19,27,46,-2,40,win
5,2021,QB,MIA,a,TB,17,5200,Jacoby Brissett,17,45,62,11,48,loss
5,2021,QB,SF,a,ARI,15.58,5700,Trey Lance,10,17,27,6,48.5,loss
5,2021,QB,MIN,h,DET,14.4,6500,Kirk Cousins,17,19,36,10,49.5,win
5,2021,QB,TEN,a,JAX,13.98,6400,Ryan Tannehill,37,19,56,-4,49,win
5,2021,QB,ARI,h,SF,13.66,8000,Kyler Murray,10,17,27,6,48.5,win
5,2021,QB,NE,a,HOU,12.54,5300,Mac Jones,25,22,47,-8,39.5,win
5,2021,QB,WAS,h,NO,11.92,5900,Taylor Heinicke,33,22,55,-2.5,43.5,loss
5,2021,QB,SEA,h,LA,10.54,4000,Geno Smith,26,17,43,-2.5,53.5,loss
5,2021,QB,SEA,h,LA,10.08,7000,Russell Wilson,26,17,43,-2.5,53.5,loss
5,2021,QB,NYG,a,DAL,10.04,4000,Mike Glennon,20,44,64,7.5,53,loss
5,2021,QB,CAR,h,PHI,9.08,6600,Sam Darnold,21,18,39,2.5,46,loss
5,2021,QB,NYJ,a,ATL,8.98,5100,Zach Wilson,20,27,47,3,45.5,loss
5,2021,QB,CHI,a,LV,8.84,5200,Justin Fields,20,9,29,5.5,46,win
5,2021,QB,LV,h,CHI,8.24,6100,Derek Carr,20,9,29,5.5,46,loss
5,2021,QB,DET,a,MIN,8.12,5300,Jared Goff,17,19,36,10,49.5,loss
5,2021,QB,NYG,a,DAL,4.82,6000,Daniel Jones,20,44,64,7.5,53,loss
5,2021,QB,NO,a,WAS,2.1,5100,Taysom Hill,33,22,55,-2.5,43.5,win
5,2021,QB,TB,h,MIA,1.54,4100,Blaine Gabbert,17,45,62,11,48,win
5,2021,QB,CHI,a,LV,0.32,5200,Andy Dalton,20,9,29,5.5,46,win
5,2021,QB,LV,h,CHI,0.2,4000,Nathan Peterman,20,9,29,5.5,46,loss
5,2021,RB,IND,a,BAL,34.9,6300,Jonathan Taylor,25,31,56,7.5,46.5,loss
5,2021,RB,TEN,a,JAX,34,9000,Derrick Henry,37,19,56,-4,49,win
5,2021,RB,LAC,h,CLE,33.9,7600,Austin Ekeler,42,47,89,2.5,46.5,win
5,2021,RB,MIA,a,TB,31.9,5100,Myles Gaskin,17,45,62,11,48,loss
5,2021,RB,MIN,h,DET,30.3,5500,Alexander Mattison,17,19,36,10,49.5,win
5,2021,RB,NO,a,WAS,29.2,8600,Alvin Kamara,33,22,55,-2.5,43.5,win
5,2021,RB,DAL,h,NYG,28.2,7000,Ezekiel Elliott,20,44,64,7.5,53,win
5,2021,RB,CLE,a,LAC,27,6700,Nick Chubb,42,47,89,2.5,46.5,loss
5,2021,RB,CLE,a,LAC,25.9,5800,Kareem Hunt,42,47,89,2.5,46.5,loss
5,2021,RB,PIT,h,DEN,25.2,6900,Najee Harris,19,27,46,-2,40,win
5,2021,RB,JAX,h,TEN,24.7,6000,James Robinson,37,19,56,-4,49,loss
5,2021,RB,DET,a,MIN,22.4,6100,D'Andre Swift,17,19,36,10,49.5,loss
5,2021,RB,CAR,h,PHI,21.4,6000,Chuba Hubbard,21,18,39,2.5,46,loss
5,2021,RB,WAS,h,NO,21.2,6400,Antonio Gibson,33,22,55,-2.5,43.5,loss
5,2021,RB,TB,h,MIA,21,5200,Leonard Fournette,17,45,62,11,48,win
5,2021,RB,NYG,a,DAL,20.8,4100,Devontae Booker,20,44,64,7.5,53,loss
5,2021,RB,ATL,h,NYJ,18.4,5900,Cordarrelle Patterson,20,27,47,3,45.5,win
5,2021,RB,CIN,h,GB,18.3,4000,Samaje Perine,25,22,47,-2,50,loss
5,2021,RB,GB,a,CIN,17.9,7900,Aaron Jones,25,22,47,-2,50,win
5,2021,RB,GB,a,CIN,17.9,4500,AJ Dillon,25,22,47,-2,50,win
5,2021,RB,LA,a,SEA,16.9,5900,Darrell Henderson,26,17,43,-2.5,53.5,win
5,2021,RB,LV,h,CHI,16.7,5900,Josh Jacobs,20,9,29,5.5,46,loss
5,2021,RB,CHI,a,LV,16.4,5600,Damien Williams,20,9,29,5.5,46,win
5,2021,RB,NYJ,a,ATL,14.8,4500,Michael Carter,20,27,47,3,45.5,loss
5,2021,RB,DAL,h,NYG,14.3,5600,Tony Pollard,20,44,64,7.5,53,win
5,2021,RB,ATL,h,NYJ,13.1,5400,Mike Davis,20,27,47,3,45.5,win
5,2021,RB,BUF,a,KC,12.2,5500,Zack Moss,38,20,58,2.5,57,win
5,2021,RB,DEN,a,PIT,11.6,4900,Javonte Williams,19,27,46,-2,40,loss
5,2021,RB,TB,h,MIA,11.5,4600,Giovani Bernard,17,45,62,11,48,win
5,2021,RB,LA,a,SEA,11.5,4400,Sony Michel,26,17,43,-2.5,53.5,win
5,2021,RB,NYJ,a,ATL,11.4,4200,Ty Johnson,20,27,47,3,45.5,loss
5,2021,RB,NE,a,HOU,10.8,5500,Damien Harris,25,22,47,-8,39.5,win
5,2021,RB,ARI,h,SF,10.7,5600,James Conner,10,17,27,6,48.5,win
5,2021,RB,CIN,h,GB,10.5,6200,Joe Mixon,25,22,47,-2,50,loss
5,2021,RB,PHI,a,CAR,10.1,5700,Miles Sanders,21,18,39,2.5,46,win
5,2021,RB,HOU,h,NE,10.1,4500,David Johnson,25,22,47,-8,39.5,loss
5,2021,RB,SEA,h,LA,9.2,4400,Alex Collins,26,17,43,-2.5,53.5,loss
5,2021,RB,DET,a,MIN,8.5,5200,Jamaal Williams,17,19,36,10,49.5,loss
5,2021,RB,SF,a,ARI,8.2,5200,Elijah Mitchell,10,17,27,6,48.5,loss
5,2021,RB,CHI,a,LV,7.5,4000,Khalil Herbert,20,9,29,5.5,46,win
5,2021,RB,KC,h,BUF,7.5,4600,Darrel Williams,38,20,58,2.5,57,loss
5,2021,RB,NE,a,HOU,7.1,4000,Brandon Bolden,25,22,47,-8,39.5,win
5,2021,RB,BAL,h,IND,6.5,4000,Devonta Freeman,25,31,56,7.5,46.5,win
5,2021,RB,SF,a,ARI,6.5,4200,Kyle Juszczyk,10,17,27,6,48.5,loss
5,2021,RB,IND,a,BAL,6.4,4000,Marlon Mack,25,31,56,7.5,46.5,loss
5,2021,RB,DEN,a,PIT,6.3,5300,Melvin Gordon,19,27,46,-2,40,loss
5,2021,RB,SEA,h,LA,5.9,4000,DeeJay Dallas,26,17,43,-2.5,53.5,loss
5,2021,RB,TEN,a,JAX,5.5,5000,Jeremy McNichols,37,19,56,-4,49,win
5,2021,RB,ARI,h,SF,5.4,5900,Chase Edmonds,10,17,27,6,48.5,win
5,2021,RB,BAL,h,IND,5,5400,Latavius Murray,25,31,56,7.5,46.5,win
5,2021,RB,TB,h,MIA,4.6,4700,Ronald Jones,17,45,62,11,48,win
5,2021,RB,BAL,h,IND,4.1,5000,Ty'Son Williams,25,31,56,7.5,46.5,win
5,2021,RB,MIA,a,TB,4.1,4000,Salvon Ahmed,17,45,62,11,48,loss
5,2021,RB,HOU,h,NE,4.1,4300,Mark Ingram,25,22,47,-8,39.5,loss
5,2021,RB,CIN,h,GB,3.5,4000,Chris Evans,25,22,47,-2,50,loss
5,2021,RB,KC,h,BUF,3.5,4000,Jerick McKinnon,38,20,58,2.5,57,loss
5,2021,RB,KC,h,BUF,3.4,5700,Clyde Edwards-Helaire,38,20,58,2.5,57,loss
5,2021,RB,PHI,a,CAR,3.4,4900,Kenny Gainwell,21,18,39,2.5,46,win
5,2021,RB,BUF,a,KC,3.3,4700,Devin Singletary,38,20,58,2.5,57,win
5,2021,RB,JAX,h,TEN,2.9,4000,Dare Ogunbowale,37,19,56,-4,49,loss
5,2021,RB,SEA,h,LA,2.8,4000,Travis Homer,26,17,43,-2.5,53.5,loss
5,2021,RB,MIN,h,DET,2.5,4000,CJ Ham,17,19,36,10,49.5,win
5,2021,RB,NE,a,HOU,2.3,4000,Rhamondre Stevenson,25,22,47,-8,39.5,win
5,2021,RB,PIT,h,DEN,2,4000,Benny Snell,19,27,46,-2,40,win
5,2021,RB,HOU,h,NE,1.9,4000,Phillip Lindsay,25,22,47,-8,39.5,loss
5,2021,RB,IND,a,BAL,1.8,4200,Nyheim Hines,25,31,56,7.5,46.5,loss
5,2021,RB,CAR,h,PHI,1.8,4200,Royce Freeman,21,18,39,2.5,46,loss
5,2021,RB,LAC,h,CLE,1.7,4000,Joshua Kelley,42,47,89,2.5,46.5,win
5,2021,RB,WAS,h,NO,1.7,5000,JD McKissic,33,22,55,-2.5,43.5,loss
5,2021,RB,GB,a,CIN,1.5,4000,Kylin Hill,25,22,47,-2,50,win
5,2021,RB,LV,h,CHI,1.4,4000,Jalen Richard,20,9,29,5.5,46,loss
5,2021,RB,JAX,h,TEN,1.3,4200,Carlos Hyde,37,19,56,-4,49,loss
5,2021,RB,WAS,h,NO,1.3,4000,Jaret Patterson,33,22,55,-2.5,43.5,loss
5,2021,RB,NYJ,a,ATL,1.1,4200,Tevin Coleman,20,27,47,3,45.5,loss
5,2021,RB,LV,h,CHI,1.1,4900,Kenyan Drake,20,9,29,5.5,46,loss
5,2021,RB,NYG,a,DAL,0.9,7300,Saquon Barkley,20,44,64,7.5,53,loss
5,2021,RB,SF,a,ARI,0.7,5000,Trey Sermon,10,17,27,6,48.5,loss
5,2021,RB,NYG,a,DAL,0.4,4000,Elijhaa Penny,20,44,64,7.5,53,loss
5,2021,RB,KC,h,BUF,0.2,4000,Michael Burton,38,20,58,2.5,57,loss
5,2021,RB,MIN,h,DET,0.2,4000,Ameer Abdullah,17,19,36,10,49.5,win
5,2021,RB,ATL,h,NYJ,0.2,4100,Wayne Gallman,20,27,47,3,45.5,win
5,2021,RB,NO,a,WAS,0,4000,Dwayne Washington,33,22,55,-2.5,43.5,win
5,2021,RB,DET,a,MIN,0,4000,Godwin Igwebuike,17,19,36,10,49.5,loss
5,2021,RB,NE,a,HOU,0,4000,Jakob Johnson,25,22,47,-8,39.5,win
5,2021,RB,SEA,h,LA,0,4000,Nick Bellore,26,17,43,-2.5,53.5,loss
5,2021,RB,ARI,h,SF,0,4000,Eno Benjamin,10,17,27,6,48.5,win
5,2021,RB,TEN,a,JAX,0,4000,Khari Blasingame,37,19,56,-4,49,win
5,2021,RB,CHI,a,LV,0,4000,Ryan Nall,20,9,29,5.5,46,win
5,2021,RB,NYG,a,DAL,0,4000,Cullen Gillaspia,20,44,64,7.5,53,loss
5,2021,RB,CLE,a,LAC,0,4000,Demetric Felton,42,47,89,2.5,46.5,loss
5,2021,RB,MIA,a,TB,0,4000,Malcolm Brown,17,45,62,11,48,loss
5,2021,RB,PHI,a,CAR,0,4000,Boston Scott,21,18,39,2.5,46,win
5,2021,RB,LA,a,SEA,0,4000,Jake Funk,26,17,43,-2.5,53.5,win
5,2021,RB,CLE,a,LAC,0,4000,D'Ernest Johnson,42,47,89,2.5,46.5,loss
5,2021,RB,NO,a,WAS,0,4000,Devine Ozigbo,33,22,55,-2.5,43.5,win
5,2021,RB,PIT,h,DEN,0,4000,Kalen Ballage,19,27,46,-2,40,win
5,2021,RB,TEN,a,JAX,0,4000,Mekhi Sargent,37,19,56,-4,49,win
5,2021,RB,TEN,a,JAX,0,4000,Darrynton Evans,37,19,56,-4,49,win
5,2021,RB,CAR,h,PHI,0,4000,Rodney Smith,21,18,39,2.5,46,loss
5,2021,RB,PIT,h,DEN,0,4000,Derek Watt,19,27,46,-2,40,win
5,2021,RB,ATL,h,NYJ,0,4000,Keith Smith,20,27,47,3,45.5,win
5,2021,RB,NYG,a,DAL,0,4000,Gary Brightwell,20,44,64,7.5,53,loss
5,2021,RB,NO,a,WAS,0,4000,Alex Armah,33,22,55,-2.5,43.5,win
5,2021,RB,BUF,a,KC,0,4000,Reggie Gilliam,38,20,58,2.5,57,win
5,2021,RB,DEN,a,PIT,0,4000,Damarea Crockett,19,27,46,-2,40,loss
5,2021,RB,BUF,a,KC,0,4000,Taiwan Jones,38,20,58,2.5,57,win
5,2021,RB,LAC,h,CLE,0,4600,Larry Rountree,42,47,89,2.5,46.5,win
5,2021,RB,ARI,h,SF,0,4000,Jonathan Ward,10,17,27,6,48.5,win
5,2021,RB,BAL,h,IND,0,4000,Patrick Ricard,25,31,56,7.5,46.5,win
5,2021,RB,CLE,a,LAC,0,4000,Andy Janovich,42,47,89,2.5,46.5,loss
5,2021,RB,LV,h,CHI,0,4000,Alec Ingold,20,9,29,5.5,46,loss
5,2021,RB,SF,a,ARI,0,4000,Jacques Patrick,10,17,27,6,48.5,loss
5,2021,RB,DAL,h,NYG,0,4000,Corey Clement,20,44,64,7.5,53,win
5,2021,RB,LAC,h,CLE,0,4000,Gabe Nabers,42,47,89,2.5,46.5,win
5,2021,RB,SF,a,ARI,0,4000,Trenton Cannon,10,17,27,6,48.5,loss
5,2021,WR,GB,a,CIN,40.6,8200,Davante Adams,25,22,47,-2,50,win
5,2021,WR,LAC,h,CLE,39.5,7200,Mike Williams,42,47,89,2.5,46.5,win
5,2021,WR,BAL,h,IND,36.5,5800,Marquise Brown,25,31,56,7.5,46.5,win
5,2021,WR,TB,h,MIA,34.4,5200,Antonio Brown,17,45,62,11,48,win
5,2021,WR,NYG,a,DAL,32.6,4000,Kadarius Toney,20,44,64,7.5,53,loss
5,2021,WR,TB,h,MIA,32.3,6800,Mike Evans,17,45,62,11,48,win
5,2021,WR,CIN,h,GB,30.9,5800,Ja'Marr Chase,25,22,47,-2,50,loss
5,2021,WR,LA,a,SEA,30,5500,Robert Woods,26,17,43,-2.5,53.5,win
5,2021,WR,DEN,a,PIT,28,5500,Courtland Sutton,19,27,46,-2,40,loss
5,2021,WR,PIT,h,DEN,27,6000,Chase Claypool,19,27,46,-2,40,win
5,2021,WR,SEA,h,LA,26.8,7000,DK Metcalf,26,17,43,-2.5,53.5,loss
5,2021,WR,HOU,h,NE,24.9,3000,Chris Moore,25,22,47,-8,39.5,loss
5,2021,WR,NO,a,WAS,24.5,4700,Marquez Callaway,33,22,55,-2.5,43.5,win
5,2021,WR,MIN,h,DET,22.4,7700,Justin Jefferson,17,19,36,10,49.5,win
5,2021,WR,IND,a,BAL,20.9,5200,Michael Pittman,25,31,56,7.5,46.5,loss
5,2021,WR,ARI,h,SF,20.7,7600,DeAndre Hopkins,10,17,27,6,48.5,win
5,2021,WR,BUF,a,KC,20.4,4900,Emmanuel Sanders,38,20,58,2.5,57,win
5,2021,WR,DAL,h,NYG,18.8,6200,CeeDee Lamb,20,44,64,7.5,53,win
5,2021,WR,KC,h,BUF,16.6,4000,Mecole Hardman,38,20,58,2.5,57,loss
5,2021,WR,HOU,h,NE,16.4,3000,Chris Conley,25,22,47,-8,39.5,loss
5,2021,WR,LA,a,SEA,16.2,7900,Cooper Kupp,26,17,43,-2.5,53.5,win
5,2021,WR,SF,a,ARI,16.1,7100,Deebo Samuel,10,17,27,6,48.5,loss
5,2021,WR,DEN,a,PIT,15.9,4700,Tim Patrick,19,27,46,-2,40,loss
5,2021,WR,PHI,a,CAR,15.7,5900,Devonta Smith,21,18,39,2.5,46,win
5,2021,WR,PIT,h,DEN,15.2,6500,Diontae Johnson,19,27,46,-2,40,win
5,2021,WR,DAL,h,NYG,15,6100,Amari Cooper,20,44,64,7.5,53,win
5,2021,WR,KC,h,BUF,14.8,8900,Tyreek Hill,38,20,58,2.5,57,loss
5,2021,WR,ARI,h,SF,14.7,4600,Rondale Moore,10,17,27,6,48.5,win
5,2021,WR,NO,a,WAS,14.2,4100,Deonte Harris,33,22,55,-2.5,43.5,win
5,2021,WR,TB,h,MIA,14,6300,Chris Godwin,17,45,62,11,48,win
5,2021,WR,LAC,h,CLE,13.5,6500,Keenan Allen,42,47,89,2.5,46.5,win
5,2021,WR,DET,a,MIN,13.5,3500,Amon-Ra St,17,19,36,10,49.5,loss
5,2021,WR,CLE,a,LAC,12,3000,Donovan Peoples-Jones,42,47,89,2.5,46.5,loss
5,2021,WR,CLE,a,LAC,11.9,4300,Rashard Higgins,42,47,89,2.5,46.5,loss
5,2021,WR,LV,h,CHI,11.6,4900,Hunter Renfrow,20,9,29,5.5,46,loss
5,2021,WR,WAS,h,NO,11.3,3000,DeAndre Carter,33,22,55,-2.5,43.5,loss
5,2021,WR,JAX,h,TEN,10.9,3100,Jamal Agnew,37,19,56,-4,49,loss
5,2021,WR,SEA,h,LA,10.7,6600,Tyler Lockett,26,17,43,-2.5,53.5,loss
5,2021,WR,DEN,a,PIT,10.5,3000,Kendall Hinton,19,27,46,-2,40,loss
5,2021,WR,JAX,h,TEN,10.4,3000,Tavon Austin,37,19,56,-4,49,loss
5,2021,WR,WAS,h,NO,10.3,3300,Adam Humphries,33,22,55,-2.5,43.5,loss
5,2021,WR,CIN,h,GB,10.2,5000,Tee Higgins,25,22,47,-2,50,loss
5,2021,WR,ARI,h,SF,10,4900,Christian Kirk,10,17,27,6,48.5,win
5,2021,WR,MIA,a,TB,9.7,3000,Preston Williams,17,45,62,11,48,loss
5,2021,WR,IND,a,BAL,9.6,3200,Parris Campbell,25,31,56,7.5,46.5,loss
5,2021,WR,NE,a,HOU,9.6,5600,Jakobi Meyers,25,22,47,-8,39.5,win
5,2021,WR,ATL,h,NYJ,9.3,3000,Tajae Sharpe,20,27,47,3,45.5,win
5,2021,WR,BUF,a,KC,8.9,7500,Stefon Diggs,38,20,58,2.5,57,win
5,2021,WR,CAR,h,PHI,8.8,7500,DJ Moore,21,18,39,2.5,46,loss
5,2021,WR,WAS,h,NO,8.6,7400,Terry McLaurin,33,22,55,-2.5,43.5,loss
5,2021,WR,NYJ,a,ATL,8.5,5600,Corey Davis,20,27,47,3,45.5,loss
5,2021,WR,BAL,h,IND,8.5,3600,Devin Duvernay,25,31,56,7.5,46.5,win
5,2021,WR,NYJ,a,ATL,8.4,4900,Jamison Crowder,20,27,47,3,45.5,loss
5,2021,WR,TEN,a,JAX,8.2,3000,Marcus Johnson,37,19,56,-4,49,win
5,2021,WR,KC,h,BUF,8.1,3000,Byron Pringle,38,20,58,2.5,57,loss
5,2021,WR,LV,h,CHI,8.1,5600,Henry Ruggs,20,9,29,5.5,46,loss
5,2021,WR,LA,a,SEA,7.8,3800,DeSean Jackson,26,17,43,-2.5,53.5,win
5,2021,WR,IND,a,BAL,7.8,4300,Zach Pascal,25,31,56,7.5,46.5,loss
5,2021,WR,PHI,a,CAR,7.8,3600,Quez Watkins,21,18,39,2.5,46,win
5,2021,WR,TB,h,MIA,7.2,3300,Tyler Johnson,17,45,62,11,48,win
5,2021,WR,CHI,a,LV,7.2,5500,Allen Robinson,20,9,29,5.5,46,win
5,2021,WR,NE,a,HOU,6.8,4000,Kendrick Bourne,25,22,47,-8,39.5,win
5,2021,WR,JAX,h,TEN,6.8,4800,Laviska Shenault,37,19,56,-4,49,loss
5,2021,WR,TEN,a,JAX,6.8,6500,AJ Brown,37,19,56,-4,49,win
5,2021,WR,DET,a,MIN,6.8,4300,Quintez Cephus,17,19,36,10,49.5,loss
5,2021,WR,DAL,h,NYG,6.6,3000,Noah Brown,20,44,64,7.5,53,win
5,2021,WR,CHI,a,LV,6.5,4700,Darnell Mooney,20,9,29,5.5,46,win
5,2021,WR,CIN,h,GB,6.4,5300,Tyler Boyd,25,22,47,-2,50,loss
5,2021,WR,NE,a,HOU,6.2,4400,Nelson Agholor,25,22,47,-8,39.5,win
5,2021,WR,MIN,h,DET,6,6600,Adam Thielen,17,19,36,10,49.5,win
5,2021,WR,DAL,h,NYG,5.98,4100,Cedrick Wilson,20,44,64,7.5,53,win
5,2021,WR,NYJ,a,ATL,5.8,3000,Keelan Cole,20,27,47,3,45.5,loss
5,2021,WR,BAL,h,IND,5.5,4600,Sammy Watkins,25,31,56,7.5,46.5,win
5,2021,WR,LAC,h,CLE,5.5,3500,Jalen Guyton,42,47,89,2.5,46.5,win
5,2021,WR,PHI,a,CAR,5.4,4200,Jalen Reagor,21,18,39,2.5,46,win
5,2021,WR,HOU,h,NE,5.3,6100,Brandin Cooks,25,22,47,-8,39.5,loss
5,2021,WR,MIA,a,TB,5.3,4800,Jaylen Waddle,17,45,62,11,48,loss
5,2021,WR,NYJ,a,ATL,5.3,3000,Denzel Mims,20,27,47,3,45.5,loss
5,2021,WR,SF,a,ARI,5.2,4500,Brandon Aiyuk,10,17,27,6,48.5,loss
5,2021,WR,CAR,h,PHI,5,5000,Robby Anderson,21,18,39,2.5,46,loss
5,2021,WR,GB,a,CIN,5,4000,Randall Cobb,25,22,47,-2,50,win
5,2021,WR,MIN,h,DET,4.8,3000,Dede Westbrook,17,19,36,10,49.5,win
5,2021,WR,DET,a,MIN,4.7,3000,KhaDarel Hodge,17,19,36,10,49.5,loss
5,2021,WR,TEN,a,JAX,4.5,3900,Chester Rogers,37,19,56,-4,49,win
5,2021,WR,MIN,h,DET,4.4,3800,KJ Osborn,17,19,36,10,49.5,win
5,2021,WR,LV,h,CHI,4.2,3800,Bryan Edwards,20,9,29,5.5,46,loss
5,2021,WR,ATL,h,NYJ,4,3600,Olamide Zaccheaus,20,27,47,3,45.5,win
5,2021,WR,CLE,a,LAC,4,6000,Odell Beckham,42,47,89,2.5,46.5,loss
5,2021,WR,SEA,h,LA,3.9,3000,Penny Hart,26,17,43,-2.5,53.5,loss
5,2021,WR,SF,a,ARI,3.9,3400,Mohamed Sanu,10,17,27,6,48.5,loss
5,2021,WR,NO,a,WAS,3.8,3000,Kenny Stills,33,22,55,-2.5,43.5,win
5,2021,WR,BAL,h,IND,3.5,3000,James Proche,25,31,56,7.5,46.5,win
5,2021,WR,JAX,h,TEN,3.5,5700,Marvin Jones,37,19,56,-4,49,loss
5,2021,WR,CAR,h,PHI,3.4,3600,Terrace Marshall,21,18,39,2.5,46,loss
5,2021,WR,IND,a,BAL,3.3,3000,Ashton Dulin,25,31,56,7.5,46.5,loss
5,2021,WR,LAC,h,CLE,3.2,3000,Josh Palmer,42,47,89,2.5,46.5,win
5,2021,WR,ATL,h,NYJ,3.2,3000,Christian Blake,20,27,47,3,45.5,win
5,2021,WR,NYG,a,DAL,2.7,3000,CJ Board,20,44,64,7.5,53,loss
5,2021,WR,GB,a,CIN,2.6,3700,Allen Lazard,25,22,47,-2,50,win
5,2021,WR,BUF,a,KC,2.6,3300,Gabriel Davis,38,20,58,2.5,57,win
5,2021,WR,LA,a,SEA,2.6,3700,Van Jefferson,26,17,43,-2.5,53.5,win
5,2021,WR,NYG,a,DAL,2.3,3400,John Ross,20,44,64,7.5,53,loss
5,2021,WR,ARI,h,SF,2.3,5100,AJ Green,10,17,27,6,48.5,win
5,2021,WR,KC,h,BUF,2.1,3000,Josh Gordon,38,20,58,2.5,57,loss
5,2021,WR,MIA,a,TB,2,3000,Mack Hollins,17,45,62,11,48,loss
5,2021,WR,SEA,h,LA,1.9,3600,Freddie Swain,26,17,43,-2.5,53.5,loss
5,2021,WR,NE,a,HOU,1.9,3000,N'Keal Harry,25,22,47,-8,39.5,win
5,2021,WR,KC,h,BUF,1.8,3500,Demarcus Robinson,38,20,58,2.5,57,loss
5,2021,WR,CHI,a,LV,1.8,3000,Marquise Goodwin,20,9,29,5.5,46,win
5,2021,WR,TEN,a,JAX,1.8,3300,Josh Reynolds,37,19,56,-4,49,win
5,2021,WR,LV,h,CHI,1.6,3000,Zay Jones,20,9,29,5.5,46,loss
5,2021,WR,NYJ,a,ATL,1.6,3500,Braxton Berrios,20,27,47,3,45.5,loss
5,2021,WR,WAS,h,NO,1.6,3000,Dax Milne,33,22,55,-2.5,43.5,loss
5,2021,WR,TEN,a,JAX,1.5,3000,Cameron Batson,37,19,56,-4,49,win
5,2021,WR,BUF,a,KC,1.5,4700,Cole Beasley,38,20,58,2.5,57,win
5,2021,WR,LV,h,CHI,1.3,3000,Willie Snead,20,9,29,5.5,46,loss
5,2021,WR,MIA,a,TB,1.3,3000,Isaiah Ford,17,45,62,11,48,loss
5,2021,WR,PIT,h,DEN,1.1,3100,Ray-Ray McCloud,19,27,46,-2,40,win
5,2021,WR,WAS,h,NO,0.8,3000,Curtis Samuel,33,22,55,-2.5,43.5,loss
5,2021,WR,PIT,h,DEN,0.6,5000,JuJu Smith-Schuster,19,27,46,-2,40,win
5,2021,WR,KC,h,BUF,0,3000,Marcus Kemp,38,20,58,2.5,57,loss
5,2021,WR,DEN,a,PIT,0,3000,David Moore,19,27,46,-2,40,loss
5,2021,WR,DEN,a,PIT,0,3000,Tyrie Cleveland,19,27,46,-2,40,loss
5,2021,WR,BAL,h,IND,0,3000,Miles Boykin,25,31,56,7.5,46.5,win
5,2021,WR,PIT,h,DEN,0,3000,Cody White,19,27,46,-2,40,win
5,2021,WR,NO,a,WAS,0,3000,Chris Hogan,33,22,55,-2.5,43.5,win
5,2021,WR,CAR,h,PHI,0,3200,Brandon Zylstra,21,18,39,2.5,46,loss
5,2021,WR,NE,a,HOU,0,3000,Gunner Olszewski,25,22,47,-8,39.5,win
5,2021,WR,CAR,h,PHI,0,3000,Alex Erickson,21,18,39,2.5,46,loss
5,2021,WR,DAL,h,NYG,0,3000,Malik Turner,20,44,64,7.5,53,win
5,2021,WR,CHI,a,LV,0,3000,Damiere Byrd,20,9,29,5.5,46,win
5,2021,WR,WAS,h,NO,0,3000,Antonio Gandy-Golden,33,22,55,-2.5,43.5,loss
5,2021,WR,MIA,a,TB,0,3100,Albert Wilson,17,45,62,11,48,loss
5,2021,WR,GB,a,CIN,0,3000,Equanimeous St,25,22,47,-2,50,win
5,2021,WR,SF,a,ARI,0,3100,Trent Sherfield,10,17,27,6,48.5,loss
5,2021,WR,GB,a,CIN,0,3000,Malik Taylor,25,22,47,-2,50,win
5,2021,WR,PHI,a,CAR,0,3200,Greg Ward,21,18,39,2.5,46,win
5,2021,WR,DET,a,MIN,0,3000,Trinity Benson,17,19,36,10,49.5,loss
5,2021,WR,LAC,h,CLE,0,3000,KJ Hill,42,47,89,2.5,46.5,win
5,2021,WR,BAL,h,IND,0,3000,Tylan Wallace,25,31,56,7.5,46.5,win
5,2021,WR,DEN,a,PIT,0,3000,Diontae Spencer,19,27,46,-2,40,loss
5,2021,WR,NYG,a,DAL,0,5900,Kenny Golladay,20,44,64,7.5,53,loss
5,2021,WR,TB,h,MIA,0,3000,Jaydon Mickens,17,45,62,11,48,win
5,2021,WR,CIN,h,GB,0,3000,Stanley Morgan,25,22,47,-2,50,loss
5,2021,WR,CIN,h,GB,0,3000,Auden Tate,25,22,47,-2,50,loss
5,2021,WR,SF,a,ARI,0,3000,Travis Benjamin,10,17,27,6,48.5,loss
5,2021,WR,HOU,h,NE,0,3000,Andre Roberts,25,22,47,-8,39.5,loss
5,2021,WR,CIN,h,GB,0,3000,Trenton Irwin,25,22,47,-2,50,loss
5,2021,WR,ATL,h,NYJ,0,3000,Frank Darby,20,27,47,3,45.5,win
5,2021,WR,BUF,a,KC,0,3000,Jake Kumerow,38,20,58,2.5,57,win
5,2021,WR,NE,a,HOU,0,3000,Matthew Slater,25,22,47,-8,39.5,win
5,2021,WR,DET,a,MIN,0,4800,Kalif Raymond,17,19,36,10,49.5,loss
