Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF,Jake Layman,14,3500,MIN,DEN,22,2021-01-03,0,Home,Loss
PF,Robert Covington,13.9,5200,POR,GSW,27,2021-01-03,1,Away,Loss
SF,Carmelo Anthony,13.6,4500,POR,GSW,27,2021-01-03,0,Away,Loss
PF,Thaddeus Young,13.3,4200,CHI,DAL,28,2021-01-03,0,Home,Win
PF,Xavier Tillman,13.2,3500,MEM,LAL,17,2021-01-03,0,Home,Loss
PF,Trey Lyles,12.8,3500,SAS,UTA,18,2021-01-03,0,Home,Loss
PF,Jae Crowder,11.4,4600,PHO,LAC,30,2021-01-03,1,Home,Loss
SF,Anthony Edwards,11,5100,MIN,DEN,22,2021-01-03,0,Home,Loss
SF,Taurean Prince,11,3800,BKN,WAS,15,2021-01-03,0,Home,Loss
SF,Deni Avdija,10.7,4400,WAS,BKN,16,2021-01-03,1,Away,Win
PF,James Johnson,10.5,3500,DAL,CHI,12,2021-01-03,0,Away,Loss
PF,Georges Niang,9.2,3500,UTA,SAS,13,2021-01-03,0,Away,Win
SF,Garrett Temple,8,3500,CHI,DAL,25,2021-01-03,0,Home,Win
SF,Juan Toscano-Anderson,5.4,3500,GSW,POR,3,2021-01-03,0,Home,Win
SF,Jaden McDaniels,5,3500,MIN,DEN,0,2021-01-03,0,Home,Loss
PF,Jeff Green,4.6,3500,BKN,WAS,16,2021-01-03,0,Home,Loss
PF,Luka Samanic,4,3500,SAS,UTA,6,2021-01-03,0,Home,Loss
SF,Alfonzo McKinnie,3,3500,LAL,MEM,1,2021-01-03,0,Away,Win
SF,Elijah Hughes,3,3500,UTA,SAS,5,2021-01-03,0,Away,Win
PF,Markieff Morris,2.7,3500,LAL,MEM,14,2021-01-03,0,Away,Win
PF,Juwan Morgan,2.4,3500,UTA,SAS,5,2021-01-03,0,Away,Win
SF,Derrick Jones,2.2,4000,POR,GSW,16,2021-01-03,1,Away,Loss
SF,Jared Dudley,1.5,3500,LAL,MEM,1,2021-01-03,0,Away,Win
SF,Mychal Mulder,0,3500,GSW,POR,0,2021-01-03,0,Home,Win
SF,Jarred Vanderbilt,0,4100,MIN,DEN,0,2021-01-03,0,Home,Loss
PF,Zeke Nnaji,0,3500,DEN,MIN,0,2021-01-03,0,Away,Win
SF,Vlatko Cancar,0,3500,DEN,MIN,0,2021-01-03,0,Away,Win
SF,Sean McDermott,0,3500,MEM,LAL,0,2021-01-03,0,Home,Loss
C,Nikola Jokic,44.4,10600,DEN,MIN,31,2021-01-03,1,Away,Win
C,Enes Kanter,42.9,4700,POR,GSW,24,2021-01-03,0,Away,Loss
C,Thomas Bryant,42.8,5800,WAS,BKN,27,2021-01-03,1,Away,Win
C,Rudy Gobert,41.7,7800,UTA,SAS,27,2021-01-03,1,Away,Win
C,Jarrett Allen,39.2,5600,BKN,WAS,24,2021-01-03,0,Home,Loss
C,Deandre Ayton,38.6,7100,PHO,LAC,29,2021-01-03,1,Home,Loss
C,Montrezl Harrell,31.8,5700,LAL,MEM,20,2021-01-03,0,Away,Win
C,James Wiseman,29.7,5400,GSW,POR,21,2021-01-03,1,Home,Win
C,Jusuf Nurkic,28.7,6000,POR,GSW,23,2021-01-03,1,Away,Loss
C,Jonas Valanciunas,28.5,7200,MEM,LAL,26,2021-01-03,1,Home,Loss
C,Jakob Poeltl,25.4,4200,SAS,UTA,24,2021-01-03,1,Home,Loss
C,Marc Gasol,23.2,3700,LAL,MEM,23,2021-01-03,1,Away,Win
C,Ed Davis,22.1,3500,MIN,DEN,24,2021-01-03,1,Home,Loss
C,Dwight Powell,19.8,4000,DAL,CHI,20,2021-01-03,1,Away,Loss
C,Derrick Favors,19.8,4000,UTA,SAS,14,2021-01-03,0,Away,Win
C,Wendell Carter Jr.,18.9,5500,CHI,DAL,22,2021-01-03,1,Home,Win
C,Robin Lopez,18.5,3500,WAS,BKN,20,2021-01-03,0,Away,Win
C,Gorgui Dieng,18.4,3700,MEM,LAL,20,2021-01-03,0,Home,Loss
C,Serge Ibaka,15.9,5100,LAC,PHO,24,2021-01-03,1,Away,Win
C,Ivica Zubac,14.8,4400,LAC,PHO,23,2021-01-03,0,Away,Win
C,Drew Eubanks,14.6,3500,SAS,UTA,11,2021-01-03,0,Home,Loss
C,Boban Marjanovic,13.2,3500,DAL,CHI,7,2021-01-03,0,Away,Loss
C,Willie Cauley-Stein,12.8,3700,DAL,CHI,11,2021-01-03,0,Away,Loss
C,Kevon Looney,10,3900,GSW,POR,17,2021-01-03,0,Home,Win
C,DeAndre Jordan,8,4600,BKN,WAS,14,2021-01-03,1,Home,Loss
C,Udoka Azubuike,5,3500,UTA,SAS,5,2021-01-03,0,Away,Win
