Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF,Obi Toppin,4.7,3700,NYK,ORL,8,2021-01-18,0,Home,Win
SF,Jaden McDaniels,3.2,3500,MIN,ATL,12,2021-01-18,0,Away,Loss
SF,Solomon Hill,2.7,3600,ATL,MIN,15,2021-01-18,0,Home,Win
SF,Saddiq Bey,0.2,3600,DET,MIA,3,2021-01-18,0,Away,Loss
PF,Sekou Doumbouya,0.2,3500,DET,MIA,10,2021-01-18,0,Away,Loss
PF,Markieff Morris,0,3900,LAL,GSW,5,2021-01-18,0,Home,Loss
SF,Tyler Bey,0,3500,DAL,TOR,2,2021-01-18,0,Away,Loss
SF,Timothe Luwawu,0,3800,BKN,MIL,9,2021-01-18,0,Home,Win
PF,Trey Lyles,0,3600,SAS,POR,2,2021-01-18,0,Away,Win
SF,KZ Okpala,0,3500,MIA,DET,3,2021-01-18,1,Home,Win
C,Clint Capela,55,7000,ATL,MIN,39,2021-01-18,1,Home,Win
C,Nikola Vucevic,46.8,9900,ORL,NYK,36,2021-01-18,1,Away,Loss
C,Deandre Ayton,41.7,6700,PHO,MEM,34,2021-01-18,1,Away,Loss
C,DeAndre Jordan,34.9,4500,BKN,MIL,37,2021-01-18,1,Home,Win
C,Montrezl Harrell,34.1,5400,LAL,GSW,28,2021-01-18,0,Home,Loss
C,Mason Plumlee,33.4,5300,DET,MIA,35,2021-01-18,1,Away,Loss
C,Brook Lopez,31.4,5300,MIL,BKN,33,2021-01-18,1,Away,Loss
C,Jakob Poeltl,27.9,4300,SAS,POR,21,2021-01-18,0,Away,Win
C,Enes Kanter,25.1,6300,POR,SAS,27,2021-01-18,1,Home,Loss
C,Mitchell Robinson,24,5800,NYK,ORL,34,2021-01-18,1,Home,Win
C,Wendell Carter Jr.,21.1,5900,CHI,HOU,20,2021-01-18,1,Home,Win
C,Kelly Olynyk,21.1,4900,MIA,DET,24,2021-01-18,1,Home,Win
C,Gorgui Dieng,20.6,4300,MEM,PHO,14,2021-01-18,0,Home,Win
C,Kevon Looney,15.7,3500,GSW,LAL,19,2021-01-18,0,Away,Win
C,Ed Davis,14.8,3600,MIN,ATL,14,2021-01-18,0,Away,Loss
C,DeMarcus Cousins,13.2,4500,HOU,CHI,15,2021-01-18,0,Away,Loss
C,Willie Cauley-Stein,9.6,5100,DAL,TOR,19,2021-01-18,1,Away,Loss
C,Marc Gasol,8.7,3700,LAL,GSW,16,2021-01-18,1,Home,Loss
C,James Wiseman,8.6,4400,GSW,LAL,12,2021-01-18,1,Away,Win
C,Aron Baynes,1.2,3500,TOR,DAL,11,2021-01-18,1,Home,Win
C,Boban Marjanovic,-1,3500,DAL,TOR,3,2021-01-18,0,Away,Loss
SG,Donovan Mitchell,37.4,8200,UTA,NOR,33,2021-01-19,1,Home,Win
SG,Jordan Clarkson,33.2,6300,UTA,NOR,29,2021-01-19,0,Home,Win
SG,Shai Gilgeous-Alexander,29.5,8600,OKC,DEN,27,2021-01-19,1,Away,Loss
PG,Mike Conley,27.4,7600,UTA,NOR,28,2021-01-19,1,Home,Win
PG,Monte Morris,26.3,4800,DEN,OKC,21,2021-01-19,0,Home,Win
SG,Nickeil Alexander-Walker,25,4900,NOR,UTA,30,2021-01-19,0,Away,Loss
PG,Lonzo Ball,23.2,5500,NOR,UTA,23,2021-01-19,1,Away,Loss
SG,Gary Harris,21.1,4600,DEN,OKC,25,2021-01-19,1,Home,Win
PG,Jamal Murray,18.4,7800,DEN,OKC,20,2021-01-19,1,Home,Win
PG,Theo Maledon,16.1,3600,OKC,DEN,20,2021-01-19,0,Away,Loss
PG,Eric Bledsoe,15.8,5500,NOR,UTA,24,2021-01-19,1,Away,Loss
SG,PJ Dozier,15.4,4400,DEN,OKC,19,2021-01-19,0,Home,Win
SG,Hamidou Diallo,14.2,4500,OKC,DEN,18,2021-01-19,0,Away,Loss
PG,George Hill,8,4900,OKC,DEN,21,2021-01-19,1,Away,Loss
PG,Facundo Campazzo,6.5,3500,DEN,OKC,18,2021-01-19,0,Home,Win
PG,Kira Lewis Jr.,4,3500,NOR,UTA,3,2021-01-19,0,Away,Loss
PG,R.J. Hampton,3.4,3500,DEN,OKC,6,2021-01-19,0,Home,Win
PG,Markus Howard,2,3500,DEN,OKC,3,2021-01-19,0,Home,Win
SG,Miye Oni,1.2,3500,UTA,NOR,2,2021-01-19,0,Home,Win
PG,Shaquille Harrison,1,3500,UTA,NOR,1,2021-01-19,0,Home,Win
SG,Sindarius Thornwell,0,3500,NOR,UTA,2,2021-01-19,0,Away,Loss
PF,Zion Williamson,43.5,7800,NOR,UTA,35,2021-01-19,1,Away,Loss
PF,Paul Millsap,39.9,4700,DEN,OKC,26,2021-01-19,1,Home,Win
PF,Isaiah Roby,34.3,4500,OKC,DEN,26,2021-01-19,1,Away,Loss
SF,Luguentz Dort,33.5,5300,OKC,DEN,24,2021-01-19,1,Away,Loss
SF,Brandon Ingram,31.6,8400,NOR,UTA,35,2021-01-19,1,Away,Loss
SF,Joe Ingles,24.6,4400,UTA,NOR,18,2021-01-19,0,Home,Win
SF,Will Barton,24.6,6100,DEN,OKC,24,2021-01-19,1,Home,Win
SF,Bojan Bogdanovic,23.9,5000,UTA,NOR,28,2021-01-19,1,Home,Win
PF,JaMychal Green,22.1,4400,DEN,OKC,16,2021-01-19,0,Home,Win
PF,Darius Bazley,19.4,5200,OKC,DEN,23,2021-01-19,1,Away,Loss
SF,Josh Hart,18.5,4700,NOR,UTA,25,2021-01-19,0,Away,Loss
PF,Isaiah Hartenstein,16.4,3500,DEN,OKC,12,2021-01-19,0,Home,Win
PF,Royce O'Neale,14.7,5500,UTA,NOR,35,2021-01-19,1,Home,Win
SF,Justin Jackson,14.4,3600,OKC,DEN,7,2021-01-19,0,Away,Loss
PF,Aleksej Pokusevski,10.8,3800,OKC,DEN,24,2021-01-19,0,Away,Loss
PF,Georges Niang,10.7,3600,UTA,NOR,12,2021-01-19,0,Home,Win
SF,J.J. Redick,8.4,4200,NOR,UTA,15,2021-01-19,0,Away,Loss
SF,Josh Hall,7.9,3500,OKC,DEN,13,2021-01-19,0,Away,Loss
SF,Vlatko Cancar,5.4,3500,DEN,OKC,4,2021-01-19,0,Home,Win
SF,Darius Miller,2.7,3500,OKC,DEN,6,2021-01-19,0,Away,Loss
PF,Mike Muscala,1,4000,OKC,DEN,14,2021-01-19,0,Away,Loss
SF,Naji Marshall,0,3500,NOR,UTA,2,2021-01-19,0,Away,Loss
SF,Kenrich Williams,0,3800,OKC,DEN,6,2021-01-19,0,Away,Loss
PF,Zeke Nnaji,0,3500,DEN,OKC,5,2021-01-19,0,Home,Win
SF,Jarrell Brantley,0,3500,UTA,NOR,1,2021-01-19,0,Home,Win
C,Nikola Jokic,55.4,11500,DEN,OKC,28,2021-01-19,1,Home,Win
C,Rudy Gobert,48.1,8500,UTA,NOR,29,2021-01-19,1,Home,Win
C,Steven Adams,20.3,5800,NOR,UTA,23,2021-01-19,1,Away,Loss
C,Derrick Favors,17.4,4200,UTA,NOR,16,2021-01-19,0,Home,Win
C,Moses Brown,8.4,3500,OKC,DEN,5,2021-01-19,0,Away,Loss
C,Guillermo Hernangomez,5.6,3600,NOR,UTA,2,2021-01-19,0,Away,Loss
C,Udoka Azubuike,4.2,3500,UTA,NOR,1,2021-01-19,0,Home,Win
C,Bol Bol,3.2,3500,DEN,OKC,6,2021-01-19,0,Home,Win
C,Jaxson Hayes,2.2,4000,NOR,UTA,15,2021-01-19,0,Away,Loss
PG,Trae Young,64.8,9000,ATL,DET,44,2021-01-20,1,Home,Win
SG,Collin Sexton,63.5,7100,CLE,BKN,38,2021-01-20,1,Home,Win
SG,James Harden,52,10700,BKN,CLE,50,2021-01-20,1,Away,Loss
PG,Kyrie Irving,51.9,9200,BKN,CLE,48,2021-01-20,1,Away,Loss
SG,Paul George,48.4,8500,LAC,SAC,32,2021-01-20,1,Home,Win
SG,Victor Oladipo,47,7900,HOU,PHO,31,2021-01-20,1,Home,Loss
PG,Stephen Curry,45.7,9800,GSW,SAS,31,2021-01-20,1,Home,Win
PG,Luka Doncic,45.4,11500,DAL,IND,37,2021-01-20,1,Away,Win
SG,Fred VanVleet,44.5,7600,TOR,MIA,36,2021-01-20,1,Home,Loss
PG,Kendrick Nunn,43.1,5500,MIA,TOR,34,2021-01-20,0,Away,Win
PG,Dejounte Murray,39.7,7800,SAS,GSW,29,2021-01-20,1,Away,Loss
PG,Malcolm Brogdon,38.1,8800,IND,DAL,37,2021-01-20,1,Home,Loss
PG,De'Aaron Fox,37.3,7800,SAC,LAC,34,2021-01-20,1,Away,Loss
SG,Marcus Smart,36.8,6000,BOS,PHI,34,2021-01-20,1,Away,Loss
PG,Ben Simmons,35.6,8300,PHI,BOS,33,2021-01-20,1,Home,Win
PG,Kyle Lowry,34.5,7500,TOR,MIA,36,2021-01-20,1,Home,Loss
SG,D'Angelo Russell,34.4,8400,MIN,ORL,31,2021-01-20,1,Home,Loss
SG,Kevin Huerter,34,5500,ATL,DET,39,2021-01-20,1,Home,Win
SG,Terence Davis,32.3,3500,TOR,MIA,24,2021-01-20,0,Home,Loss
PG,Trey Burke,31.7,4300,DAL,IND,31,2021-01-20,0,Away,Win
SG,Devin Booker,30,7800,PHO,HOU,34,2021-01-20,1,Away,Win
PG,Delon Wright,30,5600,DET,ATL,25,2021-01-20,1,Away,Loss
SG,Andrew Wiggins,29.9,7000,GSW,SAS,30,2021-01-20,1,Home,Win
PG,Cole Anthony,27.9,5000,ORL,MIN,27,2021-01-20,1,Away,Win
SG,Buddy Hield,27.9,5800,SAC,LAC,28,2021-01-20,1,Away,Loss
SG,Tim Hardaway Jr.,27.6,5400,DAL,IND,34,2021-01-20,1,Away,Win
PG,Cory Joseph,27.6,3500,SAC,LAC,16,2021-01-20,0,Away,Loss
PG,Jalen Brunson,27.6,3900,DAL,IND,33,2021-01-20,1,Away,Win
PG,Kemba Walker,27.4,6300,BOS,PHI,21,2021-01-20,1,Away,Loss
PG,Goran Dragic,27.3,5200,MIA,TOR,31,2021-01-20,1,Away,Win
PG,Chris Paul,25.8,6900,PHO,HOU,30,2021-01-20,1,Away,Win
SG,David Nwaba,25.2,4300,HOU,PHO,22,2021-01-20,0,Home,Loss
SG,Andre Iguodala,25.1,3500,MIA,TOR,21,2021-01-20,0,Away,Win
SG,Devin Vassell,23.6,4200,SAS,GSW,26,2021-01-20,0,Away,Loss
PG,Cameron Payne,22.9,3800,PHO,HOU,18,2021-01-20,0,Away,Win
SG,DeMar DeRozan,22.9,8000,SAS,GSW,24,2021-01-20,1,Away,Loss
SG,Wayne Ellington,21.9,3800,DET,ATL,33,2021-01-20,1,Away,Loss
SG,Derrick Rose,21.7,6500,DET,ATL,28,2021-01-20,0,Away,Loss
PG,T.J. McConnell,21.6,4100,IND,DAL,20,2021-01-20,0,Home,Loss
PG,Jordan McLaughlin,21.5,3900,MIN,ORL,20,2021-01-20,0,Home,Loss
SG,Josh Green,19.7,3500,DAL,IND,22,2021-01-20,1,Away,Win
SG,Terrence Ross,18.5,5300,ORL,MIN,24,2021-01-20,0,Away,Win
PG,Brad Wanamaker,18,3700,GSW,SAS,20,2021-01-20,0,Home,Win
PG,Shake Milton,17.7,6200,PHI,BOS,29,2021-01-20,0,Home,Win
SG,Tyrese Haliburton,17.6,5600,SAC,LAC,24,2021-01-20,0,Away,Loss
SG,Jeremy Lamb,17.4,3500,IND,DAL,19,2021-01-20,0,Home,Loss
PG,Damyean Dotson,16.9,5000,CLE,BKN,24,2021-01-20,0,Home,Win
PG,Patty Mills,16.7,4000,SAS,GSW,23,2021-01-20,0,Away,Loss
SG,Luke Kennard,16.5,4600,LAC,SAC,25,2021-01-20,0,Home,Win
SG,Aaron Holiday,15.7,4400,IND,DAL,26,2021-01-20,0,Home,Loss
SG,Isaac Okoro,15.6,4800,CLE,BKN,43,2021-01-20,1,Home,Win
PG,Patrick Beverley,14.6,4600,LAC,SAC,24,2021-01-20,1,Home,Win
SG,Javonte Green,14.2,4000,BOS,PHI,28,2021-01-20,0,Away,Loss
SG,Sterling Brown,13.2,4800,HOU,PHO,21,2021-01-20,0,Home,Loss
SG,Furkan Korkmaz,11.2,3500,PHI,BOS,19,2021-01-20,0,Home,Win
SG,Mason Jones,11,4400,HOU,PHO,11,2021-01-20,0,Home,Loss
PG,Louis Williams,10.7,4400,LAC,SAC,14,2021-01-20,0,Home,Win
SG,Sviatoslav Mykhailiuk,10.4,3500,DET,ATL,11,2021-01-20,0,Away,Loss
SG,Dwayne Bacon,10.3,3800,ORL,MIN,19,2021-01-20,0,Away,Win
PG,Jeff Teague,9.6,4500,BOS,PHI,17,2021-01-20,0,Away,Loss
SG,Damion Lee,9.5,4000,GSW,SAS,13,2021-01-20,0,Home,Win
PG,Edmond Sumner,8.4,4100,IND,DAL,14,2021-01-20,1,Home,Loss
PG,Gabe Vincent,7.2,4000,MIA,TOR,28,2021-01-20,1,Away,Win
SG,Terance Mann,7.1,3800,LAC,SAC,2,2021-01-20,0,Home,Win
PG,Jordan Poole,7,3800,GSW,SAS,8,2021-01-20,0,Home,Win
SG,Anthony Edwards,6,4700,MIN,ORL,22,2021-01-20,0,Home,Loss
SG,Norman Powell,6,4800,TOR,MIA,18,2021-01-20,0,Home,Loss
SG,Lonnie Walker,5.6,4500,SAS,GSW,24,2021-01-20,1,Away,Loss
SG,Ben McLemore,5.4,4500,HOU,PHO,12,2021-01-20,0,Home,Loss
SG,Tyrese Maxey,5.4,4800,PHI,BOS,20,2021-01-20,1,Home,Win
PG,Payton Pritchard,5,4700,BOS,PHI,19,2021-01-20,0,Away,Loss
PG,Rajon Rondo,4.4,3700,ATL,DET,12,2021-01-20,0,Home,Win
SG,Justin James,3.2,3500,SAC,LAC,6,2021-01-20,0,Away,Loss
SG,Bruce Brown,2.4,4100,BKN,CLE,7,2021-01-20,0,Away,Loss
PG,Tre Jones,2,3500,SAS,GSW,4,2021-01-20,0,Away,Loss
SG,Tony Snell,1.6,3500,ATL,DET,17,2021-01-20,0,Home,Win
SG,Reggie Jackson,1.5,3900,LAC,SAC,2,2021-01-20,0,Home,Win
PG,Jevon Carter,0,3700,PHO,HOU,8,2021-01-20,0,Away,Win
SG,Wes Iwundu,0,3500,DAL,IND,1,2021-01-20,0,Away,Win
PG,Brandon Goodwin,0,3700,ATL,DET,11,2021-01-20,0,Home,Win
SG,Cassius Stanley,0,3500,IND,DAL,0,2021-01-20,0,Home,Loss
SF,Kevin Durant,77.4,10300,BKN,CLE,50,2021-01-20,1,Away,Loss
SF,Kawhi Leonard,58.1,9100,LAC,SAC,34,2021-01-20,1,Home,Win
PF,Kristaps Porzingis,51.6,7500,DAL,IND,32,2021-01-20,1,Away,Win
PF,John Collins,47.2,6600,ATL,DET,43,2021-01-20,1,Home,Win
PF,Christian Wood,46.2,9800,HOU,PHO,33,2021-01-20,1,Home,Loss
SF,Jerami Grant,45.7,8400,DET,ATL,41,2021-01-20,1,Away,Loss
PF,Aaron Gordon,45.3,7000,ORL,MIN,35,2021-01-20,1,Away,Win
SF,Larry Nance,44.1,7100,CLE,BKN,45,2021-01-20,1,Home,Win
SF,Cedi Osman,42.9,5900,CLE,BKN,50,2021-01-20,1,Home,Win
PF,Jarrett Allen,42.2,6800,CLE,BKN,31,2021-01-20,0,Home,Win
PF,Domantas Sabonis,42,9600,IND,DAL,40,2021-01-20,1,Home,Loss
SF,Tobias Harris,39.1,7400,PHI,BOS,39,2021-01-20,1,Home,Win
PF,Bam Adebayo,38.1,8800,MIA,TOR,33,2021-01-20,1,Away,Win
PF,Daniel Theis,37.5,5200,BOS,PHI,27,2021-01-20,0,Away,Loss
SF,Kelly Oubre,35.8,5400,GSW,SAS,30,2021-01-20,1,Home,Win
SF,Jaden McDaniels,35.1,3500,MIN,ORL,26,2021-01-20,0,Home,Loss
SF,Taurean Prince,34.4,4800,CLE,BKN,31,2021-01-20,0,Home,Win
PF,Blake Griffin,33.4,6300,DET,ATL,39,2021-01-20,1,Away,Loss
SF,Jaylen Brown,32.5,8300,BOS,PHI,32,2021-01-20,1,Away,Loss
SF,Evan Fournier,32.2,5300,ORL,MIN,28,2021-01-20,1,Away,Win
PF,Doug McDermott,32.1,3800,IND,DAL,34,2021-01-20,1,Home,Loss
SF,OG Anunoby,31.9,6000,TOR,MIA,39,2021-01-20,1,Home,Loss
SF,Malik Beasley,30.9,6600,MIN,ORL,33,2021-01-20,1,Home,Loss
PF,Jeff Green,30.4,4000,BKN,CLE,45,2021-01-20,1,Away,Loss
SF,Pascal Siakam,29.2,8000,TOR,MIA,36,2021-01-20,1,Home,Loss
SF,Eric Gordon,26.4,5200,HOU,PHO,34,2021-01-20,1,Home,Loss
PF,Nicolas Batum,25.6,4900,LAC,SAC,26,2021-01-20,1,Home,Win
SF,Keldon Johnson,25.1,6700,SAS,GSW,27,2021-01-20,1,Away,Loss
SF,Mikal Bridges,24.5,5700,PHO,HOU,33,2021-01-20,1,Away,Win
PF,Jae Crowder,24.5,4400,PHO,HOU,26,2021-01-20,0,Away,Win
SF,Rudy Gay,24.3,4100,SAS,GSW,18,2021-01-20,0,Away,Loss
PF,Marvin Bagley,24.1,6200,SAC,LAC,29,2021-01-20,1,Away,Loss
SF,Cameron Johnson,23.1,4300,PHO,HOU,28,2021-01-20,1,Away,Win
SF,Joe Harris,22.8,4500,BKN,CLE,41,2021-01-20,0,Away,Loss
PF,James Johnson,21.2,4700,DAL,IND,26,2021-01-20,0,Away,Win
SF,Josh Okogie,21.2,3900,MIN,ORL,25,2021-01-20,1,Home,Loss
SF,Duncan Robinson,21.1,5200,MIA,TOR,37,2021-01-20,1,Away,Win
PF,Serge Ibaka,20.7,5500,LAC,SAC,23,2021-01-20,1,Home,Win
SF,Danny Green,19.7,4900,PHI,BOS,28,2021-01-20,1,Home,Win
SF,Justin Holiday,18.6,4200,IND,DAL,37,2021-01-20,1,Home,Loss
SF,Glenn Robinson III,18.4,3500,SAC,LAC,20,2021-01-20,0,Away,Loss
PF,Draymond Green,18.2,5400,GSW,SAS,25,2021-01-20,1,Home,Win
SF,Jarrett Culver,17.1,4100,MIN,ORL,15,2021-01-20,0,Home,Loss
PF,Marcus Morris,16.3,4300,LAC,SAC,26,2021-01-20,0,Home,Win
SF,Harrison Barnes,16,5800,SAC,LAC,31,2021-01-20,1,Away,Loss
PF,Khem Birch,15.7,4500,ORL,MIN,25,2021-01-20,0,Away,Win
SF,Solomon Hill,15.5,3600,ATL,DET,39,2021-01-20,1,Home,Win
PF,Isaiah Stewart,15.3,3900,DET,ATL,15,2021-01-20,0,Away,Loss
PF,Eric Paschall,15.1,4200,GSW,SAS,16,2021-01-20,0,Home,Win
SF,Matisse Thybulle,15,3800,PHI,BOS,21,2021-01-20,0,Home,Win
PF,Tristan Thompson,14.8,4400,BOS,PHI,20,2021-01-20,1,Away,Loss
SF,Precious Achiuwa,14.8,3800,MIA,TOR,14,2021-01-20,0,Away,Win
PF,Chris Boucher,14.2,8100,TOR,MIA,22,2021-01-20,0,Home,Loss
SF,Jae'Sean Tate,14.2,5000,HOU,PHO,37,2021-01-20,1,Home,Loss
PF,Jarred Vanderbilt,14.1,4800,MIN,ORL,17,2021-01-20,1,Home,Loss
SF,Kent Bazemore,13.9,3600,GSW,SAS,19,2021-01-20,0,Home,Win
SF,James Ennis,13.1,3500,ORL,MIN,27,2021-01-20,1,Away,Win
SF,Timothe Luwawu,12.9,3800,BKN,CLE,11,2021-01-20,0,Away,Loss
PF,JaKarr Sampson,12.2,3500,IND,DAL,7,2021-01-20,0,Home,Loss
PF,Frank Kaminsky,10.9,3500,PHO,HOU,12,2021-01-20,0,Away,Win
PF,Reggie Perry,10.8,3500,BKN,CLE,10,2021-01-20,0,Away,Loss
PF,LaMarcus Aldridge,10.6,6000,SAS,GSW,23,2021-01-20,1,Away,Loss
SF,Abdel Nader,8.9,3500,PHO,HOU,12,2021-01-20,0,Away,Win
PF,Trey Lyles,8.6,3600,SAS,GSW,11,2021-01-20,0,Away,Loss
SF,Josh Jackson,6.7,4200,DET,ATL,19,2021-01-20,0,Away,Loss
PF,Grant Williams,6.4,3700,BOS,PHI,15,2021-01-20,1,Away,Loss
PF,Sekou Doumbouya,6.3,3500,DET,ATL,5,2021-01-20,0,Away,Loss
PF,Gary Clark,6,3600,ORL,MIN,7,2021-01-20,0,Away,Win
SF,Max Strus,5.4,3500,MIA,TOR,10,2021-01-20,0,Away,Win
SF,Semi Ojeleye,4.8,4900,BOS,PHI,22,2021-01-20,0,Away,Loss
SF,Saddiq Bey,4.7,3600,DET,ATL,8,2021-01-20,0,Away,Loss
SF,Stanley Johnson,4.2,3500,TOR,MIA,11,2021-01-20,0,Home,Loss
SF,Mfiondu Kabengele,4.2,3500,LAC,SAC,2,2021-01-20,0,Home,Win
PF,P.J. Tucker,3,4100,HOU,PHO,21,2021-01-20,1,Home,Loss
PF,Nathan Knight,0.2,3500,ATL,DET,5,2021-01-20,0,Home,Win
SF,Mychal Mulder,0,3500,GSW,SAS,3,2021-01-20,0,Home,Win
SF,Kelan Martin,0,3500,IND,DAL,0,2021-01-20,0,Home,Loss
C,Clint Capela,79.2,8000,ATL,DET,38,2021-01-20,1,Home,Win
C,Joel Embiid,65,9800,PHI,BOS,32,2021-01-20,1,Home,Win
C,Deandre Ayton,63.9,6700,PHO,HOU,35,2021-01-20,1,Away,Win
C,Nikola Vucevic,52.6,9900,ORL,MIN,42,2021-01-20,1,Away,Win
C,Kelly Olynyk,36.6,4900,MIA,TOR,28,2021-01-20,1,Away,Win
C,James Wiseman,33.2,4400,GSW,SAS,25,2021-01-20,1,Home,Win
C,Willie Cauley-Stein,31,5100,DAL,IND,18,2021-01-20,0,Away,Win
C,Ivica Zubac,28.9,4000,LAC,SAC,22,2021-01-20,0,Home,Win
C,Naz Reid,27.1,4700,MIN,ORL,29,2021-01-20,1,Home,Loss
C,Richaun Holmes,26.4,7000,SAC,LAC,35,2021-01-20,1,Away,Loss
C,Andre Drummond,24.9,10500,CLE,BKN,25,2021-01-20,1,Home,Win
C,Dwight Howard,23.5,5000,PHI,BOS,15,2021-01-20,0,Home,Win
C,DeAndre Jordan,22.8,4800,BKN,CLE,24,2021-01-20,1,Away,Loss
C,Mason Plumlee,20.3,5500,DET,ATL,27,2021-01-20,1,Away,Loss
C,Onyeka Okongwu,18.2,3500,ATL,DET,13,2021-01-20,0,Home,Win
C,Kevon Looney,16,3500,GSW,SAS,13,2021-01-20,0,Home,Win
C,Aron Baynes,15.9,3500,TOR,MIA,13,2021-01-20,1,Home,Loss
C,Ed Davis,15.7,3600,MIN,ORL,18,2021-01-20,0,Home,Loss
C,DeMarcus Cousins,15.7,4500,HOU,PHO,14,2021-01-20,0,Home,Loss
C,Jakob Poeltl,14,5300,SAS,GSW,24,2021-01-20,0,Away,Loss
C,Chimezie Metu,8.8,4100,SAC,LAC,12,2021-01-20,0,Away,Loss
C,Jahlil Okafor,2,3500,DET,ATL,9,2021-01-20,0,Away,Loss
C,Daniel Oturu,0,3500,LAC,SAC,2,2021-01-20,0,Home,Win
SG,Donovan Mitchell,50.9,8200,UTA,NOR,34,2021-01-21,1,Home,Win
PG,Stephen Curry,41.6,9800,GSW,NYK,34,2021-01-21,1,Home,Loss
PG,Jrue Holiday,40.5,7600,MIL,LAL,38,2021-01-21,1,Home,Loss
PG,Mike Conley,40.4,7400,UTA,NOR,31,2021-01-21,1,Home,Win
SG,Andrew Wiggins,32.8,7000,GSW,NYK,32,2021-01-21,1,Home,Loss
SG,Kentavious Caldwell-Pope,27.6,4000,LAL,MIL,27,2021-01-21,1,Away,Win
SG,Jordan Clarkson,26.6,6300,UTA,NOR,23,2021-01-21,0,Home,Win
PG,Elfrid Payton,24.9,5300,NYK,GSW,37,2021-01-21,1,Away,Win
PG,Eric Bledsoe,23.7,4700,NOR,UTA,28,2021-01-21,1,Away,Loss
PG,Alex Caruso,23.3,3800,LAL,MIL,17,2021-01-21,0,Away,Win
SG,Alec Burks,20.5,5800,NYK,GSW,30,2021-01-21,0,Away,Win
PG,Lonzo Ball,19.7,5500,NOR,UTA,27,2021-01-21,1,Away,Loss
SG,Donte DiVincenzo,18.8,4400,MIL,LAL,23,2021-01-21,1,Home,Loss
SG,Nickeil Alexander-Walker,17.7,5000,NOR,UTA,17,2021-01-21,0,Away,Loss
SG,Pat Connaughton,17.5,4000,MIL,LAL,23,2021-01-21,0,Home,Loss
SG,Reggie Bullock,17.4,3600,NYK,GSW,17,2021-01-21,1,Away,Win
PG,D.J. Augustin,15.9,3500,MIL,LAL,17,2021-01-21,0,Home,Loss
PG,Dennis Schroder,11.7,6600,LAL,MIL,32,2021-01-21,1,Away,Win
SG,Immanuel Quickley,9.1,4500,NYK,GSW,10,2021-01-21,0,Away,Win
SG,Wes Matthews,9,3500,LAL,MIL,9,2021-01-21,0,Away,Win
PG,Nico Mannion,7.2,3500,GSW,NYK,8,2021-01-21,0,Home,Loss
SG,Damion Lee,6,4000,GSW,NYK,16,2021-01-21,0,Home,Loss
PG,Brad Wanamaker,5.2,3700,GSW,NYK,17,2021-01-21,0,Home,Loss
PG,Jordan Poole,4.9,3800,GSW,NYK,8,2021-01-21,0,Home,Loss
SG,Sindarius Thornwell,4.5,3500,NOR,UTA,1,2021-01-21,0,Away,Loss
SG,Bryn Forbes,2,3500,MIL,LAL,9,2021-01-21,0,Home,Loss
PG,Kira Lewis Jr.,1.5,3500,NOR,UTA,1,2021-01-21,0,Away,Loss
PG,Shaquille Harrison,1.2,3500,UTA,NOR,1,2021-01-21,0,Home,Win
SG,Miye Oni,0,3500,UTA,NOR,1,2021-01-21,0,Home,Win
SF,LeBron James,56.2,9500,LAL,MIL,38,2021-01-21,1,Away,Win
PF,Julius Randle,50.9,9000,NYK,GSW,36,2021-01-21,1,Away,Win
PF,Anthony Davis,44.8,10000,LAL,MIL,37,2021-01-21,1,Away,Win
PF,Giannis Antetokounmpo,37.9,11300,MIL,LAL,35,2021-01-21,1,Home,Loss
SF,RJ Barrett,35.9,6700,NYK,GSW,36,2021-01-21,1,Away,Win
SF,Khris Middleton,35.5,8000,MIL,LAL,36,2021-01-21,1,Home,Loss
PF,Nerlens Noel,34.7,3800,NYK,GSW,20,2021-01-21,0,Away,Win
PF,Zion Williamson,32.6,8000,NOR,UTA,34,2021-01-21,1,Away,Loss
SF,Josh Hart,30.1,4700,NOR,UTA,24,2021-01-21,0,Away,Loss
SF,Brandon Ingram,29.2,8200,NOR,UTA,33,2021-01-21,1,Away,Loss
SF,Bojan Bogdanovic,27.1,5000,UTA,NOR,29,2021-01-21,1,Home,Win
SF,Kelly Oubre,24.7,5600,GSW,NYK,31,2021-01-21,1,Home,Loss
SF,Joe Ingles,24.7,4400,UTA,NOR,19,2021-01-21,0,Home,Win
SF,Kent Bazemore,23,3600,GSW,NYK,13,2021-01-21,0,Home,Loss
PF,Bobby Portis,19.6,4900,MIL,LAL,16,2021-01-21,0,Home,Loss
SF,J.J. Redick,16.5,4000,NOR,UTA,18,2021-01-21,0,Away,Loss
SF,Obi Toppin,16.3,3700,NYK,GSW,11,2021-01-21,0,Away,Win
PF,Kyle Kuzma,16,4200,LAL,MIL,22,2021-01-21,0,Away,Win
PF,Eric Paschall,15.8,4200,GSW,NYK,18,2021-01-21,0,Home,Loss
PF,Royce O'Neale,15.7,5000,UTA,NOR,33,2021-01-21,1,Home,Win
PF,Draymond Green,13,5400,GSW,NYK,17,2021-01-21,1,Home,Loss
PF,Georges Niang,12.7,3600,UTA,NOR,14,2021-01-21,0,Home,Win
PF,Markieff Morris,8.9,3900,LAL,MIL,10,2021-01-21,0,Away,Win
