Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Wesley Johnson,1.2,3000,lac,okc,2,  0pt 1rb 0-1fg,2016-12-31,No,Away,88,114,Loss
PF,Bobby Portis,0,3000,chi,mil,2,  0pt,2016-12-31,No,Home,96,116,Loss
PF/C,DeMarcus Cousins,50.5,11100,sac,mem,38,  26pt 4rb 8as 5st 5to 7-18fg 12-13ft,2016-12-31,Yes,Home,98,112,Loss
PF/C,Kevin Love,43,8700,cle,cha,39,  28pt 10rb 2to 4trey 8-20fg 8-8ft,2016-12-31,Yes,Away,121,109,Win
C,Joakim Noah,41.5,4600,nyk,hou,28,  15pt 16rb 2as 1bl 7-10fg 1-3ft,2016-12-31,Yes,Away,122,129,Loss
C,Rudy Gobert,40.8,7300,uta,pho,37,  18pt 13rb 3bl 2to 7-8fg 4-5ft,2016-12-31,Yes,Home,91,86,Win
C,Greg Monroe,39.5,4600,mil,chi,33,  15pt 12rb 3as 2st 1to 6-13fg 3-4ft,2016-12-31,No,Away,116,96,Win
C,Enes Kanter,36,5200,okc,lac,24,  23pt 8rb 1st 1bl 2to 6-13fg 11-12ft,2016-12-31,No,Home,114,88,Win
C,DeAndre Jordan,30.2,7200,lac,okc,27,  9pt 11rb 2as 3bl 3to 4-5fg 1-2ft,2016-12-31,Yes,Away,88,114,Loss
C,Robin Lopez,29,4600,chi,mil,30,  12pt 10rb 1as 1bl 1to 6-11fg,2016-12-31,Yes,Home,96,116,Loss
PF/C,Zach Randolph,25,5200,mem,sac,24,  14pt 6rb 3as 2to 7-16fg,2016-12-31,No,Away,112,98,Win
PF/C,Marreese Speights,24.8,4200,lac,okc,24,  18pt 5rb 3to 4trey 5-9fg 4-4ft,2016-12-31,No,Away,88,114,Loss
PF/C,Derrick Favors,24.5,4300,uta,pho,23,  9pt 8rb 3as 1bl 2to 4-8fg 1-4ft,2016-12-31,Yes,Home,91,86,Win
PF/C,Montrezl Harrell,24,5000,hou,nyk,32,  13pt 4rb 4as 6-7fg 1-1ft,2016-12-31,Yes,Home,129,122,Win
C,Steven Adams,22.2,5100,okc,lac,29,  11pt 5rb 2as 1st 4-5fg 3-5ft,2016-12-31,Yes,Home,114,88,Win
C,Tyson Chandler,21.2,4500,pho,uta,23,  8pt 11rb 1to 4-5fg 0-1ft,2016-12-31,Yes,Away,86,91,Loss
PF/C,Taj Gibson,20.8,4700,chi,mil,28,  11pt 5rb 1as 1bl 3-12fg 5-5ft,2016-12-31,Yes,Home,96,116,Loss
C,Tristan Thompson,20.5,4800,cle,cha,29,  11pt 6rb 1st 4-5fg 3-3ft,2016-12-31,Yes,Away,121,109,Win
C,Guillermo Hernangomez,17,3000,nyk,hou,19,  3pt 10rb 1bl 1to 1-5fg 1-2ft,2016-12-31,No,Away,122,129,Loss
C,Cristiano Felicio,13.5,3000,chi,mil,17,  5pt 4rb 1st 1bl 1to 2-3fg 1-2ft,2016-12-31,No,Home,96,116,Loss
C,Kosta Koufos,13.5,3300,sac,mem,19,  0pt 8rb 2bl 1to 0-4fg,2016-12-31,Yes,Home,98,112,Loss
C,Cody Zeller,13.2,4700,cha,cle,19,  6pt 1rb 3as 1bl 1to 3-3fg,2016-12-31,Yes,Home,109,121,Loss
PF/C,Joffrey Lauvergne,12.8,3000,okc,lac,15,  8pt 3rb 1as 1to 2-4fg 4-5ft,2016-12-31,No,Home,114,88,Win
C,Alex Len,10.5,3500,pho,uta,22,  4pt 4rb 1bl 1to 2-5fg,2016-12-31,No,Away,86,91,Loss
PF/C,Channing Frye,9.2,3400,cle,cha,17,  5pt 3rb 1trey 1-3fg 2-2ft,2016-12-31,No,Away,121,109,Win
C,Marc Gasol,7,8100,mem,sac,20,  2pt 2rb 2as 1to 0-6fg 2-2ft,2016-12-31,Yes,Away,112,98,Win
PF/C,Jarell Martin,6,3000,mem,sac,13,  0pt 2rb 2st 1to 0-3fg,2016-12-31,No,Away,112,98,Win
C,John Henson,4.8,3900,mil,chi,14,  1pt 3rb 0-2fg 1-2ft,2016-12-31,Yes,Away,116,96,Win
C,Roy Hibbert,4.5,3000,cha,cle,13,  0pt 2rb 1st 0-2fg,2016-12-31,No,Home,109,121,Loss
C,Nene Hilario,4.5,3700,hou,nyk,11,  2pt 2rb 1-2fg 0-2ft,2016-12-31,No,Home,129,122,Win
PF/C,Boris Diaw,4,3000,uta,pho,14,  0pt 2rb 1as 0-2fg,2016-12-31,No,Home,91,86,Win
PF/C,Spencer Hawes,1.5,3000,cha,cle,3,  2pt 1to 2-2ft,2016-12-31,No,Home,109,121,Loss
C,Georgios Papagiannis,0,3000,sac,mem,3,  0pt,2016-12-31,No,Home,98,112,Loss
C,Willie Cauley-Stein,-0.5,3000,sac,mem,3,  0pt 1to,2016-12-31,No,Home,98,112,Loss
PG,Kyle Lowry,63.8,8800,tor,lal,39,  41pt 9rb 7as 4to 6trey 12-16fg 11-11ft,2017-01-01,Yes,Away,123,114,Win
PG/SG,C.J. McCollum,61.8,8300,por,min,39,  43pt 5rb 3as 3st 1bl 3to 3trey 16-25fg 8-9ft,2017-01-01,Yes,Away,95,89,Win
PG,D'Angelo Russell,45.5,5400,lal,tor,30,  28pt 4rb 5as 1st 6trey 9-18fg 4-6ft,2017-01-01,Yes,Home,114,123,Loss
SG,Kentavious Caldwell-Pope,43,5400,det,mia,39,  23pt 6rb 5as 2st 2to 4trey 9-15fg 1-2ft,2017-01-01,Yes,Away,107,98,Win
SG,DeMar DeRozan,40.2,8500,tor,lal,35,  31pt 1rb 3as 1st 1bl 1to 10-25fg 11-13ft,2017-01-01,Yes,Away,123,114,Win
PG,Reggie Jackson,37,5800,det,mia,32,  27pt 2rb 4as 1st 3to 2trey 10-17fg 5-5ft,2017-01-01,Yes,Away,107,98,Win
SG,Kyle Korver,36,3700,atl,sas,39,  14pt 8rb 4as 1st 1bl 4trey 5-12fg,2017-01-01,No,Home,114,112,Win
PG,Dennis Schroder,35.5,6300,atl,sas,33,  16pt 2rb 10as 1bl 3to 7-17fg 2-3ft,2017-01-01,Yes,Home,114,112,Win
SG,Nick Young,35,4200,lal,tor,30,  26pt 2rb 2st 2to 7trey 8-14fg 3-3ft,2017-01-01,Yes,Home,114,123,Loss
PG,Tony Parker,34.8,4600,sas,atl,31,  22pt 3rb 6as 1to 1trey 10-18fg 1-2ft,2017-01-01,Yes,Away,112,114,Loss
PG,Jeff Teague,31.8,7100,ind,orl,27,  12pt 3rb 9as 1st 1bl 3to 5-9fg 2-2ft,2017-01-01,Yes,Home,117,104,Win
PG,Kris Dunn,28.2,3000,min,por,21,  11pt 3rb 4as 1st 3bl 2to 1trey 5-7fg,2017-01-01,No,Home,89,95,Loss
PG,Tyler Johnson,25.8,5400,mia,det,28,  11pt 1rb 5as 1st 2bl 1to 1trey 3-10fg 4-5ft,2017-01-01,No,Home,98,107,Loss
PG,Aaron Brooks,22.5,3000,ind,orl,17,  14pt 2rb 2as 1bl 2trey 6-9fg,2017-01-01,No,Home,117,104,Win
SG,Danny Green,22.5,3900,sas,atl,31,  9pt 6rb 3as 3trey 3-8fg,2017-01-01,Yes,Away,112,114,Loss
SG,Manu Ginobili,22.2,4000,sas,atl,20,  10pt 3rb 3as 2st 1to 1trey 2-5fg 5-5ft,2017-01-01,No,Away,112,114,Loss
PG,Cory Joseph,20.2,3600,tor,lal,27,  8pt 1rb 7as 1bl 3to 4-6fg,2017-01-01,No,Away,123,114,Win
SG,Zach LaVine,20.2,6300,min,por,35,  13pt 3rb 1as 1st 2to 2trey 5-12fg 1-3ft,2017-01-01,Yes,Home,89,95,Loss
SG,Monta Ellis,19,3700,ind,orl,15,  4pt 4rb 4as 1st 1bl 2-3fg,2017-01-01,No,Home,117,104,Win
SG,Jodie Meeks,18.8,4600,orl,ind,29,  11pt 3rb 2as 1to 3trey 3-9fg 2-2ft,2017-01-01,Yes,Away,104,117,Loss
PG,C.J. Watson,18,3000,orl,ind,18,  3pt 4rb 5as 1st 1trey 1-6fg,2017-01-01,No,Away,104,117,Loss
PG,Elfrid Payton,16.8,5800,orl,ind,28,  2pt 3rb 7as 1bl 3to 1-8fg,2017-01-01,No,Away,104,117,Loss
SG,Rodney McGruder,16,3000,mia,det,33,  8pt 4rb 1as 1st 2to 1trey 3-8fg 1-1ft,2017-01-01,Yes,Home,98,107,Loss
PG,Ricky Rubio,14,5800,min,por,26,  1pt 6as 2st 0-5fg 1-1ft,2017-01-01,Yes,Home,89,95,Loss
PG,Malcolm Delaney,13.5,3000,atl,sas,19,  4pt 4rb 4as 3to 2-5fg,2017-01-01,No,Home,114,112,Win
PG,D.J. Augustin,11.5,3400,orl,ind,14,  5pt 3as 1st 1to 1trey 2-6fg,2017-01-01,Yes,Away,104,117,Loss
SG,Louis Williams,10.5,5200,lal,tor,17,  8pt 1as 2trey 3-11fg 0-2ft,2017-01-01,No,Home,114,123,Loss
PG,Ishmael Smith,10,3300,det,mia,15,  0pt 4rb 2as 1bl 0-7fg,2017-01-01,No,Away,107,98,Win
PG,Patty Mills,10,3800,sas,atl,21,  5pt 3as 1trey 2-8fg,2017-01-01,No,Away,112,114,Loss
SG,Mario Hezonja,7.5,3000,orl,ind,4,  5pt 1bl 1trey 1-2fg 2-2ft,2017-01-01,No,Away,104,117,Loss
SG,C.J. Wilcox,5.5,3000,orl,ind,4,  4pt 1as 2-3fg,2017-01-01,No,Away,104,117,Loss
PG,Shabazz Napier,5.2,3000,por,min,8,  3pt 1rb 1as 2to 1trey 1-2fg,2017-01-01,No,Away,95,89,Win
PG/SG,Jordan Clarkson,4.2,4500,lal,tor,17,  2pt 1rb 1as 1to 1-5fg 0-1ft,2017-01-01,No,Home,114,123,Loss
SG,Kyle Anderson,2.2,3300,sas,atl,7,  0pt 1rb 1as 1to,2017-01-01,No,Away,112,114,Loss
PG,Tyus Jones,0,3000,min,por,0,  0pt,2017-01-01,No,Home,89,95,Loss
SG,Joseph Young,0,3000,ind,orl,2,  0pt,2017-01-01,No,Home,117,104,Win
PF,Paul Millsap,56.8,7000,atl,sas,46,  32pt 13rb 3as 1bl 2to 3trey 11-23fg 7-10ft,2017-01-01,Yes,Home,114,112,Win
SG/SF,Tim Hardaway Jr.,39.2,3300,atl,sas,31,  29pt 5rb 1as 1to 6trey 11-13fg 1-2ft,2017-01-01,No,Home,114,112,Win
SF/PF,James Johnson,37.8,5300,mia,det,33,  20pt 7rb 3as 1st 1bl 3to 4trey 6-13fg 4-4ft,2017-01-01,No,Home,98,107,Loss
SF/PF,Tobias Harris,33.8,6000,det,mia,34,  17pt 7rb 2st 2bl 1to 1trey 5-13fg 6-7ft,2017-01-01,No,Away,107,98,Win
SF,Andrew Wiggins,31.8,6800,min,por,37,  24pt 5rb 1as 1st 5to 1trey 10-20fg 3-7ft,2017-01-01,Yes,Home,89,95,Loss
SG/SF,Josh Richardson,31.2,5700,mia,det,37,  14pt 1rb 8as 2st 2to 2trey 5-13fg 2-4ft,2017-01-01,Yes,Home,98,107,Loss
SF/PF,Paul George,30.8,7800,ind,orl,30,  19pt 5rb 3as 1to 3trey 5-13fg 6-7ft,2017-01-01,Yes,Home,117,104,Win
SF,Wayne Ellington,29.5,3500,mia,det,37,  18pt 4rb 3as 4trey 7-15fg,2017-01-01,Yes,Home,98,107,Loss
PF,Thomas Robinson,27.8,3200,lal,tor,17,  12pt 9rb 2as 1st 1to 6-9fg,2017-01-01,No,Home,114,123,Loss
SG/SF,Evan Turner,26.8,4900,por,min,29,  11pt 3rb 1as 2st 4bl 4to 1trey 5-7fg 0-2ft,2017-01-01,No,Away,95,89,Win
SF/PF,Aaron Gordon,26,4700,orl,ind,27,  13pt 6rb 2st 1bl 2to 1trey 4-10fg 4-4ft,2017-01-01,Yes,Away,104,117,Loss
SF,Kawhi Leonard,25,8200,sas,atl,28,  13pt 4rb 2as 1st 1bl 1to 1trey 3-12fg 6-7ft,2017-01-01,Yes,Away,112,114,Loss
SF,Maurice Harkless,23.8,4700,por,min,32,  8pt 5rb 1as 2st 2bl 3-7fg 2-3ft,2017-01-01,Yes,Away,95,89,Win
SF/PF,Jeff Green,23.5,3200,orl,ind,22,  17pt 2rb 2as 1to 3trey 7-12fg,2017-01-01,No,Away,104,117,Loss
SG/SF,Allen Crabbe,23,4200,por,min,40,  10pt 8rb 1as 1bl 2to 1trey 4-10fg 1-2ft,2017-01-01,Yes,Away,95,89,Win
PF,Pascal Siakam,22.5,3000,tor,lal,30,  3pt 10rb 4bl 2to 1-4fg 1-2ft,2017-01-01,Yes,Away,123,114,Win
SG/SF,Shabazz Muhammad,21.5,3100,min,por,22,  12pt 6rb 1st 2to 2trey 5-11fg,2017-01-01,No,Home,89,95,Loss
SF,Derrick Williams,21,3000,mia,det,12,  10pt 6rb 2as 1trey 4-6fg 1-2ft,2017-01-01,No,Home,98,107,Loss
SG/SF,Glenn Robinson III,20.5,3600,ind,orl,32,  9pt 8rb 1as 1to 1trey 2-6fg 4-4ft,2017-01-01,Yes,Home,117,104,Win
PF,Thaddeus Young,18.8,5600,ind,orl,31,  10pt 3rb 1as 2st 3to 2trey 4-12fg,2017-01-01,Yes,Home,117,104,Win
SG/SF,Terrence Ross,18.2,3800,tor,lal,23,  11pt 5rb 1to 3trey 4-9fg,2017-01-01,No,Away,123,114,Win
PF,Al-Farouq Aminu,18,4400,por,min,35,  2pt 6rb 3as 2st 1-7fg,2017-01-01,Yes,Away,95,89,Win
PF,David Lee,15.8,3700,sas,atl,18,  8pt 3rb 2as 1st 2to 4-9fg,2017-01-01,No,Away,112,114,Loss
SG/SF,Kent Bazemore,15,4000,atl,sas,19,  8pt 2rb 2st 1trey 3-10fg 1-4ft,2017-01-01,Yes,Home,114,112,Win
SF,Marcus Morris,14.2,4400,det,mia,31,  11pt 1rb 1as 1to 2trey 4-9fg 1-2ft,2017-01-01,Yes,Away,107,98,Win
SF,Brandon Ingram,12.8,3300,lal,tor,25,  6pt 3rb 2as 2-7fg 2-2ft,2017-01-01,No,Home,114,123,Loss
PF,Luke Babbitt,12.8,3000,mia,det,17,  7pt 3rb 1as 1trey 3-5fg,2017-01-01,Yes,Home,98,107,Loss
SF,C.J. Miles,11,3800,ind,orl,15,  8pt 2as 4-8fg,2017-01-01,No,Home,117,104,Win
SF,Thabo Sefolosha,11,3800,atl,sas,16,  3pt 2rb 1as 1st 1bl 0-3fg 3-4ft,2017-01-01,Yes,Home,114,112,Win
SF/PF,Nemanja Bjelica,11,3100,min,por,14,  5pt 2rb 1as 1st 1to 1trey 2-3fg,2017-01-01,No,Home,89,95,Loss
SG/SF,Jonathon Simmons,10.2,3900,sas,atl,18,  0pt 3rb 3as 1bl 0-2fg,2017-01-01,No,Away,112,114,Loss
PF,Jon Leuer,9.8,4900,det,mia,27,  2pt 3rb 3as 1to 1-4fg,2017-01-01,Yes,Away,107,98,Win
SF,Luol Deng,8.8,5300,lal,tor,30,  2pt 3rb 2as 1-6fg,2017-01-01,Yes,Home,114,123,Loss
SF/PF,DeMarre Carroll,6.5,3800,tor,lal,16,  5pt 1bl 2to 1trey 1-2fg 2-2ft,2017-01-01,Yes,Away,123,114,Win
SG/SF,Norman Powell,6,4400,tor,lal,7,  2pt 2st 1-2fg,2017-01-01,No,Away,123,114,Win
SG/SF,Stanley Johnson,5.2,3000,det,mia,12,  0pt 3rb 1as 0-1fg,2017-01-01,No,Away,107,98,Win
PF,Arinze Onuaku,4.2,3000,orl,ind,4,  0pt 1rb 2as,2017-01-01,No,Away,104,117,Loss
PF,Lavoy Allen,3,3000,ind,orl,2,  0pt 2as,2017-01-01,No,Home,117,104,Win
PF,Noah Vonleh,1.2,3000,por,min,6,  0pt 1rb,2017-01-01,No,Away,95,89,Win
PF,Georges Niang,0,3000,ind,orl,1,  0pt 0-1fg,2017-01-01,No,Home,117,104,Win
C,Andre Drummond,55.5,6800,det,mia,36,  25pt 18rb 2st 2bl 3to 12-19fg 1-6ft,2017-01-01,Yes,Away,107,98,Win
PF/C,LaMarcus Aldridge,53.2,7400,sas,atl,43,  27pt 13rb 2as 3bl 2to 1trey 12-17fg 2-2ft,2017-01-01,Yes,Away,112,114,Loss
C,Myles Turner,48,6300,ind,orl,31,  23pt 12rb 3as 1st 1bl 1to 1trey 7-13fg 8-9ft,2017-01-01,Yes,Home,117,104,Win
PF/C,Julius Randle,44.2,6600,lal,tor,35,  15pt 9rb 6as 3st 2bl 2to 3-10fg 9-10ft,2017-01-01,Yes,Home,114,123,Loss
C,Nikola Vucevic,40.2,6100,orl,ind,29,  18pt 11rb 1as 1st 2bl 1to 9-18fg,2017-01-01,No,Away,104,117,Loss
PF/C,Karl-Anthony Towns,40.2,9400,min,por,33,  11pt 13rb 6as 1st 1bl 3to 3-15fg 5-5ft,2017-01-01,Yes,Home,89,95,Loss
C,Pau Gasol,35.2,6200,sas,atl,37,  18pt 9rb 2as 1st 1bl 3to 1trey 6-10fg 5-6ft,2017-01-01,Yes,Away,112,114,Loss
C,Mason Plumlee,33.5,5700,por,min,29,  18pt 8rb 3as 1st 2to 6-9fg 6-10ft,2017-01-01,Yes,Away,95,89,Win
PF/C,Serge Ibaka,32,6400,orl,ind,31,  17pt 6rb 1as 1st 2bl 8-17fg 1-2ft,2017-01-01,Yes,Away,104,117,Loss
C,Jonas Valanciunas,30.5,5100,tor,lal,30,  14pt 10rb 2st 3to 6-7fg 2-2ft,2017-01-01,Yes,Away,123,114,Win
PF/C,Gorgui Dieng,29.8,5500,min,por,37,  12pt 9rb 2as 2st 1to 5-13fg 2-2ft,2017-01-01,Yes,Home,89,95,Loss
C,Tarik Black,20.2,3000,lal,tor,14,  9pt 9rb 2-6fg 5-5ft,2017-01-01,No,Home,114,123,Loss
C,Al Jefferson,18.8,3300,ind,orl,13,  12pt 3rb 1as 1bl 1to 5-9fg 2-2ft,2017-01-01,No,Home,117,104,Win
C,Bismack Biyombo,17.5,4200,orl,ind,22,  9pt 6rb 1as 1to 4-6fg 1-1ft,2017-01-01,Yes,Away,104,117,Loss
C,Dwight Howard,17.2,7200,atl,sas,34,  6pt 7rb 1as 1bl 2to 2-4fg 2-4ft,2017-01-01,Yes,Home,114,112,Win
C,Udonis Haslem,14.5,3000,mia,det,20,  6pt 6rb 1st 2to 2-4fg 2-2ft,2017-01-01,No,Home,98,107,Loss
C,Timofey Mozgov,13.2,3400,lal,tor,21,  6pt 3rb 1st 1bl 1to 2-6fg 2-2ft,2017-01-01,Yes,Home,114,123,Loss
C,Kevin Seraphin,13,3000,ind,orl,16,  6pt 6rb 1to 3-3fg,2017-01-01,No,Home,117,104,Win
C,Lucas Nogueira,12,3700,tor,lal,19,  4pt 2rb 1as 2bl 2-3fg,2017-01-01,No,Away,123,114,Win
C,Willie Reed,11.5,3600,mia,det,17,  4pt 2rb 2as 1bl 2-3fg,2017-01-01,Yes,Home,98,107,Loss
C,Cole Aldrich,11.5,3600,min,por,9,  0pt 6rb 1st 1bl 0-1fg,2017-01-01,No,Home,89,95,Loss
PF/C,Mike Muscala,8.8,3500,atl,sas,18,  2pt 1rb 1as 1st 1bl 1-4fg,2017-01-01,No,Home,114,112,Win
C,Jakob Poeltl,6.5,3000,tor,lal,8,  4pt 2rb 1-1fg 2-2ft,2017-01-01,No,Away,123,114,Win
C,Aron Baynes,6.5,3700,det,mia,9,  2pt 4rb 1to 1-1fg,2017-01-01,No,Away,107,98,Win
C,Kris Humphries,4.5,3100,atl,sas,6,  0pt 2rb 1st 0-1fg,2017-01-01,No,Home,114,112,Win
PF/C,Meyers Leonard,2.5,3100,por,min,10,  0pt 2rb 0-6fg,2017-01-01,No,Away,95,89,Win
C,Dewayne Dedmon,2,3600,sas,atl,5,  0pt 2rb 1to 0-1fg,2017-01-01,No,Away,112,114,Loss
C,Ed Davis,2,3000,por,min,8,  0pt 2rb 1to 0-2ft,2017-01-01,No,Away,95,89,Win
PG,Kemba Walker,61.8,7900,cha,chi,38,  34pt 11rb 4as 1st 1bl 1to 6trey 13-19fg 2-2ft,2017-01-02,Yes,Away,111,118,Loss
PG/SG,James Harden,59,12400,hou,was,42,  23pt 10rb 10as 3st 6to 2trey 6-24fg 9-10ft,2017-01-02,Yes,Home,101,91,Win
PG,Russell Westbrook,52.2,12300,okc,mil,35,  30pt 7rb 6as 3st 5to 2trey 9-28fg 10-11ft,2017-01-02,Yes,Away,94,98,Loss
PG,Giannis Antetokounmpo,51.5,10400,mil,okc,41,  26pt 10rb 5as 1st 1bl 1to 1trey 10-19fg 5-10ft,2017-01-02,Yes,Home,98,94,Win
PG,Eric Bledsoe,50,7600,pho,lac,40,  22pt 8rb 9as 3st 4to 1trey 8-27fg 5-7ft,2017-01-02,Yes,Away,98,109,Loss
PG,John Wall,45.2,10100,was,hou,37,  18pt 5rb 12as 2st 5to 8-18fg 2-3ft,2017-01-02,Yes,Away,91,101,Loss
PG,Elfrid Payton,43.8,5900,orl,nyk,30,  13pt 3rb 14as 1st 1bl 1trey 6-12fg,2017-01-02,No,Away,115,103,Win
PG,Jrue Holiday,42,6500,nor,cle,35,  11pt 4rb 13as 3st 4to 2trey 4-11fg 1-2ft,2017-01-02,Yes,Away,82,90,Loss
SG,Eric Gordon,41.5,5700,hou,was,36,  31pt 2rb 3as 1bl 3to 6trey 11-18fg 3-4ft,2017-01-02,No,Home,101,91,Win
SG,Bradley Beal,38.8,6500,was,hou,35,  27pt 3rb 2as 2st 3to 5trey 9-18fg 4-4ft,2017-01-02,Yes,Away,91,101,Loss
SG,Klay Thompson,36.8,6600,gsw,den,37,  25pt 5rb 1as 1bl 4trey 9-19fg 3-3ft,2017-01-02,Yes,Home,127,119,Win
SG,Jamal Crawford,34.8,4700,lac,pho,30,  18pt 7rb 5as 1bl 3to 7-18fg 4-4ft,2017-01-02,No,Home,109,98,Win
PG,Stephen Curry,33.2,8600,gsw,den,35,  22pt 3rb 5as 3to 3trey 8-18fg 3-3ft,2017-01-02,Yes,Home,127,119,Win
SG,Victor Oladipo,33.2,5400,okc,mil,34,  18pt 5rb 4as 1st 2to 4trey 7-12fg,2017-01-02,Yes,Away,94,98,Loss
PG,Raymond Felton,32.5,4300,lac,pho,36,  16pt 4rb 5as 1st 2bl 4to 5-13fg 6-8ft,2017-01-02,Yes,Home,109,98,Win
SG,Jodie Meeks,32,4600,orl,nyk,31,  23pt 2rb 2as 1bl 3to 6trey 7-9fg 3-3ft,2017-01-02,Yes,Away,115,103,Win
SG,Buddy Hield,30.2,3400,nor,cle,34,  20pt 5rb 2as 2to 4trey 6-13fg 4-4ft,2017-01-02,Yes,Away,82,90,Loss
PG,Jerian Grant,29.8,3000,chi,cha,26,  9pt 3rb 6as 4st 1to 1trey 4-10fg,2017-01-02,No,Home,118,111,Win
SG,J.J. Redick,27.5,5200,lac,pho,34,  22pt 4rb 2to 3trey 9-14fg 1-1ft,2017-01-02,Yes,Home,109,98,Win
PG,Michael Carter-Williams,27.2,4000,chi,cha,30,  10pt 9rb 3as 1bl 1to 4-12fg 2-2ft,2017-01-02,Yes,Home,118,111,Win
PG,Shelvin Mack,26.5,5000,uta,bkn,31,  15pt 2rb 2as 3st 1to 1trey 7-14fg,2017-01-02,Yes,Away,101,89,Win
PG,Derrick Rose,26.2,6500,nyk,orl,28,  18pt 3rb 4as 3to 8-15fg 2-2ft,2017-01-02,Yes,Home,103,115,Loss
SG,Gary Harris,24.5,4700,den,gsw,31,  11pt 4rb 3as 2st 5-12fg 1-2ft,2017-01-02,Yes,Away,119,127,Loss
PG,Isaiah Whitehead,22,3300,bkn,uta,30,  12pt 6rb 1as 1bl 3to 1trey 4-11fg 3-4ft,2017-01-02,Yes,Home,89,101,Loss
PG/SG,Malcolm Brogdon,21.5,5100,mil,okc,32,  12pt 2rb 5as 2to 1trey 3-12fg 5-5ft,2017-01-02,Yes,Home,98,94,Win
PG/SG,Brandon Jennings,21.2,4300,nyk,orl,23,  12pt 3rb 4as 3to 2trey 4-9fg 2-3ft,2017-01-02,No,Home,103,115,Loss
PG/SG,Austin Rivers,21,4900,lac,pho,37,  9pt 4rb 5as 2to 1trey 2-11fg 4-5ft,2017-01-02,Yes,Home,109,98,Win
SG,Rodney Hood,20.8,4900,uta,bkn,27,  15pt 3rb 1as 1trey 6-19fg 2-2ft,2017-01-02,Yes,Away,101,89,Win
SG,Devin Booker,20.2,6300,pho,lac,33,  13pt 1rb 2as 2st 3to 1trey 4-15fg 4-6ft,2017-01-02,Yes,Away,98,109,Loss
PG/SG,Ian Clark,19.8,3000,gsw,den,15,  12pt 1rb 1as 2st 2trey 4-5fg 2-2ft,2017-01-02,No,Home,127,119,Win
SG,Courtney Lee,19.2,3700,nyk,orl,33,  14pt 3rb 1st 2to 1trey 6-11fg 1-1ft,2017-01-02,Yes,Home,103,115,Loss
PG,Emmanuel Mudiay,18,4700,den,gsw,30,  8pt 2rb 4as 1st 1to 4-11fg,2017-01-02,Yes,Away,119,127,Loss
PG,Shaun Livingston,17.8,3500,gsw,den,18,  6pt 3rb 4as 1st 3-6fg 0-1ft,2017-01-02,No,Home,127,119,Win
PG/SG,Jamal Murray,17,3100,den,gsw,18,  5pt 4rb 3as 1st 1trey 2-7fg,2017-01-02,No,Away,119,127,Loss
PG,Kay Felder,16.2,3200,cle,nor,22,  12pt 1rb 2as 6-11fg,2017-01-02,No,Home,90,82,Win
PG/SG,Denzel Valentine,16,3000,chi,cha,17,  9pt 3as 1st 2to 3trey 3-6fg,2017-01-02,No,Home,118,111,Win
PG,Spencer Dinwiddie,15.8,3000,bkn,uta,12,  7pt 1rb 4as 1st 1to 3-6fg 1-3ft,2017-01-02,No,Home,89,101,Loss
SG,E'Twaun Moore,15.5,3100,nor,cle,20,  6pt 4rb 1as 1bl 2trey 2-5fg,2017-01-02,No,Away,82,90,Loss
PG,Semaj Christon,15.2,3000,okc,mil,12,  11pt 1rb 2as 1to 1trey 5-6fg 0-2ft,2017-01-02,No,Away,94,98,Loss
SG,Sean Kilpatrick,14,5500,bkn,uta,28,  8pt 4rb 1as 2to 1trey 2-7fg 3-3ft,2017-01-02,Yes,Home,89,101,Loss
PG/SG,Iman Shumpert,13.5,3600,cle,nor,31,  3pt 4rb 1as 1st 1bl 1-7fg 1-2ft,2017-01-02,No,Home,90,82,Win
SG,DeAndre Liggins,13.2,3000,cle,nor,18,  2pt 3rb 1as 3st 1-5fg,2017-01-02,Yes,Home,90,82,Win
SG,Alex Abrines,13,3300,okc,mil,13,  6pt 2rb 1as 1st 2trey 2-6fg,2017-01-02,No,Away,94,98,Loss
SG,Marcus Thornton,12.8,3500,was,hou,18,  7pt 3rb 1st 1to 1trey 3-8fg,2017-01-02,No,Away,91,101,Loss
PG,Ramon Sessions,12.8,3500,cha,chi,16,  6pt 1rb 3as 1st 2to 2-3fg 2-3ft,2017-01-02,No,Away,111,118,Loss
PG,D.J. Augustin,12,3400,orl,nyk,13,  6pt 2as 1st 2trey 2-4fg,2017-01-02,Yes,Away,115,103,Win
PG/SG,Leandro Barbosa,11.2,3000,pho,lac,9,  4pt 1rb 4as 1-5fg 2-2ft,2017-01-02,No,Away,98,109,Loss
SG,Jordan McRae,11.2,3300,cle,nor,15,  4pt 3rb 2st 1to 1-5fg 2-2ft,2017-01-02,Yes,Home,90,82,Win
PG,Langston Galloway,9.5,3000,nor,cle,12,  3pt 2rb 1as 1bl 1trey 1-5fg,2017-01-02,No,Away,82,90,Loss
PG/SG,Justin Holiday,9.5,4200,nyk,orl,14,  5pt 4rb 2to 1trey 2-3fg,2017-01-02,No,Home,103,115,Loss
PG/SG,Brandon Knight,9.5,4200,pho,lac,7,  5pt 3as 2-4fg 1-1ft,2017-01-02,No,Away,98,109,Loss
