game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
9/19/2021,639,IIndiana,87,166,-110,IND,Indiana Fever,12.5,-110,1022100192,98,87,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,185
9/19/2021,640,CChicago,98,166,-110,CHI,Chicago Sky,-12.5,-110,1022100192,98,87,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,185
9/23/2021,601,DDallas,64,167,-110,DAL,Dallas Wings,5,-110,1042100111,81,64,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
9/23/2021,602,CChicago,81,167,-110,CHI,Chicago Sky,-5,-110,1042100111,81,64,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
9/23/2021,603,NYNew York,82,165,-110,NYL,New York Liberty,10,-105,1042100101,83,82,-1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/23/2021,604,PPhoenix,83,165,-110,PHO,Phoenix Mercury,-10,-115,1042100101,83,82,-1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/30/2021,617,CChicago,68,155.5,-110,CHI,Chicago Sky,8,-110,1042100302,79,68,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
9/30/2021,618,CConnecticut,79,155.5,-110,CON,Connecticut Sun,-8,-110,1042100302,79,68,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
9/30/2021,619,PPhoenix,117,170.5,-110,PHO,Phoenix Mercury,6,-110,1042100312,91,117,26,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,208
9/30/2021,620,LVLas Vegas,91,170.5,-110,LVA,Las Vegas Aces,-6,-110,1042100312,91,117,26,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,208
10/3/2021,621,CConnecticut,83,153.5,-110,CON,Connecticut Sun,-4.5,-110,1042100303,86,83,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
10/3/2021,622,CChicago,86,153.5,-110,CHI,Chicago Sky,4.5,-110,1042100303,86,83,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
10/3/2021,623,LVLas Vegas,60,173,-110,LVA,Las Vegas Aces,-2,-110,1042100313,87,60,-27,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
10/3/2021,624,PPhoenix,87,173,-110,PHO,Phoenix Mercury,2,-110,1042100313,87,60,-27,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
10/6/2021,633,CConnecticut,69,156,-110,CON,Connecticut Sun,-4,-110,1042100304,79,69,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
10/6/2021,634,CChicago,79,156,-110,CHI,Chicago Sky,4,-110,1042100304,79,69,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
10/6/2021,631,LVLas Vegas,93,171,-110,LVA,Las Vegas Aces,1,-110,1042100314,76,93,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
10/6/2021,632,PPhoenix,76,171,-110,PHO,Phoenix Mercury,-1,-110,1042100314,76,93,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
10/8/2021,635,PPhoenix,87,168.5,-110,PHO,Phoenix Mercury,5.5,-110,1042100315,84,87,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
10/8/2021,636,LVLas Vegas,84,168.5,-110,LVA,Las Vegas Aces,-5.5,-110,1042100315,84,87,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
10/10/2021,601,CChicago,91,167.5,-110,CHI,Chicago Sky,2.5,-110,1042100401,77,91,14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
10/10/2021,602,PPhoenix,77,167.5,-110,PHO,Phoenix Mercury,-2.5,-110,1042100401,77,91,14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
10/13/2021,603,CChicago,86,169,-110,CHI,Chicago Sky,4.5,-110,1042100402,91,86,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
10/13/2021,604,PPhoenix,91,169,-110,PHO,Phoenix Mercury,-4.5,-110,1042100402,91,86,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
10/17/2021,607,PPhoenix,74,164,-110,PHO,Phoenix Mercury,4.5,-110,1042100404,80,74,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
10/17/2021,608,CChicago,80,164,-110,CHI,Chicago Sky,-4.5,-110,1042100404,80,74,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
5/14/2021,601,IIndiana,87,161,-110,IND,Indiana Fever,-2.5,-110,1022100001,90,87,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
5/14/2021,602,NYNew York,90,161,-110,NYL,New York Liberty,2.5,-110,1022100001,90,87,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
5/14/2021,603,CConnecticut,78,163,-105,CON,Connecticut Sun,-3,-105,1022100002,67,78,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
5/14/2021,604,AAtlanta,67,163,-115,ATL,Atlanta Dream,3,-115,1022100002,67,78,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
5/14/2021,605,PPhoenix,77,164,-110,PHO,Phoenix Mercury,1,-105,1022100003,75,77,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
5/14/2021,606,MMinnesota,75,164,-110,MIN,Minnesota Lynx,-1,-115,1022100003,75,77,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
5/14/2021,607,DDallas,94,165,-110,DAL,Dallas Wings,6,-110,1022100004,71,94,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
5/14/2021,608,LALos Angeles,71,165,-110,LAS,Los Angeles Sparks,-6,-110,1022100004,71,94,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
5/15/2021,609,CChicago,70,165.5,-110,CHI,Chicago Sky,-2.5,-115,1022100005,56,70,14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,126
5/15/2021,610,WWashington,56,165.5,-110,WAS,Washington Mystics,2.5,-105,1022100005,56,70,14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,126
5/15/2021,611,LVLas Vegas,83,166.5,-110,LVA,Las Vegas Aces,-1,-115,1022100006,97,83,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
5/15/2021,612,SSeattle,97,166.5,-110,SEA,Seattle Storm,1,-105,1022100006,97,83,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
5/16/2021,613,NYNew York,73,164.5,-126,NYL,New York Liberty,5.5,-108,1022100007,65,73,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,138
5/16/2021,614,IIndiana,65,164.5,106,IND,Indiana Fever,-5.5,-112,1022100007,65,73,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,138
5/16/2021,615,PPhoenix,78,162,-110,PHO,Phoenix Mercury,1,-110,1022100008,86,78,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
5/16/2021,616,CConnecticut,86,162,-110,CON,Connecticut Sun,-1,-110,1022100008,86,78,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
5/18/2021,617,MMinnesota,75,158,-110,MIN,Minnesota Lynx,-5.5,-112,1022100009,86,75,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
5/18/2021,618,NYNew York,86,158,-110,NYL,New York Liberty,5.5,-108,1022100009,86,75,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
5/18/2021,619,PPhoenix,91,163,-110,PHO,Phoenix Mercury,-3.5,-109,1022100010,70,91,21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
5/18/2021,620,WWashington,70,163,-110,WAS,Washington Mystics,3,-115,1022100010,70,91,21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
5/18/2021,621,LVLas Vegas,96,167.5,-115,LVA,Las Vegas Aces,1.5,-105,1022100011,80,96,16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
5/18/2021,622,SSeattle,80,167.5,-110,SEA,Seattle Storm,-1.5,-115,1022100011,80,96,16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
5/19/2021,623,CChicago,85,163,-110,CHI,Chicago Sky,-3.5,-110,1022100012,77,85,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
5/19/2021,624,AAtlanta,77,163,-110,ATL,Atlanta Dream,3.5,-110,1022100012,77,85,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
5/19/2021,625,IIndiana,67,161,-110,IND,Indiana Fever,7,-105,1022100013,88,67,-21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
5/19/2021,626,CConnecticut,88,161,-110,CON,Connecticut Sun,-7,-115,1022100013,88,67,-21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
5/20/2021,627,SSeattle,90,163.5,-120,SEA,Seattle Storm,-4,-110,1022100014,78,90,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
5/20/2021,628,MMinnesota,78,163.5,100,MIN,Minnesota Lynx,4,-110,1022100014,78,90,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
5/21/2021,629,AAtlanta,83,162.5,-115,ATL,Atlanta Dream,2,-110,1022100015,79,83,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
5/21/2021,630,IIndiana,79,162.5,-105,IND,Indiana Fever,-2,-110,1022100015,79,83,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
5/21/2021,631,NYNew York,72,159,-110,NYL,New York Liberty,3,-105,1022100016,101,72,-29,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
5/21/2021,632,WWashington,101,159,-110,WAS,Washington Mystics,-3,-115,1022100016,101,72,-29,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
5/21/2021,633,CConnecticut,84,162,-110,CON,Connecticut Sun,2.5,-105,1022100017,67,84,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
5/21/2021,634,PPhoenix,67,162,-110,PHO,Phoenix Mercury,-2.5,-115,1022100017,67,84,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
5/21/2021,635,LALos Angeles,69,168.5,-110,LAS,Los Angeles Sparks,9.5,-110,1022100018,97,69,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
5/21/2021,636,LVLas Vegas,97,168.5,-110,LVA,Las Vegas Aces,-9.5,-110,1022100018,97,69,-28,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
5/22/2021,637,SSeattle,100,170,-110,SEA,Seattle Storm,-7.5,-110,1022100019,97,100,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,197
5/22/2021,638,DDallas,97,170,-110,DAL,Dallas Wings,7.5,-110,1022100019,97,100,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,197
5/23/2021,641,NYNew York,93,165,-110,NYL,New York Liberty,5.5,-110,1022100020,85,93,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
5/23/2021,642,CChicago,85,165,-110,CHI,Chicago Sky,-5.5,-110,1022100020,85,93,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
5/23/2021,639,WWashington,77,161,-110,WAS,Washington Mystics,-2.5,-110,1022100021,89,77,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
5/23/2021,640,IIndiana,89,161,-110,IND,Indiana Fever,2.5,-110,1022100021,89,77,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
5/23/2021,643,CConnecticut,72,162,-110,CON,Connecticut Sun,6,-115,1022100022,65,72,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,137
5/23/2021,644,LVLas Vegas,65,162,-110,LVA,Las Vegas Aces,-6,-106,1022100022,65,72,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,137
5/24/2021,665,DDallas,81,170,-110,DAL,Dallas Wings,1,-115,1022100024,88,81,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
5/24/2021,666,NYNew York,88,170,-110,NYL,New York Liberty,-1,-105,1022100024,88,81,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
5/25/2021,645,WWashington,85,161,-110,WAS,Washington Mystics,-2.5,-110,1022100023,69,85,16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
5/25/2021,646,IIndiana,69,161,-110,IND,Indiana Fever,2.5,-110,1022100023,69,85,16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
5/25/2021,649,AAtlanta,90,169.5,-112,ATL,Atlanta Dream,6,-105,1022100025,83,90,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
5/25/2021,650,CChicago,83,169,-110,CHI,Chicago Sky,-6,-115,1022100025,83,90,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
5/25/2021,651,CConnecticut,87,161.5,-110,CON,Connecticut Sun,3.5,-110,1022100026,90,87,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
5/25/2021,652,SSeattle,90,161.5,-110,SEA,Seattle Storm,-3.5,-110,1022100026,90,87,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
5/26/2021,653,LVLas Vegas,85,167,-110,LVA,Las Vegas Aces,-6,-110,1022100027,79,85,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
5/26/2021,654,PPhoenix,79,167,-110,PHO,Phoenix Mercury,6,-110,1022100027,79,85,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
5/27/2021,655,DDallas,95,167.5,-110,DAL,Dallas Wings,-1,-110,1022100028,101,95,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,196
5/27/2021,656,AAtlanta,101,167.5,-110,ATL,Atlanta Dream,1,-110,1022100028,101,95,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,196
5/28/2021,657,WWashington,81,156,-110,WAS,Washington Mystics,7.5,-105,1022100029,86,81,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
5/28/2021,658,CConnecticut,86,156,-110,CON,Connecticut Sun,-7.5,-115,1022100029,86,81,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
5/28/2021,659,LALos Angeles,76,170.5,-110,LAS,Los Angeles Sparks,4,-110,1022100030,61,76,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,137
5/28/2021,660,CChicago,61,170.5,-110,CHI,Chicago Sky,-4,-110,1022100030,61,76,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,137
5/28/2021,661,MMinnesota,72,166,-110,MIN,Minnesota Lynx,6,-115,1022100031,82,72,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
5/28/2021,662,SSeattle,82,166,-110,SEA,Seattle Storm,-6,-105,1022100031,82,72,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
5/28/2021,663,IIndiana,77,165.5,-110,IND,Indiana Fever,11.5,-110,1022100032,113,77,-36,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,190
5/28/2021,664,LVLas Vegas,113,165.5,-110,LVA,Las Vegas Aces,-11.5,-110,1022100032,113,77,-36,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,190
5/29/2021,665,AAtlanta,90,169,-110,ATL,Atlanta Dream,2,-110,1022100033,87,90,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
5/29/2021,666,NYNew York,87,169,-110,NYL,New York Liberty,-2,-110,1022100033,87,90,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
5/29/2021,667,PPhoenix,89,168.5,-110,PHO,Phoenix Mercury,-1,-110,1022100034,85,89,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,174
5/29/2021,668,DDallas,85,168.5,-110,DAL,Dallas Wings,1,-110,1022100034,85,89,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,174
5/30/2021,671,IIndiana,78,168.5,-110,IND,Indiana Fever,13.5,-110,1022100036,101,78,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
5/30/2021,672,LVLas Vegas,101,168.5,-110,LVA,Las Vegas Aces,-13.5,-110,1022100036,101,78,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
5/30/2021,669,LALos Angeles,82,165,-110,LAS,Los Angeles Sparks,3,-110,1022100035,79,82,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
5/30/2021,670,CChicago,79,165,-110,CHI,Chicago Sky,-3,-110,1022100035,79,82,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
5/30/2021,673,CConnecticut,74,156.5,-110,CON,Connecticut Sun,-2.5,-110,1022100037,79,74,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
5/30/2021,674,MMinnesota,79,156.5,-110,MIN,Minnesota Lynx,2.5,-110,1022100037,79,74,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
6/1/2021,675,LVLas Vegas,67,160,-110,LVA,Las Vegas Aces,-1.5,-110,1022100038,74,67,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,141
6/1/2021,676,CConnecticut,74,160,-110,CON,Connecticut Sun,1.5,-110,1022100038,74,67,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,141
6/1/2021,679,LALos Angeles,69,165.5,-110,LAS,Los Angeles Sparks,-1.5,-110,1022100040,79,69,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
6/1/2021,680,DDallas,79,165.5,-110,DAL,Dallas Wings,1.5,-110,1022100040,79,69,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
6/1/2021,677,PPhoenix,84,163,-110,PHO,Phoenix Mercury,1.5,-113,1022100039,83,84,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
6/1/2021,678,CChicago,83,163,-110,CHI,Chicago Sky,-1,-110,1022100039,83,84,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
6/1/2021,681,IIndiana,73,170,-110,IND,Indiana Fever,15.5,-110,1022100041,88,73,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
6/1/2021,682,SSeattle,88,170,-110,SEA,Seattle Storm,-15.5,-110,1022100041,88,73,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
6/3/2021,601,LVLas Vegas,94,170.5,-110,LVA,Las Vegas Aces,-9,-115,1022100042,82,94,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
6/3/2021,602,NYNew York,82,170.5,-110,NYL,New York Liberty,9,-105,1022100042,82,94,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
6/3/2021,603,CChicago,74,164.5,-110,CHI,Chicago Sky,1,-120,1022100043,77,74,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
6/3/2021,604,PPhoenix,77,164.5,-110,PHO,Phoenix Mercury,-1,100,1022100043,77,74,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
6/3/2021,605,IIndiana,63,158,-110,IND,Indiana Fever,5,-110,1022100044,98,63,-35,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
6/3/2021,606,LALos Angeles,98,158,-110,LAS,Los Angeles Sparks,-5,-110,1022100044,98,63,-35,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
6/4/2021,607,AAtlanta,84,161.5,-110,ATL,Atlanta Dream,6.5,-110,1022100045,86,84,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,170
6/4/2021,608,MMinnesota,86,161.5,-110,MIN,Minnesota Lynx,-7.5,-102,1022100045,86,84,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,170
6/4/2021,609,DDallas,102,172.5,-110,DAL,Dallas Wings,9,-105,1022100046,105,102,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,207
6/4/2021,610,SSeattle,105,172.5,-110,SEA,Seattle Storm,-9,-115,1022100046,105,102,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,207
6/5/2021,611,LVLas Vegas,96,167,-110,LVA,Las Vegas Aces,-7,-110,1022100047,93,96,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,189
6/5/2021,612,WWashington,93,167,-110,WAS,Washington Mystics,7,-110,1022100047,93,96,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,189
6/5/2021,613,CChicago,63,157,-110,CHI,Chicago Sky,-1,-130,1022100048,68,63,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,131
6/5/2021,614,LALos Angeles,68,157,-110,LAS,Los Angeles Sparks,1,110,1022100048,68,63,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,131
6/5/2021,615,NYNew York,64,158.5,-110,NYL,New York Liberty,9.5,-110,1022100049,85,64,-21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
6/5/2021,616,CConnecticut,85,158.5,-110,CON,Connecticut Sun,-9.5,-110,1022100049,85,64,-21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
6/6/2021,619,DDallas,68,178.5,-110,DAL,Dallas Wings,9,-110,1022100051,67,68,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,135
6/6/2021,620,SSeattle,67,178.5,-110,SEA,Seattle Storm,-9,-110,1022100051,67,68,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,135
6/6/2021,617,AAtlanta,80,163,-110,ATL,Atlanta Dream,4.5,-110,1022100050,100,80,-20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
6/6/2021,618,MMinnesota,100,163,-110,MIN,Minnesota Lynx,-4.5,-110,1022100050,100,80,-20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
6/8/2021,621,MMinnesota,81,164.5,-110,MIN,Minnesota Lynx,-2,-110,1022100052,85,81,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
6/8/2021,622,WWashington,85,164.5,-110,WAS,Washington Mystics,2,-110,1022100052,85,81,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
6/8/2021,623,DDallas,85,166,-110,DAL,Dallas Wings,2,-105,1022100055,81,85,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
6/8/2021,624,PPhoenix,81,166,-110,PHO,Phoenix Mercury,-2,-115,1022100055,81,85,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
6/9/2021,625,SSeattle,95,170.5,-110,SEA,Seattle Storm,-8.5,-115,1022100053,71,95,24,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
6/9/2021,626,AAtlanta,71,170.5,-110,ATL,Atlanta Dream,8.5,-105,1022100053,71,95,24,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
6/9/2021,627,IIndiana,76,159.5,-110,IND,Indiana Fever,11,-115,1022100054,92,76,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
6/9/2021,628,CChicago,92,159.5,-110,CHI,Chicago Sky,-11,-110,1022100054,92,76,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
6/11/2021,631,SSeattle,86,171,-110,SEA,Seattle Storm,-9.5,-105,1022100057,75,86,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
6/11/2021,632,AAtlanta,75,171,-110,ATL,Atlanta Dream,9.5,-115,1022100057,75,86,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
6/11/2021,633,DDallas,77,167,-110,DAL,Dallas Wings,2.5,-110,1022100058,59,77,18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
6/11/2021,634,PPhoenix,59,167,-110,PHO,Phoenix Mercury,-2.5,-110,1022100058,59,77,18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
6/12/2021,635,CChicago,83,161,-112,CHI,Chicago Sky,-11,-110,1022100059,79,83,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
6/12/2021,636,IIndiana,79,161,-108,IND,Indiana Fever,11,-110,1022100059,79,83,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
6/12/2021,637,LALos Angeles,64,157,-110,LAS,Los Angeles Sparks,10,-110,1022100060,80,64,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
6/12/2021,638,MMinnesota,80,157,-110,MIN,Minnesota Lynx,-10,-110,1022100060,80,64,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
6/13/2021,639,SSeattle,89,157,-110,SEA,Seattle Storm,-5,-110,1022100061,66,89,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
6/13/2021,640,CConnecticut,66,157,-110,CON,Connecticut Sun,5,-110,1022100061,66,89,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
6/13/2021,641,WWashington,78,167.5,-110,WAS,Washington Mystics,-4,-110,1022100062,101,78,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
6/13/2021,642,AAtlanta,101,167.5,-110,ATL,Atlanta Dream,4,-115,1022100062,101,78,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
6/13/2021,643,NYNew York,85,159.5,-105,NYL,New York Liberty,7,-110,1022100064,83,85,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
