game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
5/19/2021,624,AAtlanta,77,163,-110,ATL,Atlanta Dream,3.5,-110,1022100012,26,46,72,20,away,0,0,0,0,0,0,0,home,26,20
5/19/2021,625,IIndiana,67,161,-110,IND,Indiana Fever,7,-105,1022100013,50,33,83,-17,home,1,1,0,0,0,0,0,away,33,17
5/19/2021,626,CConnecticut,88,161,-110,CON,Connecticut Sun,-7,-115,1022100013,50,33,83,-17,home,0,0,1,1,1,1,1,home,50,-17
5/20/2021,627,SSeattle,90,163.5,-120,SEA,Seattle Storm,-4,-110,1022100014,48,33,81,-15,home,0,0,0,0,0,0,0,away,33,15
5/20/2021,628,MMinnesota,78,163.5,100,MIN,Minnesota Lynx,4,-110,1022100014,48,33,81,-15,home,1,1,1,1,1,1,1,home,48,-15
5/21/2021,629,AAtlanta,83,162.5,-115,ATL,Atlanta Dream,2,-110,1022100015,34,41,75,7,away,1,1,0,0,0,1,1,away,41,-7
5/21/2021,630,IIndiana,79,162.5,-105,IND,Indiana Fever,-2,-110,1022100015,34,41,75,7,away,0,0,1,1,1,0,0,home,34,7
5/21/2021,631,NYNew York,72,159,-110,NYL,New York Liberty,3,-105,1022100016,52,46,98,-6,home,0,0,0,0,0,0,0,away,46,6
5/21/2021,632,WWashington,101,159,-110,WAS,Washington Mystics,-3,-115,1022100016,52,46,98,-6,home,1,1,1,1,1,1,1,home,52,-6
5/21/2021,633,CConnecticut,84,162,-110,CON,Connecticut Sun,2.5,-105,1022100017,30,48,78,18,away,1,1,1,1,1,1,1,away,48,-18
5/21/2021,634,PPhoenix,67,162,-110,PHO,Phoenix Mercury,-2.5,-115,1022100017,30,48,78,18,away,0,0,0,0,0,0,0,home,30,18
5/21/2021,635,LALos Angeles,69,168.5,-110,LAS,Los Angeles Sparks,9.5,-110,1022100018,56,36,92,-20,home,1,1,0,0,0,0,0,away,36,20
5/21/2021,636,LVLas Vegas,97,168.5,-110,LVA,Las Vegas Aces,-9.5,-110,1022100018,56,36,92,-20,home,0,0,1,1,1,1,1,home,56,-20
5/22/2021,637,SSeattle,100,170,-110,SEA,Seattle Storm,-7.5,-110,1022100019,45,44,89,-1,home,1,1,1,1,1,1,1,away,44,1
5/22/2021,638,DDallas,97,170,-110,DAL,Dallas Wings,7.5,-110,1022100019,45,44,89,-1,home,0,0,0,0,0,0,0,home,45,-1
5/23/2021,641,NYNew York,93,165,-110,NYL,New York Liberty,5.5,-110,1022100020,52,52,104,0,tie,0,0,0,1,0,0,0,away,52,-0
5/23/2021,642,CChicago,85,165,-110,CHI,Chicago Sky,-5.5,-110,1022100020,52,52,104,0,tie,1,1,1,0,1,1,1,home,52,0
5/23/2021,639,WWashington,77,161,-110,WAS,Washington Mystics,-2.5,-110,1022100021,42,39,81,-3,home,0,0,0,0,0,0,0,away,39,3
5/23/2021,640,IIndiana,89,161,-110,IND,Indiana Fever,2.5,-110,1022100021,42,39,81,-3,home,1,1,1,1,1,1,1,home,42,-3
5/23/2021,643,CConnecticut,72,162,-110,CON,Connecticut Sun,6,-115,1022100022,33,27,60,-6,home,1,1,1,0,0,0,1,away,27,6
5/23/2021,644,LVLas Vegas,65,162,-110,LVA,Las Vegas Aces,-6,-106,1022100022,33,27,60,-6,home,0,0,0,1,1,1,0,home,33,-6
5/24/2021,665,DDallas,81,170,-110,DAL,Dallas Wings,1,-115,1022100024,39,39,78,0,tie,0,1,1,1,1,1,0,away,39,-0
5/24/2021,666,NYNew York,88,170,-110,NYL,New York Liberty,-1,-105,1022100024,39,39,78,0,tie,1,0,0,0,0,0,1,home,39,0
5/25/2021,645,WWashington,85,161,-110,WAS,Washington Mystics,-2.5,-110,1022100023,35,49,84,14,away,1,1,1,1,1,1,1,away,49,-14
5/25/2021,646,IIndiana,69,161,-110,IND,Indiana Fever,2.5,-110,1022100023,35,49,84,14,away,0,0,0,0,0,0,0,home,35,14
5/25/2021,649,AAtlanta,90,169.5,-112,ATL,Atlanta Dream,6,-105,1022100025,33,43,76,10,away,1,1,1,1,1,1,1,away,43,-10
5/25/2021,650,CChicago,83,169,-110,CHI,Chicago Sky,-6,-115,1022100025,33,43,76,10,away,0,0,0,0,0,0,0,home,33,10
5/25/2021,651,CConnecticut,87,161.5,-110,CON,Connecticut Sun,3.5,-110,1022100026,46,40,86,-6,home,0,0,0,0,0,0,1,away,40,6
5/25/2021,652,SSeattle,90,161.5,-110,SEA,Seattle Storm,-3.5,-110,1022100026,46,40,86,-6,home,1,1,1,1,1,1,0,home,46,-6
5/26/2021,653,LVLas Vegas,85,167,-110,LVA,Las Vegas Aces,-6,-110,1022100027,44,45,89,1,away,1,1,1,1,1,1,1,away,45,-1
5/26/2021,654,PPhoenix,79,167,-110,PHO,Phoenix Mercury,6,-110,1022100027,44,45,89,1,away,0,0,0,0,0,0,0,home,44,1
5/27/2021,655,DDallas,95,167.5,-110,DAL,Dallas Wings,-1,-110,1022100028,53,47,100,-6,home,0,0,1,1,0,0,0,away,47,6
5/27/2021,656,AAtlanta,101,167.5,-110,ATL,Atlanta Dream,1,-110,1022100028,53,47,100,-6,home,1,1,0,0,1,1,1,home,53,-6
5/28/2021,657,WWashington,81,156,-110,WAS,Washington Mystics,7.5,-105,1022100029,44,47,91,3,away,1,1,1,1,1,1,0,away,47,-3
5/28/2021,658,CConnecticut,86,156,-110,CON,Connecticut Sun,-7.5,-115,1022100029,44,47,91,3,away,0,0,0,0,0,0,1,home,44,3
5/28/2021,659,LALos Angeles,76,170.5,-110,LAS,Los Angeles Sparks,4,-110,1022100030,33,38,71,5,away,0,0,1,1,1,1,1,away,38,-5
5/28/2021,660,CChicago,61,170.5,-110,CHI,Chicago Sky,-4,-110,1022100030,33,38,71,5,away,1,1,0,0,0,0,0,home,33,5
5/28/2021,661,MMinnesota,72,166,-110,MIN,Minnesota Lynx,6,-115,1022100031,58,36,94,-22,home,0,0,0,0,0,0,0,away,36,22
5/28/2021,662,SSeattle,82,166,-110,SEA,Seattle Storm,-6,-105,1022100031,58,36,94,-22,home,1,1,1,1,1,1,1,home,58,-22
5/28/2021,663,IIndiana,77,165.5,-110,IND,Indiana Fever,11.5,-110,1022100032,59,47,106,-12,home,0,0,0,0,0,0,0,away,47,12
5/28/2021,664,LVLas Vegas,113,165.5,-110,LVA,Las Vegas Aces,-11.5,-110,1022100032,59,47,106,-12,home,1,1,1,1,1,1,1,home,59,-12
5/29/2021,665,AAtlanta,90,169,-110,ATL,Atlanta Dream,2,-110,1022100033,45,49,94,4,away,0,1,1,1,1,1,1,away,49,-4
5/29/2021,666,NYNew York,87,169,-110,NYL,New York Liberty,-2,-110,1022100033,45,49,94,4,away,1,0,0,0,0,0,0,home,45,4
5/29/2021,667,PPhoenix,89,168.5,-110,PHO,Phoenix Mercury,-1,-110,1022100034,37,44,81,7,away,1,1,1,1,1,1,1,away,44,-7
5/29/2021,668,DDallas,85,168.5,-110,DAL,Dallas Wings,1,-110,1022100034,37,44,81,7,away,0,0,0,0,0,0,0,home,37,7
5/30/2021,671,IIndiana,78,168.5,-110,IND,Indiana Fever,13.5,-110,1022100036,48,29,77,-19,home,0,0,0,0,0,0,0,away,29,19
5/30/2021,672,LVLas Vegas,101,168.5,-110,LVA,Las Vegas Aces,-13.5,-110,1022100036,48,29,77,-19,home,1,1,1,1,1,1,1,home,48,-19
5/30/2021,669,LALos Angeles,82,165,-110,LAS,Los Angeles Sparks,3,-110,1022100035,37,37,74,0,tie,0,0,0,0,0,1,0,away,37,-0
5/30/2021,670,CChicago,79,165,-110,CHI,Chicago Sky,-3,-110,1022100035,37,37,74,0,tie,1,1,1,1,1,0,1,home,37,0
5/30/2021,673,CConnecticut,74,156.5,-110,CON,Connecticut Sun,-2.5,-110,1022100037,33,37,70,4,away,1,1,1,1,1,1,1,away,37,-4
5/30/2021,674,MMinnesota,79,156.5,-110,MIN,Minnesota Lynx,2.5,-110,1022100037,33,37,70,4,away,0,0,0,0,0,0,0,home,33,4
6/1/2021,675,LVLas Vegas,67,160,-110,LVA,Las Vegas Aces,-1.5,-110,1022100038,33,30,63,-3,home,0,0,0,0,0,0,0,away,30,3
6/1/2021,676,CConnecticut,74,160,-110,CON,Connecticut Sun,1.5,-110,1022100038,33,30,63,-3,home,1,1,1,1,1,1,1,home,33,-3
6/1/2021,679,LALos Angeles,69,165.5,-110,LAS,Los Angeles Sparks,-1.5,-110,1022100040,38,28,66,-10,home,1,1,1,1,0,0,0,away,28,10
6/1/2021,680,DDallas,79,165.5,-110,DAL,Dallas Wings,1.5,-110,1022100040,38,28,66,-10,home,0,0,0,0,1,1,1,home,38,-10
6/1/2021,677,PPhoenix,84,163,-110,PHO,Phoenix Mercury,1.5,-113,1022100039,36,47,83,11,away,1,1,1,1,0,1,1,away,47,-11
6/1/2021,678,CChicago,83,163,-110,CHI,Chicago Sky,-1,-110,1022100039,36,47,83,11,away,0,0,0,0,1,0,0,home,36,11
6/1/2021,681,IIndiana,73,170,-110,IND,Indiana Fever,15.5,-110,1022100041,43,38,81,-5,home,1,0,0,0,0,0,0,away,38,5
6/1/2021,682,SSeattle,88,170,-110,SEA,Seattle Storm,-15.5,-110,1022100041,43,38,81,-5,home,0,1,1,1,1,1,1,home,43,-5
6/3/2021,601,LVLas Vegas,94,170.5,-110,LVA,Las Vegas Aces,-9,-115,1022100042,44,52,96,8,away,1,1,1,1,1,1,1,away,52,-8
6/3/2021,602,NYNew York,82,170.5,-110,NYL,New York Liberty,9,-105,1022100042,44,52,96,8,away,0,0,0,0,0,0,0,home,44,8
6/3/2021,603,CChicago,74,164.5,-110,CHI,Chicago Sky,1,-120,1022100043,34,26,60,-8,home,0,0,0,0,0,0,1,away,26,8
6/3/2021,604,PPhoenix,77,164.5,-110,PHO,Phoenix Mercury,-1,100,1022100043,34,26,60,-8,home,1,1,1,1,1,1,0,home,34,-8
6/3/2021,605,IIndiana,63,158,-110,IND,Indiana Fever,5,-110,1022100044,48,25,73,-23,home,1,0,0,0,0,0,0,away,25,23
6/3/2021,606,LALos Angeles,98,158,-110,LAS,Los Angeles Sparks,-5,-110,1022100044,48,25,73,-23,home,0,1,1,1,1,1,1,home,48,-23
6/4/2021,607,AAtlanta,84,161.5,-110,ATL,Atlanta Dream,6.5,-110,1022100045,41,42,83,1,away,0,0,0,1,1,1,0,away,42,-1
6/4/2021,608,MMinnesota,86,161.5,-110,MIN,Minnesota Lynx,-7.5,-102,1022100045,41,42,83,1,away,1,1,1,0,0,0,1,home,41,1
6/4/2021,609,DDallas,102,172.5,-110,DAL,Dallas Wings,9,-105,1022100046,57,54,111,-3,home,1,1,1,0,0,0,0,away,54,3
6/4/2021,610,SSeattle,105,172.5,-110,SEA,Seattle Storm,-9,-115,1022100046,57,54,111,-3,home,0,0,0,1,1,1,1,home,57,-3
6/5/2021,611,LVLas Vegas,96,167,-110,LVA,Las Vegas Aces,-7,-110,1022100047,57,56,113,-1,home,1,0,0,0,0,0,0,away,56,1
6/5/2021,612,WWashington,93,167,-110,WAS,Washington Mystics,7,-110,1022100047,57,56,113,-1,home,0,1,1,1,1,1,1,home,57,-1
6/5/2021,613,CChicago,63,157,-110,CHI,Chicago Sky,-1,-130,1022100048,40,31,71,-9,home,0,0,0,0,0,0,0,away,31,9
6/5/2021,614,LALos Angeles,68,157,-110,LAS,Los Angeles Sparks,1,110,1022100048,40,31,71,-9,home,1,1,1,1,1,1,1,home,40,-9
6/5/2021,615,NYNew York,64,158.5,-110,NYL,New York Liberty,9.5,-110,1022100049,43,37,80,-6,home,1,0,0,0,1,1,0,away,37,6
6/5/2021,616,CConnecticut,85,158.5,-110,CON,Connecticut Sun,-9.5,-110,1022100049,43,37,80,-6,home,0,1,1,1,0,0,1,home,43,-6
6/6/2021,619,DDallas,68,178.5,-110,DAL,Dallas Wings,9,-110,1022100051,33,28,61,-5,home,0,1,0,0,0,0,0,away,28,5
6/6/2021,620,SSeattle,67,178.5,-110,SEA,Seattle Storm,-9,-110,1022100051,33,28,61,-5,home,1,0,1,1,1,1,1,home,33,-5
6/6/2021,617,AAtlanta,80,163,-110,ATL,Atlanta Dream,4.5,-110,1022100050,52,38,90,-14,home,0,0,0,0,0,0,0,away,38,14
6/6/2021,618,MMinnesota,100,163,-110,MIN,Minnesota Lynx,-4.5,-110,1022100050,52,38,90,-14,home,1,1,1,1,1,1,1,home,52,-14
6/8/2021,621,MMinnesota,81,164.5,-110,MIN,Minnesota Lynx,-2,-110,1022100052,43,38,81,-5,home,1,1,1,0,0,0,0,away,38,5
6/8/2021,622,WWashington,85,164.5,-110,WAS,Washington Mystics,2,-110,1022100052,43,38,81,-5,home,0,0,0,1,1,1,1,home,43,-5
6/8/2021,623,DDallas,85,166,-110,DAL,Dallas Wings,2,-105,1022100055,35,42,77,7,away,0,1,1,1,1,1,1,away,42,-7
6/8/2021,624,PPhoenix,81,166,-110,PHO,Phoenix Mercury,-2,-115,1022100055,35,42,77,7,away,1,0,0,0,0,0,0,home,35,7
6/9/2021,625,SSeattle,95,170.5,-110,SEA,Seattle Storm,-8.5,-115,1022100053,43,45,88,2,away,1,1,1,1,1,1,1,away,45,-2
6/9/2021,626,AAtlanta,71,170.5,-110,ATL,Atlanta Dream,8.5,-105,1022100053,43,45,88,2,away,0,0,0,0,0,0,0,home,43,2
6/9/2021,627,IIndiana,76,159.5,-110,IND,Indiana Fever,11,-115,1022100054,51,39,90,-12,home,0,0,0,0,0,0,0,away,39,12
6/9/2021,628,CChicago,92,159.5,-110,CHI,Chicago Sky,-11,-110,1022100054,51,39,90,-12,home,1,1,1,1,1,1,1,home,51,-12
6/11/2021,631,SSeattle,86,171,-110,SEA,Seattle Storm,-9.5,-105,1022100057,35,45,80,10,away,1,1,1,0,1,1,1,away,45,-10
6/11/2021,632,AAtlanta,75,171,-110,ATL,Atlanta Dream,9.5,-115,1022100057,35,45,80,10,away,0,0,0,1,0,0,0,home,35,10
6/11/2021,633,DDallas,77,167,-110,DAL,Dallas Wings,2.5,-110,1022100058,33,40,73,7,away,1,1,1,1,1,1,1,away,40,-7
6/11/2021,634,PPhoenix,59,167,-110,PHO,Phoenix Mercury,-2.5,-110,1022100058,33,40,73,7,away,0,0,0,0,0,0,0,home,33,7
6/12/2021,635,CChicago,83,161,-112,CHI,Chicago Sky,-11,-110,1022100059,49,56,105,7,away,1,1,1,1,1,1,1,away,56,-7
6/12/2021,636,IIndiana,79,161,-108,IND,Indiana Fever,11,-110,1022100059,49,56,105,7,away,0,0,0,0,0,0,0,home,49,7
6/12/2021,637,LALos Angeles,64,157,-110,LAS,Los Angeles Sparks,10,-110,1022100060,49,35,84,-14,home,0,0,0,0,0,0,0,away,35,14
6/12/2021,638,MMinnesota,80,157,-110,MIN,Minnesota Lynx,-10,-110,1022100060,49,35,84,-14,home,1,1,1,1,1,1,1,home,49,-14
6/13/2021,639,SSeattle,89,157,-110,SEA,Seattle Storm,-5,-110,1022100061,29,43,72,14,away,1,1,1,1,1,1,1,away,43,-14
6/13/2021,640,CConnecticut,66,157,-110,CON,Connecticut Sun,5,-110,1022100061,29,43,72,14,away,0,0,0,0,0,0,0,home,29,14
6/13/2021,641,WWashington,78,167.5,-110,WAS,Washington Mystics,-4,-110,1022100062,51,49,100,-2,home,1,1,1,1,1,1,1,away,49,2
6/13/2021,642,AAtlanta,101,167.5,-110,ATL,Atlanta Dream,4,-115,1022100062,51,49,100,-2,home,0,0,0,0,0,0,0,home,51,-2
6/13/2021,643,NYNew York,85,159.5,-105,NYL,New York Liberty,7,-110,1022100064,36,48,84,12,away,1,1,1,1,1,1,1,away,48,-12
6/13/2021,644,PPhoenix,83,159.5,-115,PHO,Phoenix Mercury,-7,-110,1022100064,36,48,84,12,away,0,0,0,0,0,0,0,home,36,12
6/13/2021,645,DDallas,78,172,-110,DAL,Dallas Wings,8.5,-105,1022100063,43,41,84,-2,home,0,0,0,0,0,1,1,away,41,2
6/13/2021,646,LVLas Vegas,85,172,-110,LVA,Las Vegas Aces,-8.5,-115,1022100063,43,41,84,-2,home,1,1,1,1,1,0,0,home,43,-2
6/15/2021,651,SSeattle,87,166.5,-110,SEA,Seattle Storm,-15,-110,1022100065,33,41,74,8,away,0,1,1,1,1,1,1,away,41,-8
6/15/2021,652,IIndiana,70,166.5,-110,IND,Indiana Fever,15,-110,1022100065,33,41,74,8,away,1,0,0,0,0,0,0,home,33,8
6/15/2021,653,CChicago,105,160,-115,CHI,Chicago Sky,4,-110,1022100066,49,58,107,9,away,1,1,1,1,1,1,1,away,58,-9
6/15/2021,654,MMinnesota,89,159,-110,MIN,Minnesota Lynx,-4,-110,1022100066,49,58,107,9,away,0,0,0,0,0,0,0,home,49,9
6/15/2021,655,NYNew York,78,172.5,-110,NYL,New York Liberty,14,-105,1022100067,48,45,93,-3,home,0,1,1,1,1,1,1,away,45,3
6/15/2021,656,LVLas Vegas,100,172.5,-110,LVA,Las Vegas Aces,-14,-115,1022100067,48,45,93,-3,home,1,0,0,0,0,0,0,home,48,-3
6/16/2021,661,PPhoenix,80,153.5,-110,PHO,Phoenix Mercury,-5,-110,1022100068,53,43,96,-10,home,0,0,0,0,0,0,0,away,43,10
6/16/2021,662,LALos Angeles,85,153.5,-110,LAS,Los Angeles Sparks,5,-110,1022100068,53,43,96,-10,home,1,1,1,1,1,1,1,home,53,-10
6/18/2021,681,PPhoenix,80,155,-110,PHO,Phoenix Mercury,-3.5,-110,1022100074,36,44,80,8,away,1,1,1,1,1,1,1,away,44,-8
6/18/2021,682,LALos Angeles,66,155,-110,LAS,Los Angeles Sparks,3.5,-110,1022100074,36,44,80,8,away,0,0,0,0,0,0,0,home,36,8
6/19/2021,601,CConnecticut,81,156.5,-110,CON,Connecticut Sun,6.5,-110,1022100075,40,34,74,-6,home,1,1,1,1,0,0,0,away,34,6
6/19/2021,602,CChicago,91,156.5,-110,CHI,Chicago Sky,-6.5,-110,1022100075,40,34,74,-6,home,0,0,0,0,1,1,1,home,40,-6
6/19/2021,603,IIndiana,77,165,-110,IND,Indiana Fever,9.5,-110,1022100076,46,39,85,-7,home,1,1,1,1,1,0,0,away,39,7
6/19/2021,604,WWashington,82,165,-110,WAS,Washington Mystics,-9.5,-110,1022100076,46,39,85,-7,home,0,0,0,0,0,1,1,home,46,-7
6/19/2021,605,MMinnesota,77,165,-110,MIN,Minnesota Lynx,3,-113,1022100077,55,35,90,-20,home,0,0,0,0,0,0,0,away,35,20
6/19/2021,606,DDallas,95,165,-110,DAL,Dallas Wings,-3,-110,1022100077,55,35,90,-20,home,1,1,1,1,1,1,1,home,55,-20
6/20/2021,611,NYNew York,76,160.5,-110,NYL,New York Liberty,2.5,-110,1022100078,36,44,80,8,away,1,0,1,1,1,1,1,away,44,-8
6/20/2021,612,LALos Angeles,73,160.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1022100078,36,44,80,8,away,0,1,0,0,0,0,0,home,36,8
6/22/2021,615,CChicago,92,171,-107,CHI,Chicago Sky,-6.5,-110,1022100080,32,48,80,16,away,1,1,1,1,1,1,1,away,48,-16
6/22/2021,616,NYNew York,72,171,-113,NYL,New York Liberty,6.5,-110,1022100080,32,48,80,16,away,0,0,0,0,0,0,0,home,32,16
6/22/2021,613,DDallas,70,155.5,-110,DAL,Dallas Wings,-0.5,-110,1022100079,30,38,68,8,away,0,0,0,1,1,1,1,away,38,-8
6/22/2021,614,CConnecticut,80,155.5,-110,CON,Connecticut Sun,-0.5,-110,1022100079,30,38,68,8,away,1,1,1,0,0,0,0,home,30,8
6/22/2021,617,WWashington,87,167.5,-110,WAS,Washington Mystics,13.5,-110,1022100081,36,43,79,7,away,1,1,1,1,1,1,1,away,43,-7
6/22/2021,618,SSeattle,83,167.5,-110,SEA,Seattle Storm,-13.5,-110,1022100081,36,43,79,7,away,0,0,0,0,0,0,0,home,36,7
6/23/2021,619,MMinnesota,87,167.5,-110,MIN,Minnesota Lynx,-4,-110,1022100082,46,40,86,-6,home,1,0,0,0,0,0,0,away,40,6
6/23/2021,620,AAtlanta,85,167,-110,ATL,Atlanta Dream,4,-110,1022100082,46,40,86,-6,home,0,1,1,1,1,1,1,home,46,-6
6/24/2021,623,CChicago,91,171,-110,CHI,Chicago Sky,-6,-110,1022100084,27,55,82,28,away,1,1,1,1,1,1,1,away,55,-28
6/24/2021,624,NYNew York,68,171,-110,NYL,New York Liberty,7,-110,1022100084,27,55,82,28,away,0,0,0,0,0,0,0,home,27,28
6/24/2021,621,DDallas,89,162.5,-110,DAL,Dallas Wings,-8,-120,1022100083,24,43,67,19,away,1,1,1,1,1,1,1,away,43,-19
6/24/2021,622,IIndiana,64,162.5,-110,IND,Indiana Fever,8.5,-110,1022100083,24,43,67,19,away,0,0,0,0,0,0,0,home,24,19
6/24/2021,625,WWashington,82,156.5,-110,WAS,Washington Mystics,-3.5,-110,1022100085,49,44,93,-5,home,1,1,1,1,1,0,1,away,44,5
6/24/2021,626,LALos Angeles,89,156.5,-110,LAS,Los Angeles Sparks,3.5,-110,1022100085,49,44,93,-5,home,0,0,0,0,0,1,0,home,49,-5
6/25/2021,627,LVLas Vegas,89,172,-110,LVA,Las Vegas Aces,-6,-110,1022100086,44,48,92,4,away,0,0,0,0,1,0,1,away,48,-4
6/25/2021,628,MMinnesota,90,172,-110,MIN,Minnesota Lynx,6,-110,1022100086,44,48,92,4,away,1,1,1,1,0,1,0,home,44,4
6/26/2021,629,WWashington,74,167.5,-110,WAS,Washington Mystics,6.5,-115,1022100087,46,30,76,-16,home,0,0,0,0,0,0,0,away,30,16
6/26/2021,630,DDallas,85,167.5,-110,DAL,Dallas Wings,-6,-112,1022100087,46,30,76,-16,home,1,1,1,1,1,1,1,home,46,-16
6/26/2021,631,NYNew York,101,170,-110,NYL,New York Liberty,5,-110,1022100088,40,43,83,3,away,1,1,1,1,1,1,1,away,43,-3
6/26/2021,632,AAtlanta,78,170,-110,ATL,Atlanta Dream,-5,-110,1022100088,40,43,83,3,away,0,0,0,0,0,0,0,home,40,3
6/29/2021,639,NYNew York,69,170.5,-110,NYL,New York Liberty,3.5,-110,1022100092,40,34,74,-6,home,1,1,1,1,0,0,0,away,34,6
6/29/2021,640,AAtlanta,73,170.5,-110,ATL,Atlanta Dream,-3.5,-110,1022100092,40,34,74,-6,home,0,0,0,0,1,1,1,home,40,-6
6/29/2021,641,CConnecticut,90,158,-110,CON,Connecticut Sun,-6.5,-110,1022100093,33,49,82,16,away,1,1,1,1,1,1,1,away,49,-16
6/29/2021,642,WWashington,71,158,-110,WAS,Washington Mystics,6.5,-110,1022100093,33,49,82,16,away,0,0,0,0,0,0,0,home,33,16
6/30/2021,643,CChicago,91,166,-110,CHI,Chicago Sky,-2,-105,1022100094,29,51,80,22,away,1,1,1,1,1,1,1,away,51,-22
6/30/2021,644,DDallas,81,166,-105,DAL,Dallas Wings,2,-115,1022100094,29,51,80,22,away,0,0,0,0,0,0,0,home,29,22
6/30/2021,645,MMinnesota,82,165.5,-110,MIN,Minnesota Lynx,2.5,-110,1022100095,44,45,89,1,away,1,0,0,0,0,1,1,away,45,-1
6/30/2021,646,PPhoenix,76,165.5,-110,PHO,Phoenix Mercury,-2.5,-110,1022100095,44,45,89,1,away,0,1,1,1,1,0,0,home,44,1
6/30/2021,647,LVLas Vegas,99,164.5,-110,LVA,Las Vegas Aces,-12,-110,1022100096,37,56,93,19,away,0,0,1,1,1,1,1,away,56,-19
6/30/2021,648,LALos Angeles,75,164.5,-110,LAS,Los Angeles Sparks,12,-110,1022100096,37,56,93,19,away,1,1,0,0,0,0,0,home,37,19
7/1/2021,649,CConnecticut,86,153.5,-110,CON,Connecticut Sun,-15,-110,1022100097,37,55,92,18,away,0,1,1,1,1,1,1,away,55,-18
7/1/2021,650,IIndiana,80,153.5,-110,IND,Indiana Fever,15,-110,1022100097,37,55,92,18,away,1,0,0,0,0,0,0,home,37,18
7/2/2021,651,CChicago,91,167.5,-110,CHI,Chicago Sky,-2.5,-115,1022100098,51,48,99,-3,home,1,1,1,1,1,1,1,away,48,3
7/2/2021,652,DDallas,100,167.5,-110,DAL,Dallas Wings,2.5,-110,1022100098,51,48,99,-3,home,0,0,0,0,0,0,0,home,51,-3
7/2/2021,655,LVLas Vegas,66,167.5,-110,LVA,Las Vegas Aces,-15,-110,1022100099,30,38,68,8,away,1,1,0,0,1,1,1,away,38,-8
7/2/2021,656,LALos Angeles,58,167.5,-110,LAS,Los Angeles Sparks,15,-110,1022100099,30,38,68,8,away,0,0,1,1,0,0,0,home,30,8
7/2/2021,653,AAtlanta,88,166.5,-110,ATL,Atlanta Dream,15.5,-105,1022100101,50,47,97,-3,home,0,0,1,0,0,0,0,away,47,3
7/2/2021,654,SSeattle,91,166.5,-110,SEA,Seattle Storm,-15.5,-115,1022100101,50,47,97,-3,home,1,1,0,1,1,1,1,home,50,-3
7/4/2021,601,AAtlanta,95,174,-110,ATL,Atlanta Dream,15,-112,1022100104,51,48,99,-3,home,1,0,1,1,1,0,0,away,48,3
7/4/2021,602,LVLas Vegas,118,174,-110,LVA,Las Vegas Aces,-15,-108,1022100104,51,48,99,-3,home,0,1,0,0,0,1,1,home,51,-3
7/4/2021,603,SSeattle,84,159.5,-110,SEA,Seattle Storm,-11.5,-105,1022100105,30,39,69,9,away,0,1,1,1,1,1,1,away,39,-9
7/4/2021,604,LALos Angeles,74,159.5,-110,LAS,Los Angeles Sparks,11.5,-115,1022100105,30,39,69,9,away,1,0,0,0,0,0,0,home,30,9
7/5/2021,605,DDallas,96,166.5,-110,DAL,Dallas Wings,-5.5,-110,1022100106,51,47,98,-4,home,1,0,0,0,0,1,0,away,47,4
7/5/2021,606,NYNew York,99,166.5,-110,NYL,New York Liberty,5.5,-110,1022100106,51,47,98,-4,home,0,1,1,1,1,0,1,home,51,-4
7/7/2021,607,DDallas,79,167.5,-115,DAL,Dallas Wings,4.5,-110,1022100107,38,46,84,8,away,0,0,0,1,1,1,1,away,46,-8
7/7/2021,608,MMinnesota,85,167.5,-105,MIN,Minnesota Lynx,-4,-111,1022100107,38,46,84,8,away,1,1,1,0,0,0,0,home,38,8
7/7/2021,611,PPhoenix,99,173,-110,PHO,Phoenix Mercury,10.5,-105,1022100108,43,50,93,7,away,1,0,0,1,1,1,1,away,50,-7
7/7/2021,612,LVLas Vegas,90,173,-110,LVA,Las Vegas Aces,-10.5,-115,1022100108,43,50,93,7,away,0,1,1,0,0,0,0,home,43,7
7/7/2021,609,LALos Angeles,62,158,-110,LAS,Los Angeles Sparks,15.5,-110,1022100109,38,29,67,-9,home,0,0,0,0,0,0,0,away,29,9
7/7/2021,610,SSeattle,71,158,-110,SEA,Seattle Storm,-15.5,-110,1022100109,38,29,67,-9,home,1,1,1,1,1,1,1,home,38,-9
7/9/2021,615,NYNew York,69,164,-110,NYL,New York Liberty,-3.5,-110,1022100111,44,40,84,-4,home,1,1,1,1,1,0,0,away,40,4
7/9/2021,616,IIndiana,82,164,-110,IND,Indiana Fever,3.5,-110,1022100111,44,40,84,-4,home,0,0,0,0,0,1,1,home,44,-4
7/9/2021,613,AAtlanta,72,159.5,-110,ATL,Atlanta Dream,14,-110,1022100110,43,39,82,-4,home,0,0,0,0,0,1,0,away,39,4
7/9/2021,614,CConnecticut,84,159.5,-110,CON,Connecticut Sun,-14,-110,1022100110,43,39,82,-4,home,1,1,1,1,1,0,1,home,43,-4
7/9/2021,617,SSeattle,77,164,-110,SEA,Seattle Storm,-7,-120,1022100112,39,34,73,-5,home,1,1,1,1,0,0,0,away,34,5
