game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
5/6/2022,602,WWashington,84,162,-110,WAS,Washington Mystics,-9,-110,1022200001,50,31,0,1,1,1,1,1,1,84,70,-14,81,-19,home,home,50,-19,154
5/6/2022,603,LALos Angeles,98,155,-110,LAS,Los Angeles Sparks,3.5,-110,1022200002,39,42,0,0,1,0,1,1,1,91,98,7,81,3,away,away,42,-3,189
5/6/2022,604,CChicago,91,155,-110,CHI,Chicago Sky,-3.5,-110,1022200002,39,42,1,1,0,1,0,0,0,91,98,7,81,3,away,home,39,3,189
5/6/2022,605,MMinnesota,74,161,-110,MIN,Minnesota Lynx,9,-110,1022200004,41,41,1,1,1,0,0,1,1,97,74,-23,82,0,tie,away,41,-0,171
5/6/2022,606,SSeattle,97,161,-110,SEA,Seattle Storm,-9,-110,1022200004,41,41,0,0,0,1,1,0,0,97,74,-23,82,0,tie,home,41,0,171
5/6/2022,607,LVLas Vegas,106,173,-110,LVA,Las Vegas Aces,-4.5,-110,1022200003,32,54,1,1,1,1,1,1,1,88,106,18,86,22,away,away,54,-22,194
5/6/2022,608,PPhoenix,88,173,-110,PHO,Phoenix Mercury,4.5,-110,1022200003,32,54,0,0,0,0,0,0,0,88,106,18,86,22,away,home,32,22,194
5/14/2022,661,PPhoenix,69,161.5,-110,PHO,Phoenix Mercury,-2,-110,1022200018,32,34,1,0,1,1,0,1,0,64,69,5,66,2,away,away,34,-2,133
5/14/2022,662,SSeattle,64,161.5,-110,SEA,Seattle Storm,2,-110,1022200018,32,34,0,1,0,0,1,0,1,64,69,5,66,2,away,home,32,2,133
5/14/2022,663,LALos Angeles,60,158,-110,LAS,Los Angeles Sparks,7.5,-110,1022200019,49,25,0,0,0,0,0,0,0,77,60,-17,74,-24,home,away,25,24,137
5/14/2022,664,CConnecticut,77,158,-110,CON,Connecticut Sun,-7.5,-110,1022200019,49,25,1,1,1,1,1,1,1,77,60,-17,74,-24,home,home,49,-24,137
5/14/2022,665,CChicago,82,160,-105,CHI,Chicago Sky,-8,-110,1022200020,38,47,1,1,1,1,1,1,1,78,82,4,85,9,away,away,47,-9,160
5/14/2022,666,MMinnesota,78,160,-115,MIN,Minnesota Lynx,8,-110,1022200020,38,47,0,0,0,0,0,0,0,78,82,4,85,9,away,home,38,9,160
5/17/2022,611,CConnecticut,92,155,-110,CON,Connecticut Sun,-8.5,-110,1022200023,32,51,0,0,1,1,1,1,1,65,92,27,83,19,away,away,51,-19,157
5/17/2022,612,NYNew York,65,155,-110,NYL,New York Liberty,8.5,-110,1022200023,32,51,1,1,0,0,0,0,0,65,92,27,83,19,away,home,32,19,157
5/17/2022,609,AAtlanta,101,158.5,-115,ATL,Atlanta Dream,-0.5,-110,1022200024,35,50,1,1,1,1,1,1,1,79,101,22,85,15,away,away,50,-15,180
5/17/2022,610,IIndiana,79,158.5,-105,IND,Indiana Fever,-0.5,-110,1022200024,35,50,0,0,0,0,0,0,0,79,101,22,85,15,away,home,35,15,180
5/17/2022,613,WWashington,84,161,-110,WAS,Washington Mystics,-3,-110,1022200025,34,37,0,0,0,0,0,1,1,68,84,16,71,3,away,away,37,-3,152
5/17/2022,614,DDallas,68,161,-110,DAL,Dallas Wings,3,-110,1022200025,34,37,1,1,1,1,1,0,0,68,84,16,71,3,away,home,34,3,152
5/17/2022,615,PPhoenix,74,170,-110,PHO,Phoenix Mercury,8,-105,1022200026,39,43,1,1,1,1,1,1,1,86,74,-12,82,4,away,away,43,-4,160
5/17/2022,616,LVLas Vegas,86,170,-110,LVA,Las Vegas Aces,-8,-115,1022200026,39,43,0,0,0,0,0,0,0,86,74,-12,82,4,away,home,39,4,160
5/17/2022,617,MMinnesota,87,160,-115,MIN,Minnesota Lynx,7,-110,1022200027,40,46,0,1,1,1,1,1,1,84,87,3,86,6,away,away,46,-6,171
5/17/2022,618,LALos Angeles,84,160,-105,LAS,Los Angeles Sparks,-7,-110,1022200027,40,46,1,0,0,0,0,0,0,84,87,3,86,6,away,home,40,6,171
5/24/2022,601,AAtlanta,50,157.5,-110,ATL,Atlanta Dream,8.5,-110,1022200040,34,25,0,0,0,0,0,0,0,70,50,-20,59,-9,home,away,25,9,120
5/24/2022,602,WWashington,70,157.5,-110,WAS,Washington Mystics,-8.5,-110,1022200040,34,25,1,1,1,1,1,1,1,70,50,-20,59,-9,home,home,34,-9,120
5/24/2022,603,DDallas,85,160,-110,DAL,Dallas Wings,8,-110,1022200039,39,27,0,0,0,0,0,0,0,77,85,8,66,-12,home,away,27,12,162
5/24/2022,604,CConnecticut,77,160,-110,CON,Connecticut Sun,-8,-110,1022200039,39,27,1,1,1,1,1,1,1,77,85,8,66,-12,home,home,39,-12,162
5/24/2022,605,IIndiana,90,162.5,-110,IND,Indiana Fever,13,-105,1022200041,42,49,0,0,0,0,0,0,0,95,90,-5,91,7,away,away,49,-7,185
5/24/2022,606,CChicago,95,162.5,-110,CHI,Chicago Sky,-13,-115,1022200041,42,49,1,1,1,1,1,1,1,95,90,-5,91,7,away,home,42,7,185
5/24/2022,607,NYNew York,78,160.5,-110,NYL,New York Liberty,5,-110,1022200042,45,42,0,0,0,0,0,0,0,84,78,-6,87,-3,home,away,42,3,162
5/24/2022,608,MMinnesota,84,160.5,-110,MIN,Minnesota Lynx,-5,-110,1022200042,45,42,1,1,1,1,1,1,1,84,78,-6,87,-3,home,home,45,-3,162
6/17/2022,613,SSeattle,71,162.5,-115,SEA,Seattle Storm,7.5,-110,1022200089,42,32,1,1,0,0,0,0,0,82,71,-11,74,-10,home,away,32,10,153
6/17/2022,614,CConnecticut,82,162.5,-105,CON,Connecticut Sun,-7.5,-110,1022200089,42,32,0,0,1,1,1,1,1,82,71,-11,74,-10,home,home,42,-10,153
6/17/2022,615,AAtlanta,100,158.5,-115,ATL,Atlanta Dream,7,-110,1022200091,56,42,1,1,0,1,0,0,0,106,100,-6,98,-14,home,away,42,14,206
6/17/2022,616,CChicago,106,158.5,-105,CHI,Chicago Sky,-7,-110,1022200091,56,42,0,0,1,0,1,1,1,106,100,-6,98,-14,home,home,56,-14,206
6/17/2022,617,PPhoenix,88,169.5,-110,PHO,Phoenix Mercury,5,-110,1022200090,53,39,0,0,0,0,0,0,0,93,88,-5,92,-14,home,away,39,14,181
6/17/2022,618,DDallas,93,169.5,-110,DAL,Dallas Wings,-5,-110,1022200090,53,39,1,1,1,1,1,1,1,93,88,-5,92,-14,home,home,53,-14,181
7/14/2022,613,LVLas Vegas,108,175,-110,LVA,Las Vegas Aces,-6,-110,1022200143,36,71,1,1,1,1,1,1,1,74,108,34,107,35,away,away,71,-35,182
7/14/2022,614,NYNew York,74,175,-110,NYL,New York Liberty,6,-110,1022200143,36,71,0,0,0,0,0,0,0,74,108,34,107,35,away,home,36,35,182
7/14/2022,615,DDallas,92,165.5,-110,DAL,Dallas Wings,4.5,-110,1022200144,27,48,1,1,1,1,1,1,1,87,92,5,75,21,away,away,48,-21,179
7/14/2022,616,MMinnesota,87,165.5,-110,MIN,Minnesota Lynx,-4.5,-110,1022200144,27,48,0,0,0,0,0,0,0,87,92,5,75,21,away,home,27,21,179
7/14/2022,617,WWashington,75,160,-110,WAS,Washington Mystics,-4.5,-110,1022200145,43,45,1,1,1,1,1,1,1,80,75,-5,88,2,away,away,45,-2,155
7/14/2022,618,PPhoenix,80,160,-110,PHO,Phoenix Mercury,4.5,-110,1022200145,43,45,0,0,0,0,0,0,0,80,75,-5,88,2,away,home,43,2,155
7/14/2022,619,CChicago,80,169,-110,CHI,Chicago Sky,-6,-110,1022200146,28,37,0,0,1,1,1,1,1,68,80,12,65,9,away,away,37,-9,148
7/14/2022,620,LALos Angeles,68,169,-110,LAS,Los Angeles Sparks,6,-110,1022200146,28,37,1,1,0,0,0,0,0,68,80,12,65,9,away,home,28,9,148
7/19/2022,635,NYNew York,63,161.5,-110,NYL,New York Liberty,5,-110,1022200154,39,35,0,0,1,1,1,0,0,82,63,-19,74,-4,home,away,35,4,145
7/19/2022,636,CConnecticut,82,161.5,-110,CON,Connecticut Sun,-5,-110,1022200154,39,35,1,1,0,0,0,1,1,82,63,-19,74,-4,home,home,39,-4,145
7/19/2022,637,AAtlanta,92,173.5,-110,ATL,Atlanta Dream,13,-110,1022200155,36,52,1,1,1,1,1,1,1,76,92,16,88,16,away,away,52,-16,168
7/19/2022,638,LVLas Vegas,76,173.5,-110,LVA,Las Vegas Aces,-13,-110,1022200155,36,52,0,0,0,0,0,0,0,76,92,16,88,16,away,home,36,16,168
7/19/2022,639,IIndiana,79,162.5,-110,IND,Indiana Fever,8,-110,1022200156,42,40,0,0,0,0,1,1,0,86,79,-7,82,-2,home,away,40,2,165
7/19/2022,640,LALos Angeles,86,162.5,-110,LAS,Los Angeles Sparks,-8,-110,1022200156,42,40,1,1,1,1,0,0,1,86,79,-7,82,-2,home,home,42,-2,165
7/24/2022,601,DDallas,96,167,-110,DAL,Dallas Wings,-6.5,-115,1022200166,39,45,0,0,0,0,1,1,1,86,96,10,84,6,away,away,45,-6,182
7/24/2022,602,IIndiana,86,167,-110,IND,Indiana Fever,6.5,-105,1022200166,39,45,1,1,1,1,0,0,0,86,96,10,84,6,away,home,39,6,182
7/24/2022,603,AAtlanta,72,157.5,-110,ATL,Atlanta Dream,7.5,-108,1022200167,41,34,0,1,1,0,0,0,0,82,72,-10,75,-7,home,away,34,7,154
7/24/2022,604,SSeattle,82,157.5,-110,SEA,Seattle Storm,-7.5,-112,1022200167,41,34,1,0,0,1,1,1,1,82,72,-10,75,-7,home,home,41,-7,154
7/24/2022,605,CConnecticut,86,164,-110,CON,Connecticut Sun,-5.5,-110,1022200168,32,42,1,1,1,1,1,1,1,79,86,7,74,10,away,away,42,-10,165
7/24/2022,606,MMinnesota,79,164,-110,MIN,Minnesota Lynx,5.5,-110,1022200168,32,42,0,0,0,0,0,0,0,79,86,7,74,10,away,home,32,10,165
8/6/2022,601,IIndiana,91,164.5,-110,IND,Indiana Fever,13.5,-115,1022200193,38,50,1,1,1,1,1,1,1,95,91,-4,88,12,away,away,50,-12,186
8/6/2022,602,DDallas,95,164.5,-110,DAL,Dallas Wings,-13.5,-105,1022200193,38,50,0,0,0,0,0,0,0,95,91,-4,88,12,away,home,38,12,186
8/6/2022,603,NYNew York,62,158,-110,NYL,New York Liberty,-5.5,-115,1022200194,43,34,0,0,0,0,0,0,0,76,62,-14,77,-9,home,away,34,9,138
8/6/2022,604,PPhoenix,76,158,-110,PHO,Phoenix Mercury,5.5,-105,1022200194,43,34,1,1,1,1,1,1,1,76,62,-14,77,-9,home,home,43,-9,138
8/8/2022,613,NYNew York,77,162,-110,NYL,New York Liberty,4.5,-110,1022200199,44,38,0,0,0,0,0,0,0,86,77,-9,82,-6,home,away,38,6,163
8/8/2022,614,DDallas,86,162,-110,DAL,Dallas Wings,-4.5,-110,1022200199,44,38,1,1,1,1,1,1,1,86,77,-9,82,-6,home,home,44,-6,163
8/9/2022,615,SSeattle,111,165,-110,SEA,Seattle Storm,5,-110,1022200200,55,66,1,1,1,1,1,1,1,100,111,11,121,11,away,away,66,-11,211
8/9/2022,616,CChicago,100,165,-110,CHI,Chicago Sky,-5,-110,1022200200,55,66,0,0,0,0,0,0,0,100,111,11,121,11,away,home,55,11,211
8/9/2022,617,AAtlanta,90,166.5,-110,ATL,Atlanta Dream,13,-110,1022200201,47,44,0,0,1,0,1,0,0,97,90,-7,91,-3,home,away,44,3,187
8/9/2022,618,LVLas Vegas,97,166.5,-110,LVA,Las Vegas Aces,-13,-110,1022200201,47,44,1,1,0,1,0,1,1,97,90,-7,91,-3,home,home,47,-3,187
8/9/2022,619,CConnecticut,97,159.5,-110,CON,Connecticut Sun,-8.5,-110,1022200202,32,53,0,1,1,1,1,1,1,71,97,26,85,21,away,away,53,-21,168
8/9/2022,620,LALos Angeles,71,159.5,-110,LAS,Los Angeles Sparks,8.5,-110,1022200202,32,53,1,0,0,0,0,0,0,71,97,26,85,21,away,home,32,21,168
8/10/2022,621,NYNew York,91,163,-110,NYL,New York Liberty,2.5,-110,1022200203,39,38,0,0,0,0,0,0,1,73,91,18,77,-1,home,away,38,1,164
8/10/2022,622,DDallas,73,163,-110,DAL,Dallas Wings,-2.5,-110,1022200203,39,38,1,1,1,1,1,1,0,73,91,18,77,-1,home,home,39,-1,164
8/10/2022,623,MMinnesota,86,161,-110,MIN,Minnesota Lynx,-6.5,-110,1022200204,40,42,0,1,1,0,0,0,0,77,86,9,82,2,away,away,42,-2,163
8/10/2022,624,PPhoenix,77,161,-110,PHO,Phoenix Mercury,6.5,-110,1022200204,40,42,1,0,0,1,1,1,1,77,86,9,82,2,away,home,40,2,163
8/11/2022,625,CChicago,78,175.5,-110,CHI,Chicago Sky,1.5,-110,1022200205,47,33,0,0,0,0,0,0,0,89,78,-11,80,-14,home,away,33,14,167
8/11/2022,626,LVLas Vegas,89,175.5,-110,LVA,Las Vegas Aces,-1.5,-110,1022200205,47,33,1,1,1,1,1,1,1,89,78,-11,80,-14,home,home,47,-14,167
8/11/2022,627,CConnecticut,93,162,-110,CON,Connecticut Sun,-11,-110,1022200206,43,54,1,1,1,1,1,1,1,69,93,24,97,11,away,away,54,-11,162
8/11/2022,628,LALos Angeles,69,162,-110,LAS,Los Angeles Sparks,11,-110,1022200206,43,54,0,0,0,0,0,0,0,69,93,24,97,11,away,home,43,11,162
8/12/2022,629,WWashington,82,159,-110,WAS,Washington Mystics,-13.5,-110,1022200207,30,39,1,1,1,1,1,1,1,70,82,12,69,9,away,away,39,-9,152
8/12/2022,630,IIndiana,70,159,-110,IND,Indiana Fever,13.5,-110,1022200207,30,39,0,0,0,0,0,0,0,70,82,12,69,9,away,home,30,9,152
8/12/2022,631,NYNew York,80,159.5,-110,NYL,New York Liberty,-1.5,-110,1022200208,42,53,1,1,1,1,1,1,1,70,80,10,95,11,away,away,53,-11,150
8/12/2022,632,AAtlanta,70,159.5,-110,ATL,Atlanta Dream,1.5,-110,1022200208,42,53,0,0,0,0,0,0,0,70,80,10,95,11,away,home,42,11,150
8/12/2022,633,SSeattle,96,163.5,-110,SEA,Seattle Storm,-0.5,-110,1022200209,28,45,1,1,1,1,1,1,1,69,96,27,73,17,away,away,45,-17,165
8/12/2022,634,MMinnesota,69,163.5,-110,MIN,Minnesota Lynx,-0.5,-110,1022200209,28,45,0,0,0,0,0,0,0,69,96,27,73,17,away,home,28,17,165
8/12/2022,635,DDallas,74,159.5,-110,DAL,Dallas Wings,-1.5,-110,1022200210,39,43,1,1,1,1,1,1,1,86,74,-12,82,4,away,away,43,-4,160
8/12/2022,636,PPhoenix,86,159.5,-110,PHO,Phoenix Mercury,1.5,-110,1022200210,39,43,0,0,0,0,0,0,0,86,74,-12,82,4,away,home,39,4,160
8/14/2022,641,MMinnesota,83,164.5,-110,MIN,Minnesota Lynx,6,-115,1022200211,45,34,0,0,0,0,0,0,0,90,83,-7,79,-11,home,away,34,11,173
8/14/2022,642,CConnecticut,90,164.5,-110,CON,Connecticut Sun,-6,-105,1022200211,45,34,1,1,1,1,1,1,1,90,83,-7,79,-11,home,home,45,-11,173
8/14/2022,643,AAtlanta,83,160.5,-110,ATL,Atlanta Dream,4.5,-107,1022200212,52,49,1,0,0,0,0,0,0,87,83,-4,101,-3,home,away,49,3,170
8/14/2022,644,NYNew York,87,160.5,-110,NYL,New York Liberty,-4.5,-113,1022200212,52,49,0,1,1,1,1,1,1,87,83,-4,101,-3,home,home,52,-3,170
8/14/2022,645,IIndiana,83,158,-110,IND,Indiana Fever,11.5,-110,1022200213,57,40,1,1,0,0,0,0,0,95,83,-12,97,-17,home,away,40,17,178
8/14/2022,646,WWashington,95,158,-110,WAS,Washington Mystics,-11.5,-110,1022200213,57,40,0,0,1,1,1,1,1,95,83,-12,97,-17,home,home,57,-17,178
8/14/2022,649,SSeattle,100,168,-110,SEA,Seattle Storm,6.5,-110,1022200215,50,51,0,0,0,0,1,1,1,109,100,-9,101,1,away,away,51,-1,209
8/14/2022,650,LVLas Vegas,109,168,-110,LVA,Las Vegas Aces,-6.5,-110,1022200215,50,51,1,1,1,1,0,0,0,109,100,-9,101,1,away,home,50,1,209
8/14/2022,647,CChicago,82,165.5,-110,CHI,Chicago Sky,-7.5,-110,1022200214,25,39,1,1,1,1,1,1,1,67,82,15,64,14,away,away,39,-14,149
8/14/2022,648,PPhoenix,67,165.5,-110,PHO,Phoenix Mercury,7.5,-110,1022200214,25,39,0,0,0,0,0,0,0,67,82,15,64,14,away,home,25,14,149
8/14/2022,651,DDallas,116,164,-110,DAL,Dallas Wings,-6,-110,1022200216,29,66,0,0,1,1,1,1,1,88,116,28,95,37,away,away,66,-37,204
8/14/2022,652,LALos Angeles,88,164,-110,LAS,Los Angeles Sparks,6,-110,1022200216,29,66,1,1,0,0,0,0,0,88,116,28,95,37,away,home,29,37,204
8/17/2022,601,NYNew York,98,167.5,-110,NYL,New York Liberty,10,-110,1042200111,45,48,0,1,0,0,0,0,0,91,98,7,93,3,away,away,48,-3,189
8/17/2022,602,CChicago,91,167.5,-110,CHI,Chicago Sky,-10,-110,1042200111,45,48,1,0,1,1,1,1,1,91,98,7,93,3,away,home,45,3,189
8/17/2022,603,PPhoenix,63,168,-110,PHO,Phoenix Mercury,16.5,-110,1042200101,42,37,1,1,1,0,0,0,0,79,63,-16,79,-5,home,away,37,5,142
8/17/2022,604,LVLas Vegas,79,168,-110,LVA,Las Vegas Aces,-16.5,-110,1042200101,42,37,0,0,0,1,1,1,1,79,63,-16,79,-5,home,home,42,-5,142
8/18/2022,605,DDallas,68,163.5,-110,DAL,Dallas Wings,9.5,-107,1042200121,47,37,0,0,0,0,0,0,0,93,68,-25,84,-10,home,away,37,10,161
8/18/2022,606,CConnecticut,93,163.5,-110,CON,Connecticut Sun,-9.5,-113,1042200121,47,37,1,1,1,1,1,1,1,93,68,-25,84,-10,home,home,47,-10,161
8/18/2022,607,WWashington,83,157,-115,WAS,Washington Mystics,4,-110,1042200131,40,42,1,0,0,0,0,0,1,86,83,-3,82,2,away,away,42,-2,169
8/18/2022,608,SSeattle,86,157,-105,SEA,Seattle Storm,-4,-110,1042200131,40,42,0,1,1,1,1,1,0,86,83,-3,82,2,away,home,40,2,169
8/20/2022,609,NYNew York,62,170,-110,NYL,New York Liberty,9,-110,1042200112,52,28,0,0,0,0,0,0,0,100,62,-38,80,-24,home,away,28,24,162
8/20/2022,610,CChicago,100,170,-110,CHI,Chicago Sky,-9,-110,1042200112,52,28,1,1,1,1,1,1,1,100,62,-38,80,-24,home,home,52,-24,162
8/20/2022,611,PPhoenix,80,164.5,-110,PHO,Phoenix Mercury,17.5,-110,1042200102,63,44,0,0,0,0,0,0,0,117,80,-37,107,-19,home,away,44,19,197
8/20/2022,612,LVLas Vegas,117,164.5,-110,LVA,Las Vegas Aces,-17.5,-110,1042200102,63,44,1,1,1,1,1,1,1,117,80,-37,107,-19,home,home,63,-19,197
8/21/2022,613,DDallas,89,164,-110,DAL,Dallas Wings,11.5,-110,1042200122,30,46,1,1,1,1,1,1,1,79,89,10,76,16,away,away,46,-16,168
8/21/2022,614,CConnecticut,79,164,-110,CON,Connecticut Sun,-11.5,-110,1042200122,30,46,0,0,0,0,0,0,0,79,89,10,76,16,away,home,30,16,168
8/21/2022,615,WWashington,84,160,-110,WAS,Washington Mystics,3.5,-110,1042200132,45,43,0,0,0,0,0,0,0,97,84,-13,88,-2,home,away,43,2,181
8/21/2022,616,SSeattle,97,160,-110,SEA,Seattle Storm,-3.5,-110,1042200132,45,43,1,1,1,1,1,1,1,97,84,-13,88,-2,home,home,45,-2,181
8/23/2022,617,CChicago,90,167,-110,CHI,Chicago Sky,-7,-118,1042200113,42,54,1,1,1,1,1,1,1,72,90,18,96,12,away,away,54,-12,162
8/23/2022,618,NYNew York,72,167,-110,NYL,New York Liberty,7,-102,1042200113,42,54,0,0,0,0,0,0,0,72,90,18,96,12,away,home,42,12,162
8/24/2022,621,CConnecticut,73,165,-110,CON,Connecticut Sun,-6.5,-110,1042200123,34,34,0,1,0,0,0,0,1,58,73,15,68,0,tie,away,34,-0,131
8/24/2022,622,DDallas,58,165,-110,DAL,Dallas Wings,6.5,-110,1042200123,34,34,1,0,1,1,1,1,0,58,73,15,68,0,tie,home,34,0,131
8/28/2022,627,SSeattle,76,171.5,-110,SEA,Seattle Storm,5.5,-110,1042200201,36,43,1,1,1,1,1,1,1,73,76,3,79,7,away,away,43,-7,149
8/28/2022,628,LVLas Vegas,73,171.5,-110,LVA,Las Vegas Aces,-5.5,-110,1042200201,36,43,0,0,0,0,0,0,0,73,76,3,79,7,away,home,36,7,149
8/28/2022,629,CConnecticut,68,166,-110,CON,Connecticut Sun,4,-110,1042200211,34,34,1,1,0,0,0,1,1,63,68,5,68,0,tie,away,34,-0,131
8/28/2022,630,CChicago,63,166,-110,CHI,Chicago Sky,-4,-110,1042200211,34,34,0,0,1,1,1,0,0,63,68,5,68,0,tie,home,34,0,131
8/31/2022,631,CConnecticut,77,164.5,-115,CON,Connecticut Sun,5.5,-110,1042200212,47,32,0,0,0,0,0,0,0,85,77,-8,79,-15,home,away,32,15,162
8/31/2022,632,CChicago,85,164.5,-105,CHI,Chicago Sky,-5.5,-110,1042200212,47,32,1,1,1,1,1,1,1,85,77,-8,79,-15,home,home,47,-15,162
8/31/2022,633,SSeattle,73,169.5,-110,SEA,Seattle Storm,6,-110,1042200202,36,36,1,0,1,1,1,1,1,78,73,-5,72,0,tie,away,36,-0,151
8/31/2022,634,LVLas Vegas,78,169.5,-110,LVA,Las Vegas Aces,-6,-110,1042200202,36,36,0,1,0,0,0,0,0,78,73,-5,72,0,tie,home,36,0,151
9/6/2022,641,CChicago,80,160,-110,CHI,Chicago Sky,1.5,-110,1042200214,58,41,0,0,0,0,0,0,0,104,80,-24,99,-17,home,away,41,17,184
9/6/2022,642,CConnecticut,104,160,-110,CON,Connecticut Sun,-1.5,-110,1042200214,58,41,1,1,1,1,1,1,1,104,80,-24,99,-17,home,home,58,-17,184
9/6/2022,639,LVLas Vegas,97,165,-110,LVA,Las Vegas Aces,1,-110,1042200204,47,44,0,0,0,0,0,0,0,92,97,5,91,-3,home,away,44,3,189
9/6/2022,640,SSeattle,92,165,-110,SEA,Seattle Storm,-1,-110,1042200204,47,44,1,1,1,1,1,1,1,92,97,5,91,-3,home,home,47,-3,189
9/8/2022,645,CConnecticut,72,158.5,-110,CON,Connecticut Sun,4,-110,1042200215,40,40,1,1,1,1,1,1,0,63,72,9,80,0,tie,away,40,-0,135
9/8/2022,646,CChicago,63,158.5,-110,CHI,Chicago Sky,-4,-110,1042200215,40,40,0,0,0,0,0,0,1,63,72,9,80,0,tie,home,40,0,135
9/13/2022,603,CConnecticut,71,161.5,-110,CON,Connecticut Sun,4.5,-110,1042200302,45,37,0,0,0,0,0,0,0,85,71,-14,82,-8,home,away,37,8,156
9/13/2022,604,LVLas Vegas,85,161.5,-110,LVA,Las Vegas Aces,-4.5,-110,1042200302,45,37,1,1,1,1,1,1,1,85,71,-14,82,-8,home,home,45,-8,156
9/18/2022,605,LVLas Vegas,78,163,-110,LVA,Las Vegas Aces,-1.5,-110,1042200304,28,30,1,1,1,1,1,1,0,71,78,7,58,2,away,away,30,-2,149
9/18/2022,606,CConnecticut,71,163,-110,CON,Connecticut Sun,1.5,-110,1042200304,28,30,0,0,0,0,0,0,1,71,78,7,58,2,away,home,28,2,149
5/7/2022,611,CConnecticut,79,162,-110,CON,Connecticut Sun,-6,-105,1022200005,38,30,1,1,1,1,1,0,0,81,79,-2,68,-8,home,away,30,8,160
5/7/2022,612,NYNew York,81,162,-110,NYL,New York Liberty,6,-115,1022200005,38,30,0,0,0,0,0,1,1,81,79,-2,68,-8,home,home,38,-8,160
5/7/2022,613,AAtlanta,66,162.5,-115,ATL,Atlanta Dream,8,-110,1022200006,35,39,1,1,1,1,1,1,1,59,66,7,74,4,away,away,39,-4,125
5/7/2022,614,DDallas,59,162.5,-105,DAL,Dallas Wings,-8,-110,1022200006,35,39,0,0,0,0,0,0,0,59,66,7,74,4,away,home,35,4,125
5/8/2022,621,LALos Angeles,87,160.5,-110,LAS,Los Angeles Sparks,-7,-110,1022200007,36,43,0,1,1,0,0,1,1,77,87,10,79,7,away,away,43,-7,164
5/8/2022,622,IIndiana,77,160.5,-110,IND,Indiana Fever,7,-110,1022200007,36,43,1,0,0,1,1,0,0,77,87,10,79,7,away,home,36,7,164
5/8/2022,623,WWashington,78,159,-110,WAS,Washington Mystics,2.5,-105,1022200009,23,47,1,1,1,1,1,1,1,66,78,12,70,24,away,away,47,-24,144
5/8/2022,624,MMinnesota,66,159,-110,MIN,Minnesota Lynx,-2.5,-115,1022200009,23,47,0,0,0,0,0,0,0,66,78,12,70,24,away,home,23,24,144
5/8/2022,625,SSeattle,74,177,-105,SEA,Seattle Storm,4.5,-110,1022200008,39,33,0,0,0,0,0,0,0,85,74,-11,72,-6,home,away,33,6,159
5/8/2022,626,LVLas Vegas,85,177,-115,LVA,Las Vegas Aces,-4.5,-110,1022200008,39,33,1,1,1,1,1,1,1,85,74,-11,72,-6,home,home,39,-6,159
5/10/2022,633,MMinnesota,76,159,-110,MIN,Minnesota Lynx,-3,-110,1022200011,48,39,1,1,1,1,0,0,0,82,76,-6,87,-9,home,away,39,9,158
5/10/2022,634,IIndiana,82,159,-110,IND,Indiana Fever,3,-110,1022200011,48,39,0,0,0,0,1,1,1,82,76,-6,87,-9,home,home,48,-9,158
5/10/2022,631,LVLas Vegas,76,168,-110,LVA,Las Vegas Aces,-5,-110,1022200010,36,49,1,1,1,1,1,1,1,89,76,-13,85,13,away,away,49,-13,165
5/10/2022,632,WWashington,89,168,-110,WAS,Washington Mystics,5,-110,1022200010,36,49,0,0,0,0,0,0,0,89,76,-13,85,13,away,home,36,13,165
5/11/2022,641,LALos Angeles,75,161.5,-110,LAS,Los Angeles Sparks,-5.5,-110,1022200012,40,39,0,0,0,1,0,0,0,77,75,-2,79,-1,home,away,39,1,152
5/11/2022,642,AAtlanta,77,161.5,-110,ATL,Atlanta Dream,5.5,-110,1022200012,40,39,1,1,1,0,1,1,1,77,75,-2,79,-1,home,home,40,-1,152
5/11/2022,643,NYNew York,50,165,-110,NYL,New York Liberty,5,-110,1022200013,36,17,0,0,0,0,0,0,0,83,50,-33,53,-19,home,away,17,19,133
5/11/2022,644,CChicago,83,165,-110,CHI,Chicago Sky,-5,-110,1022200013,36,17,1,1,1,1,1,1,1,83,50,-33,53,-19,home,home,36,-19,133
5/11/2022,645,SSeattle,77,163,-110,SEA,Seattle Storm,2,-110,1022200014,39,31,1,1,1,1,0,0,0,97,77,-20,70,-8,home,away,31,8,174
5/11/2022,646,PPhoenix,97,163,-110,PHO,Phoenix Mercury,-2,-110,1022200014,39,31,0,0,0,0,1,1,1,97,77,-20,70,-8,home,home,39,-8,174
5/13/2022,649,DDallas,94,159.5,-105,DAL,Dallas Wings,7.5,-110,1022200015,44,41,0,0,0,0,0,0,0,86,94,8,85,-3,home,away,41,3,180
5/13/2022,650,WWashington,86,159.5,-115,WAS,Washington Mystics,-7.5,-110,1022200015,44,41,1,1,1,1,1,1,1,86,94,8,85,-3,home,home,44,-3,180
5/13/2022,651,LVLas Vegas,96,167.5,-110,LVA,Las Vegas Aces,-8.5,-110,1022200016,33,49,1,1,1,1,1,1,1,73,96,23,82,16,away,away,49,-16,169
