Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,James Ennis,26.2,3500,mem,lac,32,  8pt 6rb 2as 3st 1bl 3-7fg 2-2ft,2017-01-04,Yes,Away,106,115,Loss
SF,Matt Barnes,25.9,3800,sac,mia,33,  12pt 7rb 5as 1bl 4to 2trey 5-9fg,2017-01-04,Yes,Home,102,107,Loss
PF,Jabari Parker,25.3,7200,mil,nyk,36,  15pt 4rb 3as 1st 1to 1trey 4-10fg 6-8ft,2017-01-04,Yes,Away,105,104,Win
SF,Andre Iguodala,25,3500,gsw,por,29,  6pt 5rb 6as 2st 1trey 2-3fg 1-2ft,2017-01-04,No,Home,125,117,Win
PF,Marvin Williams,24.1,4300,cha,okc,26,  8pt 8rb 1as 3bl 1to 1trey 3-9fg 1-1ft,2017-01-04,Yes,Home,123,112,Win
SF,Vince Carter,23.9,3600,mem,lac,30,  11pt 7rb 1as 2bl 1to 3trey 4-10fg 0-2ft,2017-01-04,No,Away,106,115,Loss
PF,Serge Ibaka,23.2,6700,orl,atl,32,  9pt 11rb 1st 1bl 3to 4-13fg 1-1ft,2017-01-04,Yes,Home,92,111,Loss
PF,Channing Frye,23,3600,cle,chi,29,  15pt 5rb 1st 3trey 6-11fg,2017-01-04,Yes,Home,94,106,Loss
SF,Maurice Harkless,21.9,4800,por,gsw,30,  10pt 7rb 1as 1st 1bl 2to 2trey 4-9fg,2017-01-04,Yes,Away,117,125,Loss
PF,Anthony Tolliver,19.6,3600,sac,mia,28,  14pt 3rb 2as 1to 1trey 5-6fg 3-3ft,2017-01-04,No,Home,102,107,Loss
SF,Luc Mbah a Moute,18.8,3500,lac,mem,27,  9pt 4rb 2as 1bl 1trey 3-5fg 2-3ft,2017-01-04,Yes,Home,115,106,Win
SF,Lance Thomas,18.8,3500,nyk,mil,38,  7pt 4rb 2as 2st 1trey 3-8fg,2017-01-04,Yes,Home,104,105,Loss
SF,Thabo Sefolosha,17.5,4100,atl,orl,28,  8pt 5rb 1as 1st 4-9fg,2017-01-04,Yes,Away,111,92,Win
SF,Rodney McGruder,16.4,3500,mia,sac,24,  3pt 7rb 2as 1st 1-5fg 1-2ft,2017-01-04,Yes,Away,107,102,Win
SF,Evan Turner,15.6,4900,por,gsw,30,  11pt 3rb 2as 2to 1trey 5-10fg,2017-01-04,No,Away,117,125,Loss
SF,Jeff Green,14.7,3600,orl,atl,20,  10pt 1rb 1as 1bl 1trey 3-4fg 3-4ft,2017-01-04,No,Home,92,111,Loss
PF,Zach Randolph,14.6,5800,mem,lac,18,  13pt 3rb 2to 6-12fg 1-2ft,2017-01-04,No,Away,106,115,Loss
PF,Marreese Speights,14.2,4300,lac,mem,13,  5pt 6rb 2as 1to 1trey 1-6fg 2-2ft,2017-01-04,No,Home,115,106,Win
PF,Udonis Haslem,13.6,3500,mia,sac,18,  7pt 3rb 2as 1bl 2to 2-3fg 3-4ft,2017-01-04,No,Away,107,102,Win
SF,Mirza Teletovic,12.2,3500,mil,nyk,20,  13pt 1rb 2to 3trey 4-10fg 2-2ft,2017-01-04,No,Away,105,104,Win
PF,Luke Babbitt,11.8,3500,mia,sac,16,  9pt 4rb 2to 3trey 3-4fg,2017-01-04,Yes,Away,107,102,Win
PF,David West,11.3,3500,gsw,por,13,  4pt 4rb 1as 1st 1to 2-2fg,2017-01-04,No,Home,125,117,Win
SF,Marco Belinelli,10.9,4100,cha,okc,14,  7pt 2rb 1as 1-4fg 5-6ft,2017-01-04,No,Home,123,112,Win
PF,Mike Muscala,10.7,3500,atl,orl,21,  8pt 1rb 1as 1st 2to 2trey 3-3fg,2017-01-04,No,Away,111,92,Win
PF,Meyers Leonard,9.2,3500,por,gsw,11,  7pt 1rb 1bl 1to 1-2fg 5-6ft,2017-01-04,No,Away,117,125,Loss
PF,Willie Cauley-Stein,9.1,3500,sac,mia,6,  2pt 3rb 1as 1st 1-2fg,2017-01-04,No,Home,102,107,Loss
PF,Jarell Martin,8.6,3500,mem,lac,11,  5pt 3rb 1trey 1-3fg 2-2ft,2017-01-04,Yes,Away,106,115,Loss
SF,Richard Jefferson,8.2,3700,cle,chi,28,  7pt 1rb 2trey 2-7fg 1-2ft,2017-01-04,No,Home,94,106,Loss
PF,Kris Humphries,8,3500,atl,orl,14,  6pt 1bl 2-5fg 2-2ft,2017-01-04,No,Away,111,92,Win
SF,Michael Beasley,8,3500,mil,nyk,9,  7pt 1bl 1to 1trey 2-3fg 2-2ft,2017-01-04,No,Away,105,104,Win
SF,Jerami Grant,7.8,3500,okc,cha,27,  2pt 4rb 1bl 1to 1-2fg,2017-01-04,No,Away,112,123,Loss
PF,Noah Vonleh,6.8,3500,por,gsw,6,  2pt 4rb 1-3fg,2017-01-04,No,Away,117,125,Loss
SF,Tony Snell,6.1,3500,mil,nyk,20,  3pt 3rb 1as 2to 1trey 1-5fg,2017-01-04,Yes,Away,105,104,Win
PF,Domantas Sabonis,5.6,3500,okc,cha,17,  2pt 3rb 1-4fg,2017-01-04,Yes,Away,112,123,Loss
SF,Andre Roberson,4.9,3500,okc,cha,29,  2pt 2rb 1as 1to 1-3fg,2017-01-04,Yes,Away,112,123,Loss
SF,Wesley Johnson,3.2,3500,lac,mem,6,  2pt 1rb 1-1fg,2017-01-04,No,Home,115,106,Win
PF,Brandon Bass,2.4,3600,lac,mem,4,  0pt 2rb 0-1fg,2017-01-04,No,Home,115,106,Win
SF,Damjan Rudez,1.2,3500,orl,atl,2,  0pt 1rb 0-1fg,2017-01-04,No,Home,92,111,Loss
SF,DeAndre Bembry,1.2,3500,atl,orl,2,  0pt 1rb,2017-01-04,No,Away,111,92,Win
SF,Treveon Graham,0,3500,cha,okc,1,  0pt,2017-01-04,No,Home,123,112,Win
PF,Kevon Looney,0,3500,gsw,por,4,  0pt 0-1fg,2017-01-04,No,Home,125,117,Win
PF,Arinze Onuaku,0,3500,orl,atl,2,  0pt,2017-01-04,No,Home,92,111,Loss
C,DeAndre Jordan,44,7100,lac,mem,37,  18pt 20rb 2bl 2to 7-10fg 4-11ft,2017-01-04,Yes,Home,115,106,Win
C,Mason Plumlee,42,6300,por,gsw,32,  16pt 10rb 4as 3st 1bl 6-12fg 4-5ft,2017-01-04,Yes,Away,117,125,Loss
C,Marc Gasol,40.8,8500,mem,lac,36,  23pt 4rb 6as 2st 1bl 2to 2trey 9-16fg 3-3ft,2017-01-04,Yes,Away,106,115,Loss
C,Greg Monroe,39.8,5200,mil,nyk,30,  18pt 9rb 4as 3st 1bl 3to 7-10fg 4-10ft,2017-01-04,No,Away,105,104,Win
C,Steven Adams,38.9,5600,okc,cha,36,  18pt 12rb 3as 1st 1bl 2to 8-10fg 2-2ft,2017-01-04,Yes,Away,112,123,Loss
C,Joakim Noah,34.2,4900,nyk,mil,30,  8pt 16rb 2as 1st 1bl 4-7fg 0-2ft,2017-01-04,Yes,Home,104,105,Loss
C,Dwight Howard,32.9,7700,atl,orl,29,  13pt 12rb 1as 1st 1bl 5-9fg 3-3ft,2017-01-04,Yes,Away,111,92,Win
C,Nikola Vucevic,29.2,7000,orl,atl,30,  10pt 6rb 6as 1st 3bl 5to 5-13fg,2017-01-04,No,Home,92,111,Loss
C,DeMarcus Cousins,29.2,11200,sac,mia,31,  13pt 6rb 4as 2st 1to 4-15fg 5-8ft,2017-01-04,Yes,Home,102,107,Loss
C,Zaza Pachulia,25.1,3700,gsw,por,18,  13pt 3rb 1as 1st 3bl 1to 5-7fg 3-3ft,2017-01-04,Yes,Home,125,117,Win
C,Spencer Hawes,22.8,3500,cha,okc,23,  8pt 4rb 2as 2st 2bl 1to 2trey 2-6fg 2-2ft,2017-01-04,No,Home,123,112,Win
C,Kosta Koufos,16.8,3700,sac,mia,15,  6pt 4rb 2as 1st 1bl 1to 2-2fg 2-2ft,2017-01-04,Yes,Home,102,107,Loss
C,Tristan Thompson,16.2,4800,cle,chi,32,  2pt 11rb 2st 3to 1-5fg,2017-01-04,Yes,Home,94,106,Loss
C,Willie Reed,14.6,4000,mia,sac,23,  6pt 3rb 1st 2bl 1to 3-6fg,2017-01-04,Yes,Away,107,102,Win
C,Robin Lopez,13.5,4400,chi,cle,23,  6pt 5rb 1as 1bl 2to 3-5fg,2017-01-04,Yes,Away,106,94,Win
C,Kyle O'Quinn,11.9,4100,nyk,mil,14,  8pt 2rb 1as 4-8fg,2017-01-04,No,Home,104,105,Loss
C,Roy Hibbert,11.4,3500,cha,okc,21,  3pt 2rb 1st 2bl 0-1fg 3-4ft,2017-01-04,Yes,Home,123,112,Win
C,Cristiano Felicio,8.2,3700,chi,cle,11,  1pt 6rb 0-2fg 1-2ft,2017-01-04,No,Away,106,94,Win
C,Bismack Biyombo,4.4,4500,orl,atl,20,  2pt 2rb 1st 2to 0-2fg 2-2ft,2017-01-04,Yes,Home,92,111,Loss
C,John Henson,4.4,3900,mil,nyk,13,  2pt 2rb 1-1fg,2017-01-04,Yes,Away,105,104,Win
C,JaVale McGee,2,3500,gsw,por,2,  0pt 1st 0-1fg,2017-01-04,No,Home,125,117,Win
C,Guillermo Hernangomez,1.2,3500,nyk,mil,2,  0pt 1rb 0-1fg,2017-01-04,No,Home,104,105,Loss
C,Miles Plumlee,0.2,3500,mil,nyk,3,  0pt 1rb 1to 0-2fg,2017-01-04,No,Away,105,104,Win
PG,Russell Westbrook,65.1,12400,okc,hou,37,  49pt 8rb 5as 2st 5to 8trey 16-34fg 9-11ft,2017-01-05,Yes,Away,116,118,Loss
PG,Jeff Teague,52.9,7800,ind,bkn,30,  21pt 7rb 15as 1st 1bl 3to 2trey 9-13fg 1-1ft,2017-01-05,Yes,Home,121,109,Win
PG,Kyle Lowry,51.7,8100,tor,uta,41,  33pt 6rb 5as 3st 2to 4trey 10-17fg 9-11ft,2017-01-05,Yes,Home,101,93,Win
SG,James Harden,51.6,12000,hou,okc,38,  26pt 8rb 12as 1st 1bl 6to 2trey 6-16fg 12-14ft,2017-01-05,Yes,Home,118,116,Win
PG,Kemba Walker,44.9,8100,cha,det,35,  32pt 7rb 5as 3to 4trey 12-24fg 4-5ft,2017-01-05,Yes,Away,114,115,Loss
SG,C.J. McCollum,42.3,8000,por,lal,35,  27pt 4rb 7as 1st 2to 3trey 11-21fg 2-2ft,2017-01-05,Yes,Home,118,109,Win
PG,Damian Lillard,40,9100,por,lal,35,  21pt 5rb 10as 2to 4trey 7-14fg 3-4ft,2017-01-05,Yes,Home,118,109,Win
PG,Reggie Jackson,39.9,6400,det,cha,29,  22pt 2rb 11as 1to 1trey 7-15fg 7-8ft,2017-01-05,Yes,Home,115,114,Win
SG,DeMar DeRozan,39.4,8300,tor,uta,36,  23pt 7rb 2as 2st 1bl 1to 8-26fg 7-10ft,2017-01-05,Yes,Home,101,93,Win
PG,Tony Parker,37.1,4600,sas,den,23,  21pt 3rb 9as 1to 1trey 10-11fg,2017-01-05,Yes,Away,127,99,Win
PG,Eric Bledsoe,35.5,8000,pho,dal,30,  26pt 7as 1st 3to 2trey 9-16fg 6-7ft,2017-01-05,Yes,Away,102,95,Win
PG,Dennis Schroder,35.4,6800,atl,nor,33,  23pt 7rb 4as 1st 4to 2trey 8-18fg 5-6ft,2017-01-05,Yes,Away,99,94,Win
SG,Sean Kilpatrick,33.1,4400,bkn,ind,24,  13pt 8rb 5as 1st 1bl 1to 1trey 4-12fg 4-6ft,2017-01-05,No,Away,109,121,Loss
SG,Eric Gordon,31.5,5800,hou,okc,28,  22pt 5rb 3as 1to 5trey 8-20fg 1-1ft,2017-01-05,No,Home,118,116,Win
SG,Buddy Hield,31.4,4000,nor,atl,30,  15pt 7rb 4as 1st 4trey 5-16fg 1-1ft,2017-01-05,Yes,Home,94,99,Loss
PG,Deron Williams,30.8,6100,dal,pho,33,  20pt 4rb 6as 3to 2trey 8-14fg 2-3ft,2017-01-05,Yes,Home,95,102,Loss
PG,D'Angelo Russell,30.8,6300,lal,por,34,  22pt 4rb 2as 2st 3to 6-18fg 10-11ft,2017-01-05,Yes,Away,109,118,Loss
PG,Jordan Clarkson,30.1,4400,lal,por,31,  21pt 3rb 1as 2st 4trey 8-14fg 1-2ft,2017-01-05,No,Away,109,118,Loss
SG,Victor Oladipo,29.4,5900,okc,hou,41,  17pt 7rb 2as 1st 1to 4trey 6-16fg 1-2ft,2017-01-05,Yes,Away,116,118,Loss
PG,Patrick Beverley,28.1,5900,hou,okc,31,  11pt 8rb 3as 2st 1to 3trey 4-6fg,2017-01-05,Yes,Home,118,116,Win
PG,Spencer Dinwiddie,26.1,3500,bkn,ind,32,  13pt 3rb 3as 1st 2bl 1to 1trey 4-7fg 4-4ft,2017-01-05,No,Away,109,121,Loss
PG,Malcolm Delaney,25.6,3500,atl,nor,19,  7pt 3rb 8as 3st 3to 2-6fg 3-3ft,2017-01-05,No,Away,99,94,Win
PG,Jrue Holiday,24.7,7200,nor,atl,35,  18pt 1rb 5as 1st 4to 4trey 5-13fg 4-4ft,2017-01-05,Yes,Home,94,99,Loss
SG,Brandon Knight,24.4,4300,pho,dal,26,  17pt 2rb 2as 1st 1trey 6-11fg 4-4ft,2017-01-05,No,Away,102,95,Win
SG,Tim Hardaway Jr.,23.2,3800,atl,nor,25,  14pt 6rb 1st 4trey 5-12fg,2017-01-05,No,Away,99,94,Win
SG,Manu Ginobili,23.1,3900,sas,den,18,  11pt 3rb 3as 1st 1bl 3trey 4-10fg,2017-01-05,No,Away,127,99,Win
PG,Shelvin Mack,22.8,3800,uta,tor,30,  17pt 4rb 2as 1st 4to 1trey 7-9fg 2-2ft,2017-01-05,Yes,Away,93,101,Loss
SG,Devin Booker,22.4,5900,pho,dal,35,  22pt 2rb 1bl 4to 3trey 9-17fg 1-1ft,2017-01-05,Yes,Away,102,95,Win
PG,Devin Harris,19.6,3700,dal,pho,20,  12pt 3rb 2as 1st 1to 2trey 3-5fg 4-4ft,2017-01-05,No,Home,95,102,Loss
SG,Nicolas Batum,19.3,7800,cha,det,25,  9pt 4rb 5as 2to 1-8fg 7-7ft,2017-01-05,Yes,Away,114,115,Loss
SG,Allen Crabbe,18.8,3800,por,lal,25,  14pt 4rb 2trey 4-10fg 4-4ft,2017-01-05,No,Home,118,109,Win
SG,Wes Matthews,18.4,5500,dal,pho,35,  9pt 2rb 2as 1st 2bl 2to 1trey 3-12fg 2-2ft,2017-01-05,Yes,Home,95,102,Loss
SG,Danny Green,18,3700,sas,den,25,  6pt 5rb 2as 1st 1bl 1to 2trey 2-7fg,2017-01-05,Yes,Away,127,99,Win
SG,Gary Harris,17.7,4700,den,sas,26,  8pt 1rb 5as 1st 1to 1trey 3-11fg 1-2ft,2017-01-05,Yes,Home,99,127,Loss
SG,Joe Harris,17.4,3500,bkn,ind,26,  10pt 2rb 2as 2bl 2to 2trey 4-8fg,2017-01-05,Yes,Away,109,121,Loss
SG,Nick Young,16.9,4700,lal,por,35,  13pt 2rb 1as 3trey 5-15fg,2017-01-05,Yes,Away,109,118,Loss
PG,Emmanuel Mudiay,16.7,4800,den,sas,28,  8pt 1rb 5as 1bl 2to 4-10fg,2017-01-05,Yes,Home,99,127,Loss
SG,Seth Curry,16.2,4300,dal,pho,25,  16pt 1rb 1to 1trey 6-9fg 3-4ft,2017-01-05,No,Home,95,102,Loss
SG,Will Barton,16.2,4900,den,sas,14,  7pt 1rb 2as 3st 1to 2-6fg 3-3ft,2017-01-05,No,Home,99,127,Loss
SG,Louis Williams,16.1,4900,lal,por,23,  10pt 3rb 3as 2to 1trey 3-8fg 3-4ft,2017-01-05,No,Away,109,118,Loss
SG,Rodney Hood,15.9,4300,uta,tor,35,  7pt 2rb 3as 1bl 1trey 3-10fg,2017-01-05,Yes,Away,93,101,Loss
PG,Cory Joseph,15.1,4000,tor,uta,18,  3pt 3rb 3as 2st 1-8fg 1-1ft,2017-01-05,No,Home,101,93,Win
PG,Ishmael Smith,15,3600,det,cha,18,  2pt 5rb 2as 2bl 1-6fg,2017-01-05,No,Home,115,114,Win
SG,Kentavious Caldwell-Pope,14.9,5700,det,cha,32,  7pt 2rb 3as 1st 1to 1trey 3-12fg,2017-01-05,Yes,Home,115,114,Win
PG,Patty Mills,14.2,3700,sas,den,18,  5pt 1rb 4as 1st 1trey 2-6fg,2017-01-05,No,Away,127,99,Win
PG,Aaron Brooks,14,3500,ind,bkn,17,  9pt 2as 1bl 1trey 4-7fg,2017-01-05,No,Home,121,109,Win
SG,Langston Galloway,13.9,3500,nor,atl,18,  6pt 2rb 1as 2st 2trey 2-7fg,2017-01-05,No,Home,94,99,Loss
PG,Ramon Sessions,13.7,3500,cha,det,22,  6pt 1rb 3as 1st 3-8fg,2017-01-05,No,Away,114,115,Loss
PG,Jameer Nelson,12,3500,den,sas,19,  3pt 4as 2st 1to 1trey 1-5fg,2017-01-05,No,Home,99,127,Loss
SG,Tyreke Evans,11.9,5300,nor,atl,12,  7pt 2rb 3as 2to 1trey 3-6fg,2017-01-05,No,Home,94,99,Loss
PG,Isaiah Whitehead,11.9,3600,bkn,ind,12,  7pt 2rb 1as 1bl 1to 1trey 3-7fg,2017-01-05,Yes,Away,109,121,Loss
SG,E'Twaun Moore,11.4,3600,nor,atl,27,  8pt 2rb 1bl 1to 2trey 3-11fg,2017-01-05,No,Home,94,99,Loss
PG,Jamal Murray,10.4,3500,den,sas,22,  8pt 2rb 1trey 3-8fg 1-1ft,2017-01-05,No,Home,99,127,Loss
SG,Leandro Barbosa,9.7,3500,pho,dal,13,  5pt 1rb 1as 1st 1trey 1-7fg 2-2ft,2017-01-05,No,Away,102,95,Win
SG,Randy Foye,9.1,3500,bkn,ind,14,  1pt 3rb 3as 1st 2to 0-3fg 1-1ft,2017-01-05,No,Away,109,121,Loss
SG,Dejounte Murray,6.5,3500,sas,den,6,  2pt 3as 1-3fg,2017-01-05,No,Away,127,99,Win
SG,Nicolas Brussino,5.9,3500,dal,pho,10,  0pt 2rb 1as 1st 0-2fg,2017-01-05,No,Home,95,102,Loss
SG,Alex Abrines,5.4,3500,okc,hou,17,  3pt 2rb 1-2fg 1-2ft,2017-01-05,No,Away,116,118,Loss
SG,Alec Burks,5.2,4100,uta,tor,3,  4pt 1rb 1-1fg 2-3ft,2017-01-05,No,Away,93,101,Loss
SG,Jeremy Lamb,5.2,4000,cha,det,13,  2pt 1rb 1st 1-7fg,2017-01-05,No,Away,114,115,Loss
PG,Dante Exum,5,3500,uta,tor,14,  2pt 2as 1-3fg,2017-01-05,No,Away,93,101,Loss
SG,Monta Ellis,3.7,4000,ind,bkn,20,  2pt 1rb 1as 1to 1-3fg,2017-01-05,No,Home,121,109,Win
SG,Darrun Hilliard,3.5,3500,det,cha,15,  0pt 3as 1to 0-6fg,2017-01-05,No,Home,115,114,Win
PG,Semaj Christon,3.5,3500,okc,hou,12,  2pt 1as 1-4fg,2017-01-05,No,Away,116,118,Loss
SG,Norman Powell,2.4,3500,tor,uta,8,  0pt 2rb 0-4fg,2017-01-05,No,Home,101,93,Win
SG,Joseph Young,1.2,3700,ind,bkn,1,  0pt 1rb 0-3fg,2017-01-05,No,Home,121,109,Win
PG,Pierre Jackson,-1,3500,dal,pho,2,  0pt 1to 0-2fg,2017-01-05,No,Home,95,102,Loss
PF,Anthony Davis,48.3,11100,nor,atl,36,  20pt 19rb 3as 2st 3to 7-20fg 6-8ft,2017-01-05,Yes,Home,94,99,Loss
SF,Kawhi Leonard,39.7,8500,sas,den,36,  24pt 6rb 5as 1bl 1to 3trey 9-19fg 3-4ft,2017-01-05,Yes,Away,127,99,Win
PF,Paul Millsap,39,8200,atl,nor,33,  17pt 10rb 4as 2st 1bl 2to 1trey 6-19fg 4-4ft,2017-01-05,Yes,Away,99,94,Win
PF,Nikola Jokic,38.7,7100,den,sas,27,  19pt 11rb 5as 1st 3to 8-10fg 3-4ft,2017-01-05,Yes,Home,99,127,Loss
SF,Marcus Morris,38.5,4300,det,cha,36,  20pt 10rb 3as 1bl 3trey 5-15fg 7-8ft,2017-01-05,Yes,Home,115,114,Win
SF,Paul George,37.7,7900,ind,bkn,30,  26pt 1rb 3as 3st 2trey 10-18fg 4-6ft,2017-01-05,Yes,Home,121,109,Win
PF,LaMarcus Aldridge,37.3,7700,sas,den,32,  28pt 4rb 1as 1st 1bl 1to 1trey 11-18fg 5-6ft,2017-01-05,Yes,Away,127,99,Win
PF,Julius Randle,35.3,7100,lal,por,36,  17pt 9rb 5as 1st 2to 4-13fg 9-11ft,2017-01-05,Yes,Away,109,118,Loss
SF,Harrison Barnes,33.2,6900,dal,pho,38,  19pt 6rb 2as 1st 1bl 8-13fg 3-4ft,2017-01-05,Yes,Home,95,102,Loss
PF,Enes Kanter,33.1,5300,okc,hou,22,  15pt 13rb 1as 1bl 1to 5-8fg 5-6ft,2017-01-05,No,Away,116,118,Loss
PF,Marvin Williams,32.4,4300,cha,det,29,  19pt 7rb 2as 1bl 2trey 6-11fg 5-7ft,2017-01-05,Yes,Away,114,115,Loss
PF,Al-Farouq Aminu,32.2,4100,por,lal,34,  7pt 11rb 4as 2st 1bl 1trey 3-8fg,2017-01-05,Yes,Home,118,109,Win
PF,Terrence Jones,31.7,4500,nor,atl,29,  12pt 11rb 1as 1st 3bl 3to 6-12fg 0-1ft,2017-01-05,No,Home,94,99,Loss
PF,Tobias Harris,30.9,5900,det,cha,30,  25pt 2rb 1as 1st 3trey 10-16fg 2-2ft,2017-01-05,No,Home,115,114,Win
SF,Andre Roberson,28.8,3500,okc,hou,35,  14pt 9rb 2bl 6-11fg 2-2ft,2017-01-05,Yes,Away,116,118,Loss
SF,Thabo Sefolosha,27.7,4100,atl,nor,32,  7pt 6rb 5as 1st 3bl 2to 1trey 3-6fg,2017-01-05,Yes,Away,99,94,Win
PF,Dirk Nowitzki,26.9,5300,dal,pho,27,  13pt 7rb 3as 1bl 1to 3trey 5-14fg,2017-01-05,Yes,Home,95,102,Loss
SF,Maurice Harkless,24.2,4700,por,lal,29,  9pt 6rb 2as 1st 3bl 3to 1trey 4-6fg,2017-01-05,Yes,Home,118,109,Win
SF,Michael Kidd-Gilchrist,23.6,4600,cha,det,27,  8pt 13rb 2-5fg 4-4ft,2017-01-05,Yes,Away,114,115,Loss
SF,Wilson Chandler,23.4,5600,den,sas,24,  11pt 7rb 2as 1bl 1to 1trey 5-10fg,2017-01-05,No,Home,99,127,Loss
PF,Thaddeus Young,22.7,5200,ind,bkn,32,  10pt 6rb 1as 2bl 1trey 3-10fg 3-4ft,2017-01-05,Yes,Home,121,109,Win
SF,Evan Turner,22.7,4800,por,lal,28,  20pt 1rb 1as 1st 2to 1trey 7-11fg 5-6ft,2017-01-05,No,Home,118,109,Win
PF,Alex Len,22.4,4200,pho,dal,17,  14pt 7rb 1bl 2to 6-12fg 2-2ft,2017-01-05,No,Away,102,95,Win
PF,Trevor Booker,21.2,5500,bkn,ind,19,  16pt 6rb 2to 2trey 7-11fg,2017-01-05,Yes,Away,109,121,Loss
PF,Mike Muscala,20.2,3500,atl,nor,19,  9pt 6rb 1st 1bl 1trey 4-9fg,2017-01-05,No,Away,99,94,Win
SF,Danilo Gallinari,20.1,6200,den,sas,27,  15pt 3rb 1as 1trey 5-13fg 4-4ft,2017-01-05,Yes,Home,99,127,Loss
PF,Darrell Arthur,19.8,3500,den,sas,19,  13pt 4rb 1bl 2trey 5-8fg 1-1ft,2017-01-05,Yes,Home,99,127,Loss
SF,Gordon Hayward,19.8,7700,uta,tor,33,  16pt 4rb 2as 4to 2trey 6-12fg 2-2ft,2017-01-05,Yes,Away,93,101,Loss
SF,Trevor Ariza,19.1,5900,hou,okc,35,  10pt 3rb 1as 1st 1bl 2trey 4-14fg,2017-01-05,Yes,Home,118,116,Win
PF,Derrick Favors,19.1,4500,uta,tor,26,  9pt 8rb 1as 1st 3to 4-10fg 1-2ft,2017-01-05,Yes,Away,93,101,Loss
PF,Thomas Robinson,19,3900,lal,por,14,  6pt 5rb 2as 2st 3-5fg,2017-01-05,No,Away,109,118,Loss
PF,Ryan Anderson,18.3,5500,hou,okc,31,  12pt 4rb 1as 2trey 5-11fg,2017-01-05,Yes,Home,118,116,Win
SF,P.J. Tucker,18.3,3900,pho,dal,33,  4pt 9rb 1as 1st 1bl 2to 2-6fg,2017-01-05,No,Away,102,95,Win
SF,Glenn Robinson III,17.7,3700,ind,bkn,25,  8pt 6rb 1as 1st 1to 3-5fg 2-3ft,2017-01-05,Yes,Home,121,109,Win
SF,Terrence Ross,17.5,4100,tor,uta,30,  12pt 1as 2bl 2trey 5-12fg,2017-01-05,No,Home,101,93,Win
SF,Brandon Ingram,17.3,3500,lal,por,37,  11pt 4rb 1as 1bl 2to 2trey 3-6fg 3-4ft,2017-01-05,Yes,Away,109,118,Loss
PF,Domantas Sabonis,17.1,3500,okc,hou,22,  6pt 3rb 1as 1st 2bl 3-5fg,2017-01-05,Yes,Away,116,118,Loss
SF,DeMarre Carroll,16.8,3500,tor,uta,38,  8pt 4rb 2st 2trey 3-6fg,2017-01-05,Yes,Home,101,93,Win
SF,Joe Ingles,16.7,3900,uta,tor,25,  6pt 6rb 3as 1to 3-6fg,2017-01-05,No,Away,93,101,Loss
PF,Jon Leuer,15.7,4900,det,cha,21,  8pt 6rb 1as 1to 2trey 3-6fg,2017-01-05,Yes,Home,115,114,Win
SF,T.J. Warren,15,4700,pho,dal,23,  9pt 5rb 4-11fg 1-2ft,2017-01-05,Yes,Away,102,95,Win
SF,Sam Dekker,14.9,3500,hou,okc,16,  9pt 2rb 1as 1st 1trey 3-4fg 2-2ft,2017-01-05,No,Home,118,116,Win
SF,Jerami Grant,13.8,3500,okc,hou,22,  2pt 4rb 2as 2bl 1-5fg,2017-01-05,No,Away,116,118,Loss
PF,Ed Davis,13.6,3500,por,lal,15,  5pt 8rb 1to 1-3fg 3-4ft,2017-01-05,No,Home,118,109,Win
SF,Joe Johnson,13.6,3700,uta,tor,19,  8pt 3rb 2as 1to 3-6fg 2-2ft,2017-01-05,No,Away,93,101,Loss
SF,Dante Cunningham,13.5,3700,nor,atl,27,  5pt 5rb 1as 1st 1to 1trey 2-4fg,2017-01-05,Yes,Home,94,99,Loss
SF,Marco Belinelli,12.9,4100,cha,det,21,  5pt 2rb 1as 2st 0-6fg 5-6ft,2017-01-05,No,Away,114,115,Loss
PF,Luis Scola,12.6,3500,bkn,ind,24,  7pt 3rb 2as 1to 1trey 3-7fg,2017-01-05,No,Away,109,121,Loss
SF,Caris LeVert,11.9,3600,bkn,ind,21,  6pt 2rb 1as 1st 2trey 2-3fg,2017-01-05,No,Away,109,121,Loss
PF,Frank Kaminsky,11.8,4000,cha,det,19,  7pt 4rb 1trey 3-6fg,2017-01-05,No,Away,114,115,Loss
PF,Kevin Seraphin,11.6,3600,ind,bkn,15,  8pt 3rb 4-8fg,2017-01-05,No,Home,121,109,Win
SF,Kyle Anderson,10.7,3500,sas,den,8,  6pt 1rb 1as 1st 3-4fg,2017-01-05,No,Away,127,99,Win
PF,Marquese Chriss,10.1,3800,pho,dal,18,  2pt 8rb 1as 3to 0-2fg 2-2ft,2017-01-05,Yes,Away,102,95,Win
SF,C.J. Miles,9.4,3700,ind,bkn,17,  8pt 2rb 1to 2trey 3-6fg,2017-01-05,No,Home,121,109,Win
SF,Corey Brewer,9.4,3500,hou,okc,12,  2pt 2rb 2as 1bl 1-2fg,2017-01-05,No,Home,118,116,Win
PF,Dwight Powell,9,4300,dal,pho,9,  2pt 5rb 1bl 1to 1-4fg,2017-01-05,No,Home,95,102,Loss
PF,David Lee,8.5,3500,sas,den,6,  0pt 5rb 1as 1bl 1to 0-1fg,2017-01-05,No,Away,127,99,Win
PF,Trey Lyles,8.4,3500,uta,tor,11,  9pt 2rb 3to 3trey 3-6fg,2017-01-05,No,Away,93,101,Loss
