week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
4,2022,RB,SF,h,LA,-,0,Elijah Mitchell,9,24,33,1,42,win
5,2022,RB,SF,a,CAR,-,0,Elijah Mitchell,37,15,52,-6,40,win
1,2022,WR,ARI,h,KC,2.0,0,Andy Isabella,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,-,0,Andy Isabella,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,2.1,0,Andy Isabella,20,12,32,-3.5,49,loss
4,2022,WR,ARI,a,CAR,0.0,0,Andy Isabella,26,16,42,1,44,win
5,2022,WR,ARI,h,PHI,-,0,Andy Isabella,20,17,37,-5.5,48.5,loss
1,2022,WR,NE,a,MIA,0.0,0,Lil'Jordan Humphrey,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,2.1,0,Lil'Jordan Humphrey,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,0.0,0,Lil'Jordan Humphrey,37,26,63,-2.5,45.5,loss
4,2022,WR,NE,a,GB,1.9,0,Lil'Jordan Humphrey,24,27,51,10,40.5,loss
5,2022,WR,NE,h,DET,0.0,0,Lil'Jordan Humphrey,0,29,29,3,46.5,win
1,2022,RB,NO,a,ATL,0.0,0,Tony Jones,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,4.0,0,Tony Jones,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,-,0,Tony Jones,14,22,36,-2,41,loss
4,2022,RB,NO,h,MIN,-,0,Tony Jones,28,25,53,-4,42,loss
5,2022,RB,NO,h,SEA,-,0,Tony Jones,32,39,71,5.5,45.5,win
1,2022,TE,CHI,h,SF,0.0,0,Ryan Griffin,10,19,29,-6.5,38,win
2,2022,TE,CHI,a,GB,2.8,0,Ryan Griffin,10,27,37,10.5,42,loss
3,2022,TE,CHI,h,HOU,-,0,Ryan Griffin,20,23,43,3,40,win
4,2022,TE,CHI,a,NYG,-,0,Ryan Griffin,12,20,32,3,39,loss
5,2022,TE,CHI,a,MIN,1.1,0,Ryan Griffin,22,29,51,10,44,loss
1,2022,WR,WAS,h,JAX,0.0,0,Dax Milne,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,1.6,0,Dax Milne,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,2.2,0,Dax Milne,24,8,32,-6,47,loss
4,2022,WR,WAS,a,DAL,0.0,0,Dax Milne,10,25,35,3,40.5,loss
5,2022,WR,WAS,h,TEN,0.0,0,Dax Milne,21,17,38,-1,43,loss
1,2022,TE,HOU,h,IND,1.5,0,Brevin Jordan,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,2.3,0,Brevin Jordan,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,-,0,Brevin Jordan,20,23,43,3,40,loss
4,2022,TE,HOU,h,LAC,-,0,Brevin Jordan,34,24,58,-5.5,45,loss
5,2022,TE,HOU,a,JAX,-,0,Brevin Jordan,13,6,19,7,44,win
1,2022,WR,TB,a,DAL,0.2,0,Jaelon Darden,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,0.0,0,Jaelon Darden,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,3.5,0,Jaelon Darden,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,0.0,0,Jaelon Darden,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,0.0,0,Jaelon Darden,15,21,36,10.5,46,win
1,2022,WR,BAL,a,NYJ,0.0,0,Tylan Wallace,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,1.9,0,Tylan Wallace,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,0.0,0,Tylan Wallace,37,26,63,-2.5,45.5,win
4,2022,WR,BAL,h,BUF,0.0,0,Tylan Wallace,23,20,43,-3,50,loss
5,2022,WR,BAL,h,CIN,1.8,0,Tylan Wallace,17,19,36,3,47.5,win
1,2022,WR,DAL,h,TB,3.6,0,Dennis Houston,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.0,0,Dennis Houston,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,-,0,Dennis Houston,23,16,39,1,38.5,win
4,2022,WR,DAL,h,WAS,-,0,Dennis Houston,10,25,35,3,40.5,win
5,2022,WR,DAL,a,LA,-,0,Dennis Houston,22,10,32,5.5,42,win
1,2022,WR,DET,h,PHI,0.0,0,Quintez Cephus,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,0.0,0,Quintez Cephus,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,0.0,0,Quintez Cephus,24,28,52,6.5,52,loss
4,2022,WR,DET,h,SEA,3.5,0,Quintez Cephus,48,45,93,3,48.5,loss
5,2022,WR,DET,a,NE,-,0,Quintez Cephus,0,29,29,3,46.5,loss
1,2022,TE,DET,h,PHI,0.0,0,Brock Wright,38,35,73,-6,49,loss
2,2022,TE,DET,h,WAS,3.5,0,Brock Wright,27,36,63,-1,48.5,win
3,2022,TE,DET,a,MIN,0.0,0,Brock Wright,24,28,52,6.5,52,loss
4,2022,TE,DET,h,SEA,0.0,0,Brock Wright,48,45,93,3,48.5,loss
5,2022,TE,DET,a,NE,0.0,0,Brock Wright,0,29,29,3,46.5,loss
1,2022,RB,LV,a,LAC,0.0,0,Ameer Abdullah,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,3.3,0,Ameer Abdullah,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,0.0,0,Ameer Abdullah,22,24,46,-1.5,45.5,loss
4,2022,RB,LV,h,DEN,0.0,0,Ameer Abdullah,23,32,55,2.5,45.5,win
5,2022,RB,LV,a,KC,0.0,0,Ameer Abdullah,29,30,59,7.5,51.5,loss
1,2022,RB,SF,a,CHI,-,0,Tyrion Davis-Price,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,3.3,0,Tyrion Davis-Price,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,-,0,Tyrion Davis-Price,10,11,21,-1,44,loss
4,2022,RB,SF,h,LA,-,0,Tyrion Davis-Price,9,24,33,1,42,win
5,2022,RB,SF,a,CAR,-,0,Tyrion Davis-Price,37,15,52,-6,40,win
1,2022,TE,WAS,h,JAX,3.3,0,Armani Rogers,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,0.0,0,Armani Rogers,27,36,63,-1,48.5,loss
3,2022,TE,WAS,h,PHI,0.0,0,Armani Rogers,24,8,32,-6,47,loss
4,2022,TE,WAS,a,DAL,0.0,0,Armani Rogers,10,25,35,3,40.5,loss
5,2022,TE,WAS,h,TEN,0.0,0,Armani Rogers,21,17,38,-1,43,loss
1,2022,TE,CHI,h,SF,-,0,Trevon Wesco,10,19,29,-6.5,38,win
2,2022,TE,CHI,a,GB,0.0,0,Trevon Wesco,10,27,37,10.5,42,loss
3,2022,TE,CHI,h,HOU,0.0,0,Trevon Wesco,20,23,43,3,40,win
4,2022,TE,CHI,a,NYG,3.3,0,Trevon Wesco,12,20,32,3,39,loss
5,2022,TE,CHI,a,MIN,0.0,0,Trevon Wesco,22,29,51,10,44,loss
1,2022,WR,ATL,h,NO,0.0,0,Bryan Edwards,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,1.2,0,Bryan Edwards,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,-,0,Bryan Edwards,27,23,50,1,43,win
4,2022,WR,ATL,h,CLE,-,0,Bryan Edwards,20,23,43,-1,48,win
5,2022,WR,ATL,a,TB,2.0,0,Bryan Edwards,15,21,36,10.5,46,loss
1,2022,TE,PIT,a,CIN,0.0,0,Connor Heyward,23,20,43,7.5,44.5,win
2,2022,TE,PIT,h,NE,0.0,0,Connor Heyward,17,14,31,-3,40,loss
3,2022,TE,PIT,a,CLE,0.0,0,Connor Heyward,17,29,46,4.5,38,loss
4,2022,TE,PIT,h,NYJ,0.0,0,Connor Heyward,24,20,44,3,41,loss
5,2022,TE,PIT,a,BUF,3.2,0,Connor Heyward,3,38,41,14,44,loss
1,2022,WR,TEN,h,NYG,3.2,0,Cody Hollister,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,0.0,0,Cody Hollister,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,0.0,0,Cody Hollister,22,24,46,-1.5,45.5,win
4,2022,WR,TEN,a,IND,0.0,0,Cody Hollister,24,17,41,4.5,43,win
5,2022,WR,TEN,a,WAS,0.0,0,Cody Hollister,21,17,38,-1,43,win
1,2022,TE,TB,a,DAL,0.0,0,Ko Kieft,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,0.0,0,Ko Kieft,20,10,30,-2.5,44,win
3,2022,TE,TB,h,GB,0.0,0,Ko Kieft,14,12,26,1,41.5,loss
4,2022,TE,TB,h,KC,2.9,0,Ko Kieft,41,31,72,1,46.5,loss
5,2022,TE,TB,h,ATL,0.0,0,Ko Kieft,15,21,36,10.5,46,win
1,2022,WR,NE,a,MIA,-,0,Tyquan Thornton,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,-,0,Tyquan Thornton,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,-,0,Tyquan Thornton,37,26,63,-2.5,45.5,loss
4,2022,WR,NE,a,GB,-,0,Tyquan Thornton,24,27,51,10,40.5,loss
5,2022,WR,NE,h,DET,2.7,0,Tyquan Thornton,0,29,29,3,46.5,win
1,2022,WR,GB,a,MIN,2.7,0,Juwann Winfree,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,-,0,Juwann Winfree,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,0.0,0,Juwann Winfree,14,12,26,1,41.5,win
4,2022,WR,GB,h,NE,-,0,Juwann Winfree,24,27,51,10,40.5,win
5,2022,WR,GB,h,NYG,-,0,Juwann Winfree,27,22,49,8.5,42,loss
1,2022,RB,LV,a,LAC,1.1,0,Jakob Johnson,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,0.0,0,Jakob Johnson,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,0.0,0,Jakob Johnson,22,24,46,-1.5,45.5,loss
4,2022,RB,LV,h,DEN,0.0,0,Jakob Johnson,23,32,55,2.5,45.5,win
5,2022,RB,LV,a,KC,1.5,0,Jakob Johnson,29,30,59,7.5,51.5,loss
1,2022,QB,GB,a,MIN,2.6,0,Jordan Love,7,23,30,2.5,47,loss
2,2022,QB,GB,h,CHI,0.0,0,Jordan Love,10,27,37,10.5,42,win
3,2022,QB,GB,a,TB,0.0,0,Jordan Love,14,12,26,1,41.5,win
4,2022,QB,GB,h,NE,0.0,0,Jordan Love,24,27,51,10,40.5,win
5,2022,QB,GB,h,NYG,0.0,0,Jordan Love,27,22,49,8.5,42,loss
1,2022,TE,HOU,h,IND,-,0,Mason Schreck,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,-,0,Mason Schreck,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,-,0,Mason Schreck,20,23,43,3,40,loss
4,2022,TE,HOU,h,LAC,1.0,0,Mason Schreck,34,24,58,-5.5,45,loss
5,2022,TE,HOU,a,JAX,1.6,0,Mason Schreck,13,6,19,7,44,win
1,2022,WR,HOU,h,IND,0.0,0,Phillip Dorsett,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,-,0,Phillip Dorsett,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,2.5,0,Phillip Dorsett,20,23,43,3,40,loss
4,2022,WR,HOU,h,LAC,0.0,0,Phillip Dorsett,34,24,58,-5.5,45,loss
5,2022,WR,HOU,a,JAX,0.0,0,Phillip Dorsett,13,6,19,7,44,win
1,2022,WR,SEA,h,DEN,0.0,0,Penny Hart,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,0.0,0,Penny Hart,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,2.5,0,Penny Hart,27,23,50,1,43,loss
4,2022,WR,SEA,a,DET,0.0,0,Penny Hart,48,45,93,3,48.5,win
5,2022,WR,SEA,a,NO,0.0,0,Penny Hart,32,39,71,5.5,45.5,loss
1,2022,QB,ARI,h,KC,2.5,0,Trace McSorley,44,21,65,-6,54,loss
2,2022,QB,ARI,a,LV,0.0,0,Trace McSorley,29,23,52,5.5,51.5,win
3,2022,QB,ARI,h,LA,0.0,0,Trace McSorley,20,12,32,-3.5,49,loss
4,2022,QB,ARI,a,CAR,0.0,0,Trace McSorley,26,16,42,1,44,win
5,2022,QB,ARI,h,PHI,0.0,0,Trace McSorley,20,17,37,-5.5,48.5,loss
1,2022,QB,NYG,a,TEN,0.0,0,Tyrod Taylor,21,20,41,5.5,43.5,win
2,2022,QB,NYG,h,CAR,0.0,0,Tyrod Taylor,16,19,35,-1,44,win
3,2022,QB,NYG,h,DAL,0.0,0,Tyrod Taylor,23,16,39,1,38.5,loss
4,2022,QB,NYG,h,CHI,2.4,0,Tyrod Taylor,12,20,32,3,39,win
5,2022,QB,NYG,a,GB,-,0,Tyrod Taylor,27,22,49,8.5,42,win
1,2022,QB,CAR,h,CLE,0.0,0,P.J. Walker,26,24,50,2.5,42.5,loss
2,2022,QB,CAR,a,NYG,0.0,0,P.J. Walker,16,19,35,-1,44,loss
3,2022,QB,CAR,h,NO,0.0,0,P.J. Walker,14,22,36,-2,41,win
4,2022,QB,CAR,h,ARI,0.0,0,P.J. Walker,26,16,42,1,44,loss
5,2022,QB,CAR,h,SF,2.4,0,P.J. Walker,37,15,52,-6,40,loss
1,2022,WR,NO,a,ATL,1.4,0,Deonte Harty,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,1.9,0,Deonte Harty,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,-,0,Deonte Harty,14,22,36,-2,41,loss
4,2022,WR,NO,h,MIN,-1.0,0,Deonte Harty,28,25,53,-4,42,loss
5,2022,WR,NO,h,SEA,0.0,0,Deonte Harty,32,39,71,5.5,45.5,win
1,2022,WR,MIN,h,GB,0.0,0,Jalen Nailor,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,0.0,0,Jalen Nailor,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,0.0,0,Jalen Nailor,24,28,52,6.5,52,win
4,2022,WR,MIN,a,NO,2.3,0,Jalen Nailor,28,25,53,-4,42,win
5,2022,WR,MIN,h,CHI,-,0,Jalen Nailor,22,29,51,10,44,win
1,2022,TE,CAR,h,CLE,-,0,Stephen Sullivan,26,24,50,2.5,42.5,loss
2,2022,TE,CAR,a,NYG,2.3,0,Stephen Sullivan,16,19,35,-1,44,loss
3,2022,TE,CAR,h,NO,0.0,0,Stephen Sullivan,14,22,36,-2,41,win
4,2022,TE,CAR,h,ARI,0.0,0,Stephen Sullivan,26,16,42,1,44,loss
5,2022,TE,CAR,h,SF,-,0,Stephen Sullivan,37,15,52,-6,40,loss
1,2022,WR,LV,a,LAC,-,0,Keelan Cole,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,0.0,0,Keelan Cole,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,2.2,0,Keelan Cole,22,24,46,-1.5,45.5,loss
4,2022,WR,LV,h,DEN,0.0,0,Keelan Cole,23,32,55,2.5,45.5,win
5,2022,WR,LV,a,KC,0.0,0,Keelan Cole,29,30,59,7.5,51.5,loss
1,2022,RB,WAS,h,JAX,-,0,Brian Robinson,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,-,0,Brian Robinson,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,-,0,Brian Robinson,24,8,32,-6,47,loss
4,2022,RB,WAS,a,DAL,-,0,Brian Robinson,10,25,35,3,40.5,loss
5,2022,RB,WAS,h,TEN,2.2,0,Brian Robinson,21,17,38,-1,43,loss
1,2022,TE,TB,a,DAL,0.0,0,Kyle Rudolph,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,-,0,Kyle Rudolph,20,10,30,-2.5,44,win
3,2022,TE,TB,h,GB,2.2,0,Kyle Rudolph,14,12,26,1,41.5,loss
4,2022,TE,TB,h,KC,-,0,Kyle Rudolph,41,31,72,1,46.5,loss
5,2022,TE,TB,h,ATL,0.0,0,Kyle Rudolph,15,21,36,10.5,46,win
1,2022,WR,PIT,a,CIN,0.0,0,Miles Boykin,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,0.0,0,Miles Boykin,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,0.0,0,Miles Boykin,17,29,46,4.5,38,loss
4,2022,WR,PIT,h,NYJ,0.0,0,Miles Boykin,24,20,44,3,41,loss
5,2022,WR,PIT,a,BUF,2.1,0,Miles Boykin,3,38,41,14,44,loss
1,2022,RB,KC,a,ARI,0.0,0,Michael Burton,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,1.8,0,Michael Burton,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,0.2,0,Michael Burton,17,20,37,-4.5,51,loss
4,2022,RB,KC,a,TB,0.0,0,Michael Burton,41,31,72,1,46.5,win
5,2022,RB,KC,h,LV,0.0,0,Michael Burton,29,30,59,7.5,51.5,win
1,2022,RB,LV,a,LAC,0.0,0,Zamir White,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,0.2,0,Zamir White,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,0.0,0,Zamir White,22,24,46,-1.5,45.5,loss
4,2022,RB,LV,h,DEN,2.4,0,Zamir White,23,32,55,2.5,45.5,win
5,2022,RB,LV,a,KC,-0.7,0,Zamir White,29,30,59,7.5,51.5,loss
1,2022,RB,PHI,a,DET,-,0,Trey Sermon,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,-,0,Trey Sermon,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,-,0,Trey Sermon,24,8,32,-6,47,win
4,2022,RB,PHI,h,JAX,1.9,0,Trey Sermon,21,29,50,6.5,44,win
5,2022,RB,PHI,a,ARI,0.0,0,Trey Sermon,20,17,37,-5.5,48.5,win
1,2022,TE,SF,a,CHI,1.9,0,Tyler Kroft,10,19,29,-6.5,38,loss
2,2022,TE,SF,h,SEA,0.0,0,Tyler Kroft,7,27,34,8.5,40,win
3,2022,TE,SF,a,DEN,-,0,Tyler Kroft,10,11,21,-1,44,loss
4,2022,TE,SF,h,LA,-,0,Tyler Kroft,9,24,33,1,42,win
5,2022,TE,SF,a,CAR,-,0,Tyler Kroft,37,15,52,-6,40,win
1,2022,RB,BAL,a,NYJ,1.1,0,Mike Davis,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,0.4,0,Mike Davis,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,0.0,0,Mike Davis,37,26,63,-2.5,45.5,win
4,2022,RB,BAL,h,BUF,0.0,0,Mike Davis,23,20,43,-3,50,loss
5,2022,RB,BAL,h,CIN,0.3,0,Mike Davis,17,19,36,3,47.5,win
1,2022,RB,CAR,h,CLE,0.3,0,Chuba Hubbard,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,-1.0,0,Chuba Hubbard,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,2.5,0,Chuba Hubbard,14,22,36,-2,41,win
4,2022,RB,CAR,h,ARI,0.0,0,Chuba Hubbard,26,16,42,1,44,loss
5,2022,RB,CAR,h,SF,0.0,0,Chuba Hubbard,37,15,52,-6,40,loss
1,2022,RB,NO,a,ATL,-,0,Dwayne Washington,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,1.8,0,Dwayne Washington,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,0.0,0,Dwayne Washington,14,22,36,-2,41,loss
4,2022,RB,NO,h,MIN,0.0,0,Dwayne Washington,28,25,53,-4,42,loss
5,2022,RB,NO,h,SEA,0.0,0,Dwayne Washington,32,39,71,5.5,45.5,win
1,2022,RB,CAR,h,CLE,0.5,0,D'Onta Foreman,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,0.9,0,D'Onta Foreman,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,0.0,0,D'Onta Foreman,14,22,36,-2,41,win
4,2022,RB,CAR,h,ARI,0.2,0,D'Onta Foreman,26,16,42,1,44,loss
5,2022,RB,CAR,h,SF,0.2,0,D'Onta Foreman,37,15,52,-6,40,loss
1,2022,TE,CIN,h,PIT,1.2,0,Drew Sample,23,20,43,7.5,44.5,loss
2,2022,TE,CIN,a,DAL,0.6,0,Drew Sample,17,20,37,-7.5,42,loss
3,2022,TE,CIN,a,NYJ,-,0,Drew Sample,27,12,39,-6.5,46,win
4,2022,TE,CIN,h,MIA,-,0,Drew Sample,15,27,42,4,48.5,win
5,2022,TE,CIN,a,BAL,-,0,Drew Sample,17,19,36,3,47.5,loss
1,2022,WR,BAL,a,NYJ,0.0,0,James Proche,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,-,0,James Proche,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,-,0,James Proche,37,26,63,-2.5,45.5,win
4,2022,WR,BAL,h,BUF,0.0,0,James Proche,23,20,43,-3,50,loss
5,2022,WR,BAL,h,CIN,1.7,0,James Proche,17,19,36,3,47.5,win
1,2022,WR,WAS,h,JAX,0.0,0,Cam Sims,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,0.0,0,Cam Sims,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,0.0,0,Cam Sims,24,8,32,-6,47,loss
4,2022,WR,WAS,a,DAL,0.0,0,Cam Sims,10,25,35,3,40.5,loss
5,2022,WR,WAS,h,TEN,1.7,0,Cam Sims,21,17,38,-1,43,loss
1,2022,QB,HOU,h,IND,0.5,0,Jeff Driskel,20,20,40,-7,46,tie
2,2022,QB,HOU,a,DEN,1.0,0,Jeff Driskel,9,16,25,10.5,46,loss
3,2022,QB,HOU,a,CHI,-,0,Jeff Driskel,20,23,43,3,40,loss
4,2022,QB,HOU,h,LAC,-,0,Jeff Driskel,34,24,58,-5.5,45,loss
5,2022,QB,HOU,a,JAX,-,0,Jeff Driskel,13,6,19,7,44,win
1,2022,WR,NYG,a,TEN,1.5,0,Wan'Dale Robinson,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,-,0,Wan'Dale Robinson,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,-,0,Wan'Dale Robinson,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,-,0,Wan'Dale Robinson,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,-,0,Wan'Dale Robinson,27,22,49,8.5,42,win
1,2022,WR,CHI,h,SF,0.0,0,Ihmir Smith-Marsette,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.0,0,Ihmir Smith-Marsette,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,0.0,0,Ihmir Smith-Marsette,20,23,43,3,40,win
4,2022,WR,CHI,a,NYG,0.0,0,Ihmir Smith-Marsette,12,20,32,3,39,loss
5,2022,WR,CHI,a,MIN,1.5,0,Ihmir Smith-Marsette,22,29,51,10,44,loss
1,2022,TE,NO,a,ATL,-,0,Nick Vannett,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,-,0,Nick Vannett,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,1.5,0,Nick Vannett,14,22,36,-2,41,loss
4,2022,TE,NO,h,MIN,-,0,Nick Vannett,28,25,53,-4,42,loss
5,2022,TE,NO,h,SEA,-,0,Nick Vannett,32,39,71,5.5,45.5,win
1,2022,QB,NE,a,MIA,0.0,0,Brian Hoyer,7,20,27,3,47,loss
2,2022,QB,NE,a,PIT,0.0,0,Brian Hoyer,17,14,31,-3,40,win
3,2022,QB,NE,h,BAL,0.0,0,Brian Hoyer,37,26,63,-2.5,45.5,loss
4,2022,QB,NE,a,GB,1.5,0,Brian Hoyer,24,27,51,10,40.5,loss
5,2022,QB,NE,h,DET,-,0,Brian Hoyer,0,29,29,3,46.5,win
1,2022,RB,CIN,h,PIT,0.0,0,Chris Evans,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,0.0,0,Chris Evans,17,20,37,-7.5,42,loss
3,2022,RB,CIN,a,NYJ,1.4,0,Chris Evans,27,12,39,-6.5,46,win
4,2022,RB,CIN,h,MIA,0.0,0,Chris Evans,15,27,42,4,48.5,win
5,2022,RB,CIN,a,BAL,0.0,0,Chris Evans,17,19,36,3,47.5,loss
1,2022,RB,NYJ,h,BAL,0.0,0,Ty Johnson,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,1.4,0,Ty Johnson,31,30,61,6.5,38.5,win
3,2022,RB,NYJ,h,CIN,0.0,0,Ty Johnson,27,12,39,-6.5,46,loss
4,2022,RB,NYJ,a,PIT,0.0,0,Ty Johnson,24,20,44,3,41,win
5,2022,RB,NYJ,h,MIA,0.0,0,Ty Johnson,17,40,57,-3,46,win
1,2022,TE,PHI,a,DET,0.0,0,Jack Stoll,38,35,73,-6,49,win
2,2022,TE,PHI,h,MIN,0.0,0,Jack Stoll,7,24,31,2.5,49.5,win
3,2022,TE,PHI,a,WAS,1.4,0,Jack Stoll,24,8,32,-6,47,win
4,2022,TE,PHI,h,JAX,0.0,0,Jack Stoll,21,29,50,6.5,44,win
5,2022,TE,PHI,a,ARI,0.0,0,Jack Stoll,20,17,37,-5.5,48.5,win
1,2022,WR,DAL,h,TB,0.0,0,Jalen Tolbert,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,-,0,Jalen Tolbert,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,1.4,0,Jalen Tolbert,23,16,39,1,38.5,win
4,2022,WR,DAL,h,WAS,-,0,Jalen Tolbert,10,25,35,3,40.5,win
5,2022,WR,DAL,a,LA,-,0,Jalen Tolbert,22,10,32,5.5,42,win
1,2022,RB,PIT,a,CIN,0.0,0,Derek Watt,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,0.2,0,Derek Watt,17,14,31,-3,40,loss
3,2022,RB,PIT,a,CLE,0.0,0,Derek Watt,17,29,46,4.5,38,loss
4,2022,RB,PIT,h,NYJ,0.0,0,Derek Watt,24,20,44,3,41,loss
5,2022,RB,PIT,a,BUF,1.1,0,Derek Watt,3,38,41,14,44,loss
1,2022,TE,ARI,h,KC,0.0,0,Stephen Anderson,44,21,65,-6,54,loss
2,2022,TE,ARI,a,LV,1.2,0,Stephen Anderson,29,23,52,5.5,51.5,win
3,2022,TE,ARI,h,LA,0.0,0,Stephen Anderson,20,12,32,-3.5,49,loss
4,2022,TE,ARI,a,CAR,0.0,0,Stephen Anderson,26,16,42,1,44,win
5,2022,TE,ARI,h,PHI,0.0,0,Stephen Anderson,20,17,37,-5.5,48.5,loss
1,2022,RB,NO,a,ATL,0.0,0,Adam Prentice,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,1.2,0,Adam Prentice,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,0.0,0,Adam Prentice,14,22,36,-2,41,loss
4,2022,RB,NO,h,MIN,-,0,Adam Prentice,28,25,53,-4,42,loss
5,2022,RB,NO,h,SEA,-,0,Adam Prentice,32,39,71,5.5,45.5,win
1,2022,RB,CLE,a,CAR,0.0,0,Demetric Felton,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,0.9,0,Demetric Felton,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,-,0,Demetric Felton,17,29,46,4.5,38,win
4,2022,RB,CLE,a,ATL,0.0,0,Demetric Felton,20,23,43,-1,48,loss
