player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0033376,P.Ricard,BAL,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,1,1,0,1,0,1,0.5542799992254004,0,0,6.1,7.1,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033376,P.Ricard,BAL,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,7,0,0,3,6,0,-0.39394497126340866,0,0,0.7000000000000001,1.7000000000000002,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033376,P.Ricard,BAL,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,1,0,0,-0.5755989487515762,0,0,0,0,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033376,P.Ricard,BAL,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,2,0,0,0,2,0,0.5560939722345211,0,0,0.2,1.2,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033376,P.Ricard,BAL,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,5,0,0,-3,8,0,0.6414532994967885,0,0,0.5,1.5,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033376,P.Ricard,BAL,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,11,0,0,1,10,0,0.726321856956929,0,0,1.1,3.1,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033376,P.Ricard,BAL,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,10,0,0,-4,12,1,-0.5406699625309557,0,0,1,3,FB,NT,42,Active,Patrick Ricard,Patrick,Ricard,1994-05-27,6-3,311,Maine,David Prouty (MA),2975417,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,30592,12298,48862,19209,4353,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2975417.png
00-0033382,A.Carr,NO,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,6,0,0,4,2,1,0.6421872721984982,0,0,0.6000000000000001,1.6,WR,NA,80,Active,Austin Carr,Austin,Carr,1993-12-25,6-1,195,Northwestern,Benicia (CA),2974339,4316bbf5-0d02-4392-9fbc-33be86f87446,30656,12228,12215,19276,4416,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974339.png
00-0033382,A.Carr,NO,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,10,0,0,1,9,1,0.36853630817495286,0,0,1,2,WR,NA,80,Active,Austin Carr,Austin,Carr,1993-12-25,6-1,195,Northwestern,Benicia (CA),2974339,4316bbf5-0d02-4392-9fbc-33be86f87446,30656,12228,12215,19276,4416,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974339.png
00-0033382,A.Carr,NO,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,16,0,0,-0.4807495215209201,0,0,0,0,WR,NA,80,Active,Austin Carr,Austin,Carr,1993-12-25,6-1,195,Northwestern,Benicia (CA),2974339,4316bbf5-0d02-4392-9fbc-33be86f87446,30656,12228,12215,19276,4416,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974339.png
00-0033382,A.Carr,NO,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,11,1,0,11,0,1,2.0947042405605316,0,0,7.1,8.1,WR,NA,80,Active,Austin Carr,Austin,Carr,1993-12-25,6-1,195,Northwestern,Benicia (CA),2974339,4316bbf5-0d02-4392-9fbc-33be86f87446,30656,12228,12215,19276,4416,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974339.png
00-0033386,C.Hollister,TEN,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,12,0,0,10,2,1,1.6473786304704845,0,0,1.2000000000000002,2.2,WR,NA,16,Active,Cody Hollister,Cody,Hollister,1993-11-18,6-4,209,Arkansas,Mountain View (OR),3115443,6a8b0081-6ac5-4eb7-8840-8fd633568e78,30660,12926,12052,19280,4420,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115443.png
00-0033387,J.Hollister,SEA,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,9,0,0,2,7,1,1.0187643757089972,0,0,0.9,1.9,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,1,1,0,21,0,1,-0.13583228620700538,1,0,8.1,9.1,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,22,0,0,10,12,1,0.7343530429061502,0,0,2.2,5.2,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,6,0,0,3,8,0,-0.19517777449800633,0,0,0.6000000000000001,1.6,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,7,60,0,0,42,23,4,1.163491498096846,0,0,6,11,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,6,0,0,5,1,1,1.4231531703844666,0,0,0.6000000000000001,1.6,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,14,0,0,8,14,1,0.10069895623018965,0,0,1.4000000000000001,3.4000000000000004,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,5,11,0,0,27,5,0,-1.8739860736532137,0,0,1.1,3.1,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,20,0,0,30,3,2,0.26910133153601556,0,0,2,5,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,20,0,0,18,2,1,1.4991733204224147,0,0,2,3,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,17,1,0,16,1,1,3.4380662835901603,0,0,7.7,9.7,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,6,17,1,0,41,3,1,0.8157160307164304,0,0,7.7,9.7,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033387,J.Hollister,SEA,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,3,6,0,0,14,1,0,-2.636248096328927,0,0,0.6000000000000001,1.6,TE,TE,86,Active,Jacob Hollister,Jacob,Hollister,1993-11-18,6-4,245,Wyoming,Mountain View (OR),3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,30661,12271,12051,19281,4421,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3125404.png
00-0033421,A.Auclair,TB,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,12,0,0,-0.6814361801370978,0,0,0,0,TE,LTE,82,Active,Antony Auclair,Antony,Auclair,1993-05-28,6-6,256,"Laval, Can.",Champlain-Lennoxville (CAN),4081127,d6647491-8a3c-4f9f-999c-823823bd478d,30468,12230,24606,19335,4468,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4081127.png
00-0033439,P.Brown,HOU,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,4,0,0,-2,6,0,-1.105215459363535,0,0,0.4,1.4,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,P.Brown,HOU,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,28,0,0,19,9,1,2.1539383528288454,0,0,2.8000000000000003,4.800000000000001,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,P.Brown,HOU,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,24,0,0,-0.7749355782289058,0,0,0,0,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,P.Brown,HOU,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,21,1,0,17,4,1,2.669252210413106,0,0,8.1,10.1,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,P.Brown,HOU,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,22,0,0,21,17,1,0.6304893748019822,0,0,2.2,4.2,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,P.Brown,HOU,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,11,0,0,5,6,1,1.274382904637605,0,0,1.1,2.1,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,P.Brown,HOU,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,29,0,0,8,21,1,1.2347195104230195,0,0,2.9000000000000004,3.9000000000000004,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033439,P.Brown,HOU,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,5,48,1,0,35,13,4,4.83844254934229,0,0,10.8,15.8,TE,TE,85,Active,Pharaoh Brown,Pharaoh,Brown,1994-05-04,6-6,258,Oregon,Brush (OH),2971281,6733b953-de77-44e5-acbf-c2d3a0940243,30627,11887,12247,19304,4443,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971281.png
00-0033455,A.Firkser,TEN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,5,0,0,3,2,1,0.15248164196964353,0,0,0.5,2.5,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,4,45,0,0,41,4,3,4.862081121859964,0,0,4.5,8.5,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,5,19,0,0,49,3,1,-1.626946527394466,0,0,1.9000000000000001,4.9,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,8,9,113,1,0,66,50,6,10.761709631013218,0,0,17.3,25.3,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,7,0,0,6,1,0,-0.9634184781461954,0,0,0.7000000000000001,2.7,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,36,0,0,32,12,2,1.9686266496428289,0,0,3.6,5.6,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,6,19,0,0,20,10,2,-1.5330102652217796,0,0,1.9000000000000001,4.9,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,3,5,0,0,22,4,1,-1.3109019602359415,0,0,0.5,1.5,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,33,0,0,31,6,3,2.091357496269565,0,0,3.3000000000000003,7.300000000000001,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,9,0,0,-1.6387597927823663,0,0,0,0,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,7,51,0,0,47,30,4,2.1858782506315038,0,0,5.1000000000000005,10.100000000000001,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,5,0,0,4,1,0,-0.2380933933891356,0,0,0.5,1.5,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,20,0,0,14,6,1,3.0292272849474102,0,0,2,3,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,11,0,0,15,8,1,0.10444373288191855,0,0,1.1,2.1,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033455,A.Firkser,TEN,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,18,0,0,12,6,1,1.012596643937286,0,0,1.8,3.8,TE,TE,86,Active,Anthony Firkser,Anthony,Firkser,1995-02-19,6-2,246,Harvard,Manalapan (NJ),3049698,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,30571,12235,51837,19296,4435,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049698.png
00-0033460,J.Ross III,CIN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,5,17,0,0,62,3,1,-1.3975158698740415,0,0,1.7000000000000002,3.7,WR,SWR,11,Active,John Ross,John,Ross,1995-11-27,5-11,194,Washington,Long Beach Jordan (CA),3052177,938b363a-6967-4cef-bcd2-bb358a9f6c98,30122,11699,11764,18881,4038,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052177.png
00-0033460,J.Ross III,CIN,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,2,0,0,0,22,0,0,-0.9263529420131817,0,0,0,0,WR,SWR,11,Active,John Ross,John,Ross,1995-11-27,5-11,194,Washington,Long Beach Jordan (CA),3052177,938b363a-6967-4cef-bcd2-bb358a9f6c98,30122,11699,11764,18881,4038,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052177.png
